run_id,trace_type,intervention,delay_ms,round,action_name,duration_ms,before_is_persistent,after_is_persistent,before_is_typing,after_is_typing
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,1.5999999046325684,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,3,true,false,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,22.90000009536743,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,2,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,15.299999952316284,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,2.1000001430511475,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,20.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,2.4000000953674316,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,13.100000143051147,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,1.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,20.200000047683716,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,2,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,20.299999952316284,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,16.5,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,__unstableMarkLastChangeAsPersistent,20.09999990463257,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.2999999523162842,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,22.699999809265137,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,20,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.7000000476837158,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,23.09999990463257,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,2.299999952316284,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,18.90000009536743,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.6999998092651367,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,19.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,20.5,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.8999998569488525,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0.09999990463256836,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,19.799999952316284,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.9000000953674316,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,21.399999856948853,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,updateBlockAttributes,1.2999999523162842,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkNextChangeAsNotPersistent,0.10000014305114746,true,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,__unstableMarkLastChangeAsPersistent,20.5,true,true,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,1.6999998092651367,true,true,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,3.299999952316284,true,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,15.599999904632568,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,7.900000095367432,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,23.700000047683716,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,2,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,15.700000047683716,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,9.099999904632568,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,24.899999856948853,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,2,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,23.100000143051147,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,8.899999856948853,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,32.09999990463257,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,2.1000001430511475,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,11.099999904632568,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,6.299999952316284,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,17.399999856948853,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,18,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,8.599999904632568,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,26.700000047683716,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,19.59999990463257,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,10.600000143051147,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,30.300000190734863,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,22.700000047683716,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,9.299999952316284,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,32.10000014305115,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,stopTyping,19.299999952316284,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,startTyping,8.700000047683716,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,28.200000047683716,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,updateBlockAttributes,1.4000000953674316,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,stopTyping,23.299999952316284,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,startTyping,8.700000047683716,false,false,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,32.200000047683716,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,updateBlockAttributes,2.1000001430511475,false,false,true,true
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,stopTyping,22.40000009536743,false,false,true,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,startTyping,10.799999952316284,false,false,false,true
