run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,5,4,22.035,0.155,21.657,0.223
marker_normal_spans,span trace,normal marker,artifacts/typing-delay-mark-normal-spans/typing-delay-benchmark-1777790058635.json,1010,0,6,5,23.01,0.179,22.6,0.231
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,1,0,34.072,0.587,32.508,0.977
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,2,1,33.067,0.625,31.821,0.621
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,3,2,32.971,0.482,32.082,0.407
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,4,3,25.381000000000004,0.239,24.379,0.763
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,5,4,30.746,0.575,29.546,0.625
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,990,0,6,5,34.511,0.404,33.522,0.585
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,1,0,31.535000000000004,0.614,30.373,0.548
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,2,1,27.846000000000004,0.46,26.812,0.574
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,3,2,33.06700000000001,0.469,32.011,0.587
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,4,3,33.122,0.59,31.939,0.593
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,5,4,32.552,0.286,31.741,0.525
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1000,0,6,5,32.623000000000005,0.405,31.85,0.368
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,1,0,32.973,0.595,31.956,0.422
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,2,1,28.502000000000002,0.181,27.968,0.353
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,3,2,29.012,0.287,27.609,1.116
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,4,3,27.787,0.204,27.24,0.343
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,5,4,27.575000000000003,0.263,26.98,0.332
marker_noop_spans,span trace,marker no-op,artifacts/typing-delay-mark-noop-spans/typing-delay-benchmark-1777790108884.json,1010,0,6,5,27.916999999999998,0.23,27.089,0.598
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,990,0,1,0,45.737,0.37,44.664,0.703
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,990,0,2,1,48.127,0.563,46.945,0.619
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,990,0,3,2,48.298,0.481,47.25,0.567
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,990,0,4,3,47.811,0.41,46.779,0.622
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,990,0,5,4,20.825,0.246,20.007,0.572
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,990,0,6,5,43.84,0.562,42.624,0.654
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1000,0,1,0,43.659,0.55,42.466,0.643
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1000,0,2,1,44.869,0.523,43.808,0.538
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1000,0,3,2,42.103,0.551,40.933,0.619
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1000,0,4,3,46.37,0.42,45.376,0.574
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1000,0,5,4,38.385,0.434,37.486,0.465
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1000,0,6,5,40.51199999999999,0.367,39.717,0.428
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1010,0,1,0,35.076,0.323,34.246,0.507
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1010,0,2,1,32.881,0.262,32.146,0.473
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1010,0,3,2,38.777,0.47,36.214,2.093
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1010,0,4,3,38.826,0.308,37.984,0.534
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1010,0,5,4,50.861000000000004,0.414,49.988,0.459
marker_next_not_persistent_spans,span trace,mark next not persistent,artifacts/typing-delay-mark-next-not-persistent-spans/typing-delay-benchmark-1777790840921.json,1010,0,6,5,36.254000000000005,0.445,35.49,0.319
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,1,0,33.146,0.499,32.338,0.309
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,2,1,21.054000000000002,0.274,20.471,0.309
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,3,2,19.648999999999997,0.223,19.185,0.241
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,4,3,22.028,0.278,21.478,0.272
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,5,4,22.26,0.227,21.824,0.209
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,6,5,19.66,0.174,19.251,0.235
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,7,6,19.195,0.16,18.679,0.356
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1000,0,8,7,22.054,0.177,21.563,0.314
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,1,0,19.113999999999997,0.15,18.362,0.602
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,2,1,21.854,0.194,21.379,0.281
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,3,2,20.979000000000003,0.199,20.483,0.297
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,4,3,17.545,0.137,17.167,0.241
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,5,4,18.591,0.17,18.147,0.274
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,6,5,17.488000000000003,0.166,17.109,0.213
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,7,6,21.066000000000003,0.161,20.6,0.305
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",artifacts/typing-delay-mark-last-then-next-not-persistent-spans/typing-delay-benchmark-1777799537758.json,1010,0,8,7,18.677000000000003,0.201,18.193,0.283
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,1,0,28.378,0.37,27.877,0.131
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,2,1,20.31,0.179,19.677,0.454
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,3,2,18.66,0.158,18.363,0.139
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,4,3,18.987,0.179,18.684,0.124
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,5,4,17.907,0.183,17.608,0.116
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,6,5,18.027,0.137,17.76,0.13
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,7,6,18.171999999999997,0.142,17.9,0.13
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1000,0,8,7,17.892,0.178,17.59,0.124
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,1,0,19.32,0.166,18.901,0.253
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,2,1,16.683,0.14,16.415,0.128
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,3,2,17.796,0.143,17.494,0.159
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,4,3,18.063000000000002,0.149,17.776,0.138
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,5,4,18.637,0.17,18.377,0.09
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,6,5,14.311,0.142,14.044,0.125
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,7,6,17.567999999999998,0.141,17.309,0.118
marker_stop_start_typing_spans,span trace,stop/start typing,artifacts/typing-delay-mark-stop-start-typing-spans/typing-delay-benchmark-1777799581589.json,1010,0,8,7,18.092999999999996,0.147,17.799,0.147
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,1,0,31.598,0.403,30.844,0.351
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,2,1,26.031000000000002,0.251,25.489,0.291
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,3,2,25.494,0.185,24.995,0.314
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,4,3,28.881,0.277,28.27,0.334
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,5,4,28.278000000000002,0.274,27.68,0.324
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,6,5,27.304999999999996,0.223,26.74,0.342
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,7,6,27.931,0.212,27.396,0.323
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1000,0,8,7,27.962,0.325,26.758,0.879
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1010,0,1,0,26.919,0.247,26.329,0.343
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1010,0,2,1,27.015,0.251,26.465,0.299
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1010,0,3,2,26.163999999999998,0.194,25.641,0.329
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1010,0,4,3,25.397,0.173,24.983,0.241
marker_busy_wait_20_spans,span trace,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-spans/typing-delay-benchmark-1777800713391.json,1010,0,5,4,26.425,0.247,25.767,0.411
