name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.handleChange.registryBatch,17074.60000014305,3.299999952316284,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709.100000143051
rich-text.handleChange.forceRender,17077.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3712.4000000953674
rich-text.handleChange.total,17074.5,3.4000000953674316,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3709
rich-text.onInput.total,17074.400000095367,3.5,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3708.9000000953674
rich-text.createRecord.selection,17082.10000014305,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3716.600000143051
rich-text.createRecord.create,17082.10000014305,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3716.600000143051
rich-text.createRecord.total,17082.10000014305,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,3716.600000143051
rich-text.createRecord.selection,18311.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.createRecord.create,18311.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.createRecord.total,18311.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.onInput.updateFormats,18311.800000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.applyRecord,18311.800000190735,0,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.handleChange.applyRecord,18311.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.handleChange.serialize,18311.800000190735,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.handleChange.onSelectionChange,18311.900000095367,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.400000095367
rich-text.handleChange.onChange,18312.10000014305,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.600000143051
rich-text.handleChange.registryBatch,18311.900000095367,2.799999952316284,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.400000095367
rich-text.handleChange.forceRender,18314.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4949.200000047684
rich-text.handleChange.total,18311.800000190735,2.8999998569488525,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.onInput.total,18311.800000190735,2.8999998569488525,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4946.300000190735
rich-text.createRecord.selection,18318.400000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4952.900000095367
rich-text.createRecord.create,18318.5,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4953
rich-text.createRecord.total,18318.400000095367,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,4952.900000095367
rich-text.createRecord.selection,19545.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.400000095367
rich-text.createRecord.create,19546,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.5
rich-text.createRecord.total,19545.900000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.400000095367
rich-text.onInput.updateFormats,19546,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.5
rich-text.applyRecord,19546,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.5
rich-text.handleChange.applyRecord,19546,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.5
rich-text.handleChange.serialize,19546.10000014305,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.600000143051
rich-text.handleChange.onSelectionChange,19546.10000014305,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.600000143051
rich-text.handleChange.onChange,19546.200000047684,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.700000047684
rich-text.handleChange.registryBatch,19546.10000014305,2.700000047683716,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.600000143051
rich-text.handleChange.forceRender,19548.800000190735,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6183.300000190735
rich-text.handleChange.total,19546,2.8000001907348633,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.5
rich-text.onInput.total,19545.900000095367,2.9000000953674316,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6180.400000095367
rich-text.createRecord.selection,19552.300000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6186.800000190735
rich-text.createRecord.create,19552.300000190735,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6186.800000190735
rich-text.createRecord.total,19552.300000190735,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,6186.800000190735
rich-text.createRecord.selection,20780.10000014305,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.600000143051
rich-text.createRecord.create,20780.10000014305,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.600000143051
rich-text.createRecord.total,20780.10000014305,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.600000143051
rich-text.onInput.updateFormats,20780.10000014305,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.600000143051
rich-text.applyRecord,20780.200000047684,0,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.700000047684
rich-text.handleChange.applyRecord,20780.10000014305,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.600000143051
rich-text.handleChange.serialize,20780.200000047684,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.700000047684
rich-text.handleChange.onSelectionChange,20780.300000190735,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.800000190735
rich-text.handleChange.onChange,20780.400000095367,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.900000095367
rich-text.handleChange.registryBatch,20780.300000190735,2.3999998569488525,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.800000190735
rich-text.handleChange.forceRender,20782.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7417.200000047684
rich-text.handleChange.total,20780.10000014305,2.5999999046325684,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.600000143051
rich-text.onInput.total,20780.10000014305,2.5999999046325684,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7414.600000143051
rich-text.createRecord.selection,20786.10000014305,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7420.600000143051
rich-text.createRecord.create,20786.10000014305,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7420.600000143051
rich-text.createRecord.total,20786.10000014305,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1200,7420.600000143051
rich-text.createRecord.selection,20864.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.5
rich-text.createRecord.create,20864.5,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.5
rich-text.createRecord.total,20864.5,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.5
rich-text.onInput.updateFormats,20864.60000014305,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.6000001430511475
rich-text.applyRecord,20864.60000014305,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.6000001430511475
rich-text.handleChange.applyRecord,20864.60000014305,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.6000001430511475
rich-text.handleChange.serialize,20864.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.700000047683716
rich-text.handleChange.onSelectionChange,20864.700000047684,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.700000047683716
rich-text.handleChange.onChange,20864.700000047684,0,returned,3,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.700000047683716
rich-text.handleChange.registryBatch,20864.700000047684,2,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.700000047683716
rich-text.handleChange.forceRender,20866.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,7.700000047683716
rich-text.handleChange.total,20864.60000014305,2.0999999046325684,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.6000001430511475
rich-text.onInput.total,20864.5,2.200000047683716,returned,0,parent,NA,insertText,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,5.5
rich-text.createRecord.selection,20869.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,10.400000095367432
rich-text.createRecord.create,20869.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,10.400000095367432
rich-text.createRecord.total,20869.400000095367,0,returned,0,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,10.400000095367432
rich-text.createRecord.selection,22191.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,1332.4000000953674
rich-text.createRecord.create,22191.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,1332.4000000953674
rich-text.createRecord.total,22191.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,1332.4000000953674
rich-text.onInput.updateFormats,22191.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",0,1300,1332.4000000953674
