input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,8,FALSE,2,9.797,0.076,9.67,0.051,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,9,FALSE,2,9.301,0.07,9.193,0.038,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,2,11,10,FALSE,2,9.671,0.089,9.546,0.036,6031,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,0,TRUE,2,18.794999999999998,0.145,18.607,0.043,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,1,FALSE,2,9.151,0.065,9.029,0.057,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,2,FALSE,2,8.767000000000001,0.063,8.65,0.054,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,3,FALSE,2,9.188,0.116,9.035,0.037,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,4,FALSE,2,8.534999999999998,0.072,8.43,0.033,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,5,FALSE,2,8.249,0.064,8.148,0.037,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,6,FALSE,2,8.298,0.065,8.204,0.029,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,7,FALSE,2,7.627,0.071,7.526,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,8,FALSE,2,7.845,0.066,7.749,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,9,FALSE,2,8.042,0.067,7.945,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,10,FALSE,2,7.8580000000000005,0.064,7.764,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,0,TRUE,2,21.773,0.156,21.565,0.052,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,1,FALSE,2,16.829,0.117,16.661,0.051,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,2,FALSE,2,10.593,0.086,10.446,0.061,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,3,FALSE,2,9.302,0.072,9.193,0.037,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,4,FALSE,2,9.884,0.069,9.756,0.059,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,5,FALSE,2,9.026,0.073,8.918,0.035,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,6,FALSE,2,8.554,0.07,8.452,0.032,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,7,FALSE,2,9.107,0.074,8.994,0.039,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,8,FALSE,2,9.003,0.071,8.881,0.051,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,9,FALSE,2,9.036999999999999,0.068,8.931,0.038,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,10,FALSE,2,8.891,0.068,8.784,0.039,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,0,TRUE,2,21.799,0.144,21.603,0.052,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,1,FALSE,2,10.191999999999998,0.072,10.081,0.039,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,2,FALSE,2,11.189,0.09,10.96,0.139,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,3,FALSE,2,9.879,0.081,9.763,0.035,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,4,FALSE,2,9.648,0.072,9.537,0.039,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,5,FALSE,2,9.455,0.073,9.35,0.032,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,6,FALSE,2,9.371,0.081,9.236,0.054,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,7,FALSE,2,9.521999999999998,0.078,9.388,0.056,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,8,FALSE,2,9.447000000000001,0.079,9.335,0.033,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,9,FALSE,2,9.331,0.077,9.215,0.039,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,10,FALSE,2,9.363000000000001,0.073,9.255,0.035,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,0,TRUE,2,23.409999999999997,0.162,23.185,0.063,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,1,FALSE,2,9.891,0.073,9.722,0.096,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,2,FALSE,2,10.381,0.086,10.238,0.057,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,3,FALSE,2,10.357000000000001,0.076,10.227,0.054,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,4,FALSE,2,9.82,0.072,9.71,0.038,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,5,FALSE,2,9.856000000000002,0.079,9.723,0.054,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,6,FALSE,2,9.937999999999999,0.074,9.824,0.04,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,7,FALSE,2,10.292,0.093,10.135,0.064,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,8,FALSE,2,9.889000000000001,0.082,9.759,0.048,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,9,FALSE,2,10.166,0.082,10.046,0.038,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,10,FALSE,2,10.104000000000001,0.073,9.965,0.066,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,0,TRUE,2,20.580000000000002,0.17,20.352,0.058,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,1,FALSE,2,9.961,0.074,9.834,0.053,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,2,FALSE,2,10.467,0.088,10.31,0.069,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,3,FALSE,2,9.95,0.084,9.792,0.074,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,4,FALSE,2,9.577,0.075,9.455,0.047,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,5,FALSE,2,9.548,0.08,9.378,0.09,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,6,FALSE,2,10.162,0.079,10.05,0.033,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,7,FALSE,2,9.783999999999999,0.081,9.661,0.042,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,8,FALSE,2,9.225,0.074,9.091,0.06,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,9,FALSE,2,9.587,0.082,9.463,0.042,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,10,FALSE,2,9.697,0.075,9.581,0.041,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,0,TRUE,2,19.521,0.149,19.31,0.062,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,1,FALSE,2,10.069,0.076,9.939,0.054,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,2,FALSE,2,11.438,0.093,11.301,0.044,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,3,FALSE,2,11.620000000000001,0.094,11.476,0.05,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,4,FALSE,2,11.45,0.099,11.308,0.043,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,5,FALSE,2,10.821,0.09,10.68,0.051,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,6,FALSE,2,18.994,0.151,18.718,0.125,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,7,FALSE,2,15.325,0.106,15.16,0.059,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,8,FALSE,2,14.322000000000001,0.135,14.117,0.07,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,9,FALSE,2,9.531,0.069,9.417,0.045,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,10,FALSE,2,9.654,0.072,9.537,0.045,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,0,TRUE,2,31.046999999999997,0.22,30.744,0.083,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,1,FALSE,2,18.104,0.145,17.91,0.049,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,2,FALSE,2,12.335,0.098,12.189,0.048,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,3,FALSE,2,12.017999999999999,0.1,11.878,0.04,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,4,FALSE,2,11.905999999999999,0.097,11.767,0.042,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,5,FALSE,2,18.05,0.145,17.858,0.047,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,6,FALSE,2,16.593,0.126,16.384,0.083,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,7,FALSE,2,11.927,0.099,11.754,0.074,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,8,FALSE,2,10.57,0.08,10.448,0.042,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,9,FALSE,2,10.995,0.081,10.859,0.055,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,10,FALSE,2,9.903,0.073,9.793,0.037,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,0,TRUE,2,27.131999999999998,0.153,26.883,0.096,11246,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,1,FALSE,2,12.235000000000001,0.095,12.087,0.053,11246,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,2,FALSE,2,11.278,0.085,11.102,0.091,11246,0,1000
