input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,6,FALSE,2,8.298,8.547,0.065,0.314,8.204,0.029,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,7,FALSE,2,7.627,7.888,0.071,0.332,7.526,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,8,FALSE,2,7.845,8.098999999999998,0.066,0.32,7.749,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,9,FALSE,2,8.042,8.308,0.067,0.333,7.945,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,2,12,10,FALSE,2,7.8580000000000005,8.096,0.064,0.302,7.764,0.03,1063,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,0,TRUE,2,21.773,22.303,0.156,0.686,21.565,0.052,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,1,FALSE,2,16.829,17.415,0.117,0.703,16.661,0.051,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,2,FALSE,2,10.593,11.003,0.086,0.496,10.446,0.061,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,3,FALSE,2,9.302,9.633000000000001,0.072,0.403,9.193,0.037,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,4,FALSE,2,9.884,10.186,0.069,0.371,9.756,0.059,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,5,FALSE,2,9.026,9.346,0.073,0.393,8.918,0.035,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,6,FALSE,2,8.554,8.84,0.07,0.356,8.452,0.032,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,7,FALSE,2,9.107,9.421,0.074,0.388,8.994,0.039,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,8,FALSE,2,9.003,9.308,0.071,0.376,8.881,0.051,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,9,FALSE,2,9.036999999999999,9.322,0.068,0.353,8.931,0.038,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,2,13,10,FALSE,2,8.891,9.197000000000001,0.068,0.374,8.784,0.039,11106,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,0,TRUE,2,21.799,22.285,0.144,0.63,21.603,0.052,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,1,FALSE,2,10.191999999999998,10.495,0.072,0.375,10.081,0.039,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,2,FALSE,2,11.189,11.588000000000001,0.09,0.489,10.96,0.139,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,3,FALSE,2,9.879,10.213000000000001,0.081,0.41500000000000004,9.763,0.035,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,4,FALSE,2,9.648,9.963000000000001,0.072,0.387,9.537,0.039,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,5,FALSE,2,9.455,9.754,0.073,0.372,9.35,0.032,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,6,FALSE,2,9.371,9.699000000000002,0.081,0.40900000000000003,9.236,0.054,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,7,FALSE,2,9.521999999999998,9.828999999999999,0.078,0.385,9.388,0.056,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,8,FALSE,2,9.447000000000001,9.749,0.079,0.381,9.335,0.033,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,9,FALSE,2,9.331,9.668,0.077,0.41400000000000003,9.215,0.039,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,2,14,10,FALSE,2,9.363000000000001,9.673000000000002,0.073,0.383,9.255,0.035,2185,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,0,TRUE,2,23.409999999999997,23.923999999999996,0.162,0.676,23.185,0.063,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,1,FALSE,2,9.891,10.144,0.073,0.326,9.722,0.096,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,2,FALSE,2,10.381,10.645999999999999,0.086,0.351,10.238,0.057,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,3,FALSE,2,10.357000000000001,10.661000000000001,0.076,0.38,10.227,0.054,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,4,FALSE,2,9.82,10.075000000000001,0.072,0.327,9.71,0.038,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,5,FALSE,2,9.856000000000002,10.197000000000001,0.079,0.42000000000000004,9.723,0.054,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,6,FALSE,2,9.937999999999999,10.242999999999999,0.074,0.379,9.824,0.04,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,7,FALSE,2,10.292,10.641,0.093,0.44199999999999995,10.135,0.064,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,8,FALSE,2,9.889000000000001,10.213000000000001,0.082,0.406,9.759,0.048,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,9,FALSE,2,10.166,10.466,0.082,0.382,10.046,0.038,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,0,3,15,10,FALSE,2,10.104000000000001,10.417,0.073,0.386,9.965,0.066,1194,0,0
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,0,TRUE,2,20.580000000000002,21.065,0.17,0.655,20.352,0.058,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,1,FALSE,2,9.961,10.264000000000001,0.074,0.377,9.834,0.053,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,2,FALSE,2,10.467,10.845,0.088,0.46599999999999997,10.31,0.069,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,3,FALSE,2,9.95,10.315,0.084,0.449,9.792,0.074,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,4,FALSE,2,9.577,9.893,0.075,0.391,9.455,0.047,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,5,FALSE,2,9.548,9.882,0.08,0.41400000000000003,9.378,0.09,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,6,FALSE,2,10.162,10.516,0.079,0.433,10.05,0.033,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,7,FALSE,2,9.783999999999999,10.125,0.081,0.42200000000000004,9.661,0.042,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,8,FALSE,2,9.225,9.538,0.074,0.387,9.091,0.06,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,9,FALSE,2,9.587,9.954999999999998,0.082,0.45,9.463,0.042,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,100,3,16,10,FALSE,2,9.697,10.015,0.075,0.393,9.581,0.041,2296,0,100
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,0,TRUE,2,19.521,20.011,0.149,0.639,19.31,0.062,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,1,FALSE,2,10.069,10.4,0.076,0.40700000000000003,9.939,0.054,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,2,FALSE,2,11.438,11.834000000000001,0.093,0.489,11.301,0.044,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,3,FALSE,2,11.620000000000001,11.985000000000001,0.094,0.45899999999999996,11.476,0.05,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,4,FALSE,2,11.45,11.832999999999998,0.099,0.482,11.308,0.043,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,5,FALSE,2,10.821,11.36,0.09,0.629,10.68,0.051,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,6,FALSE,2,18.994,19.714,0.151,0.871,18.718,0.125,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,7,FALSE,2,15.325,15.86,0.106,0.641,15.16,0.059,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,8,FALSE,2,14.322000000000001,14.871,0.135,0.684,14.117,0.07,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,9,FALSE,2,9.531,9.841,0.069,0.379,9.417,0.045,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,250,3,17,10,FALSE,2,9.654,9.969000000000001,0.072,0.387,9.537,0.045,3756,0,250
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,0,TRUE,2,31.046999999999997,31.653999999999996,0.22,0.827,30.744,0.083,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,1,FALSE,2,18.104,18.743,0.145,0.784,17.91,0.049,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,2,FALSE,2,12.335,12.751,0.098,0.514,12.189,0.048,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,3,FALSE,2,12.017999999999999,12.399,0.1,0.481,11.878,0.04,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,4,FALSE,2,11.905999999999999,12.296,0.097,0.487,11.767,0.042,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,5,FALSE,2,18.05,18.706,0.145,0.801,17.858,0.047,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,6,FALSE,2,16.593,17.18,0.126,0.713,16.384,0.083,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,7,FALSE,2,11.927,12.328999999999999,0.099,0.501,11.754,0.074,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,8,FALSE,2,10.57,10.916,0.08,0.426,10.448,0.042,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,9,FALSE,2,10.995,11.344,0.081,0.43,10.859,0.055,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,500,3,18,10,FALSE,2,9.903,10.241,0.073,0.41100000000000003,9.793,0.037,6323,0,500
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,0,TRUE,2,27.131999999999998,27.614,0.153,0.635,26.883,0.096,11246,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,1,FALSE,2,12.235000000000001,12.637,0.095,0.497,12.087,0.053,11246,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,2,FALSE,2,11.278,11.641,0.085,0.448,11.102,0.091,11246,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,3,FALSE,2,10.562000000000001,10.935,0.083,0.456,10.432,0.047,11246,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,4,FALSE,2,11.090000000000002,11.443000000000001,0.082,0.435,10.958,0.05,11246,0,1000
tap then wait,between-keys,between-keys,0,test/performance/artifacts/typing-delay-ci-hold-duration-between-keys/typing-delay-benchmark-1777874746093.json,1000,3,19,5,FALSE,2,10.383999999999999,10.706999999999999,0.08,0.403,10.248,0.056,11246,0,1000
