nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
26420.799999952316,10.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,1019.2999999523163
26632.200000047684,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,1230.7000000476837
26632.599999904633,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,1231.0999999046326
27643.299999952316,11.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,2241.7999999523163
27855,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,2453.5
27855.39999985695,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,2453.899999856949
28866.89999985695,11.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,3465.399999856949
29076.799999952316,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,3675.2999999523163
29077.299999952316,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,3675.7999999523163
30091.5,12.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,4690
30304.099999904633,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,4902.599999904633
30304.599999904633,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,4903.099999904633
31315.39999985695,12.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,5913.899999856949
31527,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,6125.5
31527.700000047684,0.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,6126.200000047684
32540.5,11.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,7139
32749.799999952316,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,7348.299999952316
32750.5,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,7349
33764.200000047684,12.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1200,8362.700000047684
34145.09999990463,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,12.099999904632568
34145.200000047684,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,12.200000047683716
35151.200000047684,14.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,1018.2000000476837
35462.299999952316,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,1329.2999999523163
35462.799999952316,1.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,1329.7999999523163
36476,10.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,2343
36789.799999952316,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,2656.7999999523163
36790.39999985695,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,2657.399999856949
37804.700000047684,11.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,3671.7000000476837
38115.200000047684,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,3982.2000000476837
38115.700000047684,1.1999998092651367,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,3982.7000000476837
39129.200000047684,12.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,4996.200000047684
39442,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,5309
39442.59999990463,1,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,5309.599999904633
40454.89999985695,12.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,6321.899999856949
40765.700000047684,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,6632.700000047684
40766,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,6633
41778.59999990463,11.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,7645.599999904633
42088.299999952316,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,7955.299999952316
42088.89999985695,1.1000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,7955.899999856949
43101.200000047684,11.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1300,8968.200000047684
43629.200000047684,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,12.100000143051147
43629.39999985695,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,12.299999952316284
44637.09999990463,10.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,1020
45152.59999990463,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,1535.5
45153,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,1535.9000000953674
46164.59999990463,6.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,2547.5
46680.200000047684,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,3063.100000143051
46680.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,3063.4000000953674
47691.200000047684,11.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,4074.100000143051
48208.700000047684,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,4591.600000143051
48209,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,4591.900000095367
49220.799999952316,11.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,5603.700000047684
49735.09999990463,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,6118
49735.39999985695,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,6118.299999952316
50747.59999990463,12.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,7130.5
51262.59999990463,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,7645.5
51262.799999952316,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,7645.700000047684
52275.59999990463,13,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,8658.5
52788.799999952316,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,9171.700000047684
52789.200000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,9172.100000143051
53798.89999985695,12,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1510,10181.799999952316
54496,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,12.100000143051147
54496.09999990463,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,12.200000047683716
55502.59999990463,13.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,1018.7000000476837
56056.299999952316,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,1572.4000000953674
56056.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,1572.8000001907349
57068.59999990463,14.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,2584.7000000476837
57622.200000047684,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,3138.300000190735
57622.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,3138.600000143051
58632.799999952316,11.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,4148.900000095367
59186.39999985695,0.3000001907348633,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,4702.5
59186.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,4702.800000190735
60198.700000047684,11.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,5714.800000190735
60752.89999985695,0.3000001907348633,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,6269
60753.200000047684,0.6999998092651367,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,6269.300000190735
61763.200000047684,13.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,7279.300000190735
62026.5,1.5,core/editor,editPost,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,7542.600000143051
62005.59999990463,23,core/editor,savePost,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,7521.700000047684
62005.39999985695,23.200000047683716,core/editor,autosave,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,7521.5
62318.59999990463,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,TRUE,TRUE,953,3cf4967e-2407-4ab5-b4d2-97c45fba5a3c,listener_keyhold,Listener trace: key held during delay,0,1550,7834.700000047684
