run_id,trace_type,intervention,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms
marker_noop_spans,span trace,marker no-op,1010,0,5,4,1039.7999999523163,1026.4000000953674,13.399999856948853,1,0,27.575000000000003,26.98,27.575000000000003
marker_noop_spans,span trace,marker no-op,1010,0,6,5,1039,1026.7000000476837,12.299999952316284,1,0,27.916999999999998,27.089,27.916999999999998
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,1,0,1057.2999999523163,,,0,0,45.737,44.664,45.737
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,2,1,1035.5,,,0,0,48.127,46.945,48.127
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,3,2,1036.7000000476837,,,0,0,48.298,47.25,48.298
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,4,3,1037.7999999523163,,,0,0,47.811,46.779,47.811
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,5,4,1040.7000000476837,,,0,0,20.825,20.007,20.825
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,6,5,1013.9000000953674,,,0,0,43.84,42.624,43.84
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,1,0,1018,1014.0999999046326,3.9000000953674316,1,0.40000009536743164,43.659,42.466,44.05900009536743
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,2,1,1043.3999998569489,1039.1999998092651,4.200000047683716,1,0.3000001907348633,44.869,43.808,45.16900019073486
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,3,2,1050.7999999523163,1040.1999998092651,10.600000143051147,1,0.3000001907348633,42.103,40.933,42.403000190734865
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,4,3,1039.7000000476837,1036.5,3.200000047683716,1,0.40000009536743164,46.37,45.376,46.77000009536743
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,5,4,1046.5,1042.2999999523163,4.200000047683716,1,0.20000004768371582,38.385,37.486,38.585000047683714
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,6,5,1037.7000000476837,1034.5,3.200000047683716,1,0.2999999523162842,40.51199999999999,39.717,40.81199995231628
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,1,0,1026.6000001430511,1014.9000000953674,11.700000047683716,1,0.20000004768371582,35.076,34.246,35.276000047683716
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,2,1,1048.0999999046326,1033.1999998092651,14.900000095367432,1,0.3000001907348633,32.881,32.146,33.18100019073486
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,3,2,1042.9000000953674,1030.0999999046326,12.800000190734863,1,0.20000004768371582,38.777,36.214,38.97700004768372
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,4,3,1047.7999999523163,1033,14.799999952316284,1,0.2999999523162842,38.826,37.984,39.125999952316285
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,5,4,1048.9000000953674,1034.7000000476837,14.200000047683716,1,0.20000004768371582,50.861000000000004,49.988,51.06100004768372
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,6,5,1059.1999998092651,1046.5,12.699999809265137,1,0.19999980926513672,36.254000000000005,35.49,36.45399980926514
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,1,0,1068.2999999523163,,,0,0,33.146,32.338,33.146
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,2,1,1054.7000000476837,1030.2999999523163,24.40000009536743,1,22.90000009536743,21.054000000000002,20.471,43.954000095367434
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,3,2,1039,1020.5,18.5,1,15.299999952316284,19.648999999999997,19.185,34.948999952316285
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,4,3,1042.8000001907349,1020.8000001907349,22,1,20.799999952316284,22.028,21.478,42.82799995231628
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,5,4,1038.7999999523163,1022.5999999046326,16.200000047683716,1,13.100000143051147,22.26,21.824,35.36000014305115
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,6,5,1047.5999999046326,1021.2999999523163,26.299999952316284,1,20.200000047683716,19.66,19.251,39.86000004768371
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,7,6,1048.2000000476837,1018.8000001907349,29.399999856948853,1,20.299999952316284,19.195,18.679,39.494999952316284
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,8,7,1048.5,1019.1000001430511,29.399999856948853,1,16.5,22.054,21.563,38.554
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,1,0,1047,1014.7000000476837,32.299999952316284,1,22.699999809265137,19.113999999999997,18.362,41.813999809265134
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,2,1,1048.8000001907349,1018.5,30.300000190734863,1,20,21.854,21.379,41.854
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,3,2,1047.8999998569489,1021.5999999046326,26.299999952316284,1,23.09999990463257,20.979000000000003,20.483,44.07899990463257
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,4,3,1047.7000000476837,1019.0999999046326,28.600000143051147,1,18.90000009536743,17.545,17.167,36.44500009536743
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,5,4,1048.7000000476837,1016.9000000953674,31.799999952316284,1,19.799999952316284,18.591,18.147,38.390999952316285
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,6,5,1048.5,1017.6000001430511,30.899999856948853,1,20.5,17.488000000000003,17.109,37.988
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,7,6,1048.6000001430511,1016.9000000953674,31.700000047683716,1,19.799999952316284,21.066000000000003,20.6,40.86599995231629
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,8,7,1048.2999999523163,1020.9000000953674,27.399999856948853,1,21.399999856948853,18.677000000000003,18.193,40.07699985694886
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,1,0,1075.8999998569489,,,0,0,28.378,27.877,28.378
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,2,1,1051.5,1025.7999999523163,25.700000047683716,1,23.700000047683716,20.31,19.677,44.01000004768372
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,3,2,1046.1000001430511,1020.6000001430511,25.5,1,24.899999856948853,18.66,18.363,43.55999985694885
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,4,3,1052.5,1019.0999999046326,33.40000009536743,1,32.09999990463257,18.987,18.684,51.08699990463256
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,5,4,1039.1000001430511,1019.1000001430511,20,1,17.399999856948853,17.907,17.608,35.30699985694885
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,6,5,1056.2000000476837,1018.6000001430511,37.59999990463257,1,26.700000047683716,18.027,17.76,44.72700004768372
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,7,6,1051.2000000476837,1019.5,31.700000047683716,1,30.300000190734863,18.171999999999997,17.9,48.47200019073486
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,8,7,1051.4000000953674,1018,33.40000009536743,1,32.10000014305115,17.892,17.59,49.99200014305114
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,1,0,1049.6000001430511,1016,33.60000014305115,1,32.200000047683716,19.32,18.901,51.520000047683716
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,2,1,1065.7999999523163,1019,46.799999952316284,1,33.299999952316284,16.683,16.415,49.982999952316284
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,3,2,1048.7999999523163,1016.0999999046326,32.700000047683716,1,28.90000009536743,17.796,17.494,46.69600009536743
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,4,3,1053.1000001430511,1019,34.10000014305115,1,32.5,18.063000000000002,17.776,50.563
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,5,4,1045.2999999523163,1016.7999999523163,28.5,1,26.399999856948853,18.637,18.377,45.03699985694885
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,6,5,1047.5999999046326,1019.2999999523163,28.299999952316284,1,17,14.311,14.044,31.311
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,7,6,1048.8999998569489,1015.8999998569489,33,1,28.600000143051147,17.567999999999998,17.309,46.168000143051145
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,8,7,1048.5999999046326,1018.7999999523163,29.799999952316284,1,28.600000143051147,18.092999999999996,17.799,46.693000143051144
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,1,0,1080.7000000476837,,,0,0,31.598,30.844,31.598
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,2,1,1050.7999999523163,1028.8999998569489,21.90000009536743,1,20.40000009536743,26.031000000000002,25.489,46.43100009536744
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,3,2,1047.9000000953674,1026.2999999523163,21.600000143051147,1,20.100000143051147,25.494,24.995,45.59400014305115
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,4,3,1047.2999999523163,1025.8999998569489,21.40000009536743,1,20,28.881,28.27,48.881
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,5,4,1050.1000001430511,1028.7999999523163,21.300000190734863,1,20,28.278000000000002,27.68,48.278000000000006
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,6,5,1050.0999999046326,1028.3999998569489,21.700000047683716,1,20.100000143051147,27.304999999999996,26.74,47.40500014305114
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,7,6,1047.4000000953674,1025.7999999523163,21.600000143051147,1,20,27.931,27.396,47.931
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,8,7,1048.5,1027,21.5,1,20,27.962,26.758,47.962
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,1,0,1035.7999999523163,1014.8999998569489,20.90000009536743,1,20,26.919,26.329,46.919
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,2,1,1048.5,1026.9000000953674,21.59999990463257,1,20,27.015,26.465,47.015
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,3,2,1048.5,1026.7999999523163,21.700000047683716,1,20.200000047683716,26.163999999999998,25.641,46.36400004768372
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,4,3,1048,1026.5,21.5,1,20,25.397,24.983,45.397
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,5,4,1045.7000000476837,1024.3000001907349,21.399999856948853,1,20.09999990463257,26.425,25.767,46.524999904632566
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,6,5,1046.7000000476837,1024.9000000953674,21.799999952316284,1,20,21.561,21.029,41.561
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,7,6,1041.3999998569489,1019.8999998569489,21.5,1,20,26.538,26.037,46.538
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,8,7,1046.2000000476837,1024.6000001430511,21.59999990463257,1,20,26.434,25.875,46.434
marker_stop_typing_spans,span trace,stop typing,1000,0,1,0,1082.2000000476837,,,0,0,33.471000000000004,32.749,33.471000000000004
marker_stop_typing_spans,span trace,stop typing,1000,0,2,1,1074.2999999523163,1028.7000000476837,45.59999990463257,1,18.40000009536743,37.767,37.423,56.167000095367435
marker_stop_typing_spans,span trace,stop typing,1000,0,3,2,1066.3000001907349,1020.8000001907349,45.5,1,21.59999990463257,37.875,37.571,59.47499990463257
marker_stop_typing_spans,span trace,stop typing,1000,0,4,3,1051.7999999523163,1021.5,30.299999952316284,1,12,36.1,35.752,48.1
marker_stop_typing_spans,span trace,stop typing,1000,0,5,4,1061.5999999046326,1019.8999998569489,41.700000047683716,1,21.300000190734863,37.656,37.326,58.95600019073486
marker_stop_typing_spans,span trace,stop typing,1000,0,6,5,1061.5,1022.2000000476837,39.299999952316284,1,19.100000143051147,37.764,37.441,56.86400014305115
marker_stop_typing_spans,span trace,stop typing,1000,0,7,6,1062.1999998092651,1021.8999998569489,40.299999952316284,1,19,37.511,37.203,56.511
marker_stop_typing_spans,span trace,stop typing,1000,0,8,7,1065.6999998092651,1021.8999998569489,43.799999952316284,1,22.700000047683716,37.120000000000005,36.789,59.82000004768372
marker_stop_typing_spans,span trace,stop typing,1010,0,1,0,1056.2999999523163,1015.3999998569489,40.90000009536743,1,19.90000009536743,37.568,37.241,57.46800009536743
marker_stop_typing_spans,span trace,stop typing,1010,0,2,1,1062.2000000476837,1022.5,39.700000047683716,1,18.90000009536743,37.078,36.746,55.978000095367435
marker_stop_typing_spans,span trace,stop typing,1010,0,3,2,1063.0999999046326,1019.6999998092651,43.40000009536743,1,22.300000190734863,36.467,36.175,58.76700019073486
marker_stop_typing_spans,span trace,stop typing,1010,0,4,3,1059.9000000953674,1021,38.90000009536743,1,19,39.799,39.476,58.799
marker_stop_typing_spans,span trace,stop typing,1010,0,5,4,1060.9000000953674,1020.2999999523163,40.60000014305115,1,20.299999952316284,39.716,39.334,60.015999952316285
marker_stop_typing_spans,span trace,stop typing,1010,0,6,5,1056.4000000953674,1024,32.40000009536743,1,14.099999904632568,36.464,36.095,50.56399990463257
marker_stop_typing_spans,span trace,stop typing,1010,0,7,6,1065.4000000953674,1021.7000000476837,43.700000047683716,1,21.700000047683716,36.806000000000004,36.459,58.50600004768372
marker_stop_typing_spans,span trace,stop typing,1010,0,8,7,1059,1020.2999999523163,38.700000047683716,1,19,35.77799999999999,35.452,54.77799999999999
marker_start_typing_spans,span trace,start typing,1000,0,1,0,1080.6000001430511,,,0,0,34.524,33.101,34.524
marker_start_typing_spans,span trace,start typing,1000,0,2,1,1034.2999999523163,1028.5,5.799999952316284,1,0.7000000476837158,33.751999999999995,32.308,34.45200004768371
marker_start_typing_spans,span trace,start typing,1000,0,3,2,1034.9000000953674,1031.4000000953674,3.5,1,0.2999999523162842,32.266,31.014,32.56599995231628
marker_start_typing_spans,span trace,start typing,1000,0,4,3,1032.5999999046326,1028.2000000476837,4.3999998569488525,1,0.2999999523162842,34.603,33.642,34.902999952316286
marker_start_typing_spans,span trace,start typing,1000,0,5,4,1032.6000001430511,1031,1.6000001430511475,1,0.10000014305114746,29.449,28.8,29.54900014305115
marker_start_typing_spans,span trace,start typing,1000,0,6,5,1031.5999999046326,1028.0999999046326,3.5,1,0.10000014305114746,29.936,28.958,30.036000143051147
marker_start_typing_spans,span trace,start typing,1000,0,7,6,1033.1000001430511,1029.5,3.6000001430511475,1,0.3000001907348633,35.020999999999994,33.805,35.32100019073486
marker_start_typing_spans,span trace,start typing,1000,0,8,7,1040.3999998569489,1032.5,7.8999998569488525,1,0.2999999523162842,31.302,29.929,31.601999952316284
marker_start_typing_spans,span trace,start typing,1010,0,1,0,1029.2999999523163,1015,14.299999952316284,1,0.20000004768371582,33.644,32.713,33.844000047683714
marker_start_typing_spans,span trace,start typing,1010,0,2,1,1044,1030.7999999523163,13.200000047683716,1,0.20000004768371582,29.056,28.131,29.256000047683717
marker_start_typing_spans,span trace,start typing,1010,0,3,2,1041.2999999523163,1028.7999999523163,12.5,1,0.2999999523162842,28.633,28.023,28.932999952316283
marker_start_typing_spans,span trace,start typing,1010,0,4,3,1042.1999998092651,1028.2999999523163,13.899999856948853,1,0.39999985694885254,28.085,27.007,28.484999856948853
marker_start_typing_spans,span trace,start typing,1010,0,5,4,1039.8999998569489,1027.3999998569489,12.5,1,0.20000004768371582,33.099,32.119,33.29900004768371
marker_start_typing_spans,span trace,start typing,1010,0,6,5,1039.0999999046326,1029.7000000476837,9.399999856948853,1,0.09999990463256836,24.124,23.331,24.223999904632567
marker_start_typing_spans,span trace,start typing,1010,0,7,6,1037.4000000953674,1024.5,12.900000095367432,1,0.20000004768371582,34.586,33.342,34.786000047683714
marker_start_typing_spans,span trace,start typing,1010,0,8,7,1045.6999998092651,1031.0999999046326,14.599999904632568,1,0.20000004768371582,33.222,32.324,33.42200004768372
