run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,1,8,1314,1182.6000001430511,131.39999985694885,1,0.5,2,80.5,131.39999985694885,51.29999995231629,12.053,11.774,12.553,92.553,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,2,9,1314,1183.1000001430511,130.89999985694885,1,0.2999999523162842,2,80.29999995231628,130.89999985694885,50.89999985694885,8.788,8.55,9.087999952316284,89.08799995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,3,10,1310.7000000476835,1179.9000000953674,130.79999995231628,1,0.2999999523162842,2,80.20000004768372,130.70000004768372,50.70000004768371,8.699,8.455,8.998999952316284,88.89900004768371,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,4,11,1309.7999999523165,1180.2999999523165,129.5,1,0.20000004768371585,2,80.20000004768372,129.5,49.5,8.988000000000001,8.704,9.188000047683715,89.18800004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,5,12,1310.2999999523165,1180.2999999523165,130,1,0.20000004768371585,2,80.20000004768372,130,50,11.43,10.989,11.630000047683716,91.63000004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,6,13,1312.5,1182.0999999046326,130.40000009536743,1,0.2999999523162842,2,80.29999995231628,130.40000009536743,50.40000009536743,13.029,12.519,13.328999952316284,93.32899995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,7,14,1314.5,1183.0999999046326,131.40000009536743,1,0.4000000953674317,2,80.30000019073486,131.30000019073486,51.30000019073486,12.287,11.801,12.687000095367432,92.58700019073488,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,1,8,15,1313,1183,130,1,0.2999999523162842,2,80.29999995231628,130,50,11.949,11.43,12.248999952316284,92.24899995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,1,16,1312.7000000476835,1182.5,130.20000004768372,1,0.2999999523162842,2,80.19999980926514,130.09999990463257,50.09999990463257,12.624,12.129,12.923999952316285,92.82399980926512,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,2,17,1313.9000000953674,1183.4000000953674,130.5,1,0.2999999523162842,2,80.29999995231628,130.5,50.5,12.284,11.77,12.583999952316285,92.58399995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,3,18,1313.7999999523165,1182.7000000476835,131.09999990463257,1,0.4000000953674317,2,80.40000009536743,131.09999990463257,51.09999990463257,13.01,11.673,13.410000095367431,93.41000009536744,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,4,19,1313.9000000953674,1183.2000000476835,130.70000004768372,1,0.2999999523162842,2,80.29999995231628,130.70000004768372,50.70000004768371,12.996,12.558,13.295999952316285,93.29599995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,5,20,1313.8999998569489,1183.6999998092651,130.20000004768372,1,0.4000000953674317,2,80.40000009536743,130.20000004768372,50.20000004768371,12.408,12.006,12.808000095367431,92.80800009536745,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,6,21,1313.8999998569489,1183.3999998569489,130.5,1,0.20000004768371585,2,80.20000004768372,130.5,50.5,11.64,11.318,11.840000047683716,91.84000004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,7,22,1313.5,1183,130.5,1,0.10000014305114746,2,80,130.39999985694885,50.39999985694885,11.919,11.478,12.019000143051146,91.919,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,2,8,23,1313.8000001907349,1183.1000001430511,130.70000004768372,1,0.39999985694885254,2,80.29999995231628,130.70000004768372,50.70000004768371,12.407,12.017,12.806999856948853,92.70699995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,1,24,1312.7999999523165,1182.2000000476835,130.59999990463257,1,0.2999999523162842,2,80.29999995231628,130.59999990463257,50.59999990463257,12.712,12.44,13.011999952316284,93.01199995231627,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,2,25,1312.7999999523165,1183.1999998092651,129.60000014305115,1,0.20000004768371585,2,80.20000004768372,129.60000014305115,49.60000014305115,12.135,11.658,12.335000047683716,92.33500004768372,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,3,26,1314.6000001430511,1183.2000000476835,131.40000009536743,1,0.4000000953674317,2,80.29999995231628,131.29999995231628,51.29999995231629,12.286,11.779,12.686000095367431,92.58599995231629,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,4,27,1313.7000000476835,1183,130.70000004768372,1,0.5,2,80.40000009536743,130.60000014305115,50.60000014305115,11.821,11.287,12.321,92.22100009536744,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,5,28,1313.5999999046326,1182.7999999523165,130.79999995231628,1,0.20000004768371585,2,80.20000004768372,130.79999995231628,50.79999995231629,12.032000000000002,11.64,12.232000047683718,92.23200004768373,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,6,29,1313.2000000476835,1182.8000001907349,130.39999985694885,1,0.09999990463256836,2,80.09999990463257,130.39999985694885,50.39999985694885,11.243,10.99,11.342999904632569,91.34299990463256,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,7,30,1311.0999999046326,1181.0999999046326,130,1,0.09999990463256836,2,80.09999990463257,130,50,8.621,8.396,8.720999904632569,88.72099990463256,FALSE,TRUE
task_end_external_persistent_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external persistent CPU 80ms, no message",1170,1300,3,8,31,1310,1180.3999998569489,129.60000014305115,1,0.10000014305114746,2,80.10000014305115,129.60000014305115,49.60000014305115,8.528,8.291,8.628000143051148,88.62800014305115,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,1,0,1362.7000000476835,NA,NA,0,0,0,0,NA,NA,22.466,21.701,22.466,22.466,TRUE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,2,1,1320.7000000476835,1119.5999999046326,201.10000014305115,1,2.200000047683716,2,151.59999990463257,200.5,50.30000019073486,11.836,11.429,14.036000047683714,163.43599990463258,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,3,2,1313.3999998569489,1113.5,199.89999985694885,1,0.2999999523162842,2,150.29999995231628,199.89999985694885,49.89999985694885,11.012999999999998,10.649,11.312999952316282,161.3129999523163,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,4,3,1311.8999998569489,1112.0999999046326,199.79999995231628,1,0.4000000953674317,2,150.40000009536743,199.79999995231628,49.79999995231629,10.836,10.411,11.236000095367432,161.23600009536744,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,5,4,1312.2000000476835,1110.0999999046326,202.10000014305115,1,0.10000014305114746,2,150.10000014305115,202.10000014305115,52.10000014305115,11.552,11.068,11.652000143051149,161.65200014305114,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,6,5,1312.8000001907349,1113,199.8000001907349,1,0.5,2,150.29999995231628,199.70000004768372,49.70000004768371,11.675,11.221,12.175,161.9749999523163,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,7,6,1312.7999999523165,1112.4000000953674,200.39999985694885,1,0.39999985694885254,2,150.39999985694885,200.39999985694885,50.39999985694885,11.696,11.366,12.095999856948852,162.09599985694885,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,0,8,7,1313.3999998569489,1112.5999999046326,200.79999995231628,1,0.5,2,150.40000009536743,200.79999995231628,50.79999995231629,10.325,9.841,10.825,160.72500009536742,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,1,8,1312.7999999523165,1112.2999999523165,200.5,1,0.5,2,150.5,200.5,50.40000009536743,11.984,11.518,12.484,162.484,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,2,9,1313.7999999523165,1113,200.79999995231628,1,0.2999999523162842,2,150.29999995231628,200.79999995231628,50.79999995231629,11.381,11.006,11.680999952316284,161.68099995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,3,10,1312.2000000476835,1111.9000000953674,200.29999995231628,1,0.09999990463256836,2,150.09999990463257,200.29999995231628,50.29999995231629,11.16,10.725,11.259999904632569,161.25999990463256,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,4,11,1312.2000000476835,1112,200.20000004768372,1,0.2999999523162842,2,150.29999995231628,200.20000004768372,50.20000004768371,11.148,10.893,11.447999952316284,161.44799995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,5,12,1311.6000001430511,1111.9000000953674,199.70000004768372,1,0.2999999523162842,2,150.29999995231628,199.70000004768372,49.70000004768371,11.263,10.92,11.562999952316284,161.5629999523163,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,6,13,1313.5,1111.5999999046326,201.90000009536743,1,0.3000001907348633,2,150.30000019073486,201.90000009536743,51.90000009536743,10.947,10.487,11.247000190734862,161.24700019073487,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,7,14,1312.0999999046326,1111.7000000476835,200.39999985694885,1,0.2999999523162842,2,150.29999995231628,200.39999985694885,50.39999985694885,11.487,11.138,11.786999952316284,161.78699995231628,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,1,8,15,1311.5,1112.6000001430511,198.89999985694885,1,0.2999999523162842,2,150.29999995231628,198.89999985694885,48.89999985694885,10.599,10.15,10.898999952316284,160.89899995231627,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,1,16,1312.7999999523165,1112.2999999523165,200.5,1,0.2999999523162842,2,150.29999995231628,200.5,50.5,11.697,11.362,11.996999952316283,161.9969999523163,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,2,17,1313.1999998092651,1112.1999998092651,201,1,0.4000000953674317,2,150.20000004768372,200.89999985694885,50.89999985694885,10.434,9.938,10.834000095367433,160.6340000476837,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,3,18,1312.8000001907349,1111.5,201.3000001907349,1,0.3000001907348633,2,150.30000019073486,201.3000001907349,51.30000019073486,11.737000000000002,10.752,12.037000190734863,162.03700019073486,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,4,19,1312.9000000953674,1112.1000001430511,200.79999995231628,1,0.19999980926513672,2,150.09999990463257,200.70000004768372,50.70000004768371,11.258,10.92,11.457999809265138,161.35799990463258,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,5,20,1312.7999999523165,1111.7999999523165,201,1,0.09999990463256836,2,150.09999990463257,201,51,10.794,10.329,10.893999904632569,160.89399990463258,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,6,21,1312.1999998092651,1111.8999998569489,200.29999995231628,1,0,2,150,200.29999995231628,50.29999995231629,12.24,11.701,12.24,162.24,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,7,22,1313.2000000476835,1112.7999999523165,200.40000009536743,1,0.4000000953674317,2,150.29999995231628,200.40000009536743,50.40000009536743,11.449,11.089,11.849000095367431,161.7489999523163,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,2,8,23,1311.7000000476835,1112.3000001907349,199.39999985694885,1,0.2999999523162842,2,150.29999995231628,199.39999985694885,49.39999985694885,11.52,11.053,11.819999952316286,161.8199999523163,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,3,1,24,1311.6000001430511,1112.2000000476835,199.40000009536743,1,0.10000014305114746,2,150,199.29999995231628,49.29999995231629,11.138,10.893,11.238000143051147,161.138,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,3,2,25,1313.4000000953674,1113,200.40000009536743,1,0.20000004768371585,2,150.20000004768372,200.40000009536743,50.40000009536743,11.654,11.231,11.854000047683716,161.8540000476837,FALSE,TRUE
task_end_external_persistent_cpu_no_message_150_timeout_1100_delay_1300,task end proximity,"external persistent CPU 150ms, no message",1100,1300,3,3,26,1313.7000000476835,1112.9000000953674,200.79999995231628,1,0.2999999523162842,2,150.29999995231628,200.79999995231628,50.79999995231629,11.316,10.872,11.615999952316283,161.6159999523163,FALSE,TRUE
