nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
40284.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,2673.2000000476837
41585,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,3973.800000190735
41587,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,3975.800000190735
41587.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,3976.7000000476837
41588.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,3977.5
41588.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,3977.600000143051
41592.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,3981.600000143051
41608.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,3996.9000000953674
42909,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,5297.800000190735
42911.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,5300.300000190735
42912.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,5301.300000190735
42912.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,5301.700000047684
42913.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,5302.100000143051
42917.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1300,5306.200000047684
42932.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,5321.300000190735
44233.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1300,6622.100000143051
44384.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,11.600000143051147
44384.699999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,12
44384.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,12
44384.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,12.100000143051147
44385.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,13.100000143051147
44393.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,20.600000143051147
45904,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,1531.3000001907349
45905.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,1533.1000001430511
45906.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,1533.7000000476837
45906.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,1533.9000000953674
45906.59999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,1533.9000000953674
45908.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,1535.5
45921.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,1548.7000000476837
47430.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,3057.600000143051
47430.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,3058.2000000476837
47431.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,3058.600000143051
47431.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,3058.9000000953674
47431.59999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,3058.9000000953674
47433.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,3060.5
47446.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,3073.4000000953674
48956.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,4584.100000143051
48958.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,4585.800000190735
48959.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,4586.800000190735
48959.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,4587.200000047684
48960,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,4587.300000190735
48964.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,4591.900000095367
48980.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,4608
50492.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,6119.700000047684
50494.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,6121.900000095367
50495.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,6122.800000190735
50496,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,6123.300000190735
50496,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,6123.300000190735
50499.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1510,6127.100000143051
50513.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,6140.700000047684
52024.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1510,7651.600000143051
52177,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,11.200000047683716
52177.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,11.5
52177.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,11.5
52177.39999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,11.599999904632568
52178.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,12.5
52185.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,19.899999856948853
53737.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,1571.2999999523163
53738.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,1573.0999999046326
53739.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,1573.7000000476837
53739.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,1574
53739.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,1574
53741.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,1575.7999999523163
53754.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,1588.5999999046326
55303,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,3137.2000000476837
55303.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,3137.899999856949
55304.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,3138.5
55304.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,3138.7000000476837
55304.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,3138.7000000476837
55305.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,3140.0999999046326
55318.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,3152.899999856949
56868,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,4702.200000047684
56868.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,4702.799999952316
56868.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,4703.099999904633
56869.199999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,4703.399999856949
56869.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,4703.5
56871,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,4705.200000047684
56883.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,4717.899999856949
58433.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,6267.5
58433.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,6268.099999904633
58434.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,6268.599999904633
58434.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,6268.799999952316
58434.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,6269
58436.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1550,6270.599999904633
58449,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,6283.200000047684
59998.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1550,7832.5
60143,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,11.400000095367432
60143.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,11.799999952316284
60143.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,12
60143.59999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,12
60144.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,12.900000095367432
60152.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,20.90000009536743
61731.89999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,1600.2999999523163
61734.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,1602.7999999523163
61735.199999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,1603.5999999046326
61735.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,1604
61735.699999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,1604.0999999046326
61738,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,1606.4000000953674
61751.199999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,1619.5999999046326
63334.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,3202.9000000953674
63339.199999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,3207.5999999046326
63340,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,3208.4000000953674
63340.199999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,3208.5999999046326
63340.199999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,3208.5999999046326
63341.699999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,3210.0999999046326
63357.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,3225.7999999523163
64939.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,4807.5
64940,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,4808.400000095367
64940.699999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,4809.099999904633
64941.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,4809.5
64941.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,4809.5
64945.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,4813.799999952316
64959.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,4828.099999904633
66541.59999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,6410
66543.19999980927,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,6411.599999904633
66544.19999980927,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,6412.599999904633
66544.69999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1580,6413.099999904633
66544.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,6413.299999952316
66549.19999980927,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1580,6417.599999904633
