nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
80563.69999980927,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10976.699999809265
80564.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10977.899999856949
80575.69999980927,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10988.699999809265
80575.79999995232,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,10988.799999952316
82155.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,12568.599999904633
82156,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,12569
82156.19999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,12569.199999809265
82156.29999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,12569.299999952316
82157.69999980927,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,12570.699999809265
82168.89999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,12581.899999856949
82169,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1510,12582
82317,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,10.400000095367432
82317.29999995232,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,10.700000047683716
82317.29999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,10.700000047683716
82317.39999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,10.799999952316284
82318.09999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11.5
82324,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,17.40000009536743
82324,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,17.40000009536743
83920.29999995232,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,1613.7000000476837
83920.69999980927,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,1614.0999999046326
83920.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,1614.2999999523163
83921,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,1614.4000000953674
83922.09999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,1615.5
83932.89999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,1626.2999999523163
83933,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,1626.4000000953674
85555.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,3248.7999999523163
85555.89999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,3249.2999999523163
85556.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,3249.5
85556.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,3249.5
85557.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,3251
85569.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,3262.5
85569.29999995232,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,3262.7000000476837
87194.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,4888
87195.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,4888.5
87195.29999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,4888.700000047684
87195.29999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,4888.700000047684
87196.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,4890.299999952316
87207.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,4900.900000095367
87207.59999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,4901
88833,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,6526.400000095367
88833.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,6526.799999952316
88833.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,6527
88833.69999980927,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,6527.099999904633
88835.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,6529
88846.29999995232,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,6539.700000047684
88846.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,6539.900000095367
90446.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,8140.299999952316
90447.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,8140.799999952316
90447.59999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,8141
90447.69999980927,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,8141.099999904633
90449.09999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,8142.5
90460,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,8153.400000095367
90460.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,8153.799999952316
92062.19999980927,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,9755.599999904633
92062.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,9755.900000095367
92062.69999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,9756.099999904633
92062.79999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,9756.200000047684
92064.09999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,9757.5
92074.69999980927,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,9768.099999904633
92074.79999995232,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,9768.200000047684
93697.19999980927,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11390.599999904633
93697.69999980927,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11391.099999904633
93697.79999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11391.200000047684
93697.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11391.299999952316
93699.29999995232,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11392.700000047684
93710.29999995232,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11403.700000047684
93710.29999995232,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,11403.700000047684
95311,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,13004.400000095367
95311.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,13004.900000095367
95311.69999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,13005.099999904633
95311.79999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,13005.200000047684
95313.19999980927,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,13006.599999904633
95324.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,13017.5
95324.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1550,13017.5
95473.79999995232,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,10.400000095367432
95474,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,10.600000143051147
95474.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,10.700000047683716
95474.19999980927,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,10.799999952316284
95474.79999995232,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,11.400000095367432
95480.69999980927,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,17.299999952316284
95480.69999980927,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,17.299999952316284
97112.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,1649.1000001430511
97113.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,1649.7000000476837
97113.29999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,1649.9000000953674
97113.29999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,1649.9000000953674
97114.69999980927,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,1651.2999999523163
97126.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,1663.1000001430511
97126.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,1663.1000001430511
98781.29999995232,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,3317.9000000953674
98781.79999995232,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,3318.4000000953674
98782,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,3318.600000143051
98782,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,3318.600000143051
98783.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,3320.100000143051
98794.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,3331.100000143051
98794.59999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,3331.2000000476837
100434.79999995232,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,4971.400000095367
100435.29999995232,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,4971.900000095367
100435.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,4972.100000143051
100435.59999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,4972.200000047684
100437.29999995232,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,4973.900000095367
100448.19999980927,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,4984.799999952316
100448.19999980927,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,4984.799999952316
102094.69999980927,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,6631.299999952316
102095,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,6631.600000143051
102095.19999980927,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,6631.799999952316
102095.19999980927,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,6631.799999952316
102096.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,6633.200000047684
102107.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,6644
102107.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1580,6644.100000143051
