nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
50458.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,1624.2999999523163
52056.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,3222.7000000476837
52057.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,3223.2999999523163
52057.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,3223.5
52057.60000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,3223.600000143051
52059.10000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,3225.100000143051
52070.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,3236.2999999523163
52070.40000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,3236.4000000953674
53684.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,4850.200000047684
53684.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,4850.799999952316
53685,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,4851
53685,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,4851
53686.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,4852.600000143051
53697.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,4863.700000047684
53697.90000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,4863.900000095367
55297.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,6463.799999952316
55298.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,6464.5
55298.700000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,6464.700000047684
55298.700000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,6464.700000047684
55300,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,6466
55311,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,6477
55311.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,6477.100000143051
56927,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,8093
56927.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,8093.5
56927.700000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,8093.700000047684
56927.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,8093.799999952316
56929.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,8095.200000047684
56940.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,8106.200000047684
56940.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,8106.200000047684
58540.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,9706.400000095367
58541,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,9707
58541.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,9707.200000047684
58541.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,9707.299999952316
58542.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1550,9708.700000047684
58553.700000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,9719.700000047684
58553.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1550,9719.799999952316
58711.60000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,10.300000190734863
58711.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,10.600000143051147
58712,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,10.700000047683716
58712.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,10.800000190734863
58712.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,11.5
58718.5,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,17.200000047683716
58718.5,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,17.200000047683716
60347.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,1646
60347.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,1646.6000001430511
60348.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,1646.8000001907349
60348.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,1646.9000000953674
60349.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,1648.6000001430511
60360.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,1659.5
60361.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,1660
62000.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,3299.4000000953674
62001.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,3299.9000000953674
62001.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,3300.100000143051
62001.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,3300.100000143051
62002.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,3301.5
62014,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,3312.7000000476837
62014.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,3312.800000190735
63656.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,4955.5
63657.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,4956
63657.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,4956.100000143051
63657.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,4956.100000143051
63658.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,4957.5
63669.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,4968.5
63669.90000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,4968.600000143051
65318.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,6616.800000190735
65318.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,6617.5
65319,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,6617.700000047684
65319,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,6617.700000047684
65320.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,6619.300000190735
65331.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,6630.5
65331.90000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,6630.600000143051
66963.20000004768,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,8261.900000095367
66963.79999995232,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,8262.5
66964,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,8262.700000047684
66964,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,8262.700000047684
66965.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,8264.300000190735
66976.40000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,8275.100000143051
66976.60000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,8275.300000190735
68617.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,9916.100000143051
68618,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,9916.700000047684
68618.20000004768,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,9916.900000095367
68618.29999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,9917
68619.70000004768,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,1580,9918.400000095367
68630.79999995232,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,9929.5
68630.79999995232,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,1580,9929.5
68787.20000004768,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,10.400000095367432
68787.60000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,10.800000190734863
68787.70000004768,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,10.900000095367432
68787.79999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,2000,11
68788.60000014305,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,2000,11.800000190734863
68794.20000004768,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,17.40000009536743
68794.29999995232,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,17.5
70825,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,2048.2000000476837
70825.70000004768,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,2048.9000000953674
70825.79999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,2049
70825.90000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,2000,2049.100000143051
70827.20000004768,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,2000,2050.4000000953674
70837.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,2060.300000190735
70837.20000004768,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,2060.4000000953674
72896.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,4119.600000143051
72897.20000004768,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,4120.400000095367
72897.29999995232,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,4120.5
72897.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,2000,4120.600000143051
72898.70000004768,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,insertText,x,listener_between_keys,Listener trace: wait after keyup,0,2000,4121.900000095367
72909.40000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,4132.600000143051
72909.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,875376e4-51c5-4819-8b5a-cf0e70c47515,NA,NA,listener_between_keys,Listener trace: wait after keyup,0,2000,4132.700000047684
