timestamp,commit,pr,scope,files,additions,deletions,net_loc,status
2026-05-17T21:51:18Z,2d88e5bdbfb88f5d02b02afc615b305a329be8ae,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` proves PR14 alone is incomplete
2026-05-17T21:51:18Z,2d88e5bdbfb88f5d02b02afc615b305a329be8ae,PR 2,HTTP polling storage read window,2,57,5,52,verified content; keep in the known-fix prefix
2026-05-17T21:51:18Z,2d88e5bdbfb88f5d02b02afc615b305a329be8ae,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held separately
2026-05-17T21:51:18Z,2d88e5bdbfb88f5d02b02afc615b305a329be8ae,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T21:58:42Z,ab375707293033a164dc7a26e95b98ed43978f12,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content; keep the explicit-base two-file range
2026-05-17T21:58:42Z,ab375707293033a164dc7a26e95b98ed43978f12,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; current PR13 first delta
2026-05-17T21:58:42Z,ab375707293033a164dc7a26e95b98ed43978f12,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` proves PR14 alone is incomplete
2026-05-17T21:58:42Z,ab375707293033a164dc7a26e95b98ed43978f12,PR 2,HTTP polling storage read window,2,57,5,52,verified content; keep in the known-fix prefix
2026-05-17T21:58:42Z,ab375707293033a164dc7a26e95b98ed43978f12,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held separately
2026-05-17T21:58:42Z,ab375707293033a164dc7a26e95b98ed43978f12,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T22:08:14Z,443898e36634df0f6cf327dfe80a549cff450c63,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content; keep the explicit-base two-file range
2026-05-17T22:08:14Z,443898e36634df0f6cf327dfe80a549cff450c63,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired audit link; current PR13 first delta
2026-05-17T22:08:14Z,443898e36634df0f6cf327dfe80a549cff450c63,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` proves PR14 alone is incomplete
2026-05-17T22:08:14Z,443898e36634df0f6cf327dfe80a549cff450c63,PR 2,HTTP polling storage read window,2,57,5,52,verified content; keep in the known-fix prefix
2026-05-17T22:08:14Z,443898e36634df0f6cf327dfe80a549cff450c63,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held separately
2026-05-17T22:08:14Z,443898e36634df0f6cf327dfe80a549cff450c63,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 11,Grouped explicit-base top-level block operations,2,1145,4,1141,verified grouped content; refresh in iteration-23 manifest before filing
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 12,Grouped previous-local-cache top-level block operations,2,1391,5,1386,verified grouped content; refresh in iteration-23 manifest before filing
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 13B fallback,Cross-parent source retirement fallback,2,1672,4,1668,repaired verified fallback until PR13B0-B3 exist
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 13C fallback,Stale block identity smear guard fallback,2,345,51,294,repaired verified fallback only
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T22:16:31Z,4ff4552336c1b3bc6b1c547cad0d3ab629f6e451,PR 6A-D,Grouped save-request-payload guards,4,738,6,732,verified grouped content; refresh ancestry before filing
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 11,Grouped explicit-base top-level block operations,2,1145,4,1141,verified grouped content; placement must match iteration-26 manifest before filing
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 12,Grouped previous-local-cache top-level block operations,2,1391,5,1386,verified grouped content; placement must match iteration-26 manifest before filing
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 13B fallback,Cross-parent source retirement fallback,2,1672,4,1668,repaired verified fallback until PR13B0-B3 exist
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 13C fallback,Stale block identity smear guard fallback,2,345,51,294,repaired verified fallback only
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 6,Grouped save-request-payload guards,4,738,6,732,verified grouped content; iteration-26 placement is local until pushed/audited on GitHub
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 7A,Save response entity-state guards,2,1339,8,1331,verified content; runtime ownership still setup-only
2026-05-17T22:33:35Z,51d815b71fda2fe61937b127e676145cddcec640,PR 7B,Save response manager/base-record guards,5,404,8,396,verified content; rerun owner matrix only after readiness is true
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 11,Grouped explicit-base top-level block operations,2,1145,4,1141,verified grouped content; placement must match iteration-26 manifest before filing
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 12,Grouped previous-local-cache top-level block operations,2,1391,5,1386,verified grouped content; placement must match iteration-26 manifest before filing
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 13B fallback,Cross-parent source retirement fallback,2,1672,4,1668,repaired verified fallback until PR13B0-B3 exist
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 13C fallback,Stale block identity smear guard fallback,2,345,51,294,repaired verified fallback only
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 6,Grouped save-request-payload guards,4,738,6,732,verified grouped content; iteration-26 placement is local until pushed/audited on GitHub
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 7A,Save response entity-state guards,2,1339,8,1331,verified content; runtime ownership still setup-only
2026-05-17T22:39:25Z,648c680a4e29ffe11442c5e92f2669f9fd811744,PR 7B,Save response manager/base-record guards,5,404,8,396,verified content; rerun owner matrix only after readiness is true
2026-05-17T22:43:22Z,58593f582e11a63a357021fd1a985f8f5bd00e4a,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T22:43:22Z,58593f582e11a63a357021fd1a985f8f5bd00e4a,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T22:43:22Z,58593f582e11a63a357021fd1a985f8f5bd00e4a,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T22:43:22Z,58593f582e11a63a357021fd1a985f8f5bd00e4a,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T22:43:22Z,58593f582e11a63a357021fd1a985f8f5bd00e4a,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T22:43:22Z,58593f582e11a63a357021fd1a985f8f5bd00e4a,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 10,CRDT block reconciliation foundation after PR9,2,145,4,141,verified content
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 11,Grouped explicit-base top-level block operations,2,1145,4,1141,verified content; grouped by latest synthesis
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 12,Grouped previous-local-cache top-level block operations,2,1391,5,1386,verified content; grouped by latest synthesis
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 6,Grouped save request payload guards,4,738,6,732,verified content; fresh i29 audit must confirm grouped filing source
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 7A,Save response entity-state guards,2,1339,8,1331,verified content; runtime ownership still setup-only
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 7B,Save response manager/base-record guards,5,404,8,396,verified content; rerun owner matrix only after readiness is true
2026-05-17T22:57:59Z,3f582bb3821b228dfffb3b74302f59e1a1ac51eb,PR 9,Core-data lock fairness from PR06,2,185,2,183,verified content; i29 audit must prove PR06 ancestry and PR07 non-ancestry
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 10,CRDT block reconciliation foundation after PR9,2,145,4,141,verified content
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 15A,Fallback group move stale reorder after PR14B,2,123,4,119,verified content; i30 audit must confirm current PR14B ancestry
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 15B,Fallback group insert anchor after PR15A,2,197,4,193,verified content; i30 audit must confirm current placement
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 15C,Fallback group delete after PR15B,2,161,4,157,verified content; not a clean PR05D substitute
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T23:06:58Z,0bc774c0abf7e2c45e0a02f4e27196eec240e889,PR 9,Core-data lock fairness from PR06D,2,185,2,183,verified content; i30 audit must prove PR06D ancestry and PR07 non-ancestry
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 10,CRDT block reconciliation foundation after PR9,2,145,4,141,verified content
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 15A,Fallback group move stale reorder after PR14B,2,123,4,119,verified content; i30 audit must confirm current PR14B ancestry
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 15B,Fallback group insert anchor after PR15A,2,197,4,193,verified content; i30 audit must confirm current placement
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 15C,Fallback group delete after PR15B,2,161,4,157,verified content; not a clean PR05D substitute
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T23:13:02Z,0200adee5370642bc736baae05091d87579e5999,PR 9,Core-data lock fairness from PR06D,2,185,2,183,verified content; i30 audit must prove PR06D ancestry and PR07 non-ancestry
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 10,CRDT block reconciliation foundation after PR9,2,145,4,141,verified content
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 11,Grouped explicit-base top-level block operations,2,1145,4,1141,verified grouped content
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 12,Grouped previous-local-cache top-level block operations,2,1391,5,1386,verified grouped content
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 14,Table body nested array merge,2,294,18,276,verified content; seed `7110017` still shows PR14 alone is incomplete
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 2,HTTP polling storage read window,2,57,5,52,verified content
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified content; PR03B remains held
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified content
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 6,Grouped save request payload guards,4,738,6,732,verified grouped content; i32 audit must confirm this is the grouped PR06 target
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 7A,Save response entity-state guards,2,1339,8,1331,verified grouped content; runtime ownership still setup-blocked
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 7B,Save response manager/base-record guards,5,404,8,396,verified grouped content; rerun owner matrix only after readiness is true
2026-05-17T23:25:37Z,48ee9040cdec1d319432e730314fa16de1febe66,PR 9,Core-data lock fairness from grouped PR06,2,185,2,183,verified content; i32 audit must prove grouped PR06 ancestry and PR07 non-ancestry
2026-05-17T23:33:34Z,a9a98c879217fc035179b49cd129d6726e5863d1,PR 1,HTTP polling generated update size guard,2,181,19,162,verified content
2026-05-17T23:33:34Z,a9a98c879217fc035179b49cd129d6726e5863d1,PR 10,CRDT block reconciliation foundation after PR9,2,145,4,141,verified content
2026-05-17T23:33:34Z,a9a98c879217fc035179b49cd129d6726e5863d1,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired verified content
