bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-29T02:00:00Z,protocol-server,40,40,40,1,0,15277,FALSE,1,11479373,69728,26895,0.004243611111111111,161.84609555555565,160
2026-05-29T02:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479373,69728,26895,0,161.84609555555565,0
2026-05-29T02:30:00Z,protocol-server,25,25,25,1,0,14065,FALSE,1,11479398,69729,26895,0.003906944444444445,161.8500025000001,100
2026-05-29T02:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479398,69729,26895,0,161.8500025000001,0
2026-05-29T03:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479398,69729,26895,0,161.8500025000001,0
2026-05-29T03:15:00Z,protocol-server,25,25,25,1,0,14418,FALSE,1,11479423,69730,26895,0.004005,161.8540075000001,100
2026-05-29T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479423,69730,26895,0,161.8540075000001,0
2026-05-29T03:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479423,69730,26895,0,161.8540075000001,0
2026-05-29T04:00:00Z,protocol-server,25,25,25,1,0,20904,FALSE,1,11479448,69731,26895,0.005806666666666667,161.85981416666678,100
2026-05-29T04:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479448,69731,26895,0,161.85981416666678,0
2026-05-29T04:30:00Z,protocol-server,25,25,25,1,0,13734,FALSE,1,11479473,69732,26895,0.003815,161.86362916666678,100
2026-05-29T04:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479473,69732,26895,0,161.86362916666678,0
2026-05-29T05:00:00Z,protocol-server,25,25,25,1,0,15628,FALSE,1,11479498,69733,26895,0.004341111111111111,161.86797027777789,100
2026-05-29T05:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479498,69733,26895,0,161.86797027777789,0
2026-05-29T05:30:00Z,protocol-server,180,180,180,1,0,28475,FALSE,1,11479678,69734,26895,0.0079097222222222225,161.8758800000001,720
2026-05-29T05:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T06:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T06:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T06:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T07:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T07:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T07:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T08:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T08:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T08:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T08:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T09:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T09:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T10:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T10:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T11:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T11:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T12:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T12:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T13:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T13:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T14:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T14:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T14:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T16:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T17:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T17:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T17:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T18:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T18:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T18:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T18:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T19:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T19:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T19:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T20:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T20:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T21:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T21:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T21:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T22:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T22:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T22:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T23:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T23:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-29T23:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T00:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T00:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T01:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T01:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T01:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T02:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T02:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T02:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T03:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T03:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T03:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T04:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T04:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T04:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T04:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T05:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T05:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T05:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T05:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T06:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T06:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T06:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T07:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T07:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T07:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T08:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T08:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T08:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T08:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T09:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T09:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T10:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T10:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T11:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T11:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T12:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T12:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T13:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T13:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T14:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T14:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T14:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T16:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T17:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T17:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T17:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T18:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T18:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T18:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T18:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T19:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T19:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T19:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T20:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T20:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T21:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T21:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T21:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T22:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T22:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T22:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T22:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T23:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T23:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T23:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-30T23:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T00:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T00:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T01:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T01:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T01:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T02:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T02:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T02:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T03:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T03:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T03:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T04:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T04:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T04:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T04:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T05:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T05:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T05:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T05:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T06:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
2026-05-31T06:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11479678,69734,26895,0,161.8758800000001,0
