bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-19T03:15:00Z,protocol-server,15560,15560,15560,88,0,922008,FALSE,1,7738333,43333,26692,0.25611333333333336,42.710487499999985,62240
2026-05-19T03:30:00Z,protocol-server,16380,16380,16380,91,0,903515,FALSE,1,7754713,43424,26692,0.2509763888888889,42.96146388888887,65520
2026-05-19T03:45:00Z,protocol-server,16580,16580,16580,93,0,907140,FALSE,1,7771293,43517,26692,0.25198333333333334,43.21344722222221,66320
2026-05-19T04:00:00Z,protocol-server,15480,15480,15480,86,0,894114,FALSE,1,7786773,43603,26692,0.248365,43.46181222222221,61920
2026-05-19T04:15:00Z,protocol-server,15140,15140,15140,85,0,911755,FALSE,1,7801913,43688,26692,0.2532652777777778,43.715077499999985,60560
2026-05-19T04:30:00Z,protocol-server,14780,14780,14780,83,0,908515,FALSE,1,7816693,43771,26692,0.2523652777777778,43.96744277777776,59120
2026-05-19T04:45:00Z,protocol-server,15140,15140,15140,85,0,912695,FALSE,1,7831833,43856,26692,0.2535263888888889,44.22096916666665,60560
2026-05-19T05:00:00Z,protocol-server,14400,14400,14400,80,0,897855,FALSE,1,7846233,43936,26692,0.24940416666666668,44.47037333333331,57600
2026-05-19T05:15:00Z,protocol-server,15500,15500,15500,87,0,902376,FALSE,1,7861733,44023,26692,0.25066,44.72103333333332,62000
2026-05-19T05:30:00Z,protocol-server,15140,15140,15140,85,0,915345,FALSE,1,7876873,44108,26692,0.2542625,44.97529583333332,60560
2026-05-19T05:45:00Z,protocol-server,12780,12780,12780,71,0,897225,FALSE,1,7889653,44179,26692,0.24922916666666667,45.224524999999986,51120
2026-05-19T06:00:00Z,protocol-server,12440,12440,12440,70,0,923234,FALSE,1,7902093,44249,26692,0.25645388888888887,45.48097888888888,49760
2026-05-19T06:15:00Z,protocol-server,15120,15120,15120,84,0,908976,FALSE,1,7917213,44333,26692,0.25249333333333335,45.73347222222221,60480
2026-05-19T06:30:00Z,protocol-server,14088,14088,14088,80,0,912425,FALSE,1,7931301,44413,26692,0.2534513888888889,45.9869236111111,56352
2026-05-19T06:45:00Z,protocol-server,12800,12800,12800,72,0,905158,FALSE,1,7944101,44485,26692,0.2514327777777778,46.23835638888888,51200
2026-05-19T07:00:00Z,protocol-server,12420,12420,12420,69,0,915184,FALSE,1,7956521,44554,26692,0.25421777777777776,46.49257416666666,49680
2026-05-19T07:15:00Z,protocol-server,14600,14600,14600,82,0,899882,FALSE,1,7971121,44636,26692,0.24996722222222223,46.74254138888888,58400
2026-05-19T07:30:00Z,protocol-server,16020,16020,16020,89,0,904667,FALSE,1,7987141,44725,26692,0.2512963888888889,46.99383777777777,64080
2026-05-19T07:45:00Z,protocol-server,14960,14960,14960,84,0,909999,FALSE,1,8002101,44809,26692,0.2527775,47.24661527777777,59840
2026-05-19T08:00:00Z,protocol-server,14480,14480,14480,82,0,913309,FALSE,1,8016581,44891,26692,0.25369694444444446,47.50031222222221,57920
2026-05-19T08:15:00Z,protocol-server,14940,14940,14940,83,0,899912,FALSE,1,8031521,44974,26692,0.24997555555555556,47.75028777777777,59760
2026-05-19T08:30:00Z,protocol-server,16760,16760,16760,94,0,908878,FALSE,1,8048281,45068,26692,0.2524661111111111,48.00275388888888,67040
2026-05-19T08:45:00Z,protocol-server,8820,8820,8820,49,0,482228,FALSE,1,8057101,45117,26692,0.13395222222222222,48.1367061111111,35280
2026-05-19T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,8057101,45117,26692,0,48.1367061111111,0
2026-05-19T09:15:00Z,protocol-server,5120,5120,5120,30,0,328124,FALSE,1,8062221,45147,26692,0.09114555555555555,48.22785166666666,20480
2026-05-19T09:30:00Z,protocol-server,18020,18020,18020,101,0,904119,FALSE,1,8080241,45248,26692,0.25114416666666667,48.47899583333333,72080
2026-05-19T09:45:00Z,protocol-server,16380,16380,15840,91,3,818282,FALSE,1,8096621,45339,26695,0.22730055555555556,48.70629638888889,65520
2026-05-19T10:00:00Z,protocol-server,17140,17140,16600,97,3,901013,FALSE,1,8113761,45436,26698,0.2502813888888889,48.956577777777774,68560
2026-05-19T10:15:00Z,protocol-server,2900,2900,2360,17,3,117362,FALSE,1,8116661,45453,26701,0.032600555555555556,48.98917833333333,11600
2026-05-19T10:30:00Z,protocol-server,19080,19080,19080,106,0,904304,FALSE,1,8135741,45559,26701,0.25119555555555556,49.24037388888888,76320
2026-05-19T10:45:00Z,protocol-server,18380,18380,18380,103,0,894972,FALSE,1,8154121,45662,26701,0.24860333333333334,49.48897722222222,73520
2026-05-19T11:00:00Z,protocol-server,14240,14240,14240,80,0,919497,FALSE,1,8168361,45742,26701,0.25541583333333334,49.74439305555555,56960
2026-05-19T11:15:00Z,protocol-server,17100,17100,17100,95,0,901301,FALSE,1,8185461,45837,26701,0.25036138888888887,49.99475444444444,68400
2026-05-19T11:30:00Z,protocol-server,16780,16780,16780,95,0,911503,FALSE,1,8202241,45932,26701,0.2531952777777778,50.247949722222216,67120
2026-05-19T11:45:00Z,protocol-server,14400,14400,14400,80,0,896496,FALSE,1,8216641,46012,26701,0.24902666666666667,50.49697638888888,57600
2026-05-19T12:00:00Z,protocol-server,15680,15680,15680,88,0,907947,FALSE,1,8232321,46100,26701,0.2522075,50.74918388888888,62720
2026-05-19T12:15:00Z,protocol-server,18560,18560,18560,104,0,903675,FALSE,1,8250881,46204,26701,0.25102083333333336,51.000204722222215,74240
2026-05-19T12:30:00Z,protocol-server,16380,16380,16380,91,0,895207,FALSE,1,8267261,46295,26701,0.2486686111111111,51.24887333333333,65520
2026-05-19T12:45:00Z,protocol-server,18200,18200,18200,102,0,908390,FALSE,1,8285461,46397,26701,0.25233055555555556,51.50120388888888,72800
2026-05-19T13:00:00Z,protocol-server,15300,15300,15300,85,0,902963,FALSE,1,8300761,46482,26701,0.25082305555555556,51.75202694444444,61200
2026-05-19T13:15:00Z,protocol-server,17840,17840,17840,100,0,901824,FALSE,1,8318601,46582,26701,0.25050666666666666,52.002533611111105,71360
2026-05-19T13:30:00Z,protocol-server,16940,16940,16940,95,0,912790,FALSE,1,8335541,46677,26701,0.2535527777777778,52.25608638888888,67760
2026-05-19T13:45:00Z,protocol-server,16020,16020,16020,89,0,891232,FALSE,1,8351561,46766,26701,0.24756444444444445,52.503650833333324,64080
2026-05-19T14:00:00Z,protocol-server,15320,15320,15320,86,0,913516,FALSE,1,8366881,46852,26701,0.25375444444444445,52.75740527777777,61280
2026-05-19T14:15:00Z,protocol-server,14780,14780,14780,83,0,902958,FALSE,1,8381661,46935,26701,0.25082166666666666,53.00822694444444,59120
2026-05-19T14:30:00Z,protocol-server,16560,16560,16560,92,0,900390,FALSE,1,8398221,47027,26701,0.2501083333333333,53.25833527777777,66240
2026-05-19T14:45:00Z,protocol-server,15500,15500,15500,87,0,913750,FALSE,1,8413721,47114,26701,0.25381944444444443,53.51215472222221,62000
2026-05-19T15:00:00Z,protocol-server,16200,16200,16200,90,0,898691,FALSE,1,8429921,47204,26701,0.2496363888888889,53.7617911111111,64800
2026-05-19T15:15:00Z,protocol-server,14960,14960,14960,84,0,901671,FALSE,1,8444881,47288,26701,0.25046416666666665,54.01225527777777,59840
2026-05-19T15:30:00Z,protocol-server,14420,14420,14420,81,0,907200,FALSE,1,8459301,47369,26701,0.252,54.26425527777777,57680
2026-05-19T15:45:00Z,protocol-server,13500,13500,13500,75,0,900009,FALSE,1,8472801,47444,26701,0.2500025,54.51425777777777,54000
2026-05-19T16:00:00Z,protocol-server,14060,14060,14060,79,0,911059,FALSE,1,8486861,47523,26701,0.2530719444444444,54.767329722222215,56240
2026-05-19T16:15:00Z,protocol-server,15140,15140,15140,85,0,907864,FALSE,1,8502001,47608,26701,0.25218444444444443,55.01951416666666,60560
2026-05-19T16:30:00Z,protocol-server,14940,14940,14940,83,0,898789,FALSE,1,8516941,47691,26701,0.2496636111111111,55.26917777777777,59760
2026-05-19T16:45:00Z,protocol-server,16580,16580,16580,93,0,910076,FALSE,1,8533521,47784,26701,0.2527988888888889,55.52197666666666,66320
2026-05-19T17:00:00Z,protocol-server,13880,13880,13880,78,0,901437,FALSE,1,8547401,47862,26701,0.2503991666666667,55.77237583333333,55520
2026-05-19T17:15:00Z,protocol-server,15840,15840,15840,88,0,894719,FALSE,1,8563241,47950,26701,0.24853305555555555,56.02090888888888,63360
2026-05-19T17:30:00Z,protocol-server,15320,15320,15320,86,0,914215,FALSE,1,8578561,48036,26701,0.2539486111111111,56.274857499999996,61280
2026-05-19T17:45:00Z,protocol-server,15300,15300,15300,85,0,892923,FALSE,1,8593861,48121,26701,0.24803416666666667,56.52289166666666,61200
2026-05-19T18:00:00Z,protocol-server,14840,14840,14840,84,0,927024,FALSE,1,8608701,48205,26701,0.25750666666666666,56.78039833333332,59360
2026-05-19T18:15:00Z,protocol-server,13880,13880,13880,78,0,914172,FALSE,1,8622581,48283,26701,0.25393666666666664,57.03433499999999,55520
2026-05-19T18:30:00Z,protocol-server,14220,14220,14220,79,0,893046,FALSE,1,8636801,48362,26701,0.24806833333333334,57.28240333333333,56880
2026-05-19T18:45:00Z,protocol-server,13720,13720,13700,78,1,915342,FALSE,1,8650521,48440,26702,0.25426166666666666,57.53666499999999,54880
2026-05-19T19:00:00Z,protocol-server,12420,12420,12420,69,0,900160,FALSE,1,8662941,48509,26702,0.25004444444444446,57.78670944444443,49680
2026-05-19T19:15:00Z,protocol-server,18020,18020,18020,101,0,902376,FALSE,1,8680961,48610,26702,0.25066,58.03736944444444,72080
2026-05-19T19:30:00Z,protocol-server,15680,15680,15680,88,0,901449,FALSE,1,8696641,48698,26702,0.2504025,58.28777194444444,62720
2026-05-19T19:45:00Z,protocol-server,14580,14580,14580,81,0,903734,FALSE,1,8711221,48779,26702,0.25103722222222224,58.53880916666666,58320
2026-05-19T20:00:00Z,protocol-server,15300,15300,15300,85,0,898012,FALSE,1,8726521,48864,26702,0.24944777777777777,58.788256944444434,61200
2026-05-19T20:15:00Z,protocol-server,12780,12780,12780,71,0,763053,FALSE,1,8739301,48935,26702,0.21195916666666667,59.0002161111111,51120
2026-05-19T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,8739301,48935,26702,0,59.0002161111111,0
2026-05-19T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,8739301,48935,26702,0,59.0002161111111,0
2026-05-19T21:00:00Z,protocol-server,5260,5260,5260,31,0,316509,FALSE,1,8744561,48966,26702,0.08791916666666667,59.088135277777766,21040
2026-05-19T21:15:00Z,protocol-server,15320,15320,15140,86,1,915897,FALSE,1,8759881,49052,26703,0.25441583333333334,59.3425511111111,61280
2026-05-19T21:30:00Z,protocol-server,2700,2700,1800,15,5,96731,FALSE,1,8762581,49067,26708,0.026869722222222222,59.36942083333332,10800
2026-05-19T21:45:00Z,protocol-server,16220,16220,16220,91,0,906188,FALSE,1,8778801,49158,26708,0.2517188888888889,59.62113972222221,64880
2026-05-19T22:00:00Z,protocol-server,14260,14260,14260,81,0,904823,FALSE,1,8793061,49239,26708,0.25133972222222223,59.87247944444443,57040
2026-05-19T22:15:00Z,protocol-server,15700,15700,15700,89,0,924625,FALSE,1,8808761,49328,26708,0.2568402777777778,60.129319722222206,62800
2026-05-19T22:30:00Z,protocol-server,14580,14580,14580,81,0,904153,FALSE,1,8823341,49409,26708,0.2511536111111111,60.38047333333332,58320
2026-05-19T22:45:00Z,protocol-server,14420,14420,14420,81,0,898418,FALSE,1,8837761,49490,26708,0.24956055555555556,60.630033888888875,57680
2026-05-19T23:00:00Z,protocol-server,14040,14040,14040,78,0,899315,FALSE,1,8851801,49568,26708,0.24980972222222222,60.8798436111111,56160
2026-05-19T23:15:00Z,protocol-server,13700,13700,13700,77,0,905059,FALSE,1,8865501,49645,26708,0.25140527777777777,61.13124888888888,54800
2026-05-19T23:30:00Z,protocol-server,14240,14240,14240,80,0,905448,FALSE,1,8879741,49725,26708,0.2515133333333333,61.38276222222221,56960
2026-05-19T23:45:00Z,protocol-server,13140,13140,13140,73,0,902002,FALSE,1,8892881,49798,26708,0.2505561111111111,61.63331833333332,52560
2026-05-20T00:00:00Z,protocol-server,14040,14040,14040,78,0,901228,FALSE,1,8906921,49876,26708,0.2503411111111111,61.88365944444443,56160
2026-05-20T00:15:00Z,protocol-server,12100,12100,12100,69,0,942302,FALSE,1,8919021,49945,26708,0.26175055555555554,62.14540999999999,48400
2026-05-20T00:30:00Z,protocol-server,13320,13320,13320,74,0,894257,FALSE,1,8932341,50019,26708,0.24840472222222224,62.39381472222221,53280
2026-05-20T00:45:00Z,protocol-server,13360,13360,13360,76,0,915751,FALSE,1,8945701,50095,26708,0.2543752777777778,62.648189999999985,53440
2026-05-20T01:00:00Z,protocol-server,13320,13320,13320,74,0,904001,FALSE,1,8959021,50169,26708,0.2511113888888889,62.89930138888887,53280
2026-05-20T01:15:00Z,protocol-server,12640,12640,12640,72,0,918197,FALSE,1,8971661,50241,26708,0.2550547222222222,63.15435611111109,50560
2026-05-20T01:30:00Z,protocol-server,12980,12980,12980,73,0,902437,FALSE,1,8984641,50314,26708,0.25067694444444444,63.405033055555535,51920
2026-05-20T01:45:00Z,protocol-server,13140,13140,13140,73,0,899148,FALSE,1,8997781,50387,26708,0.24976333333333334,63.65479638888887,52560
2026-05-20T02:00:00Z,protocol-server,13700,13700,13700,77,0,908817,FALSE,1,9011481,50464,26708,0.25244916666666667,63.907245555555534,54800
2026-05-20T02:15:00Z,protocol-server,12980,12980,12980,73,0,913451,FALSE,1,9024461,50537,26708,0.2537363888888889,64.16098194444442,51920
2026-05-20T02:30:00Z,protocol-server,12420,12420,12420,69,0,891560,FALSE,1,9036881,50606,26708,0.24765555555555555,64.40863749999997,49680
2026-05-20T02:45:00Z,protocol-server,12620,12620,12620,71,0,911329,FALSE,1,9049501,50677,26708,0.25314694444444447,64.66178444444441,50480
2026-05-20T03:00:00Z,protocol-server,12600,12600,12600,70,0,903341,FALSE,1,9062101,50747,26708,0.25092805555555553,64.91271249999997,50400
2026-05-20T03:15:00Z,protocol-server,13520,13520,13520,76,0,911022,FALSE,1,9075621,50823,26708,0.2530616666666667,65.16577416666664,54080
2026-05-20T03:30:00Z,protocol-server,12980,12980,12980,73,0,906253,FALSE,1,9088601,50896,26708,0.25173694444444444,65.41751111111108,51920
2026-05-20T03:45:00Z,protocol-server,12420,12420,12420,69,0,894212,FALSE,1,9101021,50965,26708,0.2483922222222222,65.6659033333333,49680
2026-05-20T04:00:00Z,protocol-server,12980,12980,12980,73,0,921891,FALSE,1,9114001,51038,26708,0.2560808333333333,65.92198416666663,51920
2026-05-20T04:15:00Z,protocol-server,12980,12980,12980,73,0,909314,FALSE,1,9126981,51111,26708,0.25258722222222224,66.17457138888885,51920
2026-05-20T04:30:00Z,protocol-server,13320,13320,13320,74,0,896238,FALSE,1,9140301,51185,26708,0.248955,66.42352638888885,53280
2026-05-20T04:45:00Z,protocol-server,14060,14060,14060,79,0,901652,FALSE,1,9154361,51264,26708,0.2504588888888889,66.67398527777773,56240
2026-05-20T05:00:00Z,protocol-server,13880,13880,13880,78,0,918845,FALSE,1,9168241,51342,26708,0.2552347222222222,66.92921999999996,55520
2026-05-20T05:15:00Z,protocol-server,14403,14403,14403,81,0,907153,FALSE,1,9182644,51423,26708,0.25198694444444447,67.1812069444444,57612
2026-05-20T05:30:00Z,protocol-server,13520,13520,13520,76,0,907706,FALSE,1,9196164,51499,26708,0.25214055555555553,67.43334749999995,54080
2026-05-20T05:45:00Z,protocol-server,13500,13500,13500,75,0,894072,FALSE,1,9209664,51574,26708,0.24835333333333334,67.68170083333328,54000
2026-05-20T06:00:00Z,protocol-server,13520,13520,13520,76,0,914502,FALSE,1,9223184,51650,26708,0.25402833333333336,67.93572916666662,54080
2026-05-20T06:15:00Z,protocol-server,14040,14040,14040,78,0,892417,FALSE,1,9237224,51728,26708,0.2478936111111111,68.18362277777773,56160
2026-05-20T06:30:00Z,protocol-server,15140,15140,15140,85,0,908261,FALSE,1,9252364,51813,26708,0.2522947222222222,68.43591749999995,60560
2026-05-20T06:45:00Z,protocol-server,15860,15860,15860,89,0,908434,FALSE,1,9268224,51902,26708,0.2523427777777778,68.68826027777773,63440
2026-05-20T07:00:00Z,protocol-server,17120,17120,17120,96,0,917168,FALSE,1,9285344,51998,26708,0.2547688888888889,68.94302916666662,68480
2026-05-20T07:15:00Z,protocol-server,16220,16220,16220,91,0,909150,FALSE,1,9301564,52089,26708,0.25254166666666666,69.19557083333329,64880
2026-05-20T07:30:00Z,protocol-server,16740,16740,16740,93,0,905641,FALSE,1,9318304,52182,26708,0.25156694444444444,69.44713777777774,66960
2026-05-20T07:45:00Z,protocol-server,16940,16940,16940,95,0,903858,FALSE,1,9335244,52277,26708,0.2510716666666667,69.6982094444444,67760
2026-05-20T08:00:00Z,protocol-server,17100,17100,17100,95,0,901477,FALSE,1,9352344,52372,26708,0.2504102777777778,69.94861972222218,68400
2026-05-20T08:15:00Z,protocol-server,16040,16040,16040,90,0,907228,FALSE,1,9368384,52462,26708,0.2520077777777778,70.20062749999995,64160
2026-05-20T08:30:00Z,protocol-server,14300,14300,14300,81,0,906606,FALSE,1,9382684,52543,26708,0.251835,70.45246249999995,57200
2026-05-20T08:45:00Z,protocol-server,13320,13320,13320,74,0,900630,FALSE,1,9396004,52617,26708,0.250175,70.70263749999995,53280
2026-05-20T09:00:00Z,protocol-server,15480,15480,15480,86,0,903811,FALSE,1,9411484,52703,26708,0.2510586111111111,70.95369611111106,61920
2026-05-20T09:15:00Z,protocol-server,14628,14628,14628,83,0,906280,FALSE,1,9426112,52786,26708,0.25174444444444444,71.2054405555555,58512
2026-05-20T09:30:00Z,protocol-server,12780,12780,12780,71,0,894358,FALSE,1,9438892,52857,26708,0.24843277777777778,71.45387333333328,51120
2026-05-20T09:45:00Z,protocol-server,12940,12940,12900,75,1,942295,FALSE,1,9451832,52932,26709,0.2617486111111111,71.7156219444444,51760
2026-05-20T10:00:00Z,protocol-server,12600,12600,12600,70,0,897500,FALSE,1,9464432,53002,26709,0.24930555555555556,71.96492749999994,50400
2026-05-20T10:15:00Z,protocol-server,14220,14220,14220,79,0,896278,FALSE,1,9478652,53081,26709,0.2489661111111111,72.21389361111106,56880
2026-05-20T10:30:00Z,protocol-server,13500,13500,13500,75,0,899880,FALSE,1,9492152,53156,26709,0.24996666666666667,72.46386027777773,54000
2026-05-20T10:45:00Z,protocol-server,12420,12420,12420,69,0,894976,FALSE,1,9504572,53225,26709,0.24860444444444443,72.71246472222217,49680
2026-05-20T11:00:00Z,protocol-server,14580,14580,14580,81,0,904436,FALSE,1,9519152,53306,26709,0.25123222222222225,72.9636969444444,58320
2026-05-20T11:15:00Z,protocol-server,15300,15300,15300,85,0,905455,FALSE,1,9534452,53391,26709,0.25151527777777777,73.21521222222218,61200
2026-05-20T11:30:00Z,protocol-server,17100,17100,17100,95,0,902588,FALSE,1,9551552,53486,26709,0.2507188888888889,73.46593111111106,68400
2026-05-20T11:45:00Z,protocol-server,16200,16200,16200,90,0,897116,FALSE,1,9567752,53576,26709,0.2491988888888889,73.71512999999995,64800
2026-05-20T12:00:00Z,protocol-server,15120,15120,15120,84,0,897134,FALSE,1,9582872,53660,26709,0.2492038888888889,73.96433388888883,60480
2026-05-20T12:15:00Z,protocol-server,14760,14760,14760,82,0,900892,FALSE,1,9597632,53742,26709,0.2502477777777778,74.2145816666666,59040
2026-05-20T12:30:00Z,protocol-server,13668,13668,13500,83,8,891339,FALSE,1,9611300,53825,26717,0.24759416666666667,74.46217583333328,54672
2026-05-20T12:45:00Z,protocol-server,13701,13701,13701,77,0,906318,FALSE,1,9625001,53902,26717,0.251755,74.71393083333328,54804
2026-05-20T13:00:00Z,protocol-server,13341,13341,13341,75,0,903570,FALSE,1,9638342,53977,26717,0.25099166666666667,74.96492249999994,53364
2026-05-20T13:15:00Z,protocol-server,13860,13860,13860,77,0,904817,FALSE,1,9652202,54054,26717,0.25133805555555555,75.2162605555555,55440
2026-05-20T13:30:00Z,protocol-server,13881,13881,13881,78,0,911651,FALSE,1,9666083,54132,26717,0.2532363888888889,75.46949694444439,55524
2026-05-20T13:45:00Z,protocol-server,14220,14220,14220,79,0,899466,FALSE,1,9680303,54211,26717,0.24985166666666667,75.71934861111106,56880
2026-05-20T14:00:00Z,protocol-server,13521,13521,13521,76,0,908492,FALSE,1,9693824,54287,26717,0.2523588888888889,75.97170749999995,54084
2026-05-20T14:15:00Z,protocol-server,12960,12960,12960,72,0,900575,FALSE,1,9706784,54359,26717,0.2501597222222222,76.22186722222217,51840
2026-05-20T14:30:00Z,protocol-server,12960,12960,12960,72,0,890462,FALSE,1,9719744,54431,26717,0.24735055555555555,76.46921777777773,51840
2026-05-20T14:45:00Z,protocol-server,12960,12960,12960,72,0,899378,FALSE,1,9732704,54503,26717,0.24982722222222223,76.71904499999995,51840
