bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-21T05:45:00Z,unit-property,448,448,0,14,14,227000,FALSE,1,5594464,31739,4271,0.06305555555555556,84.63583333333328,1792,0,0,6,0,7.08919586857419,0
2026-05-21T06:00:00Z,unit-property,512,512,0,16,16,237000,FALSE,1,5594976,31755,4287,0.06583333333333333,84.70166666666661,2048,0,0,6,0,7.083685877885131,0
2026-05-21T06:15:00Z,unit-property,544,544,32,17,16,258000,FALSE,1,5595520,31772,4303,0.07166666666666667,84.77333333333328,2176,0,0,6,0,7.077697389116079,0
2026-05-21T06:30:00Z,unit-property,672,672,32,21,20,332000,FALSE,1,5596192,31793,4323,0.09222222222222222,84.8655555555555,2688,0,0,6,0,7.070006153523879,0
2026-05-21T06:45:00Z,unit-property,608,608,0,19,19,300000,FALSE,1,5596800,31812,4342,0.08333333333333333,84.94888888888883,2432,0,0,6,0,7.06307060454653,0
2026-05-21T07:00:00Z,unit-property,576,576,32,18,17,284000,FALSE,1,5597376,31830,4359,0.07888888888888888,85.02777777777771,2304,0,0,6,0,7.056517477948388,0
2026-05-21T07:15:00Z,unit-property,672,672,64,21,19,319000,FALSE,1,5598048,31851,4378,0.08861111111111111,85.11638888888882,2688,0,0,6,0,7.049171232854365,0
2026-05-21T07:30:00Z,unit-property,672,672,64,21,19,324000,FALSE,1,5598720,31872,4397,0.09,85.20638888888882,2688,0,0,6,0,7.041725483548122,0
2026-05-21T07:45:00Z,unit-property,576,576,64,18,16,291000,FALSE,1,5599296,31890,4413,0.08083333333333333,85.28722222222216,2304,0,0,6,0,7.03505149266857,0
2026-05-21T08:00:00Z,unit-property,416,416,32,13,12,201000,FALSE,1,5599712,31903,4425,0.05583333333333333,85.3430555555555,1664,0,0,6,0,7.0304490048334385,0
2026-05-21T08:15:00Z,unit-property,640,640,32,20,19,299000,FALSE,1,5600352,31923,4444,0.08305555555555555,85.42611111111106,2560,0,0,6,0,7.023613649222529,0
2026-05-21T08:30:00Z,unit-property,640,640,0,20,20,297000,FALSE,1,5600992,31943,4464,0.0825,85.50861111111105,2560,0,0,6,0,7.016837160649842,0
2026-05-21T08:45:00Z,unit-property,672,672,32,21,20,316000,FALSE,1,5601664,31964,4484,0.08777777777777777,85.59638888888882,2688,0,0,6,0,7.009641502270026,0
2026-05-21T09:00:00Z,unit-property,512,512,96,16,13,240000,FALSE,1,5602176,31980,4497,0.06666666666666667,85.66305555555549,2048,0,0,6,0,7.004186298384827,0
2026-05-21T09:15:00Z,unit-property,640,640,0,20,20,294000,FALSE,1,5602816,32000,4517,0.08166666666666667,85.74472222222215,2560,0,0,6,0,6.997515234173797,0
2026-05-21T09:30:00Z,unit-property,480,480,0,15,15,232000,FALSE,1,5603296,32015,4532,0.06444444444444444,85.8091666666666,1920,0,0,6,0,6.99225995668684,0
2026-05-21T09:45:00Z,unit-property,672,672,64,21,19,309000,FALSE,1,5603968,32036,4551,0.08583333333333333,85.89499999999992,2688,0,0,6,0,6.9852727166889865,0
2026-05-21T10:00:00Z,unit-property,640,640,0,20,20,301000,FALSE,1,5604608,32056,4571,0.08361111111111111,85.97861111111104,2560,0,0,6,0,6.978479789870226,0
2026-05-21T10:15:00Z,unit-property,480,480,0,15,15,237000,FALSE,1,5605088,32071,4586,0.06583333333333333,86.04444444444437,1920,0,0,6,0,6.973140495867775,0
2026-05-21T10:30:00Z,unit-property,416,416,0,13,13,202000,FALSE,1,5605504,32084,4599,0.05611111111111111,86.10055555555547,1664,0,0,6,0,6.968596150495874,0
2026-05-21T10:45:00Z,unit-property,704,704,64,22,20,322000,FALSE,1,5606208,32106,4619,0.08944444444444444,86.18999999999991,2816,0,0,6,0,6.961364427427783,0
2026-05-21T11:00:00Z,unit-property,640,640,64,20,18,313000,FALSE,1,5606848,32126,4637,0.08694444444444445,86.27694444444435,2560,0,0,6,0,6.954349204918278,0
2026-05-21T11:15:00Z,unit-property,448,448,64,14,12,220000,FALSE,1,5607296,32140,4649,0.06111111111111111,86.33805555555547,1792,0,0,6,0,6.949426833152634,0
2026-05-21T11:30:00Z,unit-property,608,608,96,19,16,277000,FALSE,1,5607904,32159,4665,0.07694444444444444,86.41499999999992,2432,0,0,6,0,6.943239021003304,0
2026-05-21T11:45:00Z,unit-property,288,288,64,9,7,132000,FALSE,1,5608192,32168,4672,0.03666666666666667,86.45166666666658,1152,0,0,6,0,6.940294191359341,0
2026-05-21T12:00:00Z,unit-property,640,640,0,20,20,295000,FALSE,1,5608832,32188,4692,0.08194444444444444,86.53361111111103,2560,0,0,6,0,6.933721964169356,0
2026-05-21T12:15:00Z,unit-property,672,672,32,21,20,323000,FALSE,1,5609504,32209,4712,0.08972222222222222,86.62333333333325,2688,0,0,6,0,6.926540193173516,0
2026-05-21T12:30:00Z,unit-property,640,640,0,20,20,308000,FALSE,1,5610144,32229,4732,0.08555555555555555,86.70888888888881,2560,0,0,6,0,6.919705784361471,0
2026-05-21T12:45:00Z,unit-property,576,576,64,18,16,274000,FALSE,1,5610720,32247,4748,0.07611111111111112,86.78499999999993,2304,0,0,6,0,6.913637149276955,0
2026-05-21T13:00:00Z,unit-property,608,608,96,19,16,305000,FALSE,1,5611328,32266,4764,0.08472222222222223,86.86972222222215,2432,0,0,6,0,6.90689442364205,0
2026-05-21T13:15:00Z,unit-property,448,448,0,14,14,221000,FALSE,1,5611776,32280,4778,0.06138888888888889,86.93111111111104,1792,0,0,6,0,6.9020169227229795,0
2026-05-21T13:30:00Z,unit-property,640,640,128,20,16,300000,FALSE,1,5612416,32300,4794,0.08333333333333333,87.014444444444365,2560,0,0,6,0,6.895406892853044,0
2026-05-21T13:45:00Z,unit-property,544,544,0,17,17,262000,FALSE,1,5612960,32317,4811,0.07277777777777777,87.08722222222214,2176,0,0,6,0,6.8896444815861555,0
2026-05-21T14:00:00Z,unit-property,576,576,64,18,16,283000,FALSE,1,5613536,32335,4827,0.07861111111111112,87.16583333333325,2304,0,0,6,0,6.883431007944633,0
2026-05-21T14:15:00Z,unit-property,576,576,64,18,16,279000,FALSE,1,5614112,32353,4843,0.0775,87.24333333333325,2304,0,0,6,0,6.877316318343337,0
2026-05-21T14:30:00Z,unit-property,256,256,32,8,7,127000,FALSE,1,5614368,32361,4850,0.035277777777777776,87.27861111111103,1024,0,0,6,0,6.874536525749283,0
2026-05-21T14:45:00Z,unit-property,416,416,32,13,12,205000,FALSE,1,5614784,32374,4862,0.05694444444444444,87.33555555555547,1664,0,0,6,0,6.870054197094228,0
2026-05-21T15:00:00Z,unit-property,640,640,32,20,19,301000,FALSE,1,5615424,32394,4881,0.08361111111111111,87.41916666666658,2560,0,0,6,0,6.863483408482128,0
2026-05-21T15:15:00Z,unit-property,672,672,64,21,19,327000,FALSE,1,5616096,32415,4900,0.09083333333333334,87.50999999999992,2688,0,0,6,0,6.856359273225923,0
2026-05-21T15:30:00Z,unit-property,544,544,64,17,15,265000,FALSE,1,5616640,32432,4915,0.07361111111111111,87.58361111111103,2176,0,0,6,0,6.850596731377325,0
2026-05-21T15:45:00Z,unit-property,512,512,96,16,13,250000,FALSE,1,5617152,32448,4928,0.06944444444444445,87.65305555555547,2048,0,0,6,0,6.845169243640496,0
2026-05-21T16:00:00Z,unit-property,608,608,32,19,18,298000,FALSE,1,5617760,32467,4946,0.08277777777777778,87.73583333333325,2432,0,0,6,0,6.838710902994793,0
2026-05-21T16:15:00Z,unit-property,160,160,32,5,4,77000,FALSE,1,5617920,32472,4950,0.021388888888888888,87.75722222222214,640,0,0,6,0,6.837044117926356,0
2026-05-21T16:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T16:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T17:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T17:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T17:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T17:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T18:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T18:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T18:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T18:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T19:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T19:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T19:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T19:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T20:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T20:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T20:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T20:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T21:00:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T21:15:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T21:30:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T21:45:00Z,unit-property,0,0,0,0,0,0,FALSE,0,5617920,32472,4950,0,87.75722222222214,0,0,0,6,0,6.837044117926356,0
2026-05-21T22:00:00Z,unit-property,576,576,96,18,15,288000,FALSE,1,5618496,32490,4965,0.08,87.83722222222214,2304,0,0,6,0,6.830817104872024,0
2026-05-21T22:15:00Z,unit-property,384,384,0,12,12,181000,FALSE,1,5618880,32502,4977,0.050277777777777775,87.88749999999992,1536,0,0,6,0,6.826909401223161,0
2026-05-21T22:30:00Z,unit-property,544,544,32,17,16,256000,FALSE,1,5619424,32519,4993,0.07111111111111111,87.95861111111103,2176,0,0,6,0,6.821390110879176,0
2026-05-21T22:45:00Z,unit-property,448,448,0,14,14,220000,FALSE,1,5619872,32533,5007,0.06111111111111111,88.01972222222214,1792,0,0,6,0,6.816654095830802,0
2026-05-21T23:00:00Z,unit-property,352,352,64,11,9,169000,FALSE,1,5620224,32544,5016,0.04694444444444444,88.06666666666659,1408,0,0,6,0,6.813020439061323,0
2026-05-21T23:15:00Z,unit-property,480,480,64,15,13,241000,FALSE,1,5620704,32559,5029,0.06694444444444445,88.13361111111104,1920,0,0,6,0,6.807845411480681,0
2026-05-21T23:30:00Z,unit-property,640,640,0,20,20,302000,FALSE,1,5621344,32579,5049,0.08388888888888889,88.21749999999993,2560,0,0,6,0,6.801371609941343,0
2026-05-21T23:45:00Z,unit-property,224,224,0,7,7,112000,FALSE,1,5621568,32586,5056,0.03111111111111111,88.24861111111105,896,0,0,6,0,6.798973858575053,0
2026-05-22T00:00:00Z,unit-property,352,352,32,11,10,172000,FALSE,1,5621920,32597,5066,0.04777777777777778,88.29638888888883,1408,0,0,6,0,6.795294887484393,0
2026-05-22T00:15:00Z,unit-property,704,704,64,22,20,324000,FALSE,1,5622624,32619,5086,0.09,88.38638888888883,2816,0,0,6,0,6.788375535448838,0
2026-05-22T00:30:00Z,unit-property,608,608,0,19,19,299000,FALSE,1,5623232,32638,5105,0.08305555555555555,88.46944444444439,2432,0,0,6,0,6.7820025746491295,0
2026-05-22T00:45:00Z,unit-property,448,448,32,14,13,220000,FALSE,1,5623680,32652,5118,0.06111111111111111,88.53055555555551,1792,0,0,6,0,6.777321075585959,0
2026-05-22T01:00:00Z,unit-property,480,480,32,15,14,233000,FALSE,1,5624160,32667,5132,0.06472222222222222,88.59527777777772,1920,0,0,6,0,6.772369984605404,0
2026-05-22T01:15:00Z,unit-property,448,448,0,14,14,226000,FALSE,1,5624608,32681,5146,0.06277777777777778,88.6580555555555,1792,0,0,6,0,6.767574545146932,0
2026-05-22T01:30:00Z,unit-property,288,288,0,9,9,143000,FALSE,1,5624896,32690,5155,0.03972222222222222,88.69777777777773,1152,0,0,6,0,6.764543769103576,0
2026-05-22T01:45:00Z,unit-property,608,608,96,19,16,312000,FALSE,1,5625504,32709,5171,0.08666666666666667,88.7844444444444,2432,0,0,6,0,6.7579405801817165,0
2026-05-22T02:00:00Z,unit-property,288,288,32,9,8,145000,FALSE,1,5625792,32718,5179,0.04027777777777778,88.82472222222218,1152,0,0,6,0,6.754876176239726,0
2026-05-22T02:15:00Z,unit-property,608,608,64,19,17,297000,FALSE,1,5626400,32737,5196,0.0825,88.90722222222217,2432,0,0,6,0,6.7486080995794655,0
2026-05-22T02:30:00Z,unit-property,320,320,32,10,9,162000,FALSE,1,5626720,32747,5205,0.045,88.95222222222218,1280,0,0,6,0,6.74519404923992,0
2026-05-22T02:45:00Z,unit-property,352,352,32,11,10,187000,FALSE,1,5627072,32758,5215,0.051944444444444446,89.00416666666662,1408,0,0,6,0,6.7412574317681795,0
2026-05-22T03:00:00Z,unit-property,608,608,32,19,18,277000,FALSE,1,5627680,32777,5233,0.07694444444444444,89.08111111111107,2432,0,0,6,0,6.735434622628569,0
2026-05-22T03:15:00Z,unit-property,608,608,0,19,19,301000,FALSE,1,5628288,32796,5252,0.08361111111111111,89.16472222222218,2432,0,0,6,0,6.729118703523133,0
2026-05-22T03:30:00Z,unit-property,704,704,128,22,18,349000,FALSE,1,5628992,32818,5270,0.09694444444444444,89.26166666666663,2816,0,0,6,0,6.721810407603117,0
2026-05-22T03:45:00Z,unit-property,544,544,0,17,17,278000,FALSE,1,5629536,32835,5287,0.07722222222222222,89.33888888888885,2176,0,0,6,0,6.7160002487407535,0
2026-05-22T04:00:00Z,unit-property,480,480,0,15,15,226000,FALSE,1,5630016,32850,5302,0.06277777777777778,89.40166666666663,1920,0,0,6,0,6.71128427881658,0
2026-05-22T04:15:00Z,unit-property,704,704,96,22,19,330000,FALSE,1,5630720,32872,5321,0.09166666666666666,89.4933333333333,2816,0,0,6,0,6.704410011918954,0
2026-05-22T04:30:00Z,unit-property,704,704,96,22,19,323000,FALSE,1,5631424,32894,5340,0.08972222222222222,89.58305555555552,2816,0,0,6,0,6.697695186651744,0
2026-05-22T04:45:00Z,unit-property,704,704,64,22,20,333000,FALSE,1,5632128,32916,5360,0.0925,89.67555555555552,2816,0,0,6,0,6.690786539128713,0
2026-05-22T05:00:00Z,unit-property,608,608,0,19,19,283000,FALSE,1,5632736,32935,5379,0.07861111111111112,89.75416666666663,2432,0,0,6,0,6.684926419386289,0
2026-05-22T05:15:00Z,unit-property,640,640,0,20,20,307000,FALSE,1,5633376,32955,5399,0.08527777777777777,89.83944444444441,2560,0,0,6,0,6.678580925230816,0
2026-05-22T05:30:00Z,unit-property,672,672,32,21,20,326000,FALSE,1,5634048,32976,5419,0.09055555555555556,89.92999999999996,2688,0,0,6,0,6.671855887912824,0
2026-05-22T05:45:00Z,unit-property,960,960,448,30,16,384000,FALSE,1,5635008,33006,5435,0.10666666666666667,90.03666666666663,3840,0,0,6,0,6.663951723371962,0
2026-05-22T06:00:00Z,unit-property,2560,2560,2560,80,0,766000,FALSE,1,5637568,33086,5435,0.2127777777777778,90.2494444444444,10240,0,0,6,0,6.648240370824077,0
2026-05-22T06:15:00Z,unit-property,1632,1632,1632,51,0,501000,FALSE,1,5639200,33137,5435,0.13916666666666666,90.38861111111108,6528,0,0,6,0,6.638004419189982,0
2026-05-22T06:30:00Z,unit-property,2048,2048,2048,64,0,615000,FALSE,1,5641248,33201,5435,0.17083333333333334,90.55944444444441,8192,0,0,6,0,6.6254823412491515,0
2026-05-22T06:45:00Z,unit-property,2944,2944,2944,92,0,884000,FALSE,1,5644192,33293,5435,0.24555555555555555,90.80499999999996,11776,0,0,6,0,6.6075656626837755,0
2026-05-22T07:00:00Z,unit-property,2976,2976,2976,93,0,881000,FALSE,1,5647168,33386,5435,0.24472222222222223,91.04972222222219,11904,0,0,6,0,6.58980593631685,0
2026-05-22T07:15:00Z,unit-property,2976,2976,2976,93,0,888000,FALSE,1,5650144,33479,5435,0.24666666666666667,91.29638888888886,11904,0,0,6,0,6.572001448274396,0
2026-05-22T07:30:00Z,unit-property,2912,2912,2912,91,0,874000,FALSE,1,5653056,33570,5435,0.2427777777777778,91.53916666666663,11648,0,0,6,0,6.554571358343881,0
2026-05-22T07:45:00Z,unit-property,2528,2528,2528,79,0,744000,FALSE,1,5655584,33649,5435,0.20666666666666667,91.7458333333333,10112,0,0,6,0,6.539806530723469,0
2026-05-22T08:00:00Z,unit-property,2816,2816,2816,88,0,827000,FALSE,1,5658400,33737,5435,0.22972222222222222,91.97555555555552,11264,0,0,6,0,6.523472420208271,0
2026-05-22T08:15:00Z,unit-property,320,320,320,10,0,91000,FALSE,1,5658720,33747,5435,0.025277777777777777,92.00083333333329,1280,0,0,6,0,6.521680057245861,0
2026-05-22T08:30:00Z,unit-property,2944,2944,2944,92,0,873000,FALSE,1,5661664,33839,5435,0.2425,92.2433333333333,11776,0,0,6,0,6.504535106421424,0
2026-05-22T08:45:00Z,unit-property,3008,3008,3008,94,0,884000,FALSE,1,5664672,33933,5435,0.24555555555555555,92.48888888888885,12032,0,0,6,0,6.487265737626144,0
2026-05-22T09:00:00Z,unit-property,3040,3040,3040,95,0,886000,FALSE,1,5667712,34028,5435,0.24611111111111111,92.73499999999996,12160,0,0,6,0,6.470049064538743,0
2026-05-22T09:15:00Z,unit-property,3008,3008,3008,94,0,885000,FALSE,1,5670720,34122,5435,0.24583333333333332,92.9808333333333,12032,0,0,6,0,6.452942810794342,0
2026-05-22T09:30:00Z,unit-property,2944,2944,2944,92,0,880000,FALSE,1,5673664,34214,5435,0.24444444444444444,93.22527777777773,11776,0,0,6,0,6.436022657183468,0
2026-05-22T09:45:00Z,unit-property,1600,1600,1600,50,0,471000,FALSE,1,5675264,34264,5435,0.13083333333333333,93.35611111111106,6400,0,0,6,0,6.427002933807824,0
2026-05-22T10:00:00Z,unit-property,2432,2432,2432,76,0,740000,FALSE,1,5677696,34340,5435,0.20555555555555555,93.56166666666661,9728,0,0,6,0,6.412882768940275,0
2026-05-22T10:15:00Z,unit-property,2816,2816,2816,88,0,880000,FALSE,1,5680512,34428,5435,0.24444444444444444,93.80611111111105,11264,0,0,6,0,6.39617177274639,0
2026-05-22T10:30:00Z,unit-property,2272,2272,2272,71,0,723000,FALSE,1,5682784,34499,5435,0.20083333333333334,94.00694444444439,9088,0,0,6,0,6.38250720248209,0
2026-05-22T10:45:00Z,unit-property,2848,2848,2848,89,0,882000,FALSE,1,5685632,34588,5435,0.245,94.25194444444439,11392,0,0,6,0,6.365916411980894,0
2026-05-22T11:00:00Z,unit-property,2528,2528,2528,79,0,764000,FALSE,1,5688160,34667,5435,0.21222222222222223,94.46416666666661,10112,0,0,6,0,6.351614809848535,0
2026-05-22T11:15:00Z,unit-property,2784,2784,2784,87,0,878000,FALSE,1,5690944,34754,5435,0.24388888888888888,94.7080555555555,11136,0,0,6,0,6.335258352422213,0
2026-05-22T11:30:00Z,unit-property,2784,2784,2784,87,0,887000,FALSE,1,5693728,34841,5435,0.24638888888888888,94.95444444444439,11136,0,0,6,0,6.318819550895754,0
2026-05-22T11:45:00Z,unit-property,2400,2400,2400,75,0,768000,FALSE,1,5696128,34916,5435,0.21333333333333335,95.16777777777773,9600,0,0,6,0,6.304654936895077,0
2026-05-22T12:00:00Z,unit-property,3072,3072,3072,96,0,887000,FALSE,1,5699200,35012,5435,0.24638888888888888,95.41416666666662,12288,0,0,6,0,6.288374367887371,0
2026-05-22T12:15:00Z,unit-property,3040,3040,3040,95,0,874000,FALSE,1,5702240,35107,5435,0.2427777777777778,95.65694444444439,12160,0,0,6,0,6.272414443976598,0
2026-05-22T12:30:00Z,unit-property,2400,2400,2400,75,0,739000,FALSE,1,5704640,35182,5435,0.20527777777777778,95.86222222222217,9600,0,0,6,0,6.258982799388014,0
2026-05-22T12:45:00Z,unit-property,3072,3072,3072,96,0,895000,FALSE,1,5707712,35278,5435,0.24861111111111112,96.11083333333329,12288,0,0,6,0,6.242792609227197,0
2026-05-22T13:00:00Z,unit-property,2848,2848,2848,89,0,886000,FALSE,1,5710560,35367,5435,0.24611111111111111,96.3569444444444,11392,0,0,6,0,6.226847514305897,0
2026-05-22T13:15:00Z,unit-property,2688,2688,2688,84,0,879000,FALSE,1,5713248,35451,5435,0.24416666666666667,96.60111111111107,10752,0,0,6,0,6.2111086828999005,0
2026-05-22T13:30:00Z,unit-property,2464,2464,2464,77,0,743000,FALSE,1,5715712,35528,5435,0.2063888888888889,96.80749999999996,9856,0,0,6,0,6.197866900808307,0
2026-05-22T13:45:00Z,unit-property,2784,2784,2784,87,0,882000,FALSE,1,5718496,35615,5435,0.245,97.05249999999997,11136,0,0,6,0,6.182220962880917,0
2026-05-22T14:00:00Z,unit-property,2368,2368,2368,74,0,739000,FALSE,1,5720864,35689,5435,0.20527777777777778,97.25777777777775,9472,0,0,6,0,6.1691724169446625,0
2026-05-22T14:15:00Z,unit-property,2560,2560,2560,80,0,756000,FALSE,1,5723424,35769,5435,0.21,97.46777777777774,10240,0,0,6,0,6.15588057591683,0
2026-05-22T14:30:00Z,unit-property,352,352,352,11,0,107000,FALSE,1,5723776,35780,5435,0.029722222222222223,97.49749999999996,1408,0,0,6,0,6.154003948819203,0
2026-05-22T14:45:00Z,unit-property,2368,2368,2368,74,0,734000,FALSE,1,5726144,35854,5435,0.2038888888888889,97.70138888888884,9472,0,0,6,0,6.141161418722016,0
2026-05-22T15:00:00Z,unit-property,2944,2944,2944,92,0,882000,FALSE,1,5729088,35946,5435,0.245,97.94638888888885,11776,0,0,6,0,6.125800111739134,0
2026-05-22T15:15:00Z,unit-property,2912,2912,2912,91,0,890000,FALSE,1,5732000,36037,5435,0.24722222222222223,98.19361111111107,11648,0,0,6,0,6.110377174346603,0
2026-05-22T15:30:00Z,unit-property,2816,2816,2816,88,0,887000,FALSE,1,5734816,36125,5435,0.24638888888888888,98.43999999999996,11264,0,0,6,0,6.095083299471762,0
2026-05-22T15:45:00Z,unit-property,2720,2720,2720,85,0,873000,FALSE,1,5737536,36210,5435,0.2425,98.68249999999996,10880,0,0,6,0,6.080105388493403,0
2026-05-22T16:00:00Z,unit-property,2848,2848,2848,89,0,889000,FALSE,1,5740384,36299,5435,0.24694444444444444,98.9294444444444,11392,0,0,6,0,6.064928428228876,0
2026-05-22T16:15:00Z,unit-property,2816,2816,2816,88,0,882000,FALSE,1,5743200,36387,5435,0.245,99.1744444444444,11264,0,0,6,0,6.0499456625250705,0
