timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-24T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14979,FALSE
2026-05-24T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,12761,FALSE
2026-05-24T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1350,1350,1350,54,0,720240,FALSE
2026-05-24T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1175,1175,1175,47,0,634891,FALSE
2026-05-24T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,13246,FALSE
2026-05-24T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,13666,FALSE
2026-05-24T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1325,1325,1325,53,0,744526,FALSE
2026-05-24T05:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1600,1600,1600,64,0,920013,FALSE
2026-05-24T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1575,1575,1575,63,0,907761,FALSE
2026-05-24T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1650,1650,1650,66,0,923520,FALSE
2026-05-24T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1625,1625,1625,65,0,915586,FALSE
2026-05-24T06:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt,320,320,320,40,0,602474,FALSE
2026-05-24T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1625,1625,1625,65,0,899627,FALSE
2026-05-24T06:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt,112,112,112,14,0,206263,FALSE
2026-05-24T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1450,1450,1450,58,0,939456,FALSE
2026-05-24T07:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt,80,80,80,10,0,148446,FALSE
2026-05-24T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1650,1650,1650,66,0,902808,FALSE
2026-05-24T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1650,1650,1650,66,0,893438,FALSE
2026-05-24T07:30:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,1,0,1,1,116855,FALSE
2026-05-24T07:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,1,1,0,1,1,73436,FALSE
2026-05-24T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1450,1450,1450,58,0,939096,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,2,0,4,4,339873,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,NA,NA,2,1,0,2,2,517501,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,NA,NA,5,3,0,5,5,544272,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,10,6,2,10,8,828240,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,8,4,0,8,8,850692,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,NA,NA,4,3,2,4,2,271913,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,523085,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,11,7,4,11,7,913471,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,NA,NA,7,7,7,7,0,399365,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,NA,NA,4,2,0,4,4,325722,FALSE
2026-05-24T07:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,NA,NA,7,6,5,7,2,188942,FALSE
2026-05-24T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1375,1375,1375,55,0,883849,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,11,6,0,11,11,878804,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,NA,NA,4,2,0,4,4,1005396,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,NA,NA,8,4,0,8,8,927184,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,11,5,2,11,9,891988,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,9,4,0,9,9,876907,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,NA,NA,15,12,9,15,6,919787,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,7,3,0,7,7,860558,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,8,6,5,8,3,834976,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,NA,NA,17,15,15,17,2,943689,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,NA,NA,11,6,0,11,11,957680,FALSE
2026-05-24T08:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,NA,NA,32,26,19,32,13,899112,FALSE
2026-05-24T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1450,1450,1450,58,0,900446,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,2,0,5,5,393807,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,NA,NA,1,1,0,1,1,258462,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,NA,NA,4,2,0,4,4,417861,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,2,4,2,323058,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,4,2,0,4,4,428489,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,NA,NA,8,7,5,8,3,486370,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,346319,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,4,4,3,4,1,366015,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,NA,NA,6,5,5,6,1,330674,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,NA,NA,7,3,0,7,7,537115,FALSE
2026-05-24T08:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,NA,NA,11,7,3,11,8,318652,FALSE
2026-05-24T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1500,1500,1500,60,0,900605,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,3,0,6,6,529891,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,267507,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,3,2,0,3,3,298247,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,156436,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,2,1,0,2,2,158920,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,NA,NA,8,7,5,8,3,369572,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,NA,NA,3,2,0,3,3,87074,FALSE
2026-05-24T08:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,NA,NA,19,11,0,19,19,2429032,FALSE
2026-05-24T08:30:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,1,0,1,1,169995,FALSE
2026-05-24T08:30:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,1,1,1,0,68190,FALSE
2026-05-24T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1175,1175,1175,47,0,905179,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,0,1,1,93509,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,11,6,3,11,8,1034761,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,10,5,0,10,10,919820,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,1,0,0,1,1,142713,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,10,7,4,10,6,818142,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,NA,NA,21,18,16,21,5,631311,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,NA,NA,2,1,0,2,2,82522,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,1,0,1,1,113686,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,1,0,1,1,115245,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,NA,NA,5,2,0,5,5,190572,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,NA,NA,5,3,0,5,5,217145,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,NA,NA,5,5,4,5,1,155147,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,NA,NA,4,1,0,4,4,484169,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,NA,NA,17,14,10,17,7,525590,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,NA,NA,8,5,0,8,8,425637,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,NA,NA,14,12,10,14,4,390608,FALSE
2026-05-24T08:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,NA,NA,5,3,1,5,4,303253,FALSE
2026-05-24T08:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,13,12,12,13,1,1079675,FALSE
2026-05-24T08:45:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,0,4,4,519717,FALSE
2026-05-24T08:45:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,31,16,0,31,31,454070,FALSE
2026-05-24T08:45:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,5,2,0,5,5,989864,FALSE
2026-05-24T08:45:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,13,13,13,13,0,1176605,FALSE
2026-05-24T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1175,1175,1125,47,2,754189,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,4,0,7,7,615806,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,NA,NA,3,2,0,3,3,817708,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,NA,NA,7,4,0,7,7,848061,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,10,6,3,10,7,942450,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,8,4,0,8,8,926791,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,NA,NA,8,6,4,8,4,582409,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,789713,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,9,8,7,9,2,958883,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,NA,NA,12,8,7,12,5,782245,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,NA,NA,7,4,0,7,7,680072,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,NA,NA,28,23,17,28,11,859748,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,NA,NA,6,3,0,6,6,246155,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,7,4,0,7,7,964121,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,10,7,6,10,4,844858,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,NA,NA,19,16,13,19,6,854612,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,NA,NA,20,14,7,20,13,865788,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,NA,NA,22,17,12,22,10,896244,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,NA,NA,22,18,13,22,9,880096,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,NA,NA,16,9,3,16,13,895762,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,NA,NA,23,21,19,23,4,858593,FALSE
2026-05-24T09:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,NA,NA,15,12,10,15,5,852733,FALSE
2026-05-24T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1153,1153,900,7,2,155913,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,5,0,10,10,928777,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,NA,NA,3,1,0,3,3,832817,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,NA,NA,7,3,0,7,7,841252,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,10,6,2,10,8,886719,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,7,3,0,7,7,868185,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,NA,NA,14,12,10,14,4,934024,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,937179,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,9,5,3,9,6,865884,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,NA,NA,14,12,11,14,3,875879,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,NA,NA,10,5,0,10,10,907644,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,NA,NA,29,23,17,29,12,923838,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,0,0,1,1,95671,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,2,0,3,3,303536,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,NA,NA,22,17,12,22,10,911894,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,NA,NA,22,15,8,22,14,899628,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,NA,NA,22,14,6,22,16,875995,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,NA,NA,22,19,15,22,7,891972,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,NA,NA,17,10,3,17,14,937380,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,NA,NA,27,25,23,27,4,907015,FALSE
2026-05-24T09:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,NA,NA,17,16,15,17,2,903531,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,5,0,10,10,940371,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,NA,NA,4,2,0,4,4,1069179,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,NA,NA,8,4,0,8,8,959776,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,10,6,3,10,7,895981,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,7,4,0,7,7,914949,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,NA,NA,12,9,6,12,6,843396,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,746087,FALSE
2026-05-24T09:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,NA,NA,9,6,3,9,6,889580,FALSE
