timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-29T00:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,170,85,0,170,170,869445,FALSE
2026-05-29T00:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,176,88,0,176,176,875650,FALSE
2026-05-29T01:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,6,4,8,4,870720,FALSE
2026-05-29T01:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,1,0,3,3,887917,FALSE
2026-05-29T01:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,9,7,5,9,4,602683,FALSE
2026-05-29T01:00:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,12,6,0,12,12,912964,FALSE
2026-05-29T01:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,1,1,1,0,97375,FALSE
2026-05-29T01:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,14,9,4,14,10,635039,FALSE
2026-05-29T01:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,139010,FALSE
2026-05-29T01:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,136164,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,178,89,0,178,178,873996,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,175,88,0,175,175,872019,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,174,87,0,174,174,871087,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,175,87,0,175,175,874981,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,179,90,0,179,179,871728,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,176,88,0,176,176,866711,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,173,87,0,173,173,859481,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,173,86,0,173,173,873182,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,176,88,0,176,176,866350,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,180,90,0,180,180,871797,FALSE
2026-05-29T01:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,173,86,0,173,173,864716,FALSE
2026-05-29T01:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,7,5,3,7,4,818644,FALSE
2026-05-29T01:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,996672,FALSE
2026-05-29T01:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,9,7,11,4,770474,FALSE
2026-05-29T01:15:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,10,5,0,10,10,849864,FALSE
2026-05-29T01:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,16,11,4,16,12,710023,FALSE
2026-05-29T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,15003,FALSE
2026-05-29T01:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,137894,FALSE
2026-05-29T01:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,76285,FALSE
2026-05-29T01:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135193,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,169,84,0,169,169,867258,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,167,83,0,167,167,865079,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,173,87,0,173,173,874050,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,173,87,0,173,173,867516,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,173,86,0,173,173,871695,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,167,83,0,167,167,874161,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,173,86,0,173,173,875975,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,172,86,0,172,172,866726,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,171,85,0,171,171,874664,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,171,86,0,171,171,865843,FALSE
2026-05-29T01:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,171,86,0,171,171,864581,FALSE
2026-05-29T01:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,7000,FALSE
2026-05-29T01:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,775751,FALSE
2026-05-29T01:30:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,10,5,0,10,10,782826,FALSE
2026-05-29T01:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,0,1,1,91469,FALSE
2026-05-29T01:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,12,7,2,12,10,540422,FALSE
2026-05-29T01:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,136811,FALSE
2026-05-29T01:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75451,FALSE
2026-05-29T01:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135828,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,178,89,0,178,178,870864,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,177,89,0,177,177,869227,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,178,89,0,178,178,865476,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,176,88,0,176,176,873545,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,173,87,0,173,173,866840,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,178,89,0,178,178,871048,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,179,90,0,179,179,868082,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,179,90,0,179,179,874244,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,178,89,0,178,178,865919,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,179,89,0,179,179,873191,FALSE
2026-05-29T01:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,176,88,0,176,176,866242,FALSE
2026-05-29T01:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,1,1,3,2,687340,FALSE
2026-05-29T01:45:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,6,0,11,11,916933,FALSE
2026-05-29T01:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,18,12,4,18,14,805297,FALSE
2026-05-29T01:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,16,11,5,16,11,617057,FALSE
2026-05-29T01:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,15,14,13,15,2,1323884,FALSE
2026-05-29T01:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,138967,FALSE
2026-05-29T01:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,80349,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,173,87,0,173,173,868468,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,179,89,0,179,179,873002,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,176,88,0,176,176,874524,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,172,86,0,172,172,867352,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,170,85,0,170,170,871465,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,176,88,0,176,176,869616,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,175,87,0,175,175,873355,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,171,85,0,171,171,867467,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,177,89,0,177,177,871059,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,174,87,0,174,174,868660,FALSE
2026-05-29T01:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,174,87,0,174,174,872925,FALSE
2026-05-29T02:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,1129325,FALSE
2026-05-29T02:00:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,10,5,0,10,10,852192,FALSE
2026-05-29T02:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,10,5,0,10,10,482028,FALSE
2026-05-29T02:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,2,6,4,285772,FALSE
2026-05-29T02:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,20,11,2,20,18,871881,FALSE
2026-05-29T02:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,19,18,18,19,1,1797534,FALSE
2026-05-29T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,40,40,40,1,0,15277,FALSE
2026-05-29T02:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,76574,FALSE
2026-05-29T02:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,141153,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,174,87,0,174,174,875059,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,175,88,0,175,175,868397,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,172,86,0,172,172,863418,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,174,87,0,174,174,874759,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,176,88,0,176,176,871423,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,173,87,0,173,173,865983,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,168,84,0,168,168,864046,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,177,89,0,177,177,874028,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,175,87,0,175,175,866612,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,173,87,0,173,173,874766,FALSE
2026-05-29T02:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,172,86,0,172,172,865623,FALSE
2026-05-29T02:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,560178,FALSE
2026-05-29T02:15:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,10,5,0,10,10,802540,FALSE
2026-05-29T02:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,13,7,0,13,13,603664,FALSE
2026-05-29T02:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,16,9,3,16,13,632247,FALSE
2026-05-29T02:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,13,12,12,13,1,1227472,FALSE
2026-05-29T02:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,137389,FALSE
2026-05-29T02:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135313,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,173,86,0,173,173,874887,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,177,88,0,177,177,868021,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,174,87,0,174,174,873890,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,173,86,0,173,173,866992,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,175,87,0,175,175,868951,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,177,88,0,177,177,873130,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,173,87,0,173,173,873700,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,169,84,0,169,169,862159,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,173,87,0,173,173,877116,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,173,86,0,173,173,864428,FALSE
2026-05-29T02:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,174,87,0,174,174,873987,FALSE
2026-05-29T02:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,933534,FALSE
2026-05-29T02:30:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,6,0,11,11,890398,FALSE
2026-05-29T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14065,FALSE
2026-05-29T02:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,136002,FALSE
2026-05-29T02:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74680,FALSE
2026-05-29T02:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135027,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,185,93,0,185,185,869380,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,187,94,0,187,187,869439,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,183,91,0,183,183,866842,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,183,92,0,183,183,872784,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,184,92,0,184,184,868715,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,184,92,0,184,184,869909,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,183,91,0,183,183,871086,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,184,92,0,184,184,873219,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,179,89,0,179,179,867289,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,181,91,0,181,181,877951,FALSE
2026-05-29T02:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,183,91,0,183,183,862515,FALSE
2026-05-29T02:30:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,7000,FALSE
2026-05-29T02:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,807079,FALSE
2026-05-29T02:45:00Z,coverage-guided,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,11,5,0,11,11,895256,FALSE
2026-05-29T02:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,4,1,6,5,411632,FALSE
2026-05-29T02:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,4,3,1,4,3,484809,FALSE
2026-05-29T02:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,13,8,3,13,10,579157,FALSE
2026-05-29T02:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,136859,FALSE
2026-05-29T02:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75726,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,173,86,0,173,173,866546,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,173,86,0,173,173,869896,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,174,87,0,174,174,876205,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,172,86,0,172,172,868664,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,179,90,0,179,179,873077,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,173,87,0,173,173,870674,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,177,89,0,177,177,869115,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,178,89,0,178,178,870871,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,176,88,0,176,176,870503,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,174,87,0,174,174,863797,FALSE
2026-05-29T02:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,178,89,0,178,178,869962,FALSE
2026-05-29T03:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,445192,FALSE
