timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T21:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,2,1,0,2,2,121462,False
2026-05-16T21:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,3,1,0,3,3,599309,False
2026-05-16T21:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,2,1,0,2,2,81833,False
2026-05-16T21:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8386,8386,8194,132,3,897645,False
2026-05-16T21:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,188,94,0,188,188,882001,False
2026-05-16T21:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,189,94,0,189,189,876777,False
2026-05-16T21:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,187,94,0,187,187,875637,False
2026-05-16T21:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,192,96,0,192,192,875853,False
2026-05-16T21:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,190,95,0,190,190,880970,False
2026-05-16T21:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,188,94,0,188,188,877273,False
2026-05-16T21:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,190,95,0,190,190,876177,False
2026-05-16T21:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,187,94,0,187,187,873151,False
2026-05-16T21:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,188,94,0,188,188,874213,False
2026-05-16T21:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,8,0,8,8,897677,False
2026-05-16T21:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,5,2,8,6,2089010,False
2026-05-16T21:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,6,5,1,6,5,1489487,False
2026-05-16T21:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,1,5,4,898740,False
2026-05-16T21:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,1,5,4,1336417,False
2026-05-16T21:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,1,5,4,1164968,False
2026-05-16T21:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,915552,False
2026-05-16T21:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,2,2,4,2,1513200,False
2026-05-16T21:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,4,1,6,5,1778734,False
2026-05-16T21:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,4,4,1845013,False
2026-05-16T21:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,54180,54180,49364,45,4,779000,False
2026-05-16T21:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,9920,9920,7936,155,31,884076,False
2026-05-16T21:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,157,78,0,157,157,696470,False
2026-05-16T21:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,203,102,0,203,203,878845,False
2026-05-16T21:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,193,96,0,193,193,879633,False
2026-05-16T21:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,194,97,0,194,194,877877,False
2026-05-16T21:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,210,105,0,210,210,877330,False
2026-05-16T21:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,175,87,0,175,175,800368,False
2026-05-16T21:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,194,97,0,194,194,878574,False
2026-05-16T21:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,219,109,0,219,219,876928,False
2026-05-16T21:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,180,90,0,180,180,805175,False
2026-05-16T21:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,15,12,0,15,15,866910,False
2026-05-16T21:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,36,23,6,36,30,3517196,False
2026-05-16T21:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1,4,3,504423,False
2026-05-16T21:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,552969,False
2026-05-16T21:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,7,4,0,7,7,2050845,False
2026-05-16T21:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,1,0,2,2,897986,False
2026-05-16T21:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,489729,False
2026-05-16T21:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,2,0,3,3,1610312,False
2026-05-16T21:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,1071595,False
2026-05-16T21:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,0,6,6,1458289,False
2026-05-16T21:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,55384,49,3,811000,False
2026-05-16T22:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,12160,12160,8000,190,65,885950,False
2026-05-16T22:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,216,108,0,216,216,875196,False
2026-05-16T22:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,213,107,0,213,213,859307,False
2026-05-16T22:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,229,115,0,229,229,876847,False
2026-05-16T22:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,58,29,0,58,58,262992,False
2026-05-16T22:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,200,100,0,200,200,869104,False
2026-05-16T22:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,205,103,0,205,205,875012,False
2026-05-16T22:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,244,122,0,244,244,871795,False
2026-05-16T22:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,4,0,5,5,429468,False
2026-05-16T22:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,13,10,0,13,13,924396,False
2026-05-16T22:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,23,19,3,23,20,2558166,False
2026-05-16T22:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,2,0,3,3,935137,False
2026-05-16T22:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,1,0,2,2,839939,False
2026-05-16T22:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0,4,4,1737356,False
2026-05-16T22:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,36,20,0,36,36,1206980,False
2026-05-16T22:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,0,0,1,1,723778,False
2026-05-16T22:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,28,16,0,28,28,2637386,False
2026-05-16T22:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,5,0,7,7,1908995,False
2026-05-16T22:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,5,0,7,7,1829658,False
2026-05-16T22:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,52976,52976,42140,44,9,648000,False
2026-05-16T22:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,10240,10240,7232,160,47,885690,False
2026-05-16T22:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,2,2,0,2,2,233059,False
2026-05-16T22:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,7,0,13,13,249217,False
2026-05-16T22:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,26,14,0,26,26,446274,False
2026-05-16T22:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,181,90,0,181,181,873981,False
2026-05-16T22:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,2,2,0,2,2,219906,False
2026-05-16T22:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,196,98,0,196,196,864314,False
2026-05-16T22:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,67,34,0,67,67,435700,False
2026-05-16T22:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,2,0,2,2,229179,False
2026-05-16T22:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,10,7,14,7,3032157,False
2026-05-16T22:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,3,2,5,3,1204765,False
2026-05-16T22:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,0,3,3,1178268,False
2026-05-16T22:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,19,11,3,19,16,2576575,False
2026-05-16T22:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,1,1,0,1,1,724322,False
2026-05-16T22:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,18,9,0,18,18,829531,False
2026-05-16T22:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,2,4,2,1195000,False
2026-05-16T22:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,12,8,18,10,2313849,False
2026-05-16T22:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,4,1,7,6,2446647,False
2026-05-16T22:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,54180,54180,49364,45,4,746000,False
2026-05-16T22:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8320,8320,8320,130,0,887462,False
2026-05-16T22:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,198,99,0,198,198,881581,False
2026-05-16T22:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,199,100,0,199,199,879297,False
2026-05-16T22:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,28,24,13,28,15,2939591,False
2026-05-16T22:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,0,4,4,811934,False
2026-05-16T22:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,2,1,5,4,886056,False
2026-05-16T22:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,9,2,13,11,1861574,False
2026-05-16T22:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,6,3,9,6,1050685,False
2026-05-16T22:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,1460374,False
2026-05-16T22:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,4,2,5,3,894080,False
2026-05-16T22:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,22,17,15,22,7,2103485,False
2026-05-16T22:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,1,9,8,1674068,False
2026-05-16T22:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,61404,61404,60200,51,1,874000,False
2026-05-16T22:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8320,8320,8320,130,0,884270,False
2026-05-16T22:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,195,98,0,195,195,877126,False
2026-05-16T22:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,195,97,0,195,195,877656,False
2026-05-16T22:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,25,18,14,25,11,2656014,False
2026-05-16T22:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,7,7,3,7,4,1040464,False
2026-05-16T22:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,4,4,937346,False
2026-05-16T22:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,8,4,13,9,1633843,False
2026-05-16T22:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,3,0,6,6,823344,False
2026-05-16T22:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,763392,False
2026-05-16T22:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,940342,False
2026-05-16T22:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,23,20,17,23,6,1809480,False
2026-05-16T22:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,6,1,8,7,1735947,False
2026-05-16T22:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,56588,49,2,845000,False
2026-05-16T23:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8896,8896,8896,139,0,890257,False
2026-05-16T23:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,195,97,0,195,195,879037,False
2026-05-16T23:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,194,97,0,194,194,877271,False
2026-05-16T23:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,0,2,2,216615,False
2026-05-16T23:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,31,26,15,31,16,2645956,False
2026-05-16T23:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,4,2,5,3,760218,False
2026-05-16T23:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,4,3,6,3,997911,False
2026-05-16T23:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,2,10,8,1685107,False
2026-05-16T23:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,5,3,7,4,975452,False
2026-05-16T23:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,7,4,0,7,7,1077597,False
2026-05-16T23:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,1,4,3,878413,False
2026-05-16T23:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,29,20,16,29,13,1894612,False
2026-05-16T23:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,3,12,9,2058060,False
2026-05-16T23:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,63812,63812,63812,53,0,888000,False
2026-05-16T23:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8768,8768,8768,137,0,879660,False
2026-05-16T23:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,196,98,0,196,196,881021,False
2026-05-16T23:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,196,98,0,196,196,877670,False
2026-05-16T23:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,33,27,23,33,10,2814190,False
2026-05-16T23:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,4,1,5,4,935221,False
2026-05-16T23:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,2,0,4,4,913766,False
2026-05-16T23:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,8,4,13,9,1959182,False
2026-05-16T23:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,5,2,6,4,837712,False
2026-05-16T23:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,798731,False
2026-05-16T23:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,1,5,4,842302,False
2026-05-16T23:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,25,17,12,25,13,1783332,False
2026-05-16T23:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,4,1,8,7,1612415,False
2026-05-16T23:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,54180,54180,48160,45,5,745000,False
2026-05-16T23:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8832,8832,8832,138,0,886498,False
2026-05-16T23:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,197,99,0,197,197,879732,False
2026-05-16T23:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,197,99,0,197,197,880748,False
2026-05-16T23:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,30,24,17,30,13,2428210,False
2026-05-16T23:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,1,4,3,824410,False
2026-05-16T23:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,2,5,3,817474,False
2026-05-16T23:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,12,5,13,8,1777792,False
2026-05-16T23:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,5,0,7,7,939671,False
2026-05-16T23:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,0,4,4,1067913,False
2026-05-16T23:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,1,5,4,819475,False
2026-05-16T23:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,26,17,14,26,12,1861008,False
2026-05-16T23:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,3,10,7,1713616,False
2026-05-16T23:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,55384,49,3,813000,False
2026-05-16T23:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8704,8704,8704,136,0,889732,False
2026-05-16T23:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,194,97,0,194,194,876322,False
2026-05-16T23:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,194,97,0,194,194,879221,False
