timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-18T17:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4064,4064,4064,127,0,888000,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,153,77,0,153,153,874126,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,154,77,0,154,154,872746,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,154,77,0,154,154,871290,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,151,76,0,151,151,870424,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,153,77,0,153,153,868694,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,154,77,0,154,154,876140,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,582,290,0,582,582,3347809,FALSE
2026-05-18T17:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,155,78,0,155,155,879099,FALSE
2026-05-18T17:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,4,3,5,2,898149,FALSE
2026-05-18T17:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,1,4,3,895468,FALSE
2026-05-18T17:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,1,5,4,883836,FALSE
2026-05-18T17:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,218050,FALSE
2026-05-18T17:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,229388,FALSE
2026-05-18T17:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,218084,FALSE
2026-05-18T17:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,3,3,0,342590,FALSE
2026-05-18T17:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,223444,FALSE
2026-05-18T17:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,219290,FALSE
2026-05-18T17:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,223002,FALSE
2026-05-18T17:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,6,0,6,6,1333707,FALSE
2026-05-18T17:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,666786,FALSE
2026-05-18T17:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,0,2,2,452188,FALSE
2026-05-18T17:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,3,0,3,3,620835,FALSE
2026-05-18T17:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3840,3840,3840,120,0,888000,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,130,65,0,130,130,1131599,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,95,48,0,95,95,520789,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,85,43,0,85,85,471175,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,73,36,0,73,73,507488,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,137,68,0,137,137,736409,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,73,36,0,73,73,391673,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,492,247,0,492,492,2951575,FALSE
2026-05-18T18:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,75,37,0,75,75,745654,FALSE
2026-05-18T18:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,10,6,10,4,1175037,FALSE
2026-05-18T18:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,1,4,3,910088,FALSE
2026-05-18T18:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,2,0,2,2,353869,FALSE
2026-05-18T18:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,618710,FALSE
2026-05-18T18:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,218773,FALSE
2026-05-18T18:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,219152,FALSE
2026-05-18T18:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,10,11,1,870215,FALSE
2026-05-18T18:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,872701,FALSE
2026-05-18T18:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4000,4000,4000,125,0,892000,FALSE
2026-05-18T18:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,3,3,1,3,2,227393,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,312,156,0,312,312,1749046,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,157,78,0,157,157,875901,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,153,76,0,153,153,868826,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,153,77,0,153,153,867617,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,241,121,0,241,241,2276961,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,138,69,0,138,138,780910,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,582,291,0,582,582,3341939,FALSE
2026-05-18T18:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,121,61,0,121,121,698838,FALSE
2026-05-18T18:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,10,8,3,10,7,1820925,FALSE
2026-05-18T18:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,8,0,8,8,1830745,FALSE
2026-05-18T18:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,0,4,4,803794,FALSE
2026-05-18T18:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,7,0,7,7,1514148,FALSE
2026-05-18T18:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,665477,FALSE
2026-05-18T18:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,669846,FALSE
2026-05-18T18:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,14,14,14,14,0,1281368,FALSE
2026-05-18T18:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,849824,FALSE
2026-05-18T18:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3840,3840,3840,120,0,890000,FALSE
2026-05-18T18:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,413877,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,300,150,0,300,300,1745658,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,150,75,0,150,150,875067,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,148,74,0,148,148,869195,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,149,74,0,149,149,874457,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,297,148,0,297,297,1746283,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,149,75,0,149,149,871514,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,569,284,0,569,569,3354667,FALSE
2026-05-18T18:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,147,73,0,147,147,866326,FALSE
2026-05-18T18:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,8,3,9,6,1534911,FALSE
2026-05-18T18:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,5,0,7,7,1915272,FALSE
2026-05-18T18:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,3,2,4,2,659184,FALSE
2026-05-18T18:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,7,0,7,7,1469868,FALSE
2026-05-18T18:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,448491,FALSE
2026-05-18T18:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,452442,FALSE
2026-05-18T18:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,18,18,18,18,0,1669787,FALSE
2026-05-18T18:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,826128,FALSE
2026-05-18T18:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3744,3744,3744,117,0,891000,FALSE
2026-05-18T18:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,4,2,0,4,4,644645,FALSE
2026-05-18T18:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,8,0,8,8,1312842,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,305,153,0,305,305,1748586,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,153,77,0,153,153,875558,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,153,77,0,153,153,877430,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,152,76,0,152,152,877075,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,304,152,0,304,304,1751671,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,152,76,0,152,152,872788,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,578,289,0,578,578,3343089,FALSE
2026-05-18T18:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,152,76,0,152,152,880390,FALSE
2026-05-18T18:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,8,3,9,6,1652546,FALSE
2026-05-18T18:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,2,0,5,5,1086765,FALSE
2026-05-18T18:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,3,0,4,4,739242,FALSE
2026-05-18T18:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,962567,FALSE
2026-05-18T18:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,452451,FALSE
2026-05-18T18:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,422714,FALSE
2026-05-18T18:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,11,13,2,1415142,FALSE
2026-05-18T18:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,667314,FALSE
2026-05-18T18:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3808,3808,3808,119,0,891000,FALSE
2026-05-18T19:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,4,0,6,6,948736,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,323,161,0,323,323,1738097,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,159,79,0,159,159,857256,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,160,80,0,160,160,864944,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,163,82,0,163,163,874127,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,320,161,0,320,320,1708446,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,161,80,0,161,161,870327,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,605,303,0,605,605,3275558,FALSE
2026-05-18T19:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,165,83,0,165,165,878067,FALSE
2026-05-18T19:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,5,6,1,821532,FALSE
2026-05-18T19:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3904,3904,3904,122,0,887000,FALSE
2026-05-18T19:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,1,4,3,287544,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,98,49,0,98,98,741527,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,85,43,0,85,85,712258,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,68,34,0,68,68,353989,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,57,28,0,57,57,281916,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,150,74,0,150,150,958237,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,47,24,0,47,47,498350,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,1,0,4,4,461514,FALSE
2026-05-18T19:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,37,18,0,37,37,195564,FALSE
2026-05-18T19:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,7,4,7,3,1061795,FALSE
2026-05-18T19:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,240187,FALSE
2026-05-18T19:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,179397,FALSE
2026-05-18T19:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,179050,FALSE
2026-05-18T19:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,153683,FALSE
2026-05-18T19:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4128,4128,4128,129,0,888000,FALSE
2026-05-18T19:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,1,1,0,37514,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,86,43,0,86,86,435963,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,81,40,0,81,81,404429,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,85,42,0,85,85,476374,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,84,42,0,84,84,480096,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,126,64,0,126,126,640653,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,87,43,0,87,87,566492,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,82,42,0,82,82,443476,FALSE
2026-05-18T19:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,86,43,0,86,86,437195,FALSE
2026-05-18T19:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,14,9,15,6,2198200,FALSE
2026-05-18T19:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,464927,FALSE
2026-05-18T19:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,181036,FALSE
2026-05-18T19:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,220464,FALSE
2026-05-18T19:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,183094,FALSE
2026-05-18T19:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,1378968,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,2,0,2,2,442623,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,2,0,2,2,437794,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,224066,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,0,3,3,621780,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,670014,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,805323,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,629679,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,827842,FALSE
2026-05-18T19:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,828544,FALSE
2026-05-18T19:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4128,4128,4128,129,0,886000,FALSE
2026-05-18T19:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,8,5,1,8,7,392889,FALSE
2026-05-18T19:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,77990,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,160,80,0,160,160,879234,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,148,74,0,148,148,816247,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,130,65,0,130,130,721233,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,116,58,0,116,116,650030,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,246,122,0,246,246,2248277,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,102,51,0,102,102,570980,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,602,301,0,602,602,3339561,FALSE
2026-05-18T19:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,90,45,0,90,90,500929,FALSE
2026-05-18T19:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,13,7,14,7,2590673,FALSE
2026-05-18T19:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,4,0,5,5,1098753,FALSE
2026-05-18T19:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,1,5,4,939186,FALSE
2026-05-18T19:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,890336,FALSE
2026-05-18T19:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,5,0,5,5,1003430,FALSE
2026-05-18T19:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0,4,4,884065,FALSE
2026-05-18T19:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0,4,4,845797,FALSE
2026-05-18T19:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,0,4,4,849384,FALSE
