timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions
2026-05-16T06:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0
2026-05-16T06:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,15,10,0
2026-05-16T06:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0
2026-05-16T06:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,9,0
2026-05-16T06:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0
2026-05-16T06:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,14,9,0
2026-05-16T06:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0
2026-05-16T06:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,4,0
2026-05-16T06:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0
2026-05-16T06:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,10,5,0
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,15,9,6
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,17,10,5
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,15,8,1
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,9,6,3
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,0
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,0
2026-05-16T06:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,4,2,0
2026-05-16T06:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,8,7,6
2026-05-16T06:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,7,6,5
2026-05-16T06:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,5,4,3
2026-05-16T06:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,23,23,23
2026-05-16T06:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5
2026-05-16T06:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,1,0
2026-05-16T06:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1
2026-05-16T06:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,4,4,4
2026-05-16T06:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,0
2026-05-16T06:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,0
2026-05-16T06:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,11,0
2026-05-16T06:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,15,13,0
2026-05-16T06:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,29,18,0
2026-05-16T06:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,24,14,0
2026-05-16T06:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,88,44,0
2026-05-16T06:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,56,29,0
2026-05-16T06:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,110,58,0
2026-05-16T06:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,68,35,0
2026-05-16T06:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,91,46,0
2026-05-16T06:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,39,21,0
2026-05-16T06:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,8,0
2026-05-16T06:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,20,11,0
2026-05-16T06:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,7,0
2026-05-16T06:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,18,9,0
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,20,12,10
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,23,14,12
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,11,6
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,6,0
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,22,13,7
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,11,6,2
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,0
2026-05-16T06:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0
2026-05-16T06:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,20,20,20
2026-05-16T06:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,15,12
2026-05-16T06:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,23,23,23
2026-05-16T06:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,17,16
2026-05-16T06:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,11,9
2026-05-16T06:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T06:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,3
2026-05-16T06:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,10,8
2026-05-16T06:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,11,2
2026-05-16T06:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,6,0
2026-05-16T06:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,11,2
2026-05-16T06:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,12,10,0
2026-05-16T06:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,16,12,0
2026-05-16T06:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,15,12,0
2026-05-16T06:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0
2026-05-16T06:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,0
2026-05-16T06:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,11,6,0
2026-05-16T06:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,6,0
2026-05-16T06:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,8,0
2026-05-16T06:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,8,0
2026-05-16T06:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,9,0
2026-05-16T06:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0
2026-05-16T06:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,7,0
2026-05-16T06:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,0
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,22,14,12
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,25,17,16
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,22,13,8
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,6,0
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,25,16,11
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,11,6,1
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,4,0
2026-05-16T06:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0
2026-05-16T06:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,19,19
2026-05-16T06:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,18
2026-05-16T06:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,8,5
2026-05-16T06:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,13,11
2026-05-16T06:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,15,15
2026-05-16T06:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T06:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,3
2026-05-16T06:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,10,8,6
2026-05-16T06:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,8,0
2026-05-16T06:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,0
2026-05-16T06:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,11,2
2026-05-16T06:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,14,0
2026-05-16T06:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,12,0
2026-05-16T06:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0
2026-05-16T06:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-16T06:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0
2026-05-16T06:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,8,0
2026-05-16T06:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,0
2026-05-16T06:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,0
2026-05-16T06:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,7,0
2026-05-16T06:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0
2026-05-16T06:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0
2026-05-16T06:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,8,0
2026-05-16T06:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,23,14,10
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,13,9
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,21,12,8
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,21,13,8
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,5
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,2
2026-05-16T07:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-16T07:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,18,18
2026-05-16T07:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,19,17,15
2026-05-16T07:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,15,14
2026-05-16T07:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,20,20,19
2026-05-16T07:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,14,14,13
2026-05-16T07:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-16T07:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1
2026-05-16T07:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,9,7
2026-05-16T07:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,12,5
2026-05-16T07:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,7,0
2026-05-16T07:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,11,2
2026-05-16T07:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,16,13,0
2026-05-16T07:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,11,0
2026-05-16T07:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,0
2026-05-16T07:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-16T07:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,0
2026-05-16T07:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,7,0
2026-05-16T07:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,6,0
2026-05-16T07:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,6,0
2026-05-16T07:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,7,0
2026-05-16T07:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,0
2026-05-16T07:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,4,0
2026-05-16T07:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,8,0
2026-05-16T07:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0
2026-05-16T07:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,24,14,11
2026-05-16T07:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,16,12
2026-05-16T07:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,13,6
2026-05-16T07:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0
2026-05-16T07:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,23,12,5
2026-05-16T07:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,3
2026-05-16T07:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,9,4,1
2026-05-16T07:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-16T07:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,16,15
2026-05-16T07:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,28,28,28
2026-05-16T07:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,21,21,21
2026-05-16T07:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,22,21,21
2026-05-16T07:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,15,14
2026-05-16T07:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0
2026-05-16T07:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1
2026-05-16T07:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,14,14,14
2026-05-16T07:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,12,2
2026-05-16T07:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,13,10,0
2026-05-16T07:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,16,11,3
2026-05-16T07:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,13,11,0
2026-05-16T07:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,11,11,0
2026-05-16T07:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,11,11,0
2026-05-16T07:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,2,0
2026-05-16T07:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,7,0
2026-05-16T07:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,9,6,0
2026-05-16T07:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,6,0
2026-05-16T07:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,11,0
2026-05-16T07:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,7,0
2026-05-16T07:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,8,0
2026-05-16T07:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0
2026-05-16T07:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,6,0
2026-05-16T07:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-16T07:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,23,12,9
2026-05-16T07:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,25,15,11
2026-05-16T07:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,20,12,10
2026-05-16T07:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,6,0
2026-05-16T07:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,22,12,8
2026-05-16T07:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,5
2026-05-16T07:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,4,0
2026-05-16T07:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0
2026-05-16T07:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,16,16,16
2026-05-16T07:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,15,13,11
2026-05-16T07:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,14,13
2026-05-16T07:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,17,16
2026-05-16T07:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,8,6
2026-05-16T07:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,0
2026-05-16T07:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0
2026-05-16T07:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,10,8
2026-05-16T07:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,16,11,4
2026-05-16T07:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,13,9,0
2026-05-16T07:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,9,1
