timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-06-03T17:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,873634,FALSE
2026-06-03T17:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,12,6,18,12,886784,FALSE
2026-06-03T17:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,31,29,28,31,3,873439,FALSE
2026-06-03T17:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,31,30,29,31,2,893808,FALSE
2026-06-03T18:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,10,8,7,10,3,930839,FALSE
2026-06-03T18:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,18,17,19,2,910130,FALSE
2026-06-03T18:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,16,9,2,16,14,870808,FALSE
2026-06-03T18:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,33,32,31,33,2,910076,FALSE
2026-06-03T18:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,33,33,33,0,897180,FALSE
2026-06-03T18:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,9,8,7,9,2,863082,FALSE
2026-06-03T18:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,892705,FALSE
2026-06-03T18:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,18,12,6,18,12,922188,FALSE
2026-06-03T18:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,31,30,29,31,2,874732,FALSE
2026-06-03T18:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,33,33,33,33,0,895111,FALSE
2026-06-03T18:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,12,10,10,12,2,979204,FALSE
2026-06-03T18:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,888127,FALSE
2026-06-03T18:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,16,10,4,16,12,895436,FALSE
2026-06-03T18:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,34,34,34,34,0,915028,FALSE
2026-06-03T18:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,32,32,32,0,887838,FALSE
2026-06-03T18:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,5,5,5,0,383220,FALSE
2026-06-03T18:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,12,11,10,12,2,671180,FALSE
2026-06-03T18:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,529901,FALSE
2026-06-03T18:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,1,1,1,0,81730,FALSE
2026-06-03T18:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,18,18,17,18,1,491938,FALSE
2026-06-03T18:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,18,18,18,18,0,503690,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,2,2,2,0,154744,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,194835,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,2,2,2,2,0,120427,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,20,20,20,20,0,885563,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,3,3,2,3,1,245902,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,2,2,3,1,223235,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,2,1,2,1,197357,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,1,1,0,29532,FALSE
2026-06-03T19:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,3,3,3,3,0,83489,FALSE
2026-06-03T19:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,21,21,21,21,0,912810,FALSE
2026-06-03T19:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,1,1,0,189204,FALSE
2026-06-03T19:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,2,2,3,1,162693,FALSE
2026-06-03T19:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,19,19,19,19,0,824310,FALSE
2026-06-03T19:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,1,1,1,0,47319,FALSE
2026-06-03T19:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,2,2,0,55238,FALSE
2026-06-03T19:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,7,7,8,1,231448,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,4,3,5,2,475302,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,0,2,2,231724,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,5,5,0,314939,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,16,16,16,16,0,725363,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,4,2,8,6,602509,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,6,3,8,5,491184,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,6,5,4,6,2,527622,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,11,11,11,11,0,534455,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,19,19,21,2,600117,FALSE
2026-06-03T19:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,11,10,10,11,1,319453,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,43,22,1,43,42,430008,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,62,31,0,62,62,516970,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,19,10,0,19,19,171869,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,36,19,2,36,34,454502,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,72,37,2,72,70,666110,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,29,16,1,29,28,551299,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,50,25,0,50,50,439219,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,55,27,0,55,55,653058,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,15,9,2,15,13,220763,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,26,14,2,26,24,262243,FALSE
2026-06-03T20:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,32,17,2,32,30,318051,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,25,13,0,25,25,368023,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,40,20,0,40,40,604626,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,7,0,14,14,252252,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,22,12,0,22,22,646108,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,36,18,0,36,36,531599,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,27,14,0,27,27,401907,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,38,19,0,38,38,569829,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,5,0,9,9,209462,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,134238,FALSE
2026-06-03T20:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,73517,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,33,17,0,33,33,500120,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,50,25,0,50,50,783112,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,21,11,0,21,21,392958,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,37,19,0,37,37,827626,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,38,19,0,38,38,589399,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,36,18,0,36,36,547994,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,38,19,0,38,38,748032,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,44,22,0,44,44,618599,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,50,25,0,50,50,675889,FALSE
2026-06-03T20:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,53,27,0,53,53,711284,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,58,29,0,58,58,892615,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,55,28,0,55,55,903070,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,47418,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,47,23,0,47,47,891248,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,37,18,0,37,37,841082,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,58,29,0,58,58,884882,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,58,29,0,58,58,892788,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,56,28,0,56,56,895470,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,65,33,0,65,65,903247,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,65,33,0,65,65,875528,FALSE
2026-06-03T20:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,65,32,0,65,65,892059,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,58,29,0,58,58,890687,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,57,28,0,57,57,882186,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,101410,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,49,25,0,49,49,900904,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,40,20,0,40,40,901406,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,58,29,0,58,58,882711,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,58,29,0,58,58,881914,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,58,29,0,58,58,895659,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,67,33,0,67,67,889150,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,68,34,0,68,68,899306,FALSE
2026-06-03T21:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,5,0,10,10,128389,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,57,28,0,57,57,886921,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,58,29,0,58,58,900626,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,49391,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,48,24,0,48,48,898836,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,38,20,0,38,38,863889,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,60,30,0,60,60,904038,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,58,29,0,58,58,892468,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,58,29,0,58,58,889111,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,66,33,0,66,66,892137,FALSE
2026-06-03T21:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,67,33,0,67,67,887897,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,56,28,0,56,56,887916,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,57,29,0,57,57,897213,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,47,23,0,47,47,890039,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,40,20,0,40,40,899939,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,58,29,0,58,58,888606,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,57,29,0,57,57,892091,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,56,28,0,56,56,884051,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,66,33,0,66,66,892675,FALSE
2026-06-03T21:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,67,34,0,67,67,896186,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,59,30,0,59,59,905276,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,6,0,13,13,195821,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,48,24,0,48,48,881899,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,39,19,0,39,39,878571,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,60,30,0,60,60,898269,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,58,29,0,58,58,889312,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,59,30,0,59,59,901332,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,67,34,0,67,67,888535,FALSE
2026-06-03T21:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,66,33,0,66,66,885460,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,53,26,0,53,53,810804,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,47,24,0,47,47,869426,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,41,21,0,41,41,902183,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,55,28,0,55,55,825816,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,55,28,0,55,55,831265,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,56,28,0,56,56,841459,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,68,34,0,68,68,885982,FALSE
2026-06-03T22:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,67,33,0,67,67,890061,FALSE
2026-06-03T22:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,59,30,0,59,59,896342,FALSE
2026-06-03T22:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,92241,FALSE
2026-06-03T22:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,48,24,0,48,48,881067,FALSE
2026-06-03T22:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,41,20,0,41,41,893220,FALSE
2026-06-03T22:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,61,30,0,61,61,892817,FALSE
2026-06-03T22:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,59,29,0,59,59,891978,FALSE
