timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-22T19:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,225864,FALSE
2026-05-22T19:15:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,0,7,7,563418,FALSE
2026-05-22T19:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,6,3,8,5,659040,FALSE
2026-05-22T19:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,9,4,1,9,8,365909,FALSE
2026-05-22T19:15:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,210,105,0,210,210,864798,FALSE
2026-05-22T19:15:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,204,102,0,204,204,861593,FALSE
2026-05-22T19:15:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,207,104,0,207,207,861049,FALSE
2026-05-22T19:15:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,210,105,0,210,210,867910,FALSE
2026-05-22T19:15:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,211,106,0,211,211,867581,FALSE
2026-05-22T19:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1172240,FALSE
2026-05-22T19:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1173748,FALSE
2026-05-22T19:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1169186,FALSE
2026-05-22T19:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2125,2125,2125,36,0,923339,FALSE
2026-05-22T19:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,210,105,0,210,210,865529,FALSE
2026-05-22T19:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,211,106,0,211,211,862788,FALSE
2026-05-22T19:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,209,105,0,209,209,865792,FALSE
2026-05-22T19:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2944,2944,2944,92,0,891000,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,3,0,5,5,468242,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,462750,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,327887,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,449995,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3,3,2,3,1,245051,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,7,4,1,7,6,648990,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,15,8,0,15,15,787539,FALSE
2026-05-22T19:30:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,3,2,1,3,2,716324,FALSE
2026-05-22T19:30:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,206,103,0,206,206,862075,FALSE
2026-05-22T19:30:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,209,105,0,209,209,864179,FALSE
2026-05-22T19:30:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,206,103,0,206,206,863133,FALSE
2026-05-22T19:30:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,206,103,0,206,206,858596,FALSE
2026-05-22T19:30:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,209,104,0,209,209,862840,FALSE
2026-05-22T19:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,584584,FALSE
2026-05-22T19:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,0,0,1,1,584035,FALSE
2026-05-22T19:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,1,1,585223,FALSE
2026-05-22T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1980,1980,1980,33,0,885272,FALSE
2026-05-22T19:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,203,102,0,203,203,861466,FALSE
2026-05-22T19:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,205,102,0,205,205,862374,FALSE
2026-05-22T19:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,208,104,0,208,208,866781,FALSE
2026-05-22T19:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2880,2880,2880,90,0,888000,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,3,2,0,3,3,324948,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,365487,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,0,2,2,229247,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,10,5,1,10,9,951556,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,2,0,4,4,333731,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,4,3,0,4,4,265338,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3,1,0,3,3,88093,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,12,8,5,12,7,909877,FALSE
2026-05-22T19:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,14,12,10,14,4,1228821,FALSE
2026-05-22T19:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,201,101,0,201,201,865760,FALSE
2026-05-22T19:45:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,203,101,0,203,203,862921,FALSE
2026-05-22T19:45:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,186,93,0,186,186,792751,FALSE
2026-05-22T19:45:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,187,94,0,187,187,796942,FALSE
2026-05-22T19:45:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,180,91,0,180,180,769197,FALSE
2026-05-22T19:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1173809,FALSE
2026-05-22T19:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1175110,FALSE
2026-05-22T19:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1174900,FALSE
2026-05-22T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2100,2100,2100,35,0,919629,FALSE
2026-05-22T19:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,202,101,0,202,202,859484,FALSE
2026-05-22T19:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,184,92,0,184,184,784322,FALSE
2026-05-22T19:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,179,90,0,179,179,767557,FALSE
2026-05-22T19:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2816,2816,2816,88,0,886000,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,3,0,5,5,510073,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,577715,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,0,6,6,625855,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,1,7,6,413848,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,6,4,3,6,3,463891,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,2,0,3,3,321968,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,NA,NA,11,9,8,11,3,355907,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,2,1,1,2,1,184186,FALSE
2026-05-22T20:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,16,15,14,16,2,1686254,FALSE
2026-05-22T20:00:00Z,focused-shards,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,4049,FALSE
2026-05-22T20:00:00Z,focused-shards,focused-large-http-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,61,31,0,61,61,284840,FALSE
2026-05-22T20:00:00Z,focused-shards,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,26,13,0,26,26,128021,FALSE
2026-05-22T20:00:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,0,0,1,1,4288,FALSE
2026-05-22T20:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,0,0,1,1,586323,FALSE
2026-05-22T20:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,587909,FALSE
2026-05-22T20:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,586660,FALSE
2026-05-22T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,730,730,550,13,3,415025,FALSE
2026-05-22T20:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,30,15,0,30,30,122279,FALSE
2026-05-22T20:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,4123,FALSE
2026-05-22T20:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,0,0,1,1,4177,FALSE
2026-05-22T20:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2240,2240,2240,70,0,729000,FALSE
2026-05-22T20:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,539700,FALSE
2026-05-22T20:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,549052,FALSE
2026-05-22T20:15:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,1,4,3,530170,FALSE
2026-05-22T20:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,4,2,7,5,787503,FALSE
2026-05-22T20:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,3,5,2,142204,FALSE
2026-05-22T20:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,5,1,8,7,453942,FALSE
2026-05-22T20:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,3,2,0,3,3,138788,FALSE
2026-05-22T20:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,1,0,2,2,1176706,FALSE
2026-05-22T20:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1178809,FALSE
2026-05-22T20:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,1,0,2,2,1174836,FALSE
2026-05-22T20:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1888,1888,1888,59,0,617000,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,0,5,5,739694,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,47,23,0,47,47,877018,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,45,22,0,45,45,954417,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,41,21,3,41,38,869252,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,47,24,0,47,47,634294,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,72,46,20,72,52,869427,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,NA,NA,50,25,0,50,50,679835,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,50,25,0,50,50,377533,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,NA,NA,39,25,14,39,25,857206,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,8,5,2,8,6,276780,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,NA,NA,4,4,3,4,1,230313,FALSE
2026-05-22T20:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,NA,NA,42,25,7,42,35,461871,FALSE
2026-05-22T20:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,4,2,0,4,4,185711,FALSE
2026-05-22T20:30:00Z,focused-shards,focused-title-reload-http,browser-e2e,http,session-lifecycle,2,2,1,2,1,162628,FALSE
2026-05-22T20:30:00Z,focused-shards,focused-ui-signals,browser-e2e,ws,collaboration-ui-signals,6,3,0,6,6,149299,FALSE
2026-05-22T20:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,588043,FALSE
2026-05-22T20:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,0,0,1,1,587963,FALSE
2026-05-22T20:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,1,1,588703,FALSE
2026-05-22T20:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2365,2365,1825,14,3,519831,FALSE
2026-05-22T20:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,48,25,2,48,46,159442,FALSE
2026-05-22T20:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2560,2560,2432,80,4,786000,FALSE
2026-05-22T20:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3,1,0,3,3,2907,FALSE
2026-05-22T20:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,35,17,0,35,35,621274,FALSE
2026-05-22T20:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,38,19,0,38,38,624021,FALSE
2026-05-22T20:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,38,19,0,38,38,624750,FALSE
2026-05-22T20:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,960,960,0,30,30,4000,FALSE
2026-05-22T21:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,5,3,0,5,5,188044,FALSE
2026-05-22T21:00:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,2,2,1,2,1,182392,FALSE
2026-05-22T21:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,13,8,0,13,13,1573576,FALSE
2026-05-22T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,21292,FALSE
2026-05-22T21:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,864,864,0,27,27,92000,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,0,8,8,649162,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,0,8,8,567583,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,48,24,0,48,48,749552,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,9,4,0,9,9,296350,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,10,7,4,10,6,674641,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,15,9,3,15,12,528360,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,3,4,1,378371,FALSE
2026-05-22T21:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,26,12,0,26,26,2793083,FALSE
2026-05-22T21:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1248,1248,960,39,9,352000,FALSE
2026-05-22T21:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,160,160,0,5,5,83000,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,7,4,0,7,7,662922,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,8,4,0,8,8,653038,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,87,44,0,87,87,835820,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,12,11,9,12,3,391232,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,11,6,0,11,11,468864,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,6,4,2,6,4,441217,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,5,10,5,516881,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,17,10,3,17,14,643045,FALSE
2026-05-22T21:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,19,11,0,19,19,2212180,FALSE
