timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-20T14:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,333000,FALSE
2026-05-20T14:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,907123,FALSE
2026-05-20T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,899378,FALSE
2026-05-20T14:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,0,5,5,1084315,FALSE
2026-05-20T14:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1080305,FALSE
2026-05-20T14:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,96,22,19,351000,FALSE
2026-05-20T15:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,905347,FALSE
2026-05-20T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,907457,FALSE
2026-05-20T15:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,868981,FALSE
2026-05-20T15:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,863097,FALSE
2026-05-20T15:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,316000,FALSE
2026-05-20T15:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,908442,FALSE
2026-05-20T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4680,4680,4680,26,0,306345,FALSE
2026-05-20T15:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,871673,FALSE
2026-05-20T15:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,861605,FALSE
2026-05-20T15:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1568,1568,1568,49,0,486000,FALSE
2026-05-20T15:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,256,256,64,8,6,127000,FALSE
2026-05-20T15:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,900733,FALSE
2026-05-20T15:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,867178,FALSE
2026-05-20T15:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,865139,FALSE
2026-05-20T15:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2944,2944,2944,92,0,893000,FALSE
2026-05-20T15:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,901570,FALSE
2026-05-20T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1620,1620,1620,9,0,100592,FALSE
2026-05-20T15:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,869687,FALSE
2026-05-20T15:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,862953,FALSE
2026-05-20T15:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2880,2880,2880,90,0,887000,FALSE
2026-05-20T16:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,881788,FALSE
2026-05-20T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,899191,FALSE
2026-05-20T16:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,876864,FALSE
2026-05-20T16:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,872255,FALSE
2026-05-20T16:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2976,2976,2976,93,0,892000,FALSE
2026-05-20T16:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,923320,FALSE
2026-05-20T16:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12420,12420,12420,69,0,896840,FALSE
2026-05-20T16:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,881237,FALSE
2026-05-20T16:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,871324,FALSE
2026-05-20T16:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2912,2912,2912,91,0,894000,FALSE
2026-05-20T16:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,923874,FALSE
2026-05-20T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12600,12600,12600,70,0,895384,FALSE
2026-05-20T16:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,888426,FALSE
2026-05-20T16:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,5,0,5,5,1098460,FALSE
2026-05-20T16:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2848,89,0,885000,FALSE
2026-05-20T16:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,930301,FALSE
2026-05-20T16:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,11901,11901,11880,67,1,913271,FALSE
2026-05-20T16:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,896265,FALSE
2026-05-20T16:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,888289,FALSE
2026-05-20T16:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1152,1152,1152,36,0,374000,FALSE
2026-05-20T16:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,96,18,15,308000,FALSE
2026-05-20T17:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,7,0,7,7,804668,FALSE
2026-05-20T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12653,12653,12633,73,1,922493,FALSE
2026-05-20T17:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,881777,FALSE
2026-05-20T17:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,868335,FALSE
2026-05-20T17:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,960,960,96,30,27,496000,FALSE
2026-05-20T17:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,903970,FALSE
2026-05-20T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13688,13688,13688,77,0,899874,FALSE
2026-05-20T17:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,5,0,5,5,1088501,FALSE
2026-05-20T17:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,861658,FALSE
2026-05-20T17:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,960,960,96,30,27,477000,FALSE
2026-05-20T17:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,920457,FALSE
2026-05-20T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12960,12960,12960,72,0,903379,FALSE
2026-05-20T17:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,846358,FALSE
2026-05-20T17:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,870801,FALSE
2026-05-20T17:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,928,928,32,29,28,484000,FALSE
2026-05-20T17:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,924790,FALSE
2026-05-20T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12428,12428,12428,70,0,898129,FALSE
2026-05-20T17:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,890387,FALSE
2026-05-20T17:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,885440,FALSE
2026-05-20T17:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,864,864,0,27,27,480000,FALSE
2026-05-20T18:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,8,8,0,8,8,928457,FALSE
2026-05-20T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12240,12240,12240,68,0,907782,FALSE
2026-05-20T18:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,889735,FALSE
2026-05-20T18:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,4,4,0,4,4,882682,FALSE
2026-05-20T18:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,928,928,64,29,27,507000,FALSE
2026-05-20T18:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,343637,FALSE
2026-05-20T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12530,12530,12442,74,4,905954,FALSE
2026-05-20T18:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,442842,FALSE
2026-05-20T18:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,438487,FALSE
2026-05-20T18:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,896,896,0,28,28,471000,FALSE
2026-05-20T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13680,13680,13680,76,0,899199,FALSE
2026-05-20T18:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,960,960,64,30,28,483000,FALSE
2026-05-20T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1644,1644,1644,10,0,107715,FALSE
2026-05-20T18:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,128,128,32,4,3,65000,FALSE
2026-05-20T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5237,FALSE
2026-05-20T19:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,64,64,64,2,0,18000,FALSE
2026-05-20T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,4320,4320,3780,24,3,241629,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,213067,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,210565,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,212031,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,2,0,2,2,426157,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,639310,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,0,2,2,394746,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,3,0,3,3,561606,FALSE
2026-05-20T19:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,396554,FALSE
2026-05-20T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,10620,10620,10620,59,0,632596,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0,4,4,858028,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,3,3,0,3,3,637753,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0,4,4,851871,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,0,4,4,853332,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,642632,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,636138,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,4,0,4,4,785166,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,3,0,3,3,637538,FALSE
2026-05-20T20:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,861271,FALSE
2026-05-20T20:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1120,1120,1120,35,0,304000,FALSE
2026-05-20T20:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1952,1952,1952,61,0,504000,FALSE
2026-05-20T21:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2400,2400,2400,75,0,611000,FALSE
2026-05-20T21:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2656,2656,2656,83,0,667000,FALSE
2026-05-20T21:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,4,0,7,7,30632,FALSE
2026-05-20T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,24164,FALSE
2026-05-20T21:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,241,121,0,241,241,865943,FALSE
2026-05-20T21:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3040,3040,3040,95,0,770000,FALSE
2026-05-20T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7560,7560,7560,42,0,434995,FALSE
2026-05-20T21:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,154,77,0,154,154,562492,FALSE
2026-05-20T21:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2976,2976,2976,93,0,775000,FALSE
2026-05-20T22:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3456,3456,3456,108,0,887000,FALSE
2026-05-20T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,27889,FALSE
2026-05-20T22:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2976,2976,2976,93,0,763000,FALSE
2026-05-20T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3600,3600,3600,20,0,225794,FALSE
2026-05-20T22:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2336,2336,2336,73,0,614000,FALSE
2026-05-20T22:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3040,3040,3040,95,0,803000,FALSE
2026-05-20T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5580,5580,5580,31,0,304555,FALSE
2026-05-20T23:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2368,2368,2368,74,0,610000,FALSE
2026-05-20T23:15:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,2,2,2,2,0,202648,FALSE
2026-05-20T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,7920,7920,7920,44,0,495652,FALSE
2026-05-20T23:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2592,2592,2592,81,0,687000,FALSE
2026-05-20T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5122,FALSE
2026-05-20T23:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,3136,3136,3136,98,0,805000,FALSE
2026-05-20T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4651,FALSE
2026-05-20T23:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1984,1984,1984,62,0,515000,FALSE
2026-05-21T00:00:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,5,5,5,5,0,428596,FALSE
2026-05-21T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9720,9720,9720,54,0,583425,FALSE
2026-05-21T00:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2496,2496,2496,78,0,665000,FALSE
2026-05-21T00:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,32,32,32,1,0,21000,FALSE
2026-05-21T00:15:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,5,5,4,5,1,648658,FALSE
2026-05-21T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,13904,13904,13904,79,0,795718,FALSE
2026-05-21T00:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1632,1632,1632,51,0,768000,FALSE
2026-05-21T00:30:00Z,focused-shards,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,3,3,3,3,0,238053,FALSE
2026-05-21T00:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,2016,2016,2016,63,0,895000,FALSE
2026-05-21T00:45:00Z,focused-shards,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,4,3,1,4,3,599098,FALSE
