timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-26T08:22:42Z,unit-property,unit-property-20260526T082242Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T082242Z/supervisor-groups.json
2026-05-26T09:23:07Z,unit-property,unit-property-20260526T092307Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T092307Z/supervisor-groups.json
2026-05-26T10:23:31Z,unit-property,unit-property-20260526T102331Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T102331Z/supervisor-groups.json
2026-05-26T10:39:38Z,unit-property,unit-property-20260526T103938Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T103938Z/supervisor-groups.json
2026-05-26T11:40:03Z,unit-property,unit-property-20260526T114003Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T114003Z/supervisor-groups.json
2026-05-26T12:40:27Z,unit-property,unit-property-20260526T124027Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T124027Z/supervisor-groups.json
2026-05-26T13:40:52Z,unit-property,unit-property-20260526T134052Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T134052Z/supervisor-groups.json
2026-05-26T14:41:17Z,unit-property,unit-property-20260526T144117Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T144117Z/supervisor-groups.json
2026-05-26T15:41:42Z,unit-property,unit-property-20260526T154142Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T154142Z/supervisor-groups.json
2026-05-26T16:42:07Z,unit-property,unit-property-20260526T164207Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T164207Z/supervisor-groups.json
2026-05-26T17:42:33Z,unit-property,unit-property-20260526T174233Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T174233Z/supervisor-groups.json
2026-05-26T18:42:58Z,unit-property,unit-property-20260526T184258Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T184258Z/supervisor-groups.json
2026-05-26T19:43:24Z,unit-property,unit-property-20260526T194323Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T194323Z/supervisor-groups.json
2026-05-26T20:43:49Z,unit-property,unit-property-20260526T204349Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T204349Z/supervisor-groups.json
2026-05-26T21:44:13Z,unit-property,unit-property-20260526T214413Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T214413Z/supervisor-groups.json
2026-05-26T22:44:51Z,unit-property,unit-property-20260526T224451Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T224451Z/supervisor-groups.json
2026-05-26T23:45:50Z,unit-property,unit-property-20260526T234550Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260526T234550Z/supervisor-groups.json
2026-05-27T00:46:28Z,unit-property,unit-property-20260527T004628Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T004628Z/supervisor-groups.json
2026-05-27T01:46:59Z,unit-property,unit-property-20260527T014658Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T014658Z/supervisor-groups.json
2026-05-27T02:47:27Z,unit-property,unit-property-20260527T024727Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T024727Z/supervisor-groups.json
2026-05-27T03:48:00Z,unit-property,unit-property-20260527T034800Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T034800Z/supervisor-groups.json
2026-05-27T04:48:33Z,unit-property,unit-property-20260527T044833Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T044833Z/supervisor-groups.json
2026-05-27T05:49:32Z,unit-property,unit-property-20260527T054931Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T054931Z/supervisor-groups.json
2026-05-27T06:50:12Z,unit-property,unit-property-20260527T065012Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T065012Z/supervisor-groups.json
2026-05-27T07:50:42Z,unit-property,unit-property-20260527T075042Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T075042Z/supervisor-groups.json
2026-05-27T08:51:11Z,unit-property,unit-property-20260527T085111Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T085111Z/supervisor-groups.json
2026-05-27T09:51:38Z,unit-property,unit-property-20260527T095138Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T095138Z/supervisor-groups.json
2026-05-27T10:52:08Z,unit-property,unit-property-20260527T105208Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T105208Z/supervisor-groups.json
2026-05-27T11:52:36Z,unit-property,unit-property-20260527T115236Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T115236Z/supervisor-groups.json
2026-05-27T12:53:04Z,unit-property,unit-property-20260527T125304Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T125304Z/supervisor-groups.json
2026-05-27T13:53:29Z,unit-property,unit-property-20260527T135329Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T135329Z/supervisor-groups.json
2026-05-27T14:53:54Z,unit-property,unit-property-20260527T145354Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T145354Z/supervisor-groups.json
2026-05-27T15:54:20Z,unit-property,unit-property-20260527T155420Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T155420Z/supervisor-groups.json
2026-05-27T16:54:46Z,unit-property,unit-property-20260527T165446Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T165446Z/supervisor-groups.json
2026-05-27T17:55:12Z,unit-property,unit-property-20260527T175512Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T175512Z/supervisor-groups.json
2026-05-27T18:55:53Z,unit-property,unit-property-20260527T185553Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T185553Z/supervisor-groups.json
2026-05-27T19:56:21Z,unit-property,unit-property-20260527T195621Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T195621Z/supervisor-groups.json
2026-05-27T20:56:49Z,unit-property,unit-property-20260527T205648Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T205648Z/supervisor-groups.json
2026-05-27T21:57:15Z,unit-property,unit-property-20260527T215715Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T215715Z/supervisor-groups.json
2026-05-27T22:57:41Z,unit-property,unit-property-20260527T225741Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T225741Z/supervisor-groups.json
2026-05-27T23:58:08Z,unit-property,unit-property-20260527T235808Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260527T235808Z/supervisor-groups.json
2026-05-28T00:58:34Z,unit-property,unit-property-20260528T005834Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T005834Z/supervisor-groups.json
2026-05-28T01:59:00Z,unit-property,unit-property-20260528T015859Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T015859Z/supervisor-groups.json
2026-05-28T02:59:26Z,unit-property,unit-property-20260528T025926Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T025926Z/supervisor-groups.json
2026-05-28T03:59:53Z,unit-property,unit-property-20260528T035953Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T035953Z/supervisor-groups.json
2026-05-28T05:00:20Z,unit-property,unit-property-20260528T050020Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T050020Z/supervisor-groups.json
2026-05-28T06:00:46Z,unit-property,unit-property-20260528T060046Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T060046Z/supervisor-groups.json
2026-05-28T07:01:12Z,unit-property,unit-property-20260528T070112Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T070112Z/supervisor-groups.json
2026-05-28T08:01:39Z,unit-property,unit-property-20260528T080138Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T080138Z/supervisor-groups.json
2026-05-28T09:02:04Z,unit-property,unit-property-20260528T090204Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T090204Z/supervisor-groups.json
2026-05-28T10:02:31Z,unit-property,unit-property-20260528T100230Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T100230Z/supervisor-groups.json
2026-05-28T11:02:57Z,unit-property,unit-property-20260528T110256Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T110256Z/supervisor-groups.json
2026-05-28T12:03:24Z,unit-property,unit-property-20260528T120324Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T120324Z/supervisor-groups.json
2026-05-28T13:03:51Z,unit-property,unit-property-20260528T130351Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T130351Z/supervisor-groups.json
2026-05-28T14:04:17Z,unit-property,unit-property-20260528T140417Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T140417Z/supervisor-groups.json
2026-05-28T15:04:44Z,unit-property,unit-property-20260528T150443Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T150443Z/supervisor-groups.json
2026-05-28T16:11:13Z,unit-property,unit-property-20260528T161113Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T161113Z/supervisor-groups.json
2026-05-28T17:11:40Z,unit-property,unit-property-20260528T171140Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T171140Z/supervisor-groups.json
2026-05-28T18:12:06Z,unit-property,unit-property-20260528T181206Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T181206Z/supervisor-groups.json
2026-05-28T19:12:33Z,unit-property,unit-property-20260528T191233Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T191233Z/supervisor-groups.json
2026-05-28T20:13:31Z,unit-property,unit-property-20260528T201331Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T201331Z/supervisor-groups.json
2026-05-28T21:18:00Z,unit-property,unit-property-20260528T211800Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T211800Z/supervisor-groups.json
2026-05-28T22:20:28Z,unit-property,unit-property-20260528T222028Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260528T222028Z/supervisor-groups.json
