timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-04T06:39:31Z,coverage-guided,run-20260704T061211Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:playwright_evaluate_context_destroyed_during_media_cross_entity_helper,ca92fbdf7445,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T063422Z/.triage-watcher/analysis-tier/signatures/ca92fbdf7445/result.json,,playwright_evaluate_context_destroyed_during_media_cross_entity_helper,FALSE
2026-07-04T06:47:52Z,coverage-guided,run-20260704T061211Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:7779e3f837a2,9789afffb626,collaboration-non-convergence,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T061211Z/novelty-http-same-user-stale-draft-gen-1-20260704T061711Z/.triage-watcher/signatures/9789afffb626/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T07:19:21Z,coverage-guided,run-20260704T071039Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:editor bootstrap timeout caused by transport/network change during wp-admin asset load,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-same-user-stale-draft-gen-1-20260704T071527Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,,editor bootstrap timeout caused by transport/network change during wp-admin asset load,FALSE
2026-07-04T07:19:21Z,coverage-guided,run-20260704T071039Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:69d43e851e63,f5860b938e3f,editor-bootstrap-open-post-timeout,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-table-stale-snapshot-gen-1-20260704T071617Z/.triage-watcher/signatures/f5860b938e3f/failure.json,,editor_open_post_timeout,TRUE
2026-07-04T07:21:24Z,coverage-guided,run-20260704T071039Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:three-user http collaboration non-convergence after reload/save where one replica misses a later appended paragraph,a4084c793398,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T071708Z/.triage-watcher/analysis-tier/signatures/a4084c793398/result.json,,Three-user HTTP collaboration non-convergence after reload/save where one replica misses a later appended paragraph,TRUE
2026-07-04T07:25:30Z,coverage-guided,run-20260704T071039Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:de9be22d8138,342e6066098c,unknown,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-http-rtc-reference-oracle-gen-1-20260704T072302Z/.triage-watcher/signatures/342e6066098c/failure.json,,unknown,TRUE
2026-07-04T07:27:31Z,coverage-guided,run-20260704T071039Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:457ce1416b0d,d7f45a40a3ea,page-wait-for-function-timeout,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T071039Z/novelty-ws-real-user-save-reload-gen-1-20260704T071308Z/.triage-watcher/signatures/d7f45a40a3ea/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T07:38:40Z,coverage-guided,run-20260704T072809Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,4dd82bc45eb6,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T072809Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T073532Z/.triage-watcher/signatures/4dd82bc45eb6/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T07:39:10Z,coverage-guided,run-20260704T072809Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,9a8d6f6ce3d8,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T072809Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T073532Z/.triage-watcher/signatures/9a8d6f6ce3d8/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T07:40:41Z,coverage-guided,run-20260704T072809Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:13f0f311b617,5c2e61aceef4,page-wait-for-function-timeout,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T072809Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T073532Z/.triage-watcher/signatures/5c2e61aceef4/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T07:52:53Z,coverage-guided,run-20260704T074358Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_awareness_stall,2c40f191c641,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T074611Z/.triage-watcher/analysis-tier/signatures/2c40f191c641/result.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T07:54:26Z,coverage-guided,run-20260704T074358Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:b68b4c65d31b,5001c24847e6,page-wait-for-function-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T075037Z/.triage-watcher/signatures/5001c24847e6/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T07:54:54Z,coverage-guided,run-20260704T074358Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:refresh_rejoin_editor_bootstrap_stall,da65abce64e1,page-wait-for-function-timeout,ui-heading-shortcut,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T074611Z/.triage-watcher/analysis-tier/signatures/da65abce64e1/result.json,,refresh_rejoin_editor_bootstrap_stall,TRUE
2026-07-04T07:56:27Z,coverage-guided,run-20260704T074358Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:79427f3fe202,f93cbac1f2bb,websocket-awareness-peer-count-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-persistence-probe-gen-1-20260704T074827Z/.triage-watcher/signatures/f93cbac1f2bb/failure.json,,late_session_awareness_stall,TRUE
2026-07-04T07:58:33Z,coverage-guided,run-20260704T074358Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1432a357d256,cddd1be7c235,websocket-sync-cycle-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-same-user-lifecycle-gen-1-20260704T075338Z/.triage-watcher/signatures/cddd1be7c235/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T07:58:34Z,coverage-guided,run-20260704T074358Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:578add186cec,bdb7630f84db,unknown,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260704T075421Z/.triage-watcher/signatures/bdb7630f84db/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T08:00:36Z,coverage-guided,run-20260704T074358Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:three-user http rtc non-convergence where the first collaborator-authored table insert reaches only 2 of 3 clients,61ce3ba337f1,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-rtc-reference-oracle-gen-1-20260704T075613Z/.triage-watcher/analysis-tier/signatures/61ce3ba337f1/result.json,,Three-user HTTP RTC non-convergence where the first collaborator-authored table insert reaches only 2 of 3 clients,TRUE
2026-07-04T08:04:42Z,coverage-guided,run-20260704T074358Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:08fffb102df1,866075e32bdc,collaboration-non-convergence,edit-nested-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-same-user-stale-draft-gen-1-20260704T075834Z/.triage-watcher/signatures/866075e32bdc/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T08:04:46Z,coverage-guided,run-20260704T074358Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:a5f684730ae1,4522e0e5febc,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-large-post-lifecycle-gen-1-20260704T075700Z/.triage-watcher/signatures/4522e0e5febc/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T08:08:53Z,coverage-guided,run-20260704T074358Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:20c3dec5a523,ec6a0fdfe62a,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-title-reload-convergence-gen-1-20260704T075751Z/.triage-watcher/signatures/ec6a0fdfe62a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T08:14:55Z,coverage-guided,run-20260704T074358Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload-time aborted http sync requests logged as runtime errors,7dacd78ff7a7,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T074358Z/novelty-http-rtc-reference-oracle-gen-2-20260704T081108Z/.triage-watcher/analysis-tier/signatures/7dacd78ff7a7/result.json,,reload-time aborted HTTP sync requests logged as runtime errors,FALSE
2026-07-04T08:40:45Z,coverage-guided,run-20260704T083401Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_title_desync_after_reload,013f8a756ec8,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T083633Z/.triage-watcher/analysis-tier/signatures/013f8a756ec8/result.json,,revision_restore_title_desync_after_reload,TRUE
2026-07-04T08:42:46Z,coverage-guided,run-20260704T083401Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,"distinct:editor bootstrap interrupted by broad subresource `err_network_changed` failures, causing `window.wp.data` to never appear and `setpreferences()` to time out.",5e0d73a6c698,page-wait-for-function-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-same-user-stale-draft-gen-1-20260704T083904Z/.triage-watcher/analysis-tier/signatures/5e0d73a6c698/result.json,,"Editor bootstrap interrupted by broad subresource `ERR_NETWORK_CHANGED` failures, causing `window.wp.data` to never appear and `setPreferences()` to time out.",FALSE
2026-07-04T08:43:47Z,coverage-guided,run-20260704T083401Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:feeb87fc8865,144939eef7b8,websocket-sync-cycle-timeout,ui-heading-shortcut,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T083633Z/.triage-watcher/signatures/144939eef7b8/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T08:48:55Z,coverage-guided,run-20260704T083401Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:6439da32220f,02101823b9fa,page-wait-for-function-timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-ws-multi-reload-lifecycle-gen-1-20260704T084414Z/.triage-watcher/signatures/02101823b9fa/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T08:55:02Z,coverage-guided,run-20260704T083401Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:infra_reload_bootstrap_failure_due_to_err_network_changed,c188547fb91a,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-same-user-stale-draft-gen-2-20260704T085046Z/.triage-watcher/analysis-tier/signatures/c188547fb91a/result.json,,infra_reload_bootstrap_failure_due_to_err_network_changed,FALSE
2026-07-04T08:57:05Z,coverage-guided,run-20260704T083401Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:08fa14b74306,148741598df8,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-rtc-reference-oracle-gen-1-20260704T085309Z/.triage-watcher/analysis-tier/signatures/148741598df8/result.json,,HTTP RTC non-convergence where a remote core/table insertion applies on some clients but is missed by another client,FALSE
2026-07-04T08:57:06Z,coverage-guided,run-20260704T083401Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_not_real,likely_not_real,FALSE,FALSE,distinct:navigation_unload_sync_abort_flagged_as_runtime_error,611da89af745,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-real-world-editor-usability-gen-1-20260704T084557Z/.triage-watcher/analysis-tier/signatures/611da89af745/result.json,,navigation_unload_sync_abort_flagged_as_runtime_error,FALSE
2026-07-04T09:03:29Z,coverage-guided,run-20260704T083401Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:323330a3fc6d,b623fa09d021,assertion,edit-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-ws-many-user-lifecycle-gen-1-20260704T085359Z/.triage-watcher/signatures/b623fa09d021/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T09:07:14Z,coverage-guided,run-20260704T083401Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:4e9945780d74,4ac383b6b727,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T083401Z/novelty-http-real-world-editor-usability-gen-1-20260704T084557Z/.triage-watcher/signatures/4ac383b6b727/failure.json,,unknown,TRUE
2026-07-04T09:16:56Z,coverage-guided,run-20260704T091015Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_revision_restore_restores_content_but_not_title,8d9e38b53d3e,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T091015Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T091242Z/.triage-watcher/analysis-tier/signatures/8d9e38b53d3e/result.json,,rtc_revision_restore_restores_content_but_not_title,TRUE
