timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-22T08:33:32Z,2026-05-22T08:39:40Z,coverage-guided,run-20260522T082502Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,ceae30e0fca0,e1499d70af3f,active_action_wait_timeout,distinct:harness_wait_predicate_false_positive_after_reload,likely_infra,high,,harness_wait_predicate_false_positive_after_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-http-large-post-lifecycle-gen-1-20260522T083038Z/.triage-watcher/analysis-tier/signatures/ceae30e0fca0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-http-large-post-lifecycle-gen-1-20260522T083038Z/.triage-watcher/analysis-tier/signatures/ceae30e0fca0/failure.json,FALSE,FALSE
2026-05-22T08:35:33Z,2026-05-22T08:42:44Z,coverage-guided,run-20260522T082502Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,d717bd51a36b,2b69c3cf0341,active_edit_marker_wait_timeout,distinct:rtc final-edit convergence regression after save/reload in 3-user http large-post flow,likely_real,high,,RTC final-edit convergence regression after save/reload in 3-user HTTP large-post flow,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T083140Z/.triage-watcher/analysis-tier/signatures/d717bd51a36b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T083140Z/.triage-watcher/analysis-tier/signatures/d717bd51a36b/failure.json,TRUE,TRUE
2026-05-22T08:39:38Z,2026-05-22T08:45:43Z,coverage-guided,run-20260522T082502Z,novelty-ws-code-editor-smoke,browser-e2e,ws,parser-transform,192ab1188478,71427e42b309,collaboration_non_convergence,distinct:cross-client parser/entity canonicalization divergence causing invalid blocks and collaboration non-convergence,likely_real,medium,,Cross-client parser/entity canonicalization divergence causing invalid blocks and collaboration non-convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-ws-code-editor-smoke-gen-1-20260522T083520Z/.triage-watcher/analysis-tier/signatures/192ab1188478/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-ws-code-editor-smoke-gen-1-20260522T083520Z/.triage-watcher/analysis-tier/signatures/192ab1188478/failure.json,TRUE,TRUE
2026-05-22T08:42:09Z,2026-05-22T08:49:59Z,coverage-guided,run-20260522T082502Z,novelty-ws-code-editor-smoke,browser-e2e,ws,parser-transform,76673a7c2537,83c2add5192d,block_validation_entity_reference_mismatch,distinct:rtc entity-reference normalization divergence causing invalid blocks and exact-state non-convergence,likely_real,medium,,RTC entity-reference normalization divergence causing invalid blocks and exact-state non-convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-ws-code-editor-smoke-gen-1-20260522T083520Z/.triage-watcher/analysis-tier/signatures/76673a7c2537/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T082502Z/novelty-ws-code-editor-smoke-gen-1-20260522T083520Z/.triage-watcher/analysis-tier/signatures/76673a7c2537/failure.json,TRUE,TRUE
2026-05-22T08:54:29Z,2026-05-22T09:01:40Z,coverage-guided,run-20260522T085006Z,novelty-ws-code-editor-smoke,browser-e2e,ws,code-editor-smoke,38a2b3748dce,f15e0d72fdf5,assertion,"distinct:collaborative revision restore resurrects newer content from stale crdt/editor state, producing an old-title plus old+new-content union after reload/save.",likely_real,high,,"Collaborative revision restore resurrects newer content from stale CRDT/editor state, producing an old-title plus old+new-content union after reload/save.",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,reparse-edited-content,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-ws-code-editor-smoke-gen-1-20260522T085154Z/.triage-watcher/analysis-tier/signatures/38a2b3748dce/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-ws-code-editor-smoke-gen-1-20260522T085154Z/.triage-watcher/analysis-tier/signatures/38a2b3748dce/failure.json,TRUE,TRUE
2026-05-22T08:54:59Z,2026-05-22T09:00:30Z,coverage-guided,run-20260522T085006Z,novelty-ws-code-editor-smoke,browser-e2e,ws,code-editor-smoke,6e4aa00b2ae6,71427e42b309,collaboration_non_convergence,distinct:rtc non-convergence caused by inconsistent html entity and escaped-tag canonicalization after parser reparse/resetblocks,likely_real,high,,RTC non-convergence caused by inconsistent HTML entity and escaped-tag canonicalization after parser reparse/resetBlocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-ws-code-editor-smoke-gen-1-20260522T085154Z/.triage-watcher/analysis-tier/signatures/6e4aa00b2ae6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-ws-code-editor-smoke-gen-1-20260522T085154Z/.triage-watcher/analysis-tier/signatures/6e4aa00b2ae6/failure.json,TRUE,TRUE
2026-05-22T08:58:30Z,2026-05-22T09:06:32Z,coverage-guided,run-20260522T085006Z,novelty-ws-code-editor-smoke,browser-e2e,ws,code-editor-smoke,76673a7c2537,83c2add5192d,block_validation_entity_reference_mismatch,distinct:block_validation_entity_reference_mismatch,likely_real,medium,,block_validation_entity_reference_mismatch,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-ws-code-editor-smoke-gen-1-20260522T085154Z/.triage-watcher/analysis-tier/signatures/76673a7c2537/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-ws-code-editor-smoke-gen-1-20260522T085154Z/.triage-watcher/analysis-tier/signatures/76673a7c2537/failure.json,TRUE,TRUE
2026-05-22T08:58:32Z,2026-05-22T09:04:49Z,coverage-guided,run-20260522T085006Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,43b20e23397a,2b69c3cf0341,active_edit_marker_wait_timeout,distinct:final_ui_witness_helper_mis_targets_non_paragraph_editable_surface,likely_infra,high,,final_ui_witness_helper_mis_targets_non_paragraph_editable_surface,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T085555Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T085555Z/.triage-watcher/analysis-tier/signatures/43b20e23397a/failure.json,FALSE,FALSE
2026-05-22T09:01:33Z,2026-05-22T09:09:52Z,coverage-guided,run-20260522T085006Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,446e9a1eba67,2b69c3cf0341,active_edit_marker_wait_timeout,duplicate:43b20e23397a,likely_infra,high,,final_ui_witness_helper_mis_targets_non_paragraph_editable_surface,43b20e23397a,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T085555Z/.triage-watcher/analysis-tier/signatures/446e9a1eba67/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T085555Z/.triage-watcher/analysis-tier/signatures/446e9a1eba67/failure.json,FALSE,FALSE
2026-05-22T09:03:06Z,2026-05-22T09:09:06Z,coverage-guided,run-20260522T085006Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,615d6f8fc511,aaebf891146f,reload_rejoin_awareness_stall,distinct:post-refresh/rejoin editor state divergence leaves a stale local-autosave conflict and can wedge final local editing/publish readiness,likely_real,medium,,Post-refresh/rejoin editor state divergence leaves a stale local-autosave conflict and can wedge final local editing/publish readiness,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,unknown,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-http-large-post-lifecycle-gen-1-20260522T085440Z/.triage-watcher/analysis-tier/signatures/615d6f8fc511/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T085006Z/novelty-http-large-post-lifecycle-gen-1-20260522T085440Z/.triage-watcher/analysis-tier/signatures/615d6f8fc511/failure.json,TRUE,TRUE
2026-05-22T09:29:27Z,2026-05-22T09:37:28Z,coverage-guided,run-20260522T091059Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,446e9a1eba67,2b69c3cf0341,active_edit_marker_wait_timeout,distinct:automation_typing_surface_misfocus_after_checkpoint_search_block,likely_infra,high,,automation_typing_surface_misfocus_after_checkpoint_search_block,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T092722Z/.triage-watcher/analysis-tier/signatures/446e9a1eba67/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T092722Z/.triage-watcher/analysis-tier/signatures/446e9a1eba67/failure.json,FALSE,FALSE
2026-05-22T09:34:06Z,2026-05-22T09:40:42Z,coverage-guided,run-20260522T091059Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,c56490149ae7,fa84e6d6759a,reload_rejoin_awareness_stall,distinct:publish helper state/timing mismatch in the pre-publish sidebar after reload/save flows,likely_infra,high,,publish helper state/timing mismatch in the pre-publish sidebar after reload/save flows,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T092722Z/.triage-watcher/analysis-tier/signatures/c56490149ae7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T092722Z/.triage-watcher/analysis-tier/signatures/c56490149ae7/failure.json,FALSE,FALSE
2026-05-22T09:36:08Z,2026-05-22T09:42:13Z,coverage-guided,run-20260522T091059Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,185b48673b8c,a6b083ed5825,active_edit_marker_wait_timeout,duplicate:446e9a1eba67,likely_infra,high,,automation_typing_surface_misfocus_after_checkpoint_search_block,446e9a1eba67,TRUE,merge_with_duplicate,1,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T092722Z/.triage-watcher/analysis-tier/signatures/185b48673b8c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T091059Z/novelty-http-large-post-lifecycle-completion-gen-2-20260522T092722Z/.triage-watcher/analysis-tier/signatures/185b48673b8c/failure.json,FALSE,FALSE
2026-05-22T09:52:44Z,2026-05-22T10:00:13Z,coverage-guided,run-20260522T094411Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,24b2f42b06e1,a8998d467c30,reload_rejoin_awareness_stall,distinct:rtc_reload_rejoin_cross_entity_blocks_local_edit_not_reflected_in_crdt,likely_real,high,,rtc_reload_rejoin_cross_entity_blocks_local_edit_not_reflected_in_crdt,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z/novelty-ws-media-cross-entity-gen-1-20260522T095106Z/.triage-watcher/analysis-tier/signatures/24b2f42b06e1/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z/novelty-ws-media-cross-entity-gen-1-20260522T095106Z/.triage-watcher/analysis-tier/signatures/24b2f42b06e1/failure.json,TRUE,TRUE
2026-05-22T09:54:14Z,2026-05-22T10:03:39Z,coverage-guided,run-20260522T094411Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,ed0b98ab5460,618d5f600e91,save_response_crdt_hydration_failed,distinct:fuzz_oracle_save_response_hydration_parity_for_reusable_entity_reference_blocks,likely_infra,medium,,fuzz_oracle_save_response_hydration_parity_for_reusable_entity_reference_blocks,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,save-response-crdt-hydration-failed,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z/novelty-ws-media-cross-entity-gen-1-20260522T095106Z/.triage-watcher/analysis-tier/signatures/ed0b98ab5460/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z/novelty-ws-media-cross-entity-gen-1-20260522T095106Z/.triage-watcher/analysis-tier/signatures/ed0b98ab5460/failure.json,FALSE,FALSE
2026-05-22T09:54:47Z,2026-05-22T10:02:43Z,coverage-guided,run-20260522T094411Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,ec84de6c54dc,9177d79f335d,operation_witness_missing,distinct:rtc_content_convergence_loss_after_final_ui_witness_sweep,likely_real,high,,rtc_content_convergence_loss_after_final_ui_witness_sweep,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T094903Z/.triage-watcher/analysis-tier/signatures/ec84de6c54dc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T094411Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T094903Z/.triage-watcher/analysis-tier/signatures/ec84de6c54dc/failure.json,TRUE,TRUE
2026-05-22T10:13:35Z,2026-05-22T10:18:14Z,coverage-guided,run-20260522T100511Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,075279a23d4c,a6b083ed5825,active_edit_marker_wait_timeout,distinct:fuzz helper focus bug: final witness typing lands in a search block inner field instead of appending a paragraph,likely_infra,high,,Fuzz helper focus bug: final witness typing lands in a Search block inner field instead of appending a paragraph,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T100511Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T101142Z/.triage-watcher/analysis-tier/signatures/075279a23d4c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T100511Z/novelty-http-large-post-lifecycle-completion-gen-1-20260522T101142Z/.triage-watcher/analysis-tier/signatures/075279a23d4c/failure.json,FALSE,FALSE
2026-05-22T10:36:00Z,2026-05-22T10:43:19Z,coverage-guided,run-20260522T102847Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,f7941273ae3a,094de4de22d1,assertion,distinct:revision_restore_restores_newer_checkpoint_during_active_rtc_collaboration,likely_real,high,,revision_restore_restores_newer_checkpoint_during_active_rtc_collaboration,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T102847Z/novelty-http-existing-post-crdt-metadata-gen-1-20260522T103213Z/.triage-watcher/analysis-tier/signatures/f7941273ae3a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T102847Z/novelty-http-existing-post-crdt-metadata-gen-1-20260522T103213Z/.triage-watcher/analysis-tier/signatures/f7941273ae3a/failure.json,TRUE,TRUE
2026-05-22T10:39:01Z,2026-05-22T10:45:02Z,coverage-guided,run-20260522T102847Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,04f14c0efa67,0662e6181b42,editor_open_post_timeout,duplicate:f7941273ae3a,likely_real,medium,,late-join editor bootstrap timeout masking an existing revision-restore correctness failure,f7941273ae3a,TRUE,merge_with_duplicate,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T102847Z/novelty-http-existing-post-crdt-metadata-gen-1-20260522T103213Z/.triage-watcher/analysis-tier/signatures/04f14c0efa67/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T102847Z/novelty-http-existing-post-crdt-metadata-gen-1-20260522T103213Z/.triage-watcher/analysis-tier/signatures/04f14c0efa67/failure.json,TRUE,TRUE
