bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T09:15:00Z,unit-property,3072,3072,2816,96,8,848000,FALSE,1,5382976,25130,743,0.23555555555555555,59.77333333333336,12288,0,0,0,0,0,0,1243.029221503457
2026-05-19T09:30:00Z,unit-property,1536,1536,64,48,46,663000,FALSE,1,5384512,25178,789,0.18416666666666667,59.95750000000003,6144,0,0,0,0,0,0,1315.9321185839963
2026-05-19T09:45:00Z,unit-property,1568,1568,128,49,45,679000,FALSE,1,5386080,25227,834,0.18861111111111112,60.14611111111114,6272,0,0,0,0,0,0,1386.6233154447957
2026-05-19T10:00:00Z,unit-property,1536,1536,96,48,45,675000,FALSE,1,5387616,25275,879,0.1875,60.33361111111114,6144,0,0,0,0,0,0,1456.899369708242
2026-05-19T10:15:00Z,unit-property,1536,1536,64,48,46,662000,FALSE,1,5389152,25323,925,0.18388888888888888,60.51750000000003,6144,0,0,0,0,0,0,1528.4834965092734
2026-05-19T10:30:00Z,unit-property,1504,1504,128,47,43,665000,FALSE,1,5390656,25370,968,0.18472222222222223,60.70222222222225,6016,0,0,0,0,0,0,1594.6697905989158
2026-05-19T10:45:00Z,unit-property,1536,1536,160,48,43,680000,FALSE,1,5392192,25418,1011,0.18888888888888888,60.89111111111114,6144,0,0,0,0,0,0,1660.3408634721354
2026-05-19T11:00:00Z,unit-property,1376,1376,128,43,39,696000,FALSE,1,5393568,25461,1050,0.19333333333333333,61.08444444444447,5504,0,0,0,0,0,0,1718.931897555296
2026-05-19T11:15:00Z,unit-property,1408,1408,0,44,44,689000,FALSE,1,5394976,25505,1094,0.1913888888888889,61.27583333333336,5632,0,0,0,0,0,0,1785.3694360201812
2026-05-19T11:30:00Z,unit-property,1408,1408,192,44,38,713000,FALSE,1,5396384,25549,1132,0.19805555555555557,61.473888888888915,5632,0,0,0,0,0,0,1841.432225063938
2026-05-19T11:45:00Z,unit-property,1344,1344,64,42,40,677000,FALSE,1,5397728,25591,1172,0.18805555555555556,61.66194444444447,5376,0,0,0,0,0,0,1900.6860885743495
2026-05-19T12:00:00Z,unit-property,1344,1344,32,42,41,693000,FALSE,1,5399072,25633,1213,0.1925,61.854444444444475,5376,0,0,0,0,0,0,1961.0555246187275
2026-05-19T12:15:00Z,unit-property,1408,1408,0,44,44,674000,FALSE,1,5400480,25677,1257,0.18722222222222223,62.0416666666667,5632,0,0,0,0,0,0,2026.0577568838135
2026-05-19T12:30:00Z,unit-property,1344,1344,64,42,40,699000,FALSE,1,5401824,25719,1297,0.19416666666666665,62.23583333333337,5376,0,0,0,0,0,0,2084.008408874843
2026-05-19T12:45:00Z,unit-property,1472,1472,64,46,44,673000,FALSE,1,5403296,25765,1341,0.18694444444444444,62.42277777777781,5888,0,0,0,0,0,0,2148.25428751969
2026-05-19T13:00:00Z,unit-property,1440,1440,64,45,43,680000,FALSE,1,5404736,25810,1384,0.18888888888888888,62.6116666666667,5760,0,0,0,0,0,0,2210.450661484813
2026-05-19T13:15:00Z,unit-property,1472,1472,96,46,43,696000,FALSE,1,5406208,25856,1427,0.19333333333333333,62.805000000000035,5888,0,0,0,0,0,0,2272.112092986226
2026-05-19T13:30:00Z,unit-property,1440,1440,160,45,40,690000,FALSE,1,5407648,25901,1467,0.19166666666666668,62.996666666666705,5760,0,0,0,0,0,0,2328.6946399280373
2026-05-19T13:45:00Z,unit-property,1440,1440,320,45,35,721000,FALSE,1,5409088,25946,1502,0.20027777777777778,63.19694444444448,5760,0,0,0,0,0,0,2376.6971856058426
2026-05-19T14:00:00Z,unit-property,1344,1344,192,42,36,716000,FALSE,1,5410432,25988,1538,0.1988888888888889,63.39583333333337,5376,0,0,0,0,0,0,2426.026947091684
2026-05-19T14:15:00Z,unit-property,1344,1344,64,42,40,698000,FALSE,1,5411776,26030,1578,0.1938888888888889,63.58972222222226,5376,0,0,0,0,0,0,2481.533091913
2026-05-19T14:30:00Z,unit-property,1376,1376,32,43,42,687000,FALSE,1,5413152,26073,1620,0.19083333333333333,63.78055555555559,5504,0,0,0,0,0,0,2539.959061016505
2026-05-19T14:45:00Z,unit-property,1344,1344,32,42,41,691000,FALSE,1,5414496,26115,1661,0.19194444444444445,63.97250000000003,5376,0,0,0,0,0,0,2596.4281527218714
2026-05-19T15:00:00Z,unit-property,1344,1344,128,42,38,695000,FALSE,1,5415840,26157,1699,0.19305555555555556,64.16555555555558,5376,0,0,0,0,0,0,2647.8380578018655
2026-05-19T15:15:00Z,unit-property,1376,1376,128,43,39,708000,FALSE,1,5417216,26200,1738,0.19666666666666666,64.36222222222226,5504,0,0,0,0,0,0,2700.341815419672
2026-05-19T15:30:00Z,unit-property,1376,1376,32,43,42,680000,FALSE,1,5418592,26243,1780,0.18888888888888888,64.55111111111114,5504,0,0,0,0,0,0,2757.504819608922
2026-05-19T15:45:00Z,unit-property,1408,1408,128,44,40,704000,FALSE,1,5420000,26287,1820,0.19555555555555557,64.7466666666667,5632,0,0,0,0,0,0,2810.955518945633
2026-05-19T16:00:00Z,unit-property,1408,1408,64,44,42,692000,FALSE,1,5421408,26331,1862,0.1922222222222222,64.93888888888893,5632,0,0,0,0,0,0,2867.311147232439
2026-05-19T16:15:00Z,unit-property,1376,1376,0,43,43,674000,FALSE,1,5422784,26374,1905,0.18722222222222223,65.12611111111114,5504,0,0,0,0,0,0,2925.094048299452
2026-05-19T16:30:00Z,unit-property,1408,1408,96,44,41,693000,FALSE,1,5424192,26418,1946,0.1925,65.31861111111114,5632,0,0,0,0,0,0,2979.2427715429058
2026-05-19T16:45:00Z,unit-property,1440,1440,192,45,39,690000,FALSE,1,5425632,26463,1985,0.19166666666666668,65.5102777777778,5760,0,0,0,0,0,0,3030.0588966107935
2026-05-19T17:00:00Z,unit-property,1440,1440,96,45,42,690000,FALSE,1,5427072,26508,2027,0.19166666666666668,65.70194444444446,5760,0,0,0,0,0,0,3085.144613511353
2026-05-19T17:15:00Z,unit-property,1408,1408,96,44,41,699000,FALSE,1,5428480,26552,2068,0.19416666666666665,65.89611111111113,5632,0,0,0,0,0,0,3138.2732078271347
2026-05-19T17:30:00Z,unit-property,1408,1408,160,44,39,696000,FALSE,1,5429888,26596,2107,0.19333333333333333,66.08944444444445,5632,0,0,0,0,0,0,3188.1036642260906
2026-05-19T17:45:00Z,unit-property,1440,1440,128,45,41,697000,FALSE,1,5431328,26641,2148,0.19361111111111112,66.28305555555556,5760,0,0,0,0,0,0,3240.647224236125
2026-05-19T18:00:00Z,unit-property,1408,1408,128,44,40,694000,FALSE,1,5432736,26685,2188,0.19277777777777777,66.47583333333334,5632,0,0,0,0,0,0,3291.4216946007946
2026-05-19T18:15:00Z,unit-property,1408,1408,128,44,40,696000,FALSE,1,5434144,26729,2228,0.19333333333333333,66.66916666666667,5632,0,0,0,0,0,0,3341.874679699511
2026-05-19T18:30:00Z,unit-property,1344,1344,128,42,38,697000,FALSE,1,5435488,26771,2266,0.19361111111111112,66.86277777777778,5376,0,0,0,0,0,0,3389.030601646822
2026-05-19T18:45:00Z,unit-property,1376,1376,96,43,40,709000,FALSE,1,5436864,26814,2306,0.19694444444444445,67.05972222222222,5504,0,0,0,0,0,0,3438.725845535696
2026-05-19T19:00:00Z,unit-property,1344,1344,192,42,36,710000,FALSE,1,5438208,26856,2342,0.19722222222222222,67.25694444444444,5376,0,0,0,0,0,0,3482.1683014971604
2026-05-19T19:15:00Z,unit-property,1504,1504,160,47,42,691000,FALSE,1,5439712,26903,2384,0.19194444444444445,67.44888888888889,6016,0,0,0,0,0,0,3534.5282024248813
2026-05-19T19:30:00Z,unit-property,1472,1472,64,46,44,663000,FALSE,1,5441184,26949,2428,0.18416666666666667,67.63305555555556,5888,0,0,0,0,0,0,3589.960530476961
2026-05-19T19:45:00Z,unit-property,1344,1344,64,42,40,705000,FALSE,1,5442528,26991,2468,0.19583333333333333,67.8288888888889,5376,0,0,0,0,0,0,3638.5676375192475
2026-05-19T20:00:00Z,unit-property,1376,1376,64,43,41,684000,FALSE,1,5443904,27034,2509,0.19,68.0188888888889,5504,0,0,0,0,0,0,3688.681248672754
2026-05-19T20:15:00Z,unit-property,1440,1440,352,45,34,673000,FALSE,1,5445344,27079,2543,0.18694444444444444,68.20583333333335,5760,0,0,0,0,0,0,3728.4201009200087
2026-05-19T20:30:00Z,unit-property,544,544,544,17,0,174000,FALSE,1,5445888,27096,2543,0.04833333333333333,68.25416666666668,2176,0,0,0,0,0,0,3725.779866918991
2026-05-19T20:45:00Z,unit-property,3456,3456,3456,108,0,883000,FALSE,1,5449344,27204,2543,0.2452777777777778,68.49944444444445,13824,0,0,0,0,0,0,3712.4388681173405
2026-05-19T21:00:00Z,unit-property,3456,3456,3456,108,0,895000,FALSE,1,5452800,27312,2543,0.24861111111111112,68.74805555555557,13824,0,0,0,0,0,0,3699.0137094786514
2026-05-19T21:15:00Z,unit-property,1088,1088,576,34,16,410000,FALSE,1,5453888,27346,2559,0.11388888888888889,68.86194444444446,4352,0,0,0,0,0,0,3716.1309060398617
2026-05-19T21:30:00Z,unit-property,672,672,32,21,20,309000,FALSE,1,5454560,27367,2579,0.08583333333333333,68.94777777777779,2688,0,0,0,0,0,0,3740.5121428456314
2026-05-19T21:45:00Z,unit-property,640,640,0,20,20,286000,FALSE,1,5455200,27387,2599,0.07944444444444444,69.02722222222224,2560,0,0,0,0,0,0,3765.18120870188
2026-05-19T22:00:00Z,unit-property,736,736,128,23,19,350000,FALSE,1,5455936,27410,2618,0.09722222222222222,69.12444444444446,2944,0,0,0,0,0,0,3787.3722111489733
2026-05-19T22:15:00Z,unit-property,640,640,0,20,20,305000,FALSE,1,5456576,27430,2638,0.08472222222222223,69.20916666666669,2560,0,0,0,0,0,0,3811.63381536646
2026-05-19T22:30:00Z,unit-property,640,640,32,20,19,312000,FALSE,1,5457216,27450,2657,0.08666666666666667,69.29583333333336,2560,0,0,0,0,0,0,3834.285370693282
2026-05-19T22:45:00Z,unit-property,672,672,64,21,19,338000,FALSE,1,5457888,27471,2676,0.09388888888888888,69.38972222222225,2688,0,0,0,0,0,0,3856.478905377436
2026-05-19T23:00:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,5458496,27490,2695,0.08555555555555555,69.4752777777778,2432,0,0,0,0,0,0,3879.077689505858
2026-05-19T23:15:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,5459136,27510,2714,0.08944444444444444,69.56472222222224,2560,0,0,0,0,0,0,3901.402770401663
2026-05-19T23:30:00Z,unit-property,672,672,32,21,20,328000,FALSE,1,5459808,27531,2734,0.09111111111111111,69.65583333333335,2688,0,0,0,0,0,0,3925.012262672424
2026-05-19T23:45:00Z,unit-property,640,640,32,20,19,329000,FALSE,1,5460448,27551,2753,0.0913888888888889,69.74722222222223,2560,0,0,0,0,0,0,3947.110597793619
2026-05-20T00:00:00Z,unit-property,640,640,32,20,19,309000,FALSE,1,5461088,27571,2772,0.08583333333333333,69.83305555555556,2560,0,0,0,0,0,0,3969.466863432233
2026-05-20T00:15:00Z,unit-property,704,704,96,22,19,341000,FALSE,1,5461792,27593,2791,0.09472222222222222,69.92777777777778,2816,0,0,0,0,0,0,3991.260824660364
2026-05-20T00:30:00Z,unit-property,672,672,64,21,19,329000,FALSE,1,5462464,27614,2810,0.0913888888888889,70.01916666666666,2688,0,0,0,0,0,0,4013.186865501113
2026-05-20T00:45:00Z,unit-property,608,608,32,19,18,326000,FALSE,1,5463072,27633,2828,0.09055555555555556,70.10972222222222,2432,0,0,0,0,0,0,4033.677370787853
2026-05-20T01:00:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,5463712,27653,2848,0.09055555555555556,70.20027777777777,2560,0,0,0,0,0,0,4056.964003782828
2026-05-20T01:15:00Z,unit-property,704,704,128,22,18,347000,FALSE,1,5464416,27675,2866,0.09638888888888889,70.29666666666667,2816,0,0,0,0,0,0,4077.006970458533
2026-05-20T01:30:00Z,unit-property,640,640,0,20,20,320000,FALSE,1,5465056,27695,2886,0.08888888888888889,70.38555555555556,2560,0,0,0,0,0,0,4100.273098962855
2026-05-20T01:45:00Z,unit-property,608,608,0,19,19,303000,FALSE,1,5465664,27714,2905,0.08416666666666667,70.46972222222222,2432,0,0,0,0,0,0,4122.337804652117
2026-05-20T02:00:00Z,unit-property,704,704,128,22,18,348000,FALSE,1,5466368,27736,2923,0.09666666666666666,70.56638888888888,2816,0,0,0,0,0,0,4142.198638791682
2026-05-20T02:15:00Z,unit-property,672,672,64,21,19,355000,FALSE,1,5467040,27757,2942,0.09861111111111111,70.66499999999999,2688,0,0,0,0,0,0,4163.305738342886
2026-05-20T02:30:00Z,unit-property,640,640,64,20,18,336000,FALSE,1,5467680,27777,2960,0.09333333333333334,70.75833333333333,2560,0,0,0,0,0,0,4183.25285596514
2026-05-20T02:45:00Z,unit-property,608,608,0,19,19,323000,FALSE,1,5468288,27796,2979,0.08972222222222222,70.84805555555555,2432,0,0,0,0,0,0,4204.773125585663
2026-05-20T03:00:00Z,unit-property,608,608,0,19,19,335000,FALSE,1,5468896,27815,2998,0.09305555555555556,70.9411111111111,2432,0,0,0,0,0,0,4226.040377778127
2026-05-20T03:15:00Z,unit-property,640,640,32,20,19,350000,FALSE,1,5469536,27835,3017,0.09722222222222222,71.03833333333333,2560,0,0,0,0,0,0,4247.002791919856
2026-05-20T03:30:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,5470144,27854,3036,0.08777777777777777,71.1261111111111,2432,0,0,0,0,0,0,4268.474618635132
2026-05-20T03:45:00Z,unit-property,640,640,0,20,20,316000,FALSE,1,5470784,27874,3056,0.08777777777777777,71.21388888888887,2560,0,0,0,0,0,0,4291.297733744199
2026-05-20T04:00:00Z,unit-property,608,608,0,19,19,316000,FALSE,1,5471392,27893,3075,0.08777777777777777,71.30166666666665,2432,0,0,0,0,0,0,4312.662163109793
2026-05-20T04:15:00Z,unit-property,640,640,64,20,18,332000,FALSE,1,5472032,27913,3093,0.09222222222222222,71.39388888888887,2560,0,0,0,0,0,0,4332.303574068744
2026-05-20T04:30:00Z,unit-property,640,640,0,20,20,334000,FALSE,1,5472672,27933,3113,0.09277777777777778,71.48666666666665,2560,0,0,0,0,0,0,4354.65821132146
2026-05-20T04:45:00Z,unit-property,608,608,32,19,18,334000,FALSE,1,5473280,27952,3131,0.09277777777777778,71.57944444444443,2432,0,0,0,0,0,0,4374.1608003539195
2026-05-20T05:00:00Z,unit-property,640,640,32,20,19,336000,FALSE,1,5473920,27972,3150,0.09333333333333334,71.67277777777777,2560,0,0,0,0,0,0,4394.9740719783595
2026-05-20T05:15:00Z,unit-property,640,640,32,20,19,339000,FALSE,1,5474560,27992,3169,0.09416666666666666,71.76694444444443,2560,0,0,0,0,0,0,4415.681933418744
2026-05-20T05:30:00Z,unit-property,608,608,32,19,18,322000,FALSE,1,5475168,28011,3187,0.08944444444444444,71.85638888888887,2432,0,0,0,0,0,0,4435.23540395001
2026-05-20T05:45:00Z,unit-property,640,640,0,20,20,339000,FALSE,1,5475808,28031,3207,0.09416666666666666,71.95055555555554,2560,0,0,0,0,0,0,4457.227571403202
2026-05-20T06:00:00Z,unit-property,608,608,32,19,18,319000,FALSE,1,5476416,28050,3225,0.08861111111111111,72.03916666666665,2432,0,0,0,0,0,0,4476.731407683322
2026-05-20T06:15:00Z,unit-property,672,672,64,21,19,334000,FALSE,1,5477088,28071,3244,0.09277777777777778,72.13194444444443,2688,0,0,0,0,0,0,4497.313950129971
2026-05-20T06:30:00Z,unit-property,736,736,128,23,19,364000,FALSE,1,5477824,28094,3263,0.10111111111111111,72.23305555555554,2944,0,0,0,0,0,0,4517.322401639755
2026-05-20T06:45:00Z,unit-property,672,672,96,21,18,316000,FALSE,1,5478496,28115,3281,0.08777777777777777,72.32083333333331,2688,0,0,0,0,0,0,4536.728697355536
2026-05-20T07:00:00Z,unit-property,704,704,96,22,19,330000,FALSE,1,5479200,28137,3300,0.09166666666666666,72.41249999999998,2816,0,0,0,0,0,0,4557.224236147075
2026-05-20T07:15:00Z,unit-property,800,800,224,25,18,376000,FALSE,1,5480000,28162,3318,0.10444444444444445,72.51694444444442,3200,0,0,0,0,0,0,4575.482358529234
2026-05-20T07:30:00Z,unit-property,736,736,128,23,19,346000,FALSE,1,5480736,28185,3337,0.0961111111111111,72.61305555555553,2944,0,0,0,0,0,0,4595.592313901312
2026-05-20T07:45:00Z,unit-property,608,608,0,19,19,290000,FALSE,1,5481344,28204,3356,0.08055555555555556,72.69361111111108,2432,0,0,0,0,0,0,4616.636797517742
2026-05-20T08:00:00Z,unit-property,704,704,64,22,20,332000,FALSE,1,5482048,28226,3376,0.09222222222222222,72.7858333333333,2816,0,0,0,0,0,0,4638.265230184447
2026-05-20T08:15:00Z,unit-property,608,608,0,19,19,293000,FALSE,1,5482656,28245,3395,0.08138888888888889,72.8672222222222,2432,0,0,0,0,0,0,4659.159353771321
2026-05-20T08:30:00Z,unit-property,640,640,0,20,20,326000,FALSE,1,5483296,28265,3415,0.09055555555555556,72.95777777777775,2560,0,0,0,0,0,0,4680.789497730805
2026-05-20T08:45:00Z,unit-property,640,640,32,20,19,328000,FALSE,1,5483936,28285,3434,0.09111111111111111,73.04888888888885,2560,0,0,0,0,0,0,4700.961304453641
2026-05-20T09:00:00Z,unit-property,640,640,32,20,19,318000,FALSE,1,5484576,28305,3453,0.08833333333333333,73.13722222222219,2560,0,0,0,0,0,0,4721.2621632091905
2026-05-20T09:15:00Z,unit-property,608,608,0,19,19,301000,FALSE,1,5485184,28324,3472,0.08361111111111111,73.2208333333333,2432,0,0,0,0,0,0,4741.819837250329
2026-05-20T09:30:00Z,unit-property,704,704,96,22,19,373000,FALSE,1,5485888,28346,3491,0.10361111111111111,73.32444444444441,2816,0,0,0,0,0,0,4761.031640198814
2026-05-20T09:45:00Z,unit-property,608,608,32,19,18,315000,FALSE,1,5486496,28365,3509,0.0875,73.41194444444442,2432,0,0,0,0,0,0,4779.876117646616
2026-05-20T10:00:00Z,unit-property,672,672,64,21,19,365000,FALSE,1,5487168,28386,3528,0.10138888888888889,73.5133333333333,2688,0,0,0,0,0,0,4799.1294096309075
2026-05-20T10:15:00Z,unit-property,640,640,64,20,18,338000,FALSE,1,5487808,28406,3546,0.09388888888888888,73.60722222222219,2560,0,0,0,0,0,0,4817.462054599113
2026-05-20T10:30:00Z,unit-property,608,608,0,19,19,308000,FALSE,1,5488416,28425,3565,0.08555555555555555,73.69277777777775,2432,0,0,0,0,0,0,4837.651812705905
2026-05-20T10:45:00Z,unit-property,640,640,32,20,19,331000,FALSE,1,5489056,28445,3584,0.09194444444444444,73.7847222222222,2560,0,0,0,0,0,0,4857.37411764706
2026-05-20T11:00:00Z,unit-property,672,672,32,21,20,333000,FALSE,1,5489728,28466,3604,0.0925,73.8772222222222,2688,0,0,0,0,0,0,4878.364253002355
2026-05-20T11:15:00Z,unit-property,672,672,96,21,18,337000,FALSE,1,5490400,28487,3622,0.09361111111111112,73.97083333333332,2688,0,0,0,0,0,0,4896.5245310651735
2026-05-20T11:30:00Z,unit-property,640,640,0,20,20,313000,FALSE,1,5491040,28507,3642,0.08694444444444445,74.05777777777776,2560,0,0,0,0,0,0,4917.781912020646
2026-05-20T11:45:00Z,unit-property,640,640,32,20,19,310000,FALSE,1,5491680,28527,3661,0.08611111111111111,74.14388888888887,2560,0,0,0,0,0,0,4937.696221311416
2026-05-20T12:00:00Z,unit-property,640,640,32,20,19,322000,FALSE,1,5492320,28547,3680,0.08944444444444444,74.2333333333333,2560,0,0,0,0,0,0,4957.341715312081
2026-05-20T12:15:00Z,unit-property,640,640,0,20,20,316000,FALSE,1,5492960,28567,3700,0.08777777777777777,74.32111111111108,2560,0,0,0,0,0,0,4978.397045852085
2026-05-20T12:30:00Z,unit-property,640,640,0,20,20,313000,FALSE,1,5493600,28587,3720,0.08694444444444445,74.40805555555552,2560,0,0,0,0,0,0,4999.45869062863
2026-05-20T12:45:00Z,unit-property,608,608,0,19,19,295000,FALSE,1,5494208,28606,3739,0.08194444444444444,74.48999999999997,2432,0,0,0,0,0,0,5019.465700093974
2026-05-20T13:00:00Z,unit-property,704,704,96,22,19,354000,FALSE,1,5494912,28628,3758,0.09833333333333333,74.5883333333333,2816,0,0,0,0,0,0,5038.321453310396
2026-05-20T13:15:00Z,unit-property,672,672,96,21,18,333000,FALSE,1,5495584,28649,3776,0.0925,74.6808333333333,2688,0,0,0,0,0,0,5056.18353660578
2026-05-20T13:30:00Z,unit-property,704,704,96,22,19,344000,FALSE,1,5496288,28671,3795,0.09555555555555556,74.77638888888885,2816,0,0,0,0,0,0,5075.131410315945
2026-05-20T13:45:00Z,unit-property,672,672,64,21,19,340000,FALSE,1,5496960,28692,3814,0.09444444444444444,74.8708333333333,2688,0,0,0,0,0,0,5094.106516778899
2026-05-20T14:00:00Z,unit-property,640,640,32,20,19,318000,FALSE,1,5497600,28712,3833,0.08833333333333333,74.95916666666663,2560,0,0,0,0,0,0,5113.450656468524
2026-05-20T14:15:00Z,unit-property,608,608,0,19,19,304000,FALSE,1,5498208,28731,3852,0.08444444444444445,75.04361111111108,2432,0,0,0,0,0,0,5133.01524668989
2026-05-20T14:30:00Z,unit-property,672,672,64,21,19,333000,FALSE,1,5498880,28752,3871,0.0925,75.13611111111108,2688,0,0,0,0,0,0,5151.983437465343
2026-05-20T14:45:00Z,unit-property,704,704,96,22,19,351000,FALSE,1,5499584,28774,3890,0.0975,75.23361111111107,2816,0,0,0,0,0,0,5170.56132564863
2026-05-20T15:00:00Z,unit-property,640,640,32,20,19,316000,FALSE,1,5500224,28794,3909,0.08777777777777777,75.32138888888885,2560,0,0,0,0,0,0,5189.760913419166
2026-05-20T15:15:00Z,unit-property,1824,1824,1632,57,6,613000,FALSE,1,5502048,28851,3915,0.17027777777777778,75.49166666666663,7296,0,0,0,0,0,0,5186.002870073962
2026-05-20T15:30:00Z,unit-property,2944,2944,2944,92,0,893000,FALSE,1,5504992,28943,3915,0.24805555555555556,75.73972222222218,11776,0,0,0,0,0,0,5169.018165280954
2026-05-20T15:45:00Z,unit-property,2880,2880,2880,90,0,887000,FALSE,1,5507872,29033,3915,0.24638888888888888,75.98611111111107,11520,0,0,0,0,0,0,5152.257356973134
2026-05-20T16:00:00Z,unit-property,2976,2976,2976,93,0,892000,FALSE,1,5510848,29126,3915,0.2477777777777778,76.23388888888886,11904,0,0,0,0,0,0,5135.5113284409845
2026-05-20T16:15:00Z,unit-property,2912,2912,2912,91,0,894000,FALSE,1,5513760,29217,3915,0.24833333333333332,76.48222222222219,11648,0,0,0,0,0,0,5118.836621437083
2026-05-20T16:30:00Z,unit-property,2848,2848,2848,89,0,885000,FALSE,1,5516608,29306,3915,0.24583333333333332,76.72805555555553,11392,0,0,0,0,0,0,5102.436092838707
2026-05-20T16:45:00Z,unit-property,1728,1728,1248,54,15,682000,FALSE,1,5518336,29360,3930,0.18944444444444444,76.91749999999998,6912,0,0,0,0,0,0,5109.3704293561295
2026-05-20T17:00:00Z,unit-property,960,960,96,30,27,496000,FALSE,1,5519296,29390,3957,0.13777777777777778,77.05527777777775,3840,0,0,0,0,0,0,5135.274460254004
2026-05-20T17:15:00Z,unit-property,960,960,96,30,27,477000,FALSE,1,5520256,29420,3984,0.1325,77.18777777777774,3840,0,0,0,0,0,0,5161.438915199588
2026-05-20T17:30:00Z,unit-property,928,928,32,29,28,484000,FALSE,1,5521184,29449,4012,0.13444444444444445,77.32222222222218,3712,0,0,0,0,0,0,5188.676533984771
2026-05-20T17:45:00Z,unit-property,864,864,0,27,27,480000,FALSE,1,5522048,29476,4039,0.13333333333333333,77.45555555555552,3456,0,0,0,0,0,0,5214.603356763738
2026-05-20T18:00:00Z,unit-property,928,928,64,29,27,507000,FALSE,1,5522976,29505,4066,0.14083333333333334,77.59638888888885,3712,0,0,0,0,0,0,5239.934561674193
