timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-07-03T15:34:30Z,89,6211,60171,33,33,10,0,0,0,0,true,1,1,0.1429,202.2,68549,68549,1948,14606.453783333302
2026-07-03T15:43:02Z,66,6262,60237,28,28,10,0,0,0,0,true,1,1,0.1429,204.6,68615,68615,1949,14614.98349999984
2026-07-03T15:51:45Z,52,6318,60289,22,22,9,0,0,0,0,true,1,1,0.1429,202,68667,68667,1950,14623.694266664981
2026-07-03T16:00:33Z,57,6380,60346,28,28,9,0,0,0,0,true,1,1,0.1429,203.6,68724,68724,1951,14632.496249997615
2026-07-03T16:09:37Z,64,6443,60410,31,31,9,0,0,0,0,true,1,1,0.1429,199.1,68788,68788,1952,14641.55918333133
2026-07-03T16:18:31Z,61,6503,60471,31,31,9,0,0,0,0,true,1,1,0.1429,199.6,68849,68849,1953,14650.459866666793
2026-07-03T16:27:26Z,59,6557,60530,26,26,9,0,0,0,0,true,1,1,0.1429,203.8,68908,68908,1954,14659.374533331395
2026-07-03T16:36:37Z,66,6633,60596,32,32,9,0,0,0,0,true,0,0,0.1429,198.5,68974,68974,1955,14668.572783331076
2026-07-03T16:45:49Z,58,6710,60654,23,23,9,0,0,0,0,true,0,0,0.1429,202.6,69032,69032,1956,14677.767666665713
2026-07-03T16:55:13Z,111,6805,60765,51,49,9,0,0,0,0,true,0,0,0.1429,196.5,69143,69143,1957,14687.164933335782
2026-07-03T17:04:52Z,90,6908,60855,30,29,9,0,0,0,0,true,0,0,0.1429,199.6,69233,69233,1958,14696.807899999618
2026-07-03T17:14:51Z,125,7036,60980,61,61,9,0,0,0,0,true,0,0,0.1429,193.1,69358,69358,1959,14706.791716667016
2026-07-03T17:24:29Z,111,7137,61091,51,51,9,0,0,0,0,true,0,0,0.1429,194.6,69469,69469,1960,14716.42731666565
2026-07-03T17:34:22Z,109,7257,61200,40,40,9,0,0,0,0,true,0,0,0.1429,191.3,69578,69578,1961,14726.30793333451
2026-07-03T17:44:14Z,92,7333,61292,53,53,9,0,0,0,0,true,0,0,0.1429,194.2,69670,69670,1962,14736.187583331268
2026-07-03T17:53:19Z,79,7400,61371,44,44,9,0,0,0,0,true,0,0,0.1429,199.5,69749,69749,1963,14745.264133330185
2026-07-03T18:02:42Z,71,7485,61442,37,37,9,0,0,0,0,true,0,0,0.1429,197.5,69820,69820,1964,14754.651633330186
2026-07-03T18:12:28Z,89,7584,61531,44,44,9,0,0,0,0,true,0,0,0.1429,200.8,69909,69909,1965,14764.412533334891
2026-07-03T18:22:25Z,111,7696,61642,52,49,9,0,0,0,0,true,0,0,0.1429,187.4,70020,70020,1966,14774.370599997044
2026-07-03T18:32:21Z,98,7791,61740,33,33,9,0,0,0,0,true,0,0,0.1429,196.1,70118,70118,1967,14784.30558333397
2026-07-03T18:41:54Z,116,7911,61856,47,46,9,0,0,0,0,true,0,0,0.1429,194.6,70234,70234,1968,14793.852516667048
2026-07-03T18:52:10Z,87,8004,61943,35,35,9,0,0,0,0,true,0,0,0.1429,194.6,70321,70321,1969,14804.121433333556
2026-07-03T19:02:04Z,118,8112,62061,64,64,9,0,0,0,0,true,0,0,0.1429,188.6,70439,70439,1970,14814.022449998061
2026-07-03T19:11:49Z,98,8209,62159,30,30,9,0,0,0,0,true,0,0,0.1429,191.3,70537,70537,1971,14823.75696666638
2026-07-03T19:21:43Z,76,8284,62235,34,34,9,0,0,0,0,true,0,0,0.1429,199.8,70613,70613,1972,14833.669499997299
2026-07-03T19:31:33Z,102,8387,62337,43,43,9,0,0,0,0,true,0,0,0.1429,199,70715,70715,1973,14843.494033332665
2026-07-03T19:41:39Z,113,8504,62450,34,34,9,0,0,0,0,true,0,0,0.1429,194.4,70828,70828,1974,14853.60090000232
2026-07-03T19:51:37Z,90,8573,62540,22,22,9,0,0,0,0,true,0,0,0.1429,196.5,70918,70918,1975,14863.565233333906
2026-07-03T20:01:22Z,62,8633,62602,21,20,8,0,0,0,0,true,0,0,0.1429,190.2,70980,70980,1976,14873.310166664918
2026-07-03T20:11:18Z,58,8694,62660,21,21,8,0,0,0,0,true,0,0,0.1429,201.9,71038,71038,1977,14883.241116666793
2026-07-03T20:23:37Z,81,8626,62741,29,29,8,0,0,0,0,true,0,0,0.1667,218.8,71119,71119,1978,14895.56316666603
2026-07-03T20:31:20Z,8,8676,62749,5,5,8,0,0,0,0,true,0,0.3333,0.1667,206.7,71127,71127,1979,14903.286533335844
2026-07-03T20:45:07Z,61,6461,62881,23,23,8,0,0,0,0,true,0,0,0.1818,218.2,71188,71188,1980,14917.062733332315
2026-07-03T20:52:15Z,9,6508,62890,8,8,8,0,0,0,0,true,0,0.5,0.1818,206.4,71197,71197,1981,14924.1915833354
2026-07-03T20:59:48Z,67,6621,62957,30,30,8,0,0,0,0,true,2,0.2,0.1818,195.3,71264,71264,1982,14931.754650000732
2026-07-03T21:06:46Z,150,6735,63107,68,68,7,0,0,0,0,true,5,0.1667,0.1818,186,71414,71414,1983,14938.712033331394
2026-07-03T21:22:33Z,76,6502,63305,41,40,8,0,0,0,0,true,0,0,0.1765,218.4,71490,71490,1984,14954.498833334446
2026-07-03T21:29:35Z,10,6545,63315,7,7,8,0,0,0,0,true,0,0.25,0.1765,206.3,71500,71500,1985,14961.539149999619
2026-07-03T21:37:31Z,58,6655,63373,23,23,8,0,0,0,0,true,2,0.25,0.1765,195.1,71558,71558,1986,14969.457266668478
2026-07-03T21:42:56Z,124,6746,63497,45,45,7,0,0,0,0,true,3,0.25,0.1765,188.6,71682,71682,1987,14974.879000000159
2026-07-03T21:51:36Z,95,6877,63592,40,40,6,0,0,0,0,false,3,0.3333,0.1765,186.9,71777,71777,1988,14983.546883332729
2026-07-03T21:57:32Z,135,6977,63727,62,61,6,0,0,0,0,false,3,0.25,0.1765,187.6,71912,71912,1989,14989.481999997299
2026-07-03T22:06:46Z,112,7132,63839,53,52,6,0,0,0,0,true,2,0.5,0.1765,189.4,72024,72024,1990,14998.710300000508
2026-07-03T22:16:19Z,161,7308,64000,78,75,6,0,0,0,0,true,2,0.5,0.1765,182.7,72185,72185,1991,15008.26004999876
2026-07-03T22:30:14Z,197,7499,64197,97,95,6,0,0,0,0,true,0,0,0.1765,191.4,72382,72382,1992,15022.186416665712
2026-07-03T22:38:37Z,122,7562,64319,44,44,6,0,0,0,0,true,0,0,0.1765,200.7,72504,72504,1993,15030.561766668161
2026-07-03T22:46:29Z,70,7602,64389,22,22,6,0,0,0,0,true,0,0,0.1765,196.3,72574,72574,1994,15038.430833335717
2026-07-03T22:53:58Z,36,7638,64425,6,6,6,0,0,0,0,true,0,0,0.1765,200,72610,72610,1995,15045.906633333365
2026-07-03T23:01:40Z,33,7671,64458,6,5,6,0,0,0,0,true,0,0,0.1765,203.3,72643,72643,1996,15053.622183334828
2026-07-03T23:09:16Z,42,7726,64500,4,4,6,0,0,0,0,true,0,0,0.1765,203,72685,72685,1997,15061.211616667111
2026-07-03T23:17:14Z,55,7779,64555,6,6,6,0,0,0,0,true,0,0,0.1765,201.9,72740,72740,1998,15069.187599996725
2026-07-03T23:24:49Z,55,7833,64610,6,6,6,0,0,0,0,true,0,0,0.1765,202.6,72795,72795,1999,15076.768666668733
2026-07-03T23:32:24Z,55,7884,64665,6,6,6,0,0,0,0,true,0,0,0.1765,204,72850,72850,2000,15084.340500001113
2026-07-03T23:40:21Z,55,7943,64720,6,6,6,0,0,0,0,true,0,0,0.1765,203,72905,72905,2001,15092.294749999046
2026-07-03T23:48:17Z,54,7995,64774,5,5,6,0,0,0,0,true,0,0,0.1765,202.2,72959,72959,2002,15100.230266666413
2026-07-03T23:56:13Z,57,8052,64831,4,4,6,0,0,0,0,true,0,0,0.1765,203.2,73016,73016,2003,15108.157416665554
2026-07-04T00:04:06Z,50,8101,64881,5,5,6,0,0,0,0,true,0,0,0.1765,203.2,73066,73066,2004,15116.04504999717
2026-07-04T00:12:20Z,50,8152,64931,4,4,6,0,0,0,0,true,0,0,0.1765,203.9,73116,73116,2005,15124.287916664283
2026-07-04T00:20:43Z,52,8205,64983,5,5,6,0,0,0,0,true,0,0,0.1765,200,73168,73168,2006,15132.670766667525
2026-07-04T00:28:58Z,58,8269,65041,9,9,6,0,0,0,0,true,0,0,0.1765,203.5,73226,73226,2007,15140.919400000572
2026-07-04T00:38:58Z,59,8297,65100,6,6,6,0,0,0,0,true,0,0,0.1765,217.2,73285,73285,2008,15150.906900000573
2026-07-04T00:47:27Z,10,8369,65110,8,8,6,0,0,0,0,true,1,0.2,0.1765,205.8,73295,73295,2009,15159.399600001176
2026-07-04T00:57:09Z,91,8510,65201,33,33,6,0,0,0,0,true,1,0.2857,0.1765,194.9,73386,73386,2010,15169.10129999717
2026-07-04T01:06:31Z,161,8670,65362,75,75,6,0,0,0,0,true,3,0.2,0.1765,192.1,73547,73547,2011,15178.45918333133
2026-07-04T01:16:14Z,165,8852,65527,92,92,6,0,0,0,0,false,3,0.2,0.1765,186.8,73712,73712,2012,15188.17423333327
2026-07-04T01:31:44Z,76,8810,65781,39,39,6,0,0,0,0,true,0,0,0.1579,215.8,73788,73788,2013,15203.68058333397
2026-07-04T01:40:11Z,7,8870,65788,5,5,6,0,0,0,0,true,0,0.25,0.1579,207.5,73795,73795,2014,15212.129899998507
2026-07-04T01:48:55Z,83,8992,65871,35,35,6,0,0,0,0,true,0,0.1667,0.1579,201.5,73878,73878,2015,15220.86718333165
2026-07-04T01:59:26Z,138,9146,66009,62,62,6,0,0,0,0,true,4,0.1667,0.1579,192,74016,74016,2016,15231.385350000859
2026-07-04T02:04:55Z,144,9249,66153,70,70,6,0,0,0,0,true,4,0.1667,0.1579,183.7,74160,74160,2017,15236.867233331997
2026-07-04T02:10:24Z,106,9353,66259,61,58,6,0,0,0,0,true,4,0.25,0.1579,186.7,74266,74266,2018,15242.347816665968
2026-07-04T02:19:33Z,108,9511,66367,72,71,6,0,0,0,0,true,5,0.125,0.1579,185,74374,74374,2019,15251.504499999683
2026-07-04T02:25:10Z,157,9628,66524,88,88,6,0,0,0,0,true,6,0.125,0.1579,186.4,74531,74531,2020,15257.121366663774
2026-07-04T02:40:49Z,93,9667,66734,49,49,6,0,0,0,0,true,0,0,0.1667,216.9,74624,74624,2021,15272.766533331076
2026-07-04T02:49:33Z,20,9714,66754,16,16,6,0,0,0,0,true,0,0.3333,0.1667,203.6,74644,74644,2022,15281.494749999047
2026-07-04T02:58:50Z,63,9793,66817,31,31,6,0,0,0,0,true,0,0,0.1667,204.4,74707,74707,2023,15290.787349998951
2026-07-04T03:07:09Z,68,9846,66885,26,26,6,0,0,0,0,true,0,0,0.1667,203.9,74775,74775,2024,15299.093266665936
2026-07-04T03:14:58Z,54,9876,66939,24,24,6,0,0,0,0,true,0,0,0.1667,207,74829,74829,2025,15306.91956666708
2026-07-04T03:22:51Z,26,9905,66965,11,11,6,0,0,0,0,true,0,0,0.1667,206.7,74855,74855,2026,15314.801916666825
2026-07-04T03:31:10Z,29,9935,66994,13,13,6,0,0,0,0,true,0,0,0.1667,207.4,74884,74884,2027,15323.114866666
2026-07-04T03:45:55Z,31,10006,67071,11,11,6,0,0,0,0,true,0,0,0.1667,218.3,74915,74915,2028,15337.86014999946
2026-07-04T03:55:20Z,23,10098,67094,20,20,6,0,0,0,0,true,0,0.5,0.1667,203.4,74938,74938,2029,15347.288433333239
2026-07-04T04:04:53Z,115,10189,67209,46,46,6,0,0,0,0,true,1,1,0.1667,193.6,75053,75053,2030,15356.83024999698
2026-07-04T04:13:50Z,81,10281,67290,31,31,6,0,0,0,0,true,1,0.5,0.1667,201.4,75134,75134,2031,15365.781683333715
2026-07-04T04:26:06Z,119,10338,67409,35,35,6,0,0,0,0,true,0,0,0.1538,216.5,75253,75253,2032,15378.049433330694
2026-07-04T04:35:47Z,23,10442,67432,22,22,6,0,0,0,0,true,0,0.5,0.1538,205.6,75276,75276,2033,15387.736816664537
2026-07-04T04:45:19Z,126,10506,67558,50,50,6,0,0,0,0,true,0,0,0.1538,194.7,75402,75402,2034,15397.266683332125
2026-07-04T05:00:16Z,49,10600,67667,14,14,6,0,0,0,0,true,0,0,0.1591,215.2,75451,75451,2035,15412.221249997616
2026-07-04T05:10:03Z,21,10683,67688,17,17,6,0,0,0,0,true,0,0.2,0.1591,205.8,75472,75472,2036,15422.004933333397
2026-07-04T05:20:19Z,113,10843,67801,50,50,6,0,0,0,0,true,3,0.1429,0.1591,197.4,75585,75585,2037,15432.266783332825
2026-07-04T05:26:24Z,158,10944,67959,74,74,6,0,0,0,0,true,3,0.25,0.1591,187.1,75743,75743,2038,15438.352833330631
2026-07-04T05:36:53Z,102,11122,68061,44,44,6,0,0,0,0,true,2,0.3333,0.1591,188.4,75845,75845,2039,15448.833866663774
2026-07-04T05:48:47Z,193,11332,68254,89,88,6,0,0,0,0,true,2,0.3333,0.1591,190.8,76038,76038,2040,15460.735083333651
2026-07-04T05:58:47Z,202,11460,68456,103,103,6,0,0,0,0,true,0,0,0.1591,188.4,76240,76240,2041,15470.72794999679
2026-07-04T06:08:46Z,100,11564,68556,45,45,6,0,0,0,0,true,0,0,0.1591,196.8,76340,76340,2042,15480.718499998251
2026-07-04T06:22:09Z,151,11638,68707,51,50,6,0,0,0,0,true,0,0,0.1522,217.8,76491,76491,2043,15494.095483330886
2026-07-04T06:32:28Z,23,11727,68730,21,21,6,0,0,0,0,true,1,0.3333,0.1522,204.1,76514,76514,2044,15504.41341666778
2026-07-04T06:42:33Z,97,11844,68827,48,48,6,0,0,0,0,true,1,1,0.1522,202.7,76611,76611,2045,15514.497449998062
2026-07-04T06:51:52Z,131,11927,68958,68,68,6,0,0,0,0,true,0,0,0.1522,196.6,76742,76742,2046,15523.806449997424
2026-07-04T07:00:11Z,61,11955,69019,23,23,6,0,0,0,0,true,0,0,0.1522,209.6,76803,76803,2047,15532.136366665363
2026-07-04T07:08:54Z,28,11989,69047,0,0,6,2,0,0,0,true,0,0,0.1522,208.4,76831,76831,2048,15540.856099998951
2026-07-04T07:20:57Z,49,12031,69096,0,0,6,3,0,0,0,true,0,0,0.1522,217.5,76880,76880,2049,15552.89683333238
2026-07-04T07:38:10Z,53,12095,69179,34,34,6,0,0,0,0,true,0,0,0.1224,218.5,76933,76933,2050,15570.114516667525
2026-07-04T07:53:26Z,7,11984,69201,8,7,6,0,0,0,0,true,0,0,0.1373,217.6,76940,76940,2051,15585.377000002067
2026-07-04T08:03:33Z,30,12038,69231,21,20,6,0,0,0,0,true,0,0,0.1373,204,76970,76970,2052,15595.50313333273
2026-07-04T08:13:49Z,66,12115,69297,25,25,6,0,0,0,0,true,0,0,0.1373,203,77036,77036,2053,15605.75626666546
2026-07-04T08:22:26Z,72,12165,69369,36,36,6,0,0,0,0,true,0,0,0.1373,203.5,77108,77108,2054,15614.382533331713
2026-07-04T08:32:24Z,39,12219,69408,8,8,6,0,0,0,0,true,0,0,0.1373,202.6,77147,77147,2055,15624.34043333133
2026-07-04T08:43:55Z,74,12090,69482,15,15,9,0,0,0,0,true,0,0,0.14,217.1,77221,77221,2056,15635.856933335463
2026-07-04T08:53:47Z,23,12143,69505,19,19,9,0,0,0,0,true,0,0,0.14,203.6,77244,77244,2057,15645.738866666952
2026-07-04T09:06:08Z,58,12273,69563,21,21,6,0,0,0,0,true,0,0.5,0.14,205.8,77302,77302,2058,15658.077966666222
2026-07-04T09:20:03Z,193,12241,69756,50,50,6,0,0,0,0,true,0,0,0.1346,217.7,77495,77495,2059,15671.995083332062
2026-07-04T09:30:23Z,19,12300,69775,14,14,6,0,0,0,0,true,0,0,0.1346,202.7,77514,77514,2060,15682.33509999911
2026-07-04T09:40:49Z,62,12375,69837,31,31,6,0,0,0,0,true,0,1,0.1346,206.7,77576,77576,2061,15692.76788333257
2026-07-04T09:50:11Z,110,12457,69947,43,42,6,0,0,0,0,true,0,0,0.1346,198.9,77686,77686,2062,15702.128166663646
2026-07-04T09:59:46Z,63,12528,70010,10,10,6,0,0,0,0,true,0,0.5,0.1346,206.5,77749,77749,2063,15711.71485000054
2026-07-04T10:19:07Z,58,12541,70141,6,5,6,0,0,0,0,true,0,0,0.1132,218.3,77807,77807,2064,15731.057500000794
2026-07-04T10:29:22Z,29,12617,70170,22,22,6,0,0,0,0,true,0,0.5,0.1132,201.5,77836,77836,2065,15741.309416663647
2026-07-04T10:39:40Z,75,12687,70245,26,26,6,0,0,0,0,true,0,0,0.1132,205.8,77911,77911,2066,15751.61326666673
2026-07-04T10:50:11Z,84,12806,70329,34,34,6,0,0,0,0,true,0,1,0.1132,194.5,77995,77995,2067,15762.123449997107
2026-07-04T11:00:18Z,125,12915,70454,53,53,6,0,0,0,0,true,0,0,0.1132,202.1,78120,78120,2068,15772.24388333559
2026-07-04T11:09:22Z,109,12987,70563,41,41,6,0,0,0,0,true,0,0,0.1132,199.6,78229,78229,2069,15781.311049997807
2026-07-04T11:19:05Z,66,13065,70629,8,8,6,0,0,0,0,true,0,0,0.1132,201.3,78295,78295,2070,15791.03811666568
2026-07-04T11:28:44Z,74,13140,70703,13,12,6,0,0,0,0,true,0,0,0.1132,198.4,78369,78369,2071,15800.685266665618
2026-07-04T11:38:35Z,71,13207,70774,14,14,6,0,0,0,0,true,0,0,0.1132,205.6,78440,78440,2072,15810.525966664156
2026-07-04T11:50:39Z,73,13145,70847,11,11,6,0,0,0,0,true,0,1,0.1321,216.1,78513,78513,2073,15822.60090000232
2026-07-04T12:00:36Z,15,13176,70862,13,13,6,0,0,0,0,true,0,0,0.1321,206.9,78528,78528,2074,15832.544033332666
2026-07-04T12:10:36Z,52,13265,70914,24,24,6,0,0,0,0,true,0,1,0.1321,209.8,78580,78580,2075,15842.553349999587
2026-07-04T12:22:45Z,99,13268,71013,35,35,6,0,0,0,0,true,0,0,0.1296,218.1,78679,78679,2076,15854.70243333578
2026-07-04T12:33:28Z,31,13334,71044,22,22,6,0,0,0,0,true,0,0,0.1296,203.7,78710,78710,2077,15865.417466668288
2026-07-04T12:44:11Z,63,13421,71107,39,39,6,0,0,0,0,true,0,0,0.1296,204.1,78773,78773,2078,15876.126833331586
2026-07-04T12:53:51Z,95,13470,71202,41,41,6,0,0,0,0,true,0,1,0.1296,204,78868,78868,2079,15885.803799998761
2026-07-04T13:04:19Z,35,13519,71237,8,8,6,0,0,0,0,true,0,1,0.1296,203.3,78903,78903,2080,15896.258283332983
2026-07-04T13:14:29Z,69,13595,71306,25,25,6,0,0,0,0,true,0,0,0.1296,191,78972,78972,2081,15906.424700001875
2026-07-04T13:25:06Z,70,13649,71376,14,14,6,0,0,0,0,true,0,0,0.1296,194.8,79042,79042,2082,15917.051733330885
2026-07-04T13:35:06Z,60,13722,71436,13,13,6,0,0,0,0,true,0,0,0.1296,193.1,79102,79102,2083,15927.04428333044
2026-07-04T13:47:21Z,77,9064,71513,25,24,6,0,0,0,0,true,0,0,0.1296,218.3,79179,79179,2084,15939.291933333874
2026-07-04T13:54:20Z,10,9095,71523,8,8,6,0,0,0,0,true,0,1,0.1296,208.1,79189,79189,2085,15946.276949997742
2026-07-04T14:01:32Z,53,9165,71576,25,25,6,0,0,0,0,true,1,1,0.1296,198.1,79242,79242,2086,15953.479683331649
2026-07-04T14:09:00Z,60,9213,71636,23,23,6,0,0,0,0,true,0,0,0.1296,200.1,79302,79302,2087,15960.944699998696
2026-07-04T14:16:31Z,40,9265,71676,20,20,6,0,0,0,0,true,0,0,0.1296,205.9,79342,79342,2088,15968.46253333489
2026-07-04T14:24:09Z,59,9318,71735,18,18,6,0,0,0,0,true,0,0,0.1296,201.1,79401,79401,2089,15976.097166665395
2026-07-04T14:31:12Z,57,9362,71792,16,15,6,0,0,0,0,true,0,0,0.1296,194.8,79458,79458,2090,15983.147533333302
2026-07-04T14:40:04Z,37,9240,71829,7,7,6,0,0,0,0,true,0,0,0.1277,216.7,79495,79495,2091,15992.015749998887
2026-07-04T14:46:56Z,12,9272,71841,9,9,6,0,1,0,1,true,0,1,0.1277,208.8,79507,79507,2092,15998.878249998887
2026-07-04T14:53:50Z,40,9330,71881,18,18,6,0,0,0,0,true,0,1,0.1277,203.3,79547,79547,2093,16005.774816668034
2026-07-04T15:01:29Z,55,9396,71936,19,19,6,0,0,0,0,true,1,0.25,0.1277,194.2,79602,79602,2094,16013.429783332347
2026-07-04T15:08:55Z,81,9481,72017,22,22,6,0,0,0,0,true,2,0.3333,0.1277,192,79683,79683,2095,16020.861166663964
2026-07-04T15:16:46Z,89,9576,72106,38,33,6,0,0,0,0,true,3,0.2,0.1277,196,79772,79772,2096,16028.714400001367
2026-07-04T15:24:24Z,95,9676,72201,41,39,6,0,0,0,0,true,4,0.1667,0.1277,198.8,79867,79867,2097,16036.345983334382
2026-07-04T15:32:07Z,93,9772,72294,47,44,6,0,0,0,0,true,4,0.2,0.1277,191.9,79960,79960,2098,16044.062850002449
2026-07-04T15:40:11Z,106,9881,72400,49,41,6,0,0,0,0,true,2,0.3333,0.1277,191.3,80066,80066,2099,16052.124700001876
2026-07-04T15:51:55Z,139,9526,72539,64,61,6,0,0,0,0,true,0,0,0.1087,218.3,80205,80205,2100,16063.868949997424
2026-07-04T15:59:10Z,9,9559,72548,8,8,6,0,0,0,0,true,0,0,0.1087,207.1,80214,80214,2101,16071.110466667016
2026-07-04T16:06:41Z,45,9628,72593,23,23,6,0,0,0,0,true,0,0,0.1087,204.9,80259,80259,2102,16078.638599999746
2026-07-04T16:14:15Z,69,9697,72662,38,38,6,0,0,0,0,true,0,0.3333,0.1087,203.1,80328,80328,2103,16086.193099999427
2026-07-04T16:21:20Z,70,9740,72732,33,33,6,0,0,0,0,true,0,0.5,0.1087,200.9,80398,80398,2104,16093.280416667461
2026-07-04T16:28:30Z,39,9781,72771,22,22,6,0,0,0,0,true,0,0,0.1087,200,80437,80437,2105,16100.440516666571
2026-07-04T16:35:54Z,47,9834,72818,14,14,6,0,0,0,0,true,0,0,0.1087,198.2,80484,80484,2106,16107.84375
2026-07-04T16:48:15Z,15,8068,72877,3,3,6,0,0,0,0,true,0,0,0.1087,218.3,80499,80499,2107,16120.195883333683
2026-07-04T16:54:47Z,8,8094,72885,7,7,6,0,0,0,0,true,0,1,0.1087,208,80507,80507,2108,16126.730816666286
2026-07-04T17:01:43Z,38,8165,72923,20,20,6,0,0,0,0,true,0,1,0.1087,201.7,80545,80545,2109,16133.671733335654
2026-07-04T17:08:37Z,83,8228,73006,37,37,6,0,0,0,0,true,0,0,0.1087,200,80628,80628,2110,16140.563583330313
2026-07-04T17:16:08Z,53,8292,73059,18,18,6,0,0,0,0,true,0,0,0.1087,202.9,80681,80681,2111,16148.079033331076
2026-07-04T17:23:45Z,69,8358,73128,30,30,6,0,0,0,0,true,0,0,0.1087,198.6,80750,80750,2112,16155.705950001875
2026-07-04T17:30:28Z,59,8395,73187,20,20,6,0,0,0,0,true,0,0,0.1087,206.7,80809,80809,2113,16162.418883335591
2026-07-04T17:38:44Z,42,7736,73229,5,5,6,0,0,0,0,true,0,0,0.122,215.8,80851,80851,2114,16170.673016663392
2026-07-04T17:44:56Z,3,7750,73232,3,3,6,0,0,0,0,true,0,0.5,0.122,208.6,80854,80854,2115,16176.872950001558
2026-07-04T17:51:43Z,25,7790,73257,14,13,6,0,0,0,0,true,0,0.5,0.122,203.5,80879,80879,2116,16183.666733332475
2026-07-04T17:59:00Z,46,7866,73303,22,17,6,0,0,0,0,true,2,0.3333,0.122,197.9,80925,80925,2117,16190.951766665776
2026-07-04T18:11:02Z,46,6985,73429,29,29,6,0,0,0,0,true,0,0,0.1429,218.2,80971,80971,2118,16202.974083332221
2026-07-04T18:17:42Z,6,7001,73435,6,6,6,0,0,0,0,true,0,0,0.1429,207.8,80977,80977,2119,16209.648149998982
2026-07-04T18:24:04Z,29,7058,73464,11,11,6,0,0,0,0,true,0,0.5,0.1429,208.7,81006,81006,2120,16216.014733334383
2026-07-04T18:31:03Z,63,7130,73527,25,25,6,0,0,0,0,true,1,0.5,0.1429,201.8,81069,81069,2121,16223.003916664919
2026-07-04T18:38:14Z,79,7206,73606,27,27,6,0,0,0,0,true,0,0,0.1429,199.3,81148,81148,2122,16230.179116666317
2026-07-04T18:44:53Z,60,7261,73666,20,20,6,0,0,0,0,true,0,0,0.1429,198.9,81208,81208,2123,16236.838233331839
2026-07-04T18:52:45Z,60,7331,73726,26,26,6,0,0,0,0,true,0,1,0.1429,198.4,81268,81268,2124,16244.699849998951
2026-07-04T18:59:45Z,65,7376,73791,24,24,6,0,0,0,0,true,0,0.5,0.1429,194.1,81333,81333,2125,16251.693533333142
2026-07-04T19:07:09Z,52,7437,73843,15,15,6,0,0,0,0,true,0,0,0.1429,197.6,81385,81385,2126,16259.101416667303
2026-07-04T19:13:32Z,59,7484,73902,19,19,6,0,0,0,0,true,0,1,0.1429,203.4,81444,81444,2127,16265.488483333587
2026-07-04T19:20:01Z,52,7528,73954,19,19,6,0,0,0,0,true,0,0,0.1429,200,81496,81496,2128,16271.958999999364
2026-07-04T19:26:41Z,33,7575,73987,12,12,6,0,0,0,0,true,0,0,0.1429,203.6,81529,81529,2129,16278.634266666571
2026-07-04T19:33:07Z,49,7604,74036,21,21,6,0,0,0,0,true,0,0,0.1429,203.2,81578,81578,2130,16285.05931666692
2026-07-04T19:39:35Z,26,7638,74062,8,7,6,0,0,0,0,true,0,0,0.1429,210.2,81604,81604,2131,16291.52399999698
2026-07-04T19:45:51Z,44,7679,74106,13,13,6,0,0,0,0,true,0,0,0.1429,204.1,81648,81648,2132,16297.805283335845
2026-07-04T19:52:38Z,39,7726,74145,16,16,6,0,0,0,0,true,0,0,0.1429,202.2,81687,81687,2133,16304.581933335463
2026-07-04T19:59:38Z,39,7771,74184,8,8,6,0,0,0,0,true,0,0,0.1429,206.5,81726,81726,2134,16311.579266663392
2026-07-04T20:05:52Z,53,7797,74237,22,22,6,0,0,0,0,true,0,0,0.1429,201.7,81779,81779,2135,16317.821383333207
2026-07-04T20:12:48Z,22,7856,74259,4,4,6,0,0,0,0,true,0,0,0.1429,203.6,81801,81801,2136,16324.749483335017
2026-07-04T20:19:05Z,67,7891,74326,27,27,6,0,0,0,0,true,0,0,0.1429,204.4,81868,81868,2137,16331.02576666673
2026-07-04T20:26:00Z,24,7929,74350,0,0,6,3,0,0,0,true,0,0,0.1429,207,81892,81892,2138,16337.950650000572
2026-07-04T20:32:50Z,53,7977,74403,15,15,6,0,0,0,0,true,0,0,0.1429,200.9,81945,81945,2139,16344.776250000794
2026-07-04T20:45:22Z,30,7694,74474,8,8,6,0,0,0,0,true,0,0,0.1389,215.4,81975,81975,2140,16357.314616668224
2026-07-04T20:51:55Z,6,7705,74480,6,6,6,0,0,0,0,true,0,0,0.1389,208.1,81981,81981,2141,16363.865733333429
2026-07-04T20:58:48Z,16,7743,74496,9,9,6,0,0,0,0,true,0,0,0.1389,209.1,81997,81997,2142,16370.741899998982
2026-07-04T21:05:13Z,40,7773,74536,13,13,6,0,0,0,0,true,0,0,0.1389,210.6,82037,82037,2143,16377.164199999968
2026-07-04T21:12:42Z,27,7448,74563,12,12,6,0,0,0,0,true,0,0,0.1429,218.1,82064,82064,2144,16384.64351666371
2026-07-04T21:19:00Z,11,7466,74574,11,11,6,0,0,0,0,true,0,0,0.1429,211.4,82075,82075,2145,16390.947316666443
2026-07-04T21:25:01Z,15,7471,74589,11,11,6,0,0,0,0,true,0,0,0.1429,213,82090,82090,2146,16396.96935000022
2026-07-04T21:33:59Z,7,7220,74596,3,3,6,0,0,0,0,true,0,0,0.125,217.7,82097,82097,2147,16405.923449997106
