timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-17T10:27:03Z,91,42870,4,4,5,0,0,0,0,true,0,0,0.3536,427.5,1935,3425.352566663424
2026-05-17T10:30:42Z,55,42906,3,3,5,0,0,0,0,false,0,1,0.3536,428,1936,3428.9906333327294
2026-05-17T10:34:32Z,72,42960,4,4,5,0,0,0,0,false,1,1,0.3537,423.7,1937,3432.8327833334606
2026-05-17T10:38:11Z,81,43016,4,4,5,0,0,0,0,false,1,1,0.3536,424.1,1938,3436.4845833301542
2026-05-17T10:43:47Z,118,43101,5,3,5,0,1,0,1,false,0,0,0.3524,422.9,1939,3442.0803166627884
2026-05-17T10:48:30Z,58,43134,5,4,5,0,0,0,0,false,0,0,0.3531,425.8,1940,3446.794833334287
2026-05-17T10:51:29Z,62,43183,3,3,5,0,0,0,0,false,0,0,0.353,423.9,1941,3449.77961666584
2026-05-17T10:54:30Z,71,43236,4,4,5,0,0,0,0,true,0,0,0.353,423.8,1942,3452.7974166631698
2026-05-17T10:57:37Z,57,43283,3,3,5,0,0,0,0,true,0,0,0.3529,427.3,1943,3455.9199833313623
2026-05-17T11:00:36Z,73,43337,2,2,5,0,0,0,0,false,0,0,0.3528,423.6,1944,3458.9004499991734
2026-05-17T11:03:33Z,77,43394,3,3,5,0,0,0,0,true,0,0,0.3528,427.9,1945,3461.8521666685742
2026-05-17T11:06:39Z,70,43438,3,3,5,0,0,0,0,false,0,0,0.3526,423.9,1946,3464.9407166639962
2026-05-17T11:09:49Z,58,43475,3,3,5,0,1,0,0,false,0,1,0.3526,421.7,1947,3468.106599998474
2026-05-17T11:12:59Z,69,43523,3,3,5,0,1,0,0,true,0,1,0.3524,426.2,1948,3471.27201666832
2026-05-17T11:16:03Z,75,43575,3,3,5,0,1,0,0,false,0,1,0.3524,424.1,1949,3474.3423166672387
2026-05-17T11:19:06Z,66,43616,2,2,4,0,0,0,0,true,0,1,0.3522,425.9,1950,3477.405033334096
2026-05-17T11:22:07Z,66,43663,3,3,4,0,0,0,0,true,1,1,0.3522,423,1951,3480.4158166646957
2026-05-17T11:24:54Z,52,43698,3,3,4,0,0,0,0,false,1,1,0.3521,419.9,1952,3483.1999833345412
2026-05-17T11:28:44Z,73,43751,4,4,4,0,0,0,0,false,1,0.5,0.352,424.8,1953,3487.025399998824
2026-05-17T11:31:37Z,60,43797,3,3,4,0,0,0,0,true,1,0.6667,0.3519,442.2,1954,3489.917549999555
2026-05-17T11:34:28Z,3,43800,3,3,4,0,0,0,0,true,2,0.3333,0.3519,442.8,1955,3492.763933332761
2026-05-17T11:37:24Z,11,43811,3,3,4,0,0,0,0,true,2,0.3333,0.3519,443.2,1956,3495.6916999975842
2026-05-17T11:41:01Z,8,43817,3,3,4,0,1,0,1,true,0,0,0.3519,441.9,1957,3499.30548333327
2026-05-17T11:43:48Z,12,43829,6,6,4,0,0,0,0,true,0,0,0.3519,439.7,1958,3502.097233335177
2026-05-17T11:46:49Z,10,43837,7,7,4,0,0,0,0,true,0,1,0.3519,443.9,1959,3505.114883331458
2026-05-17T11:51:55Z,47,43864,6,5,4,0,1,0,1,true,0,0,0.352,432.7,1960,3510.2089499990147
2026-05-17T11:58:03Z,128,43932,4,4,4,0,1,0,1,false,0,0,0.3522,415.9,1961,3516.3480833331746
2026-05-17T12:01:40Z,70,43976,4,4,4,0,0,0,0,false,0,1,0.3522,420.5,1962,3519.969249999523
2026-05-17T12:04:10Z,74,44022,0,0,4,1,1,0,1,false,0,0,0.352,423.2,1963,3522.4602333307266
2026-05-17T12:07:28Z,10,44028,2,2,4,0,1,0,1,true,0,0.5,0.3521,439.4,1964,3525.7671833316485
2026-05-17T12:10:25Z,8,44032,0,0,4,1,0,0,0,true,0,0,0.3521,442.9,1965,3528.7130999962487
2026-05-17T12:13:18Z,3,44033,0,0,4,2,0,0,0,true,0,0,0.3521,443,1966,3531.6032666683195
2026-05-17T12:16:08Z,10,44038,2,2,4,0,0,0,0,true,0,0,0.3521,442.7,1967,3534.436533331871
2026-05-17T12:18:54Z,11,44044,2,2,4,0,0,0,0,true,0,1,0.3521,443.1,1968,3537.2034666657446
2026-05-17T12:21:36Z,11,44049,0,0,4,1,1,0,1,true,0,1,0.352,445.3,1969,3539.902683329582
2026-05-17T12:24:56Z,29,44061,0,0,4,1,1,0,1,true,0,0,0.3518,437.1,1970,3543.236833333969
2026-05-17T12:28:28Z,66,44089,1,1,4,0,1,0,1,true,0,0,0.352,428.9,1971,3546.7668166637422
2026-05-17T12:34:01Z,118,44159,4,4,4,0,1,0,1,false,0,0,0.3516,421.2,1972,3552.3163166681925
2026-05-17T12:37:54Z,80,44211,2,2,4,0,0,0,0,false,0,1,0.3514,417.3,1973,3556.2050999999046
2026-05-17T12:43:44Z,151,44306,1,1,4,0,1,0,1,false,0,0,0.3515,421.3,1974,3562.0260666648546
2026-05-17T12:46:45Z,16,44312,0,0,4,1,1,0,1,true,0,0,0.3511,437.3,1975,3565.0442333300907
2026-05-17T12:49:42Z,23,44322,3,2,4,0,0,0,0,true,0,1,0.3511,437.2,1976,3568.0025499979656
2026-05-17T12:52:47Z,18,44332,2,2,4,0,0,0,0,true,1,0.5,0.3511,439.2,1977,3571.082083332539
2026-05-17T12:56:33Z,54,44359,0,0,4,1,0,0,0,true,1,0.5,0.3512,422,1978,3574.84369999965
2026-05-17T13:00:24Z,73,44407,2,2,4,0,0,0,0,false,1,0.6667,0.3512,419.8,1979,3578.692233331998
2026-05-17T13:04:09Z,98,44462,0,0,4,1,0,0,0,false,1,1,0.3512,418.3,1980,3582.4405166665715
2026-05-17T13:07:26Z,76,44505,1,1,4,0,0,0,0,false,1,0.5,0.3512,418.8,1981,3585.7310333331425
2026-05-17T13:10:29Z,40,44533,2,2,4,0,0,0,0,true,1,0.6667,0.351,437.3,1982,3588.771866663297
2026-05-17T13:14:22Z,20,44541,1,1,4,0,1,0,1,true,0,0,0.3507,439.4,1983,3592.663399998347
2026-05-17T13:17:52Z,19,44549,0,0,4,1,1,0,1,true,0,0,0.3509,420.6,1984,3596.1624166647593
2026-05-17T13:24:03Z,150,44654,5,4,4,0,1,0,1,false,0,0,0.351,417.1,1985,3602.3392666657764
2026-05-17T13:28:06Z,79,44703,5,5,4,0,0,0,0,false,0,1,0.3509,415.9,1986,3606.3999833345415
2026-05-17T13:33:17Z,92,44767,2,2,4,0,0,0,0,true,0,0,0.351,435.8,1987,3611.5850833336513
2026-05-17T13:37:11Z,57,44799,9,9,4,0,1,1,1,true,0,0.6,0.3509,426.2,1988,3615.47355000178
2026-05-17T13:40:42Z,86,44840,2,2,4,0,0,0,0,false,0,0.5,0.351,417.7,1989,3618.9994333346685
2026-05-17T13:43:30Z,39,44866,2,2,4,0,0,0,0,true,2,0.5,0.3509,436.8,1990,3621.7940499981246
2026-05-17T13:47:59Z,20,44876,4,4,4,0,1,0,1,true,0,0,0.3507,435.7,1991,3626.27481666406
2026-05-17T13:51:25Z,6,44882,4,4,4,0,0,0,0,true,0,0,0.3507,440.5,1992,3629.7125666658085
2026-05-17T13:55:56Z,30,44906,9,9,4,0,1,0,1,false,0,0,0.3503,418.9,1993,3634.2317333300907
2026-05-17T14:01:24Z,121,45022,13,12,8,0,1,0,1,false,0,0,0.35,442.3,1994,3639.692316667239
2026-05-17T14:04:36Z,10,45032,10,10,8,0,0,0,0,true,0,0,0.3501,439.9,1995,3642.8958166678744
2026-05-17T14:07:59Z,10,45042,10,10,8,0,0,0,0,true,0,0.5,0.3502,444.1,1996,3646.281849996249
2026-05-17T14:10:53Z,2,45044,1,1,8,0,0,0,0,false,0,0.6667,0.3502,433.1,1997,3649.175666666031
2026-05-17T14:13:52Z,1,45045,1,1,8,0,0,0,0,false,1,0.5,0.3502,433.1,1998,3652.166483330727
2026-05-17T14:16:33Z,3,45048,2,2,8,0,0,0,0,true,2,0.5,0.3502,439.5,1999,3654.8421833316484
2026-05-17T14:19:13Z,1,45049,1,1,8,0,0,0,0,true,2,0.6,0.3502,439.5,2000,3657.5169333299
2026-05-17T14:22:01Z,5,45054,4,4,8,0,0,0,0,true,3,0.7143,0.3502,439,2001,3660.309183335304
2026-05-17T14:24:48Z,1,45055,1,1,8,0,0,0,0,true,3,0.75,0.3502,438.1,2002,3663.1018500010173
2026-05-17T14:27:27Z,3,45058,3,3,8,0,1,0,0,true,3,0.8,0.3502,439.9,2003,3665.7524000008902
2026-05-17T14:30:13Z,4,45062,4,4,8,0,1,0,0,true,3,0.8182,0.3502,436.9,2004,3668.5162666638694
2026-05-17T14:33:18Z,4,45066,3,3,8,0,1,0,0,true,3,0.8462,0.3502,437.7,2005,3671.590416665872
2026-05-17T14:35:57Z,1,45067,1,1,8,0,2,0,1,true,0,1,0.3502,438.7,2006,3674.241666666667
2026-05-17T14:38:39Z,4,45071,1,1,8,0,0,0,0,true,0,1,0.3502,440.2,2007,3676.943499998252
2026-05-17T14:41:21Z,121,45131,0,0,8,1,1,0,1,true,0,0,0.3496,440.4,2008,3679.6394666671754
2026-05-17T14:44:30Z,10,45137,0,0,8,2,0,0,0,true,0,0.5,0.3496,435.2,2009,3682.7914333343506
2026-05-17T14:49:54Z,30,45159,8,8,8,0,1,0,1,true,0,0,0.3495,433.4,2010,3688.192133331299
2026-05-17T14:53:30Z,20,45175,7,7,8,0,1,0,1,true,0,0.6667,0.3495,432.8,2011,3691.8009833335877
2026-05-17T14:58:27Z,121,45241,2,2,7,0,1,0,1,false,0,0,0.3497,438,2012,3696.7470166683197
2026-05-17T15:01:36Z,12,45247,0,0,7,1,0,0,0,true,0,1,0.3497,439.2,2013,3699.897916666667
2026-05-17T15:05:47Z,43,45275,2,2,7,0,0,0,0,true,0,0.5,0.3491,420.6,2014,3704.0825500011442
2026-05-17T15:09:53Z,78,45335,0,0,7,1,0,0,0,true,0,0.6,0.3488,419.9,2015,3708.177516667048
2026-05-17T15:13:37Z,93,45410,2,2,7,0,0,0,0,true,0,0.5556,0.3486,421.8,2016,3711.9084499994915
2026-05-17T15:17:49Z,82,45470,1,1,7,0,1,0,0,false,0,0.5455,0.3483,420.8,2017,3716.11566666762
2026-05-17T15:21:24Z,91,45539,0,0,7,1,0,0,0,false,0,0,0.3482,423.2,2018,3719.702749999364
2026-05-17T15:26:01Z,95,45610,2,2,7,0,0,0,0,true,0,1,0.3477,420.9,2019,3724.3130333344143
2026-05-17T15:29:58Z,71,45664,3,3,7,0,0,0,0,true,0,0,0.3476,421.9,2020,3728.266083331903
2026-05-17T15:33:46Z,82,45728,1,1,7,0,0,0,0,true,0,1,0.3473,424.6,2021,3732.067783331871
2026-05-17T15:36:45Z,75,45785,0,0,7,1,1,0,1,true,0,0,0.3465,425.5,2022,3735.0458833297093
2026-05-17T15:41:24Z,33,45816,1,1,7,0,1,0,1,true,0,0,0.3462,438.7,2023,3739.698066663742
2026-05-17T15:44:44Z,18,45833,4,4,7,0,0,0,0,true,0,0.5,0.3462,439.8,2024,3743.0325999975203
2026-05-17T15:50:12Z,75,45875,4,4,7,0,1,0,1,true,0,0,0.3461,431.1,2025,3748.4952166636785
2026-05-17T15:53:43Z,48,45906,6,6,7,0,0,0,0,true,0,0.5,0.3463,429,2026,3752.012866663933
2026-05-17T15:59:07Z,96,45972,4,4,7,0,1,0,1,false,0,0,0.3466,423.5,2027,3757.416849998633
2026-05-17T16:02:03Z,95,46049,3,3,7,0,1,0,1,false,0,0,0.3464,414.3,2028,3760.3545666654904
2026-05-17T16:06:11Z,25,46064,3,3,7,0,0,0,0,true,0,0.5,0.346,421.7,2029,3764.480083330472
2026-05-17T16:09:33Z,81,46137,3,3,7,0,0,0,0,false,1,0.5,0.3453,417.8,2030,3767.851566664378
2026-05-17T16:13:16Z,52,46185,3,3,7,0,0,0,0,false,1,0.6667,0.346,421,2031,3771.568033329646
2026-05-17T16:17:47Z,85,46260,5,5,7,0,0,0,0,false,1,1,0.3454,419.2,2032,3776.083399999142
2026-05-17T16:20:56Z,106,46350,2,2,7,0,0,0,0,false,0,0,0.3452,439.1,2033,3779.2271999994914
2026-05-17T16:24:06Z,10,46359,3,3,7,0,0,0,0,true,0,1,0.3452,440,2034,3782.399650001526
2026-05-17T16:29:11Z,18,46372,1,1,7,0,1,0,1,true,0,0,0.3451,439.2,2035,3787.4766166647273
2026-05-17T16:32:15Z,10,46380,2,2,7,0,0,0,0,true,0,1,0.3451,439.4,2036,3790.5491999983788
2026-05-17T16:39:31Z,102,46450,6,6,7,0,1,0,1,false,0,0,0.3458,418,2037,3797.8181666652363
2026-05-17T16:42:16Z,6,46454,3,3,7,0,0,0,0,true,0,1,0.3458,440.5,2038,3800.5657499988874
2026-05-17T16:46:53Z,21,46467,2,2,7,0,0,0,0,true,0,0.6667,0.3459,422.1,2039,3805.185333331426
2026-05-17T16:50:30Z,120,46548,4,4,7,0,0,0,0,false,1,0.8,0.3459,417.3,2040,3808.798866665363
2026-05-17T16:57:03Z,128,46648,8,8,7,0,0,0,0,false,1,1,0.3459,416.7,2041,3815.3470833301544
2026-05-17T17:00:27Z,48,46687,2,1,7,0,0,0,0,true,0,0,0.3459,440.1,2042,3818.754116666317
2026-05-17T17:03:36Z,3,46688,0,0,7,1,0,0,0,true,0,0,0.3459,440.9,2043,3821.8900499979654
2026-05-17T17:06:28Z,78,46707,3,2,7,0,1,0,1,true,0,0,0.3458,435.6,2044,3824.7556499997777
2026-05-17T17:10:09Z,56,46739,2,2,7,0,1,0,1,true,0,1,0.3457,427.7,2045,3828.4386833349863
2026-05-17T17:13:18Z,68,46785,0,0,7,1,0,0,0,false,0,0,0.3459,425.9,2046,3831.5994999965033
2026-05-17T17:16:38Z,66,46828,0,0,7,2,1,0,1,true,0,0,0.346,420.9,2047,3834.923566667239
2026-05-17T17:19:56Z,74,46875,0,0,6,3,0,0,0,false,0,0,0.3461,418.5,2048,3838.2359666665393
2026-05-17T17:23:09Z,73,46929,0,0,6,4,0,0,0,false,0,0,0.3462,420.4,2049,3841.451483333111
2026-05-17T17:25:59Z,39,46961,0,0,6,5,0,0,0,true,0,0,0.3462,440.8,2050,3844.2868333339693
2026-05-17T17:28:57Z,5,46964,2,2,6,0,0,0,0,true,0,0,0.3462,438.5,2051,3847.2516499996186
2026-05-17T17:31:48Z,6,46969,4,4,6,0,0,0,0,true,0,1,0.3462,437.1,2052,3850.0906666676206
2026-05-17T17:34:33Z,6,46972,1,1,6,0,0,0,0,true,0,1,0.3462,438.8,2053,3852.8411333322524
2026-05-17T17:37:14Z,6,46977,4,4,6,0,0,0,0,true,0,1,0.3462,439.5,2054,3855.5355499982834
2026-05-17T17:39:58Z,7,46982,4,4,6,0,0,0,0,true,0,0.8,0.3462,440.6,2055,3858.2676500002544
2026-05-17T17:43:05Z,10,46988,3,3,6,0,0,0,0,true,0,0.7143,0.3462,432.3,2056,3861.3796166658403
2026-05-17T17:46:35Z,1,46989,1,1,6,0,0,0,0,false,0,0.6667,0.3462,427,2057,3864.8771333297095
2026-05-17T17:49:49Z,6,46993,3,3,6,0,0,0,0,true,0,0.6,0.3462,427.5,2058,3868.113399998347
2026-05-17T17:53:14Z,4,46995,1,1,6,0,0,0,0,true,0,0.5,0.3462,417.1,2059,3871.5277333339054
2026-05-17T17:56:22Z,5,46998,0,0,6,1,1,0,1,false,0,0.5714,0.3462,422,2060,3874.659783331553
2026-05-17T17:59:13Z,2,47000,1,1,6,0,1,0,1,true,0,0.6667,0.3462,419.9,2061,3877.5192499995233
2026-05-17T18:02:41Z,4,47002,1,1,6,0,1,0,1,true,0,0.6667,0.3462,412.5,2062,3880.9838333328566
2026-05-17T18:06:18Z,7,47006,0,0,6,1,2,0,1,false,0,0.7,0.3462,411,2063,3884.5981833299
2026-05-17T18:09:48Z,5,47009,2,2,6,0,2,0,1,false,0,0.6364,0.3462,418,2064,3888.090366665522
2026-05-17T18:13:28Z,2,47011,1,1,6,0,2,0,1,false,0,0.6923,0.3462,415.1,2065,3891.7554999987283
2026-05-17T18:16:45Z,8,47015,2,2,6,0,2,0,1,false,0,0.6429,0.3462,416.5,2066,3895.0416833321256
2026-05-17T18:19:43Z,5,47018,2,2,6,0,2,0,1,true,0,0.6875,0.3462,419.4,2067,3898.0162333329517
2026-05-17T18:25:22Z,176,47083,3,3,6,0,1,0,1,false,0,0,0.3469,428.3,2068,3903.6634833335875
2026-05-17T18:28:40Z,25,47093,1,1,6,0,0,0,0,false,0,0,0.3465,419.4,2069,3906.969299999873
2026-05-17T18:33:58Z,29,47105,2,2,6,0,1,0,1,true,0,1,0.3466,414.5,2070,3912.2637333313623
2026-05-17T18:37:23Z,72,47135,4,3,6,0,0,0,0,false,0,0,0.3466,404.3,2071,3915.6744333346683
2026-05-17T18:40:54Z,27,47146,0,0,6,1,1,0,1,true,0,0,0.3464,407.4,2072,3919.198483331998
2026-05-17T18:44:31Z,22,47154,0,0,6,2,0,0,0,true,0,0,0.3464,413.9,2073,3922.818999997775
2026-05-17T18:48:24Z,24,47164,2,2,6,0,0,0,0,false,0,1,0.3465,416.1,2074,3926.697166665395
2026-05-17T18:51:52Z,32,47180,2,2,6,0,0,0,0,false,0,0.5,0.3464,422.7,2075,3930.1621666669844
2026-05-17T18:55:15Z,16,47188,2,2,6,0,0,0,0,true,0,0.75,0.3463,420.6,2076,3933.545066666603
2026-05-17T18:58:32Z,14,47197,3,3,6,0,1,0,1,true,0,1,0.3464,421,2077,3936.837466665109
2026-05-17T19:02:06Z,9,47204,2,2,6,0,1,0,1,true,0,1,0.3461,416.2,2078,3940.394583332539
2026-05-17T19:05:04Z,21,47215,3,3,6,0,1,0,1,true,0,1,0.3457,421.1,2079,3943.3676999966306
2026-05-17T19:08:05Z,24,47225,2,2,6,0,1,0,1,true,0,1,0.3457,422.2,2080,3946.3826500018436
2026-05-17T19:11:06Z,13,47232,2,2,6,0,1,0,1,true,0,1,0.3457,421.5,2081,3949.3993166685104
2026-05-17T19:14:18Z,16,47242,2,2,6,0,2,0,1,true,0,1,0.3457,420.2,2082,3952.590466666222
2026-05-17T19:18:06Z,22,47252,2,2,6,0,1,0,0,true,0,0,0.3456,417.7,2083,3956.395233333111
2026-05-17T19:21:41Z,27,47263,1,1,6,0,2,0,1,false,0,1,0.3455,412,2084,3959.9798833330474
2026-05-17T19:24:54Z,22,47276,3,3,6,0,2,0,1,true,0,1,0.3454,425.9,2085,3963.200599996249
2026-05-17T19:27:57Z,13,47284,5,5,6,0,2,0,1,true,0,1,0.3454,426.7,2086,3966.245849998792
2026-05-17T19:30:55Z,8,47289,3,3,6,0,2,0,1,true,0,1,0.3454,426.6,2087,3969.209449998538
2026-05-17T19:34:21Z,14,47297,2,2,6,0,3,0,1,true,0,1,0.3455,425.3,2088,3972.650283332666
2026-05-17T19:37:36Z,13,47303,1,1,6,0,0,0,0,true,0,0,0.3456,427.2,2089,3975.8953666647276
2026-05-17T19:40:41Z,14,47311,4,4,6,0,0,0,0,true,0,0,0.3456,428.8,2090,3978.9856666644414
2026-05-17T19:45:23Z,28,47326,0,0,6,1,1,0,1,true,0,0,0.3454,424,2091,3983.6748666683834
2026-05-17T19:49:15Z,51,47349,7,7,6,0,0,0,0,true,0,1,0.3453,417.9,2092,3987.5491999983788
2026-05-17T19:53:10Z,54,47370,1,1,6,0,0,0,0,false,0,1,0.3455,412.4,2093,3991.4606666644413
2026-05-17T19:56:27Z,51,47397,4,4,6,0,0,0,0,false,0,1,0.346,426.3,2094,3994.750416668256
2026-05-17T20:00:00Z,17,47404,2,2,6,0,1,0,1,true,0,1,0.3458,420.9,2095,3998.289533332984
2026-05-17T20:03:45Z,52,47428,4,4,6,0,0,0,0,true,1,1,0.346,416.4,2096,4002.0532833337784
2026-05-17T20:07:35Z,32,47445,0,0,6,1,0,0,0,false,1,0.6667,0.3462,414.2,2097,4005.8847333351773
2026-05-17T20:11:49Z,44,47468,1,1,6,0,0,0,0,true,2,0.5,0.3463,418.3,2098,4010.1056499997776
2026-05-17T20:16:31Z,45,47492,4,4,6,0,0,0,0,false,2,0.8,0.3461,419.9,2099,4014.8093333323795
2026-05-17T20:20:14Z,29,47511,2,2,6,0,1,0,0,true,3,0.6,0.346,424.4,2100,4018.522466667493
2026-05-17T20:24:35Z,13,47518,1,1,6,0,1,0,0,true,3,0.6667,0.346,427.9,2101,4022.8873666683835
2026-05-17T20:28:23Z,21,47529,3,3,6,0,1,0,0,true,3,0.8,0.346,423.9,2102,4026.6725833336513
2026-05-17T20:31:20Z,33,47545,2,2,6,0,1,0,0,true,3,0.5556,0.3459,416.9,2103,4029.6350666681924
2026-05-17T20:34:40Z,30,47562,3,2,6,0,1,0,0,false,3,0.8333,0.3461,416.5,2104,4032.957216668129
2026-05-17T20:37:53Z,34,47579,0,0,6,1,0,0,0,true,2,1,0.3461,419.1,2105,4036.1783666650454
2026-05-17T20:41:16Z,32,47596,0,0,6,2,0,0,0,true,2,1,0.3463,421.6,2106,4039.5614833315212
2026-05-17T20:45:53Z,36,47615,0,0,6,3,0,0,0,false,2,1,0.3461,415.5,2107,4044.1762499968213
2026-05-17T20:49:38Z,55,47643,2,2,6,0,0,0,0,false,2,1,0.3463,413,2108,4047.9295666654903
2026-05-17T20:56:35Z,83,47690,5,5,6,0,1,0,1,true,0,0,0.3465,421.5,2109,4054.8840333302815
2026-05-17T21:00:15Z,18,47702,2,2,6,0,0,0,0,true,0,1,0.3461,424,2110,4058.544883330663
2026-05-17T21:04:16Z,19,47715,6,6,6,0,0,0,0,true,0,1,0.3461,417,2111,4062.571233332157
2026-05-17T21:08:27Z,20,47726,5,5,5,0,0,0,0,false,0,0.5,0.3461,410.2,2112,4066.7513333320617
2026-05-17T21:14:17Z,38,47749,9,9,5,0,0,0,0,false,1,1,0.3461,411.9,2113,4072.582066663106
2026-05-17T21:17:47Z,17,47759,2,2,5,0,0,0,0,true,0,0,0.3461,421.9,2114,4076.077999997139
2026-05-17T21:21:25Z,19,47773,11,11,5,0,0,0,0,true,0,1,0.3461,425,2115,4079.7206833322844
2026-05-17T21:25:04Z,11,47782,4,4,5,0,0,0,0,true,0,0,0.3461,426.2,2116,4083.371633330981
2026-05-17T21:28:20Z,24,47800,10,10,5,0,0,0,0,true,0,0.5,0.3461,427.3,2117,4086.6318833351133
2026-05-17T21:31:51Z,10,47809,7,7,5,0,0,0,0,true,0,1,0.3462,426.2,2118,4090.1461666663486
2026-05-17T21:35:42Z,21,47823,5,5,5,0,1,0,1,true,0,1,0.3462,426.3,2119,4094.003149998188
2026-05-17T21:39:09Z,15,47834,7,7,5,0,0,0,0,true,0,0,0.3462,424.6,2120,4097.439416662852
2026-05-17T21:42:42Z,19,47849,8,8,5,0,1,0,1,true,0,0,0.3462,428.6,2121,4100.989866665999
2026-05-17T21:48:40Z,18,47861,5,5,5,0,0,0,0,true,0,1,0.3462,423.6,2122,4106.964533332984
2026-05-17T21:52:09Z,9,47868,3,3,5,0,0,0,0,true,0,0,0.3462,423.5,2123,4110.446666665872
2026-05-17T21:56:06Z,7,47873,1,1,5,0,0,0,0,true,0,0,0.3462,418.7,2124,4114.389216665427
2026-05-17T21:59:48Z,6,47877,2,2,5,0,1,0,1,false,0,0,0.3462,416.5,2125,4118.095166667303
2026-05-17T22:03:32Z,9,47883,1,1,5,0,0,0,0,false,0,1,0.3462,416.6,2126,4121.834666665395
2026-05-17T22:06:48Z,5,47886,1,1,5,0,0,0,0,true,0,1,0.3462,427.1,2127,4125.094866665205
2026-05-17T22:10:08Z,7,47891,1,1,5,0,0,0,0,true,0,1,0.3462,428.7,2128,4128.431566667557
2026-05-17T22:13:46Z,5,47895,2,2,5,0,1,0,1,true,0,1,0.3462,426.9,2129,4132.064583333334
2026-05-17T22:16:58Z,4,47899,2,2,5,0,1,0,1,true,0,0,0.3462,427.9,2130,4135.268816665808
2026-05-17T22:21:39Z,6,47905,3,2,5,0,0,0,0,true,0,1,0.3462,426.4,2131,4139.955083330472
2026-05-17T22:27:15Z,252,48009,0,0,5,1,1,0,1,true,0,0,0.3459,430.3,2132,4145.548900000254
2026-05-17T22:31:06Z,6,48013,2,2,5,0,0,0,0,true,0,0,0.3459,421.5,2133,4149.40471666654
2026-05-17T22:36:45Z,71,48048,2,2,5,0,1,0,1,false,0,0.5,0.346,414.1,2134,4155.0526666641235
2026-05-17T22:41:11Z,45,48067,0,0,5,1,0,0,0,false,0,0,0.3458,413,2135,4159.477183334033
2026-05-17T22:45:15Z,45,48088,4,4,5,0,0,0,0,false,0,0,0.3458,416.1,2136,4163.554499999682
2026-05-17T22:49:21Z,27,48107,8,8,5,0,0,0,0,true,0,0,0.3458,424,2137,4167.643183334669
2026-05-17T22:52:50Z,15,48116,4,4,5,0,0,0,0,true,0,1,0.3458,425.4,2138,4171.124299999078
2026-05-17T22:56:29Z,3,48118,1,1,5,0,0,0,0,true,0,0,0.3458,424.8,2139,4174.78365000089
2026-05-17T23:00:35Z,13,48127,3,3,5,0,1,0,1,true,0,0,0.3458,425.9,2140,4178.87663333416
2026-05-17T23:04:01Z,9,48131,1,1,5,0,0,0,0,true,0,0,0.3458,428,2141,4182.307349999745
2026-05-17T23:08:55Z,7,48134,1,1,5,0,0,0,0,true,0,0,0.3458,425.6,2142,4187.219183333715
2026-05-17T23:14:52Z,34,48164,3,3,5,0,0,0,0,false,0,0.75,0.3453,418.7,2143,4193.1625
2026-05-17T23:18:54Z,45,48202,1,1,5,0,0,0,0,false,2,0.75,0.3451,417.7,2144,4197.191266663869
2026-05-17T23:22:28Z,22,48218,2,2,5,0,0,0,0,true,3,0.8,0.3451,425.3,2145,4200.768583329519
2026-05-17T23:28:12Z,12,48227,1,1,5,0,0,0,0,false,4,0.8,0.3456,419,2146,4206.494683333238
2026-05-17T23:33:39Z,35,48260,1,1,5,0,0,0,0,false,4,0.8333,0.3453,421,2147,4211.953399999937
2026-05-17T23:38:36Z,25,48283,2,2,5,0,0,0,0,true,3,0,0.3455,424.5,2148,4216.90303333203
2026-05-17T23:46:03Z,40,48319,2,2,5,0,0,0,0,false,0,0,0.3455,422.8,2149,4224.345799998442
2026-05-17T23:49:42Z,17,48336,1,1,5,0,0,0,0,true,0,1,0.3455,431.1,2150,4227.990099998316
2026-05-17T23:54:37Z,7,48343,0,0,5,1,0,0,0,true,0,1,0.3455,423.7,2151,4232.915516666571
2026-05-17T23:57:57Z,9,48352,2,2,5,0,0,0,0,false,0,1,0.3455,431.9,2152,4236.241333333651
2026-05-18T00:02:57Z,16,48363,0,0,5,1,1,0,1,true,0,0,0.3454,423.1,2153,4241.2445499976475
2026-05-18T00:07:27Z,55,48389,4,4,5,0,0,0,0,false,0,0.6667,0.3454,414.7,2154,4245.751516668001
2026-05-18T00:11:56Z,58,48415,4,4,5,0,2,0,1,false,0,0.6667,0.3453,415.3,2155,4250.221866663297
2026-05-18T00:16:52Z,54,48441,2,2,5,0,1,0,1,true,0,0,0.3454,423.7,2156,4255.162933333715
2026-05-18T00:23:54Z,45,48463,2,2,5,0,1,0,1,true,0,0,0.3454,421.4,2157,4262.204683331648
2026-05-18T00:28:30Z,42,48481,4,4,5,0,1,0,1,false,0,0,0.3453,414.9,2158,4266.794666663805
2026-05-18T00:32:53Z,40,48502,4,4,5,0,0,0,0,true,0,0.5,0.3453,412.3,2159,4271.1725999991095
2026-05-18T00:36:41Z,59,48531,5,5,5,0,0,0,0,false,0,0.5,0.3452,410.6,2160,4274.974616666635
2026-05-18T00:40:24Z,16,48541,2,2,5,0,0,0,0,true,0,0.6,0.3453,427.6,2161,4278.696183331807
2026-05-18T00:45:12Z,17,48551,4,4,5,0,0,0,0,true,0,0.5,0.3453,424.9,2162,4283.4894999980925
