lane_id,branch,base_ref,base_sha,head_sha,file_count,net_loc,diff_check_rc,state,report_path,result
branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,acb367667da1,2,172,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T140955Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,pass
branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready/rtc-pr14b-table-query-array-local-suffix-append,ready/rtc-pr14-table-body-array-green,9b090fc7e660,c3d45173ed99,2,140,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141004Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,pass
branch-cycle264-pr05d-clean-base-semicolonless-entity-validation,cycle264/pr05d-clean-base/semicolonless-entity-validation,origin/trunk,66017fe5c5ea,27c6e7924217,1050,55416,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141619Z/validations/branch-cycle264-pr05d-clean-base-semicolonless-entity-validation/report.md,fail
branch-ready-rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06a-persisted-empty-content-guard,ea8d370ea610,7b123e0ef233,2,268,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141619Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload-minimal/report.md,pass
branch-ready-rtc-pr15a-fallback-group-move-green,ready/rtc-pr15a-fallback-group-move-green,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,76a45dafd157,2,107,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141620Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,pass
branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready/rtc-pr15b-fallback-group-insert-anchor-green,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,34af1b4f9430,2,279,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141620Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,pass
branch-ready-rtc-pr02a-http-room-isolation-regression,ready/rtc-pr02a-http-room-isolation-regression,origin/trunk,66017fe5c5ea,9303a7715cf3,1048,53674,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141620Z/validations/branch-ready-rtc-pr02a-http-room-isolation-regression/report.md,fail
branch-ready-rtc-pr14-table-body-array-green,ready/rtc-pr14-table-body-array-green,origin/trunk,66017fe5c5ea,9b090fc7e660,1050,63578,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141620Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,fail
branch-ready-rtc-pr06b-malformed-save-request-payload,ready/rtc-pr06b-malformed-save-request-payload,ready/rtc-pr06a-persisted-empty-content-guard,ea8d370ea610,87e0ed20ab8e,4,291,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141904Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload/report.md,pass
branch-ready-rtc-pr15c-fallback-group-delete-green,ready/rtc-pr15c-fallback-group-delete-green,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,921f093cc47b,2,396,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141905Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,pass
branch-ready-rtc-pr07b-save-response-manager-base-record,ready/rtc-pr07b-save-response-manager-base-record,origin/trunk,66017fe5c5ea,c2592d5fd583,1048,57871,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141905Z/validations/branch-ready-rtc-pr07b-save-response-manager-base-record/report.md,fail
branch-ready-rtc-pr09-store-lock-fairness,ready/rtc-pr09-store-lock-fairness,origin/trunk,66017fe5c5ea,87b82b3be657,1050,58054,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141905Z/validations/branch-ready-rtc-pr09-store-lock-fairness/report.md,fail
branch-ready-rtc-pr10-crdt-block-rebase,ready/rtc-pr10-crdt-block-rebase,origin/trunk,66017fe5c5ea,ba7235bc8825,1050,58192,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141905Z/validations/branch-ready-rtc-pr10-crdt-block-rebase/report.md,fail
branch-ready-rtc-pr11a-stale-base-record-block-append,ready/rtc-pr11a-stale-base-record-block-append,origin/trunk,66017fe5c5ea,78f6df2a91a2,1050,58446,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T141905Z/validations/branch-ready-rtc-pr11a-stale-base-record-block-append/report.md,fail
branch-ready-rtc-pr11b-stale-base-block-delete,ready/rtc-pr11b-stale-base-block-delete,origin/trunk,66017fe5c5ea,0cdcd5ffca89,1050,58684,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T142150Z/validations/branch-ready-rtc-pr11b-stale-base-block-delete/report.md,fail
branch-ready-rtc-pr07c-reload-record-snapshots,ready/rtc-pr07c-reload-record-snapshots,ready/rtc-pr07b-save-response-manager-base-record,c2592d5fd583,025c7638361f,6,316,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T142718Z/validations/branch-ready-rtc-pr07c-reload-record-snapshots/report.md,pass
branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,8decb9081f9f,2,117,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T142719Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,pass
branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,125b5d030d8c,2,107,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T142719Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,pass
branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,acb367667da1,2,172,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T142719Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,pass
branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready/rtc-pr14b-table-query-array-local-suffix-append,ready/rtc-pr14-table-body-array-green,9b090fc7e660,c3d45173ed99,2,140,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T142719Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,pass
branch-cycle264-pr05d-clean-base-semicolonless-entity-validation,cycle264/pr05d-clean-base/semicolonless-entity-validation,origin/trunk,66017fe5c5ea,27c6e7924217,1050,55416,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143251Z/validations/branch-cycle264-pr05d-clean-base-semicolonless-entity-validation/report.md,fail
branch-ready-rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06a-persisted-empty-content-guard,ea8d370ea610,7b123e0ef233,2,268,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143252Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload-minimal/report.md,pass
branch-ready-rtc-pr15a-fallback-group-move-green,ready/rtc-pr15a-fallback-group-move-green,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,76a45dafd157,2,107,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143252Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,pass
branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready/rtc-pr15b-fallback-group-insert-anchor-green,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,34af1b4f9430,2,279,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143252Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,pass
branch-ready-rtc-pr02a-http-room-isolation-regression,ready/rtc-pr02a-http-room-isolation-regression,origin/trunk,66017fe5c5ea,9303a7715cf3,1048,53674,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143252Z/validations/branch-ready-rtc-pr02a-http-room-isolation-regression/report.md,fail
branch-ready-rtc-pr14-table-body-array-green,ready/rtc-pr14-table-body-array-green,origin/trunk,66017fe5c5ea,9b090fc7e660,1050,63578,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143252Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,fail
branch-ready-rtc-pr06b-malformed-save-request-payload,ready/rtc-pr06b-malformed-save-request-payload,ready/rtc-pr06a-persisted-empty-content-guard,ea8d370ea610,87e0ed20ab8e,4,291,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143538Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload/report.md,pass
branch-ready-rtc-pr15c-fallback-group-delete-green,ready/rtc-pr15c-fallback-group-delete-green,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,921f093cc47b,2,396,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143538Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,pass
branch-ready-rtc-pr07b-save-response-manager-base-record,ready/rtc-pr07b-save-response-manager-base-record,origin/trunk,66017fe5c5ea,c2592d5fd583,1048,57871,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143538Z/validations/branch-ready-rtc-pr07b-save-response-manager-base-record/report.md,fail
branch-ready-rtc-pr09-store-lock-fairness,ready/rtc-pr09-store-lock-fairness,origin/trunk,66017fe5c5ea,87b82b3be657,1050,58054,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143538Z/validations/branch-ready-rtc-pr09-store-lock-fairness/report.md,fail
branch-ready-rtc-pr10-crdt-block-rebase,ready/rtc-pr10-crdt-block-rebase,origin/trunk,66017fe5c5ea,ba7235bc8825,1050,58192,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143538Z/validations/branch-ready-rtc-pr10-crdt-block-rebase/report.md,fail
branch-ready-rtc-pr11a-stale-base-record-block-append,ready/rtc-pr11a-stale-base-record-block-append,origin/trunk,66017fe5c5ea,78f6df2a91a2,1050,58446,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143539Z/validations/branch-ready-rtc-pr11a-stale-base-record-block-append/report.md,fail
branch-ready-rtc-pr11b-stale-base-block-delete,ready/rtc-pr11b-stale-base-block-delete,origin/trunk,66017fe5c5ea,0cdcd5ffca89,1050,58684,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T143824Z/validations/branch-ready-rtc-pr11b-stale-base-block-delete/report.md,fail
branch-ready-rtc-pr07c-reload-record-snapshots,ready/rtc-pr07c-reload-record-snapshots,ready/rtc-pr07b-save-response-manager-base-record,c2592d5fd583,025c7638361f,6,316,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144354Z/validations/branch-ready-rtc-pr07c-reload-record-snapshots/report.md,pass
branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,8decb9081f9f,2,117,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144354Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,pass
branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,125b5d030d8c,2,107,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144354Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,pass
branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,acb367667da1,2,172,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144354Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,pass
branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready/rtc-pr14b-table-query-array-local-suffix-append,ready/rtc-pr14-table-body-array-green,9b090fc7e660,c3d45173ed99,2,140,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144354Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,pass
branch-cycle264-pr05d-clean-base-semicolonless-entity-validation,cycle264/pr05d-clean-base/semicolonless-entity-validation,origin/trunk,66017fe5c5ea,27c6e7924217,1050,55416,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144927Z/validations/branch-cycle264-pr05d-clean-base-semicolonless-entity-validation/report.md,fail
branch-ready-rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06a-persisted-empty-content-guard,ea8d370ea610,7b123e0ef233,2,268,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144927Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload-minimal/report.md,pass
branch-ready-rtc-pr15a-fallback-group-move-green,ready/rtc-pr15a-fallback-group-move-green,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,76a45dafd157,2,107,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144928Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,pass
branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready/rtc-pr15b-fallback-group-insert-anchor-green,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,34af1b4f9430,2,279,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144928Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,pass
branch-ready-rtc-pr02a-http-room-isolation-regression,ready/rtc-pr02a-http-room-isolation-regression,origin/trunk,66017fe5c5ea,9303a7715cf3,1048,53674,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144928Z/validations/branch-ready-rtc-pr02a-http-room-isolation-regression/report.md,fail
branch-ready-rtc-pr14-table-body-array-green,ready/rtc-pr14-table-body-array-green,origin/trunk,66017fe5c5ea,9b090fc7e660,1050,63578,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T144928Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,fail
branch-ready-rtc-pr06b-malformed-save-request-payload,ready/rtc-pr06b-malformed-save-request-payload,ready/rtc-pr06a-persisted-empty-content-guard,ea8d370ea610,87e0ed20ab8e,4,291,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload/report.md,pass
branch-ready-rtc-pr15c-fallback-group-delete-green,ready/rtc-pr15c-fallback-group-delete-green,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,921f093cc47b,2,396,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,pass
branch-ready-rtc-pr07b-save-response-manager-base-record,ready/rtc-pr07b-save-response-manager-base-record,origin/trunk,66017fe5c5ea,c2592d5fd583,1048,57871,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr07b-save-response-manager-base-record/report.md,fail
branch-ready-rtc-pr09-store-lock-fairness,ready/rtc-pr09-store-lock-fairness,origin/trunk,66017fe5c5ea,87b82b3be657,1050,58054,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr09-store-lock-fairness/report.md,fail
branch-ready-rtc-pr10-crdt-block-rebase,ready/rtc-pr10-crdt-block-rebase,origin/trunk,66017fe5c5ea,ba7235bc8825,1050,58192,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr10-crdt-block-rebase/report.md,fail
branch-ready-rtc-pr11a-stale-base-record-block-append,ready/rtc-pr11a-stale-base-record-block-append,origin/trunk,66017fe5c5ea,78f6df2a91a2,1050,58446,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145220Z/validations/branch-ready-rtc-pr11a-stale-base-record-block-append/report.md,fail
branch-ready-rtc-pr11b-stale-base-block-delete,ready/rtc-pr11b-stale-base-block-delete,origin/trunk,66017fe5c5ea,0cdcd5ffca89,1050,58684,2,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145513Z/validations/branch-ready-rtc-pr11b-stale-base-block-delete/report.md,fail
branch-ready-rtc-pr07c-reload-record-snapshots,ready/rtc-pr07c-reload-record-snapshots,ready/rtc-pr07b-save-response-manager-base-record,c2592d5fd583,025c7638361f,6,316,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr07c-reload-record-snapshots/report.md,pass
branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,8decb9081f9f,2,117,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,pass
branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,125b5d030d8c,2,107,0,done,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,pass
