timestamp,event_type,message,target,blocker_class
2026-05-27T04:50:09Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260527T045007Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-27T04:55:16Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T045514Z,productive-analysis-action,critical-path launch
2026-05-27T05:15:45Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T051543Z,productive-analysis-action,critical-path launch
2026-05-27T05:26:02Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T052600Z,productive-analysis-action,critical-path launch
2026-05-27T05:36:33Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T053631Z,productive-analysis-action,critical-path launch
2026-05-27T05:44:58Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T054456Z,productive-analysis-action,critical-path launch
2026-05-27T05:55:25Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T055523Z,productive-analysis-action,critical-path launch
2026-05-27T06:05:39Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T060537Z,productive-analysis-action,critical-path launch
2026-05-27T06:16:21Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T061619Z,productive-analysis-action,critical-path launch
2026-05-27T06:35:17Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T063515Z,productive-analysis-action,critical-path launch
2026-05-27T06:56:01Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T065559Z,productive-analysis-action,critical-path launch
2026-05-27T07:08:49Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T070847Z,productive-analysis-action,critical-path launch
2026-05-27T07:15:12Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T071510Z,productive-analysis-action,critical-path launch
2026-05-27T07:36:32Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T073631Z,productive-analysis-action,critical-path launch
2026-05-27T07:55:40Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T075539Z,productive-analysis-action,critical-path launch
2026-05-27T08:16:39Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T081637Z,productive-analysis-action,critical-path launch
2026-05-27T08:25:06Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T082504Z,productive-analysis-action,critical-path launch
2026-05-27T08:36:04Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T083602Z,productive-analysis-action,critical-path launch
2026-05-27T09:06:41Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T090639Z,productive-analysis-action,critical-path launch
2026-05-27T09:23:23Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T092321Z,productive-analysis-action,critical-path launch
2026-05-27T09:31:58Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T093156Z,productive-analysis-action,critical-path launch
2026-05-27T09:45:12Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T094510Z,productive-analysis-action,critical-path launch
2026-05-27T09:55:49Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T095547Z,productive-analysis-action,critical-path launch
2026-05-27T10:06:29Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T100627Z,productive-analysis-action,critical-path launch
2026-05-27T10:27:17Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T102715Z,productive-analysis-action,critical-path launch
2026-05-27T10:36:51Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T103649Z,productive-analysis-action,critical-path launch
2026-05-27T10:56:27Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T105626Z,productive-analysis-action,critical-path launch
2026-05-27T11:06:44Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T110642Z,productive-analysis-action,critical-path launch
2026-05-27T11:15:39Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T111537Z,productive-analysis-action,critical-path launch
2026-05-27T11:26:46Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T112644Z,productive-analysis-action,critical-path launch
2026-05-27T11:37:33Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T113731Z,productive-analysis-action,critical-path launch
2026-05-27T11:46:13Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T114611Z,productive-analysis-action,critical-path launch
2026-05-27T11:57:19Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T115718Z,productive-analysis-action,critical-path launch
2026-05-27T12:06:13Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T120611Z,productive-analysis-action,critical-path launch
2026-05-27T12:16:55Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T121653Z,productive-analysis-action,critical-path launch
2026-05-27T12:25:54Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T122552Z,productive-analysis-action,critical-path launch
2026-05-27T12:36:48Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T123646Z,productive-analysis-action,critical-path launch
2026-05-27T12:45:37Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T124535Z,productive-analysis-action,critical-path launch
2026-05-27T12:55:46Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T125544Z,productive-analysis-action,critical-path launch
2026-05-27T13:06:18Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T130616Z,productive-analysis-action,critical-path launch
2026-05-27T13:16:39Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T131637Z,productive-analysis-action,critical-path launch
2026-05-27T13:26:58Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T132656Z,productive-analysis-action,critical-path launch
2026-05-27T13:35:33Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T133532Z,productive-analysis-action,critical-path launch
2026-05-27T13:46:08Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T134606Z,productive-analysis-action,critical-path launch
2026-05-27T13:56:40Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T135638Z,productive-analysis-action,critical-path launch
2026-05-27T14:07:02Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T140700Z,productive-analysis-action,critical-path launch
2026-05-27T14:17:30Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T141728Z,productive-analysis-action,critical-path launch
2026-05-27T14:25:54Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T142553Z,productive-analysis-action,critical-path launch
2026-05-27T14:36:23Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T143621Z,productive-analysis-action,critical-path launch
2026-05-27T14:46:58Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T144656Z,productive-analysis-action,critical-path launch
2026-05-27T14:57:26Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T145724Z,productive-analysis-action,critical-path launch
2026-05-27T15:05:55Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T150553Z,productive-analysis-action,critical-path launch
2026-05-27T15:16:17Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T151615Z,productive-analysis-action,critical-path launch
2026-05-27T15:26:33Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T152632Z,productive-analysis-action,critical-path launch
2026-05-27T15:37:09Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T153707Z,productive-analysis-action,critical-path launch
2026-05-27T15:47:46Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T154744Z,productive-analysis-action,critical-path launch
2026-05-27T15:56:06Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T155605Z,productive-analysis-action,critical-path launch
2026-05-27T16:17:16Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T161714Z,productive-analysis-action,critical-path launch
2026-05-27T16:23:23Z,launch,continuation pa-exact-benchmark-canary-novelty-ws-collaboration-ui-signals-cb5d644e13d8 session=rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-collaborati-20260527T162321Z,pa-exact-benchmark-canary-novelty-ws-collaboration-ui-signals-cb5d644e13d8,benchmark canary/exact-stack
2026-05-27T16:23:25Z,launch,continuation pa-exact-benchmark-canary-novelty-http-large-post-lifecycle-seed-1140001-a0314e1bdc16 session=rtc-critical-continuation-pa-exact-benchmark-canary-novelty-http-large-pos-20260527T162323Z,pa-exact-benchmark-canary-novelty-http-large-post-lifecycle-seed-1140001-a0314e1bdc16,benchmark canary/exact-stack
2026-05-27T16:30:11Z,launch,continuation pa-exact-benchmark-canary-novelty-http-large-post-lifecycle-seed-1140001-final-persistence session=rtc-critical-continuation-pa-exact-benchmark-canary-novelty-http-large-pos-20260527T163010Z,pa-exact-benchmark-canary-novelty-http-large-post-lifecycle-seed-1140001-final-persistence,benchmark canary/exact-stack
2026-05-27T16:34:39Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T163438Z,productive-analysis-action,critical-path launch
2026-05-27T16:40:57Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T164055Z,productive-analysis-action,critical-path launch
2026-05-27T16:47:42Z,launch,continuation pa-exact-benchmark-canary-novelty-ws-collaboration-ui-signals-cb5d644e13d8 session=rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-collaborati-20260527T164741Z,pa-exact-benchmark-canary-novelty-ws-collaboration-ui-signals-cb5d644e13d8,benchmark canary/exact-stack
2026-05-27T16:47:44Z,launch,continuation pa-exact-benchmark-canary-novelty-http-large-post-lifecycle-seed-1140001-final-persistence session=rtc-critical-continuation-pa-exact-benchmark-canary-novelty-http-large-pos-20260527T164743Z,pa-exact-benchmark-canary-novelty-http-large-post-lifecycle-seed-1140001-final-persistence,benchmark canary/exact-stack
2026-05-27T16:52:11Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T165210Z,productive-analysis-action,critical-path launch
2026-05-27T17:00:37Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260527T170035Z,productive-analysis-action,critical-path launch
2026-05-27T17:04:38Z,launch,continuation pa-exact-benchmark-canary-novelty-ws-collaboration-ui-signals-cb5d644e13d8 session=rtc-critical-continuation-pa-exact-benchmark-canary-novelty-ws-collaborati-20260527T170437Z,pa-exact-benchmark-canary-novelty-ws-collaboration-ui-signals-cb5d644e13d8,benchmark canary/exact-stack
