feature,count,feature_category
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-link-paragraph>move-block>insert-nested-group>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>move-block-into-group>append-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-title>move-block>ui-type-title,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>insert-heading>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>ui-table-cell-edit>insert-heading,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>insert-heading>ui-list-indent>edit-table-array-attributes,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>append-paragraph>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-link-paragraph>ui-type-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>ui-table-cell-edit>ui-list-indent>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-list-indent>ui-type-paragraph>ui-type-title,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>insert-nested-group>concurrent-paragraphs>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-heading>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>move-block>ui-type-paragraph>move-block,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>insert-nested-group>ui-link-paragraph>ui-paste-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>insert-nested-group>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-heading,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-list-indent>move-block-into-group>ui-type-paragraph>append-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>concurrent-paragraphs>insert-nested-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>ui-paste-paragraph>insert-heading>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-list-indent>ui-type-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>edit-table-array-attributes>append-paragraph>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>concurrent-paragraphs>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-type-paragraph>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>ui-link-paragraph>append-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>insert-async-server-block>ui-type-title>insert-async-server-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>concurrent-paragraphs>insert-nested-group>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-table-cell-edit>move-block-into-group>move-block>edit-table-array-attributes,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>append-paragraph>move-block-into-group>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-list-indent>ui-type-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>edit-table-array-attributes>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>insert-heading>move-block-into-group>move-block,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-title>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>ui-paste-paragraph>ui-link-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>append-paragraph>insert-nested-group>ui-list-indent,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>edit-table-array-attributes>insert-async-server-block>insert-async-server-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>move-block-into-group>insert-async-server-block>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>concurrent-paragraphs>edit-table-array-attributes>move-block-into-group>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>move-block>edit-table-array-attributes>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-link-paragraph>ui-list-indent>move-block-into-group>move-block-into-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-type-paragraph>insert-heading>concurrent-paragraphs,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>insert-async-server-block>ui-type-title>insert-async-server-block,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>append-paragraph>ui-list-indent>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-type-title>move-block-into-group>insert-nested-group,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>ui-type-paragraph>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-type-paragraph>insert-heading>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>ui-list-indent>ui-paste-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-title>insert-async-server-block>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-link-paragraph>insert-async-server-block>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-link-paragraph>insert-async-server-block>ui-type-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>insert-nested-group>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-heading>ui-type-paragraph>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>move-block-into-group>ui-list-indent>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>append-paragraph>ui-link-paragraph>ui-paste-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>append-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>ui-paste-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-heading>move-block>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-paste-paragraph>move-block>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-type-title>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-async-server-block>ui-type-paragraph>move-block>edit-table-array-attributes,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>edit-table-array-attributes>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>concurrent-paragraphs>append-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>append-paragraph>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>move-block>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>insert-async-server-block>insert-nested-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>ui-type-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>ui-type-paragraph>ui-link-paragraph>move-block,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-list-indent>move-block-into-group>ui-list-indent>move-block,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-paragraph>append-paragraph>insert-heading,2,real-user
action-pair:ui-toolbar-format-paragraph->ui-link-paragraph,1,action-pair
history-label:action:ui-toolbar-format-paragraph:ok,1,history
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,1,operation-ledger
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-list-indent>edit-table-array-attributes>insert-heading>ui-paste-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>append-paragraph>edit-table-array-attributes>insert-heading>ui-table-cell-edit,2,real-user
