feature,count,feature_category
cdp:b4e8684f0f625a42,1,code coverage
cdp:e420bdf14252b024,1,code coverage
cdp:6225de422bc5ea07,1,code coverage
cdp:f2f02a1d686c0df2,1,code coverage
cdp:9ce65cf316c51883,1,code coverage
cdp:cdc4363feaf7a50b,1,code coverage
cdp:364089a22d409f40,1,code coverage
cdp:ee4da240afd742ac,1,code coverage
cdp:2eea45b08957f1aa,1,code coverage
cdp:99fa0fc602960908,1,code coverage
cdp:0111ff305242d3ed,1,code coverage
cdp:494b51432a7e7918,1,code coverage
cdp:c898a140700f9a5e,1,code coverage
cdp:eb9d73c36aa4016f,1,code coverage
cdp:ad32e64c0d116024,1,code coverage
cdp:7f6081769e2ae0c3,1,code coverage
cdp:777dc889fd7b3bd6,1,code coverage
cdp:ce26ecb2cabf96ed,1,code coverage
cdp:bd7119eb7ee4ea5e,1,code coverage
cdp:c59802a3f52ba4cb,1,code coverage
cdp:c3df20353c192c63,1,code coverage
cdp:36afc9e29f9ac3c1,1,code coverage
cdp:8c5e72d77e7b54c8,1,code coverage
cdp:1ec250a7c2b81d07,1,code coverage
cdp:e3ce3d91dff9f729,1,code coverage
cdp:40c444d2bb3bcc3b,1,code coverage
cdp:7b3173e0eb64313e,1,code coverage
cdp:49ccccb5a4c7ae57,1,code coverage
cdp:8b3a3cb17a6f4af4,1,code coverage
cdp:2837d846e9e6c083,1,code coverage
cdp:ce16b0c83d7179bf,1,code coverage
cdp:062c7866be3c541c,1,code coverage
cdp:45f23705c8942375,1,code coverage
cdp:c45fad6b2b1fb15d,1,code coverage
cdp:bbfb21f8332da84c,1,code coverage
cdp:5221f4be28e0950a,1,code coverage
cdp:8b67c3002fd47a18,1,code coverage
cdp:61d50fa143cd9ee5,1,code coverage
cdp:0d5e8acfe768a12c,1,code coverage
cdp:be4abd9ebba794d9,1,code coverage
cdp:7d7b8b75182b6054,1,code coverage
cdp:0299e282209a834a,1,code coverage
cdp:6a8435fa6235f7f1,1,code coverage
cdp:1aff42722db3e8bd,1,code coverage
cdp:8962f04c35cdabf5,1,code coverage
cdp:32c3de80e26efc35,1,code coverage
cdp:cc7bca6e32df668b,1,code coverage
cdp:99947e2f160fe9dc,1,code coverage
cdp:8ee0e1d9e876c0d4,1,code coverage
cdp:27d3c458995cca8f,1,code coverage
cdp:c6a48cfbc89f25e5,1,code coverage
cdp:70ffb178b2b37168,1,code coverage
cdp:ec975d866e91d23c,1,code coverage
cdp:0d3f9b70f99c051d,1,code coverage
cdp:45ac9eca17ddcb42,1,code coverage
cdp:14f1bf16d29772fa,1,code coverage
cdp:5a7237ea4c382440,1,code coverage
cdp:0b3469d684792943,1,code coverage
cdp:c12f9847622bcf51,1,code coverage
cdp:fd7b67b9d3f70546,1,code coverage
cdp:ac99b0b81988592c,1,code coverage
cdp:ea501aae9fb4669d,1,code coverage
cdp:6bb6a32ecb432296,1,code coverage
cdp:2dd5f8f8972e69fd,1,code coverage
cdp:84cfc9bfd51bf54a,1,code coverage
cdp:7375f46ef4db6e9c,1,code coverage
cdp:b642637faa8065e9,1,code coverage
cdp:8f84df86e2c04b8d,1,code coverage
cdp:b4726aa5aa9498a6,1,code coverage
cdp:871d9898e32cd1b7,1,code coverage
cdp:dc67539053eb5f44,1,code coverage
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
cdp:2e6dfa41b49aa0a5,1,code coverage
cdp:5aff99cac7d39e20,1,code coverage
cdp:219c4c6b3e16584f,1,code coverage
cdp:ecb53e5d9779e217,1,code coverage
cdp:018e0bd1a9933c4d,1,code coverage
cdp:8e4a5c3de15f54e8,1,code coverage
cdp:57c7f9da28649744,1,code coverage
cdp:c5ce644bf41b7ac1,1,code coverage
cdp:cf4e353407096409,1,code coverage
cdp:ce7b5ce769398573,1,code coverage
cdp:dd9a594cebf688bf,1,code coverage
cdp:a595b8ea1a5c659d,1,code coverage
cdp:b8cf8bc38b89c08f,1,code coverage
cdp:87fa8a8a017fec41,1,code coverage
cdp:d82c648674506497,1,code coverage
cdp:b6ec5f8fec811c1a,1,code coverage
cdp:c7387fc01e90e80c,1,code coverage
cdp:b60998021c06959f,1,code coverage
cdp:ce8bbc2475fec6af,1,code coverage
cdp:08be683aa90e8c4f,1,code coverage
cdp:6bb21005a97adc24,1,code coverage
cdp:6d17c8c2b4f8674d,1,code coverage
cdp:25255ab4cbc64dd3,1,code coverage
cdp:2cf2e66509f125a4,1,code coverage
cdp:92ab072e5dd46d5d,1,code coverage
cdp:09735f2840175030,1,code coverage
cdp:c13e06f042cd76dd,1,code coverage
cdp:519e7777701da3a9,1,code coverage
cdp:3eebe74029177992,1,code coverage
cdp:7205f397c72ffbbf,1,code coverage
cdp:3a2fe74711ecda76,1,code coverage
cdp:4d6def13257e0feb,1,code coverage
cdp:c779ac209dcdd4d3,1,code coverage
cdp:5c10edafd1ea71d9,1,code coverage
cdp:ee09fc955c5586e2,1,code coverage
cdp:65e80e23e43da774,1,code coverage
cdp:923940af6343fea5,1,code coverage
cdp:40118057cfc06715,1,code coverage
cdp:96ea887525123359,1,code coverage
cdp:8e2f1254ddd0edbd,1,code coverage
cdp:4b3546cefd4c6d92,1,code coverage
cdp:d610811818f2261a,1,code coverage
cdp:9969d43e9febdd41,1,code coverage
cdp:0e0b80c283519378,1,code coverage
cdp:16529fa4332c2373,1,code coverage
cdp:a41245ace09ceb9a,1,code coverage
cdp:8193529e71582b55,1,code coverage
cdp:05dfb54eb5da4d2d,1,code coverage
cdp:eb07cc66d7a611a6,1,code coverage
cdp:373138f50d147f63,1,code coverage
cdp:9f99d3c607226cf3,1,code coverage
cdp:6efd9e9bd6e432de,1,code coverage
cdp:0b347f438d94612d,1,code coverage
cdp:89575bfebf825211,1,code coverage
cdp:b8b2adc3dabd230e,1,code coverage
cdp:b4d00cbe45ad0c30,1,code coverage
cdp:348fa53399ce585f,1,code coverage
action-pair:move-block-into-group->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-title,1,action-pair
cdp:1c43e7ef2d9d3b25,1,code coverage
cdp:c214120787135f4c,1,code coverage
cdp:a79049cfad0a0926,1,code coverage
cdp:1cf905a3efbef8e2,1,code coverage
cdp:22cdee44356ce7f7,1,code coverage
cdp:5120b51a1584389a,1,code coverage
cdp:245ec2b0efb7526b,1,code coverage
cdp:02fea649d46ba22a,1,code coverage
cdp:17f286867bf5b07a,1,code coverage
cdp:bfa3fdead03d54a8,1,code coverage
cdp:d1e3448e8849d0d0,1,code coverage
cdp:9a3c5b14497b8966,1,code coverage
cdp:572446b416b47190,1,code coverage
cdp:3ee2f44a83d232a4,1,code coverage
cdp:60bdb189992bf2f5,1,code coverage
cdp:722cb6b53150dfd8,1,code coverage
cdp:ce512f8884597017,1,code coverage
cdp:4bd5d7661f0879fe,1,code coverage
cdp:079e0513b66de802,1,code coverage
cdp:069ff42bcaf37c96,1,code coverage
cdp:593d0058a7a6913d,1,code coverage
cdp:dbc98fb28458fd30,1,code coverage
cdp:f2842869056f1e96,1,code coverage
cdp:7425b776c04e1c6f,1,code coverage
cdp:c9ee01fe5d7c655e,1,code coverage
cdp:81ee4a73a4cee0cd,1,code coverage
cdp:61140c2fd46b6e2c,1,code coverage
cdp:af32b2c6a8fce9ff,1,code coverage
cdp:bcdefe177efd599c,1,code coverage
cdp:44c88c490e004de0,1,code coverage
cdp:d18eb7d5b4902056,1,code coverage
cdp:87fcf516dadb6499,1,code coverage
cdp:ead47fcb647d1b68,1,code coverage
cdp:a896310e01dd7d24,1,code coverage
cdp:a485b7bae8b3a6df,1,code coverage
cdp:5026aacb002899a2,1,code coverage
cdp:0cf68b899a18147a,1,code coverage
cdp:83649e390f23f48c,1,code coverage
cdp:071c95d79dd4620f,1,code coverage
cdp:cfb5749dc63c742a,1,code coverage
cdp:b5c25477aa0d7944,1,code coverage
cdp:65cea2e6d1119088,1,code coverage
cdp:7c5aa09f597048a3,1,code coverage
cdp:c22ee84cacd89803,1,code coverage
cdp:e7cc89e95cb4067f,1,code coverage
cdp:6d0379ed4d18efd0,1,code coverage
cdp:87ada5b2b1391113,1,code coverage
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,3,action-pair
cdp:6958d4986f6e829d,1,code coverage
cdp:f0750690c28fffd9,1,code coverage
cdp:0fca9510fd363486,1,code coverage
cdp:5ee3d9a561ec4c2e,1,code coverage
cdp:8b4820bcf4acb47b,1,code coverage
cdp:e4ad872c25ffe342,1,code coverage
cdp:dc44f99ae17071ce,1,code coverage
cdp:5adf22f97d1490a2,1,code coverage
cdp:49cab89dbd399f55,1,code coverage
cdp:372b89fd9bc98bbe,1,code coverage
cdp:4e3244e191ef7b43,1,code coverage
cdp:a8396fad89eff5b0,1,code coverage
cdp:a68558cdecdd8c3a,1,code coverage
cdp:d35a418095f0452e,1,code coverage
cdp:fcef7ee6a30ac140,1,code coverage
cdp:59b6fe8faac3def9,1,code coverage
cdp:2b1eef8298952084,1,code coverage
cdp:98720dd8a81f6ad1,1,code coverage
cdp:5510a15d791304c8,1,code coverage
cdp:aec5cdc9eb56de10,1,code coverage
cdp:8221ea6aba4fa762,1,code coverage
cdp:6b31450ddb7998e6,1,code coverage
cdp:d2374ac8ad5ad7de,1,code coverage
cdp:4e1bd191dc45367c,1,code coverage
cdp:a023336cff82a3f7,1,code coverage
cdp:c224383254b80e44,1,code coverage
cdp:6898633c145a9c17,1,code coverage
cdp:4782bdfbdfd62be8,1,code coverage
cdp:33a464d6f8098461,1,code coverage
cdp:c099974dac97d9c4,1,code coverage
cdp:596bce3ec0f8bed0,1,code coverage
cdp:a91e6afe5bc7d2b7,1,code coverage
cdp:e83d7f429aea3a56,1,code coverage
cdp:c1c383048f2ced0a,1,code coverage
cdp:a88fdb11c2ae55f6,1,code coverage
cdp:0993dd7ac41c454d,1,code coverage
cdp:7f0b5cae187ce846,1,code coverage
cdp:2a7150b170a8a42e,1,code coverage
cdp:272f2280f11c457e,1,code coverage
cdp:f31e8c9a4b3e0672,1,code coverage
cdp:037d1fc668b1d93d,1,code coverage
cdp:4100b36011e564a2,1,code coverage
cdp:47a3f4a8496ebe02,1,code coverage
cdp:fbf6722f68c94425,1,code coverage
cdp:595bf52f62f0a72c,1,code coverage
cdp:b89915e857e447ed,1,code coverage
cdp:503ea4413604852b,1,code coverage
cdp:cc6492a83eb758de,1,code coverage
cdp:703a3cbf3b573ba5,1,code coverage
cdp:f6967edb5c5909e4,1,code coverage
cdp:a486c6f1c150c76e,1,code coverage
cdp:6af2491fe6bbc4d6,1,code coverage
cdp:1d9d33bb5229f958,1,code coverage
cdp:66af12435fe0ee77,1,code coverage
cdp:6690b16e4e44be65,1,code coverage
cdp:efd158fd74ec0e4b,1,code coverage
cdp:fc0dc02d8da6184c,1,code coverage
cdp:86d6c34b2740db65,1,code coverage
cdp:e281a4f7eb10137a,1,code coverage
cdp:02069be6b8dfc5b6,1,code coverage
cdp:e00120e8d6f7b7d7,1,code coverage
cdp:f3fcb00fb103a5c8,1,code coverage
cdp:dd93856ae5e90ce9,1,code coverage
cdp:e63e8e2557621089,1,code coverage
cdp:3d4e0f9b962809ef,1,code coverage
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
cdp:5c1b0d91ab8bbfac,1,code coverage
cdp:371d6f8c49cd566b,1,code coverage
cdp:2c3552ac799b6065,1,code coverage
cdp:bc2c06b7fb82724f,1,code coverage
cdp:80a55a6f8a89ed27,1,code coverage
cdp:2d4d391a3635a5c3,1,code coverage
cdp:2b17cf1364e19e76,1,code coverage
cdp:6b1eb1131282ff86,1,code coverage
cdp:f5e781fcbecdd017,1,code coverage
cdp:353674f65fce96b9,1,code coverage
cdp:cd5e7fb4f7c327d5,1,code coverage
cdp:5b0b585854acedad,1,code coverage
cdp:67100f88fe26930e,1,code coverage
cdp:572387aa3659d16c,1,code coverage
cdp:43f71cfbea8dd1c6,1,code coverage
cdp:97d7064edde4ab45,1,code coverage
cdp:f28638673c50919d,1,code coverage
cdp:91d71dfbc94497dd,1,code coverage
cdp:371958dd11ad5ec9,1,code coverage
cdp:d3965a4f4e617454,1,code coverage
cdp:8ef36853aee640b4,1,code coverage
cdp:0c527e47f1764d5e,1,code coverage
cdp:6253c0933ec16503,1,code coverage
cdp:8b6125c5fe53e92e,1,code coverage
cdp:53984e842cc0fadc,1,code coverage
cdp:095682ceacacb66d,1,code coverage
cdp:87ff13d677571131,1,code coverage
cdp:c2ab4627d8f7be92,1,code coverage
cdp:f1eb84af25c4fd7d,1,code coverage
cdp:14e94f92f2eb994e,1,code coverage
cdp:42696d520f65a395,1,code coverage
cdp:6af42e97f2ba6141,1,code coverage
cdp:fedf0338ce2de552,1,code coverage
cdp:fc4dac2abb660fd2,1,code coverage
cdp:6229277b4de9d97c,1,code coverage
cdp:f884e289222ca720,1,code coverage
cdp:366761c4a222376a,1,code coverage
cdp:17dc6f7be71c9900,1,code coverage
cdp:05f1e37e3effef18,1,code coverage
cdp:bf6c9cfe6120e2fb,1,code coverage
cdp:de209655a00869d1,1,code coverage
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,2,action-pair
cdp:f3c0a8d29cae2ff9,1,code coverage
cdp:d8b01fcfcfe938f2,1,code coverage
cdp:74b7f696be663e9e,1,code coverage
cdp:03e7a0421c5e1436,1,code coverage
cdp:dcf0b9ebd18beb8a,1,code coverage
cdp:7f5422e031f31218,1,code coverage
cdp:5a9c37be581367a8,1,code coverage
cdp:6228d0b56f6c1f86,1,code coverage
cdp:3c91f6d7da2189f9,1,code coverage
cdp:7baf54a1ca84fe0d,1,code coverage
cdp:01d21ca032e54533,1,code coverage
cdp:2487b0ddc5739806,1,code coverage
cdp:cef15b3604263602,1,code coverage
cdp:03aa583dfae969ff,1,code coverage
cdp:6df9f3122d2b1b5e,1,code coverage
cdp:18d9382c3fa9b9dc,1,code coverage
cdp:b37821bb71a28bf0,1,code coverage
cdp:5a946d6f84ad339a,1,code coverage
cdp:b87c24cef594126d,1,code coverage
cdp:0349d2437304cbae,1,code coverage
cdp:486af70245b4396e,1,code coverage
cdp:4eb958edbd86f1f2,1,code coverage
cdp:b487ed96037d49b7,1,code coverage
cdp:7206f52551ef3c9b,1,code coverage
cdp:e02753dba18c5ae8,1,code coverage
cdp:81c7cbfd4e06b490,1,code coverage
cdp:32792411b4c041ab,1,code coverage
cdp:f028771b0744d57b,1,code coverage
cdp:c753dd35183fbeb0,1,code coverage
cdp:0d2eee887bf68a62,1,code coverage
cdp:2d9d180bfeb5fb62,1,code coverage
cdp:298e7eb994572ea4,1,code coverage
cdp:059e3426bc1f0c35,1,code coverage
cdp:6eb882f82a1f5da3,1,code coverage
cdp:45610032d27d3b51,1,code coverage
cdp:e97f0a9afe1f6a26,1,code coverage
cdp:a7d184591ebcd088,1,code coverage
cdp:dc86cf276fb45248,1,code coverage
cdp:ece6a1890ee62271,1,code coverage
cdp:72f96913b5ce91b2,1,code coverage
cdp:934cff2cbcee673a,1,code coverage
cdp:7e0deeec4a5fdbb5,1,code coverage
cdp:2d4101807662b741,1,code coverage
cdp:ab0df9f0bdd769eb,1,code coverage
cdp:34c1d2b999988c50,1,code coverage
cdp:ca101748e38fb7e2,1,code coverage
cdp:59870944c967216e,1,code coverage
cdp:a808508dc750a76e,1,code coverage
cdp:be3a74012b53fae9,1,code coverage
cdp:e19692c7df77c805,1,code coverage
cdp:c0954273e71ef9c7,1,code coverage
cdp:3e0af7852ae61208,1,code coverage
cdp:b74bc7bd3f3601de,1,code coverage
cdp:b0f0ba1092ba6edd,1,code coverage
cdp:5497eef48913a843,1,code coverage
cdp:d19fab3330d5c911,1,code coverage
cdp:ba62b3610c730dd2,1,code coverage
cdp:2ac36a48abe6abcb,1,code coverage
cdp:e5d80c499b64bc75,1,code coverage
cdp:1eade4760cefde5c,1,code coverage
cdp:4e362ac527eb24e8,1,code coverage
cdp:a2fbaa6afd83db7e,1,code coverage
cdp:a37a930ee920bc23,1,code coverage
cdp:4f7fe09f5f468dcb,1,code coverage
cdp:f39af1e630eb10a9,1,code coverage
cdp:55276075ff2411f0,1,code coverage
cdp:9600dd5156cba286,1,code coverage
cdp:1b60dfa64d13b4c3,1,code coverage
cdp:2dd49051d1d0b5e9,1,code coverage
cdp:4921ef9488ba4d66,1,code coverage
cdp:1b9d5eff66f74965,1,code coverage
cdp:091e93e4ccbbbbe2,1,code coverage
cdp:7af9fa6c28641f59,1,code coverage
cdp:dce358c3d652c39e,1,code coverage
cdp:9ef692c3060c40c9,1,code coverage
cdp:1c8477d4536e5389,1,code coverage
cdp:c0b564cd93c6278b,1,code coverage
cdp:5474c85048c11daa,1,code coverage
cdp:c09f5240c1c52227,1,code coverage
cdp:727e233c5c69c745,1,code coverage
cdp:e49302b57b942529,1,code coverage
cdp:085043890b3a3177,1,code coverage
cdp:01486327a2a5ca43,1,code coverage
cdp:bcd815dc5a7d774f,1,code coverage
cdp:cbe722e46a2ebd12,1,code coverage
cdp:369282461f3af6cd,1,code coverage
cdp:b90de33eea09953c,1,code coverage
cdp:f974b24df930a895,1,code coverage
cdp:babcdcc3ccfe60d1,1,code coverage
cdp:f3002233f6880b44,1,code coverage
cdp:2baf0c8658434190,1,code coverage
cdp:cdbb006e104ddc7f,1,code coverage
cdp:95ed68eee1b67706,1,code coverage
cdp:ed89645c3cfc032d,1,code coverage
cdp:e450dc9d3f910f58,1,code coverage
cdp:fee024124bc8a799,1,code coverage
cdp:f7f6252ea0f5fdbd,1,code coverage
cdp:3a34baa77e7d9c41,1,code coverage
cdp:cd7b611dd448fcd0,1,code coverage
cdp:9af6eeb5a2c1bd14,1,code coverage
cdp:9b59d08a0d046d2a,1,code coverage
cdp:06fbe0f9decc1242,1,code coverage
cdp:ab4e16457e211d1e,1,code coverage
cdp:c7c2259d438570c8,1,code coverage
cdp:6364a6ce22c7a8ae,1,code coverage
cdp:e4ced6da26ad31a3,1,code coverage
cdp:9b86c2b0f1378c90,1,code coverage
cdp:c70db7e111f95258,1,code coverage
cdp:e885e7d6773cb301,1,code coverage
cdp:aa03e0dde323a78e,1,code coverage
cdp:7c8e329d66274a3f,1,code coverage
cdp:976b578414c6954b,1,code coverage
cdp:145a018473b7f7a2,1,code coverage
cdp:547e85306344abfb,1,code coverage
cdp:1cd491902f4f6bc9,1,code coverage
cdp:c22b5a56f61f5b85,1,code coverage
cdp:055cff73f799522f,1,code coverage
cdp:851c8c979a89652e,1,code coverage
cdp:06b2b05fcba5e367,1,code coverage
cdp:48d45efd685f3307,1,code coverage
cdp:4c614e46fcaa9d2b,1,code coverage
cdp:0ee9511a7b1c315e,1,code coverage
cdp:463c192f296f3231,1,code coverage
cdp:85cf674d1707cf55,1,code coverage
cdp:a27580c5caefdecc,1,code coverage
cdp:288a4e01d48f586b,1,code coverage
cdp:ef3b536b3e3b47ab,1,code coverage
action-pair:insert-nested-group->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,1,action-pair
cdp:fd3a92984ccb9dfa,1,code coverage
cdp:5d60dd44b5e0747a,1,code coverage
cdp:a2a90140fae54a3f,1,code coverage
cdp:a683fd1acc3d5a2e,1,code coverage
cdp:5ec35855f80db76e,1,code coverage
cdp:94a11b6e60df019f,1,code coverage
cdp:ffb165f028462eac,1,code coverage
cdp:341f7317d0f1fa5a,1,code coverage
cdp:5fe9124beb607501,1,code coverage
cdp:f8b50a41ba8e915e,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
cdp:b827ad75ffa3e36d,1,code coverage
cdp:2bd5d97bb941db32,1,code coverage
cdp:9314f88adaea211c,1,code coverage
cdp:89bc82b7dee3a733,1,code coverage
cdp:950a3ac28b88af33,1,code coverage
cdp:7e111fda7e9cb0d5,1,code coverage
cdp:e40ee39d7bb603a8,1,code coverage
cdp:ea788ba90f8a4894,1,code coverage
cdp:6817717f7e82e303,1,code coverage
cdp:d4a7421c5b69db9f,1,code coverage
cdp:cb0b29cb38a4d3c2,1,code coverage
cdp:4089e447b82bf448,1,code coverage
cdp:3ec356419e854331,1,code coverage
cdp:f372ef24cc563a03,1,code coverage
cdp:52fc3cd66a5f0723,1,code coverage
cdp:cd5b6ea8aa58dd2c,1,code coverage
cdp:097ff141200bc940,1,code coverage
cdp:b99e5dae5ce8fe94,1,code coverage
cdp:c11258bbd49f5292,1,code coverage
cdp:c384b25b212bea43,1,code coverage
cdp:509c048091d6dde3,1,code coverage
cdp:70efc2499d4a7f99,1,code coverage
cdp:5d27785f20999c94,1,code coverage
cdp:8658cfc1ca8f1e7d,1,code coverage
cdp:12ec70562f69ed1c,1,code coverage
cdp:bf53fbd064a4ceac,1,code coverage
cdp:48c6064177bb6550,1,code coverage
cdp:b8f8e96cb5528d22,1,code coverage
cdp:1993664e1cff25d0,1,code coverage
cdp:89d08b6ea026a591,1,code coverage
cdp:e7ba97a0553dd561,1,code coverage
cdp:057488370d0db8b4,1,code coverage
cdp:830e444b5177fdc1,1,code coverage
cdp:02995986e414cf86,1,code coverage
cdp:73f1bde1ff2296cf,1,code coverage
cdp:3cfea7bd77ce294f,1,code coverage
cdp:b3dc53d318879a7e,1,code coverage
cdp:32b13cbd93e9f867,1,code coverage
cdp:3b3588751e505235,1,code coverage
cdp:0f04a10357a8d105,1,code coverage
cdp:51afd3c62b1cebcf,1,code coverage
cdp:be41a4306459133a,1,code coverage
cdp:4e1e95d57df71ebb,1,code coverage
cdp:8cb692c5f1332e54,1,code coverage
cdp:20eaac1891ca01e3,1,code coverage
cdp:875346651a279d29,1,code coverage
cdp:d5c68907deac51cd,1,code coverage
cdp:19887c3fad1fa1c9,1,code coverage
cdp:c592b8a50ba52ec7,1,code coverage
cdp:183c26709efd6a29,1,code coverage
cdp:c8fb9fa37f89024a,1,code coverage
cdp:8b4a9991308d9bc3,1,code coverage
cdp:44852b7bf86fbebd,1,code coverage
cdp:41715098ab6b4b3e,1,code coverage
cdp:3ed8572a54602630,1,code coverage
cdp:d94720f4cb6ebc1a,1,code coverage
cdp:f24cd31343833531,1,code coverage
cdp:87516e3f422db672,1,code coverage
cdp:4c5d04e7070d3205,1,code coverage
cdp:ce453f9a118068b4,1,code coverage
cdp:d64e8433062a8ce2,1,code coverage
cdp:dcfcdfeb93442c53,1,code coverage
cdp:f139d72d37fd3cf4,1,code coverage
cdp:1c676cacf877c8e8,1,code coverage
cdp:cb498c87a223b64a,1,code coverage
cdp:8eda433a3fcc007d,1,code coverage
cdp:e257984f8239ba47,1,code coverage
cdp:5a2bdb61a790299a,1,code coverage
cdp:99779e39e246e2c7,1,code coverage
action-pair:delete-block->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->insert-paragraph,1,action-pair
action-pair:reparse-edited-content->edit-rich-text-pair-block,2,action-pair
cdp:42844b2c1b64c876,1,code coverage
cdp:8c016742c523e306,1,code coverage
cdp:9a57e763b4193540,1,code coverage
cdp:83447204c79464f3,1,code coverage
cdp:5e1f64ed82aec3e8,1,code coverage
cdp:20afec8450480606,1,code coverage
cdp:73f9fc3664f12547,1,code coverage
cdp:cb20cc3f519a1363,1,code coverage
cdp:92946ced338afd6d,1,code coverage
cdp:9bf053eb342a9907,1,code coverage
cdp:8a33209435c8a581,1,code coverage
cdp:0bde48a0fb412032,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
cdp:4509b92a60856b82,1,code coverage
cdp:744f348425c62e89,1,code coverage
cdp:693e175af5eecd0c,1,code coverage
cdp:3f8ce2688905da7d,1,code coverage
cdp:aee9e1d2a9c88bc8,1,code coverage
cdp:17b7a925bf23a322,1,code coverage
cdp:3c4be9cfbcafe790,1,code coverage
cdp:9868869381df0983,1,code coverage
cdp:4f6103b01edd0ea9,1,code coverage
cdp:374ea6f5ac53252c,1,code coverage
cdp:8b9ceeac9fbbbf36,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-undo-redo-paragraph,1,real-user
cdp:74943e667daa65bf,1,code coverage
cdp:06eaa34409b40976,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-undo-redo-paragraph,1,real-user
cdp:0526de43e3aea7a1,1,code coverage
cdp:aadd17a8e5d537be,1,code coverage
cdp:d3273acab777a8fb,1,code coverage
cdp:bd84aa79409791a6,1,code coverage
cdp:ea7c153eb75a38b2,1,code coverage
cdp:81a42162ae14ae0e,1,code coverage
cdp:2c3e3cd0386638c4,1,code coverage
cdp:5d2ce838b739a015,1,code coverage
cdp:b8e9ccac08aabcf5,1,code coverage
cdp:af626348dfacacf2,1,code coverage
cdp:d90d6a3c548aef80,1,code coverage
cdp:4c65deed9ee34b95,1,code coverage
cdp:64e71d44cdd3477d,1,code coverage
cdp:d7a45b09cf162c00,1,code coverage
cdp:ee97c14bf3a325d5,1,code coverage
payload-size-profile:media-cross-entity:13,1,payload-size
cdp:a406df3ffe146d25,1,code coverage
cdp:c228a02ffc6c888c,1,code coverage
cdp:569d30d2e1669cc6,1,code coverage
cdp:9bffea5bd121089d,1,code coverage
cdp:fe0cd3c11c252bd7,1,code coverage
cdp:c110bf5e0ca92f02,1,code coverage
