feature,count,feature_category
cdp:e9c6d9a6d8df101e,1,code coverage
cdp:aa82906d04a70c02,1,code coverage
cdp:5ed3c6408635483a,1,code coverage
cdp:611b2c9436ea5734,1,code coverage
cdp:af909f6f2085b275,1,code coverage
cdp:3e72fcdbe3e9a5e0,1,code coverage
cdp:0cb2edf777880bbe,1,code coverage
action-pair:edit-table-array-attributes->insert-common-block,2,action-pair
action-pair:insert-common-block->append-parser-stress-content,1,action-pair
cdp:ced078ffd7540077,1,code coverage
cdp:850b6e05eb855332,1,code coverage
cdp:aaa3ccb0d98f03a0,1,code coverage
cdp:f0c2fd1eeb44b986,1,code coverage
action-pair:move-list-item->edit-table-array-attributes,1,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,2,action-pair
cdp:f4ee0c54a32ede90,1,code coverage
cdp:7be29d0d453b2c6c,1,code coverage
cdp:8098fffc07316ea0,1,code coverage
cdp:659648798916e956,1,code coverage
cdp:4f9e3d3005212ecd,1,code coverage
cdp:1c79cc74bb35fd6c,1,code coverage
cdp:b5a54176ab1c94d7,1,code coverage
cdp:87054ba5fb718424,1,code coverage
cdp:e2acffd83189768f,1,code coverage
cdp:96404f8ae7d9b5c0,1,code coverage
cdp:498eed68b68fb9b2,1,code coverage
cdp:0ab8c32487890777,1,code coverage
cdp:88a6aabcaacf1c23,1,code coverage
cdp:e02840059866ffd8,1,code coverage
cdp:004ad9e8b0f16c49,1,code coverage
cdp:387b75080918a047,1,code coverage
cdp:3d30bd1473dcef48,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,1,action-pair
cdp:479883dfacafe67b,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,2,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,1,action-pair
cdp:379df09e7c9fa35f,1,code coverage
cdp:4cd945b28934865a,1,code coverage
cdp:9bd31f58c4eb652f,1,code coverage
cdp:1a200f573500b0a9,1,code coverage
cdp:ea6c20da740472b4,1,code coverage
cdp:3ee57f536e8e4f7c,1,code coverage
cdp:11504e3b2b03e9d7,1,code coverage
cdp:c438624e94bceec2,1,code coverage
cdp:bd0b8f86826aa0e6,1,code coverage
cdp:1f925fec8098a8fe,1,code coverage
cdp:889b242d23a7deab,1,code coverage
cdp:9140d69e1d06cdc8,1,code coverage
cdp:93c4ce3b87f09c1c,1,code coverage
cdp:18636f8cd4e3a82e,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,1,action-pair
cdp:77200c990e0f19dd,1,code coverage
cdp:22df26d11f98ec4d,1,code coverage
cdp:fa060ed9a20e29ba,1,code coverage
cdp:e9546d32d4d96940,1,code coverage
cdp:aa90ef1c9f971f3d,1,code coverage
cdp:a46b18748b16f85f,1,code coverage
cdp:3f5b855d8cea74ba,1,code coverage
cdp:b9ca95362d5d3b2d,1,code coverage
cdp:053803bd777562bd,1,code coverage
cdp:506f3f113bcf7e33,1,code coverage
cdp:476646b84badbd8a,1,code coverage
cdp:0f7146d3a888f72f,1,code coverage
cdp:0991054b50ad2d00,1,code coverage
cdp:65c372eb728f459c,1,code coverage
cdp:8b0e96e0d849b965,1,code coverage
cdp:c164894eac3a6e1d,1,code coverage
block-depth:core/gallery:1,1,block-depth
block-depth:core/image:2,1,block-depth
cdp:b272be1d73480b85,1,code coverage
cdp:e67d47a0e9a4530a,1,code coverage
cdp:3f7036cb86b7ca9f,1,code coverage
cdp:2c28b74b7fc86b02,1,code coverage
cdp:26e71a6db53da9d8,1,code coverage
cdp:344133c8e148fe4e,1,code coverage
cdp:da7874e99cb99b06,1,code coverage
cdp:7d93210b7e1d02e5,1,code coverage
cdp:865f1088cd17219f,1,code coverage
cdp:fc27c425b8aaa217,1,code coverage
cdp:80376e3394c5184d,1,code coverage
cdp:37b589f81a02ca2b,1,code coverage
cdp:4fcc4e33277bf110,1,code coverage
cdp:c6838a536df27c48,1,code coverage
cdp:78a44cdd596a7e7d,1,code coverage
cdp:043ad30947492145,1,code coverage
cdp:daf36cd0111123a5,1,code coverage
cdp:6d233032ffb6b439,1,code coverage
cdp:73e4f9b312e3cc77,1,code coverage
cdp:a050cc6835580cea,1,code coverage
cdp:a5b1aeaaf6d687ca,1,code coverage
cdp:8a86e82d76d9764e,1,code coverage
cdp:0d959d93a1c6d1cf,1,code coverage
cdp:5be53a1cf55ed2ba,1,code coverage
cdp:dc387841730e8d82,1,code coverage
cdp:aa384aaa4bac26a8,1,code coverage
cdp:be3369ae3b5e3ec7,1,code coverage
cdp:1cfbf55a1a2e445a,1,code coverage
cdp:f56a129652346644,1,code coverage
cdp:2119f52e2b5a80b9,1,code coverage
cdp:d5a8e5214b4440ba,1,code coverage
cdp:c66486cae15c2ec5,1,code coverage
cdp:ee50ab8fc9710f31,1,code coverage
cdp:f98b62eec52073d3,1,code coverage
cdp:e90baad9d72550b6,1,code coverage
action-pair:insert-common-block->delete-block,4,action-pair
cdp:3cd70ed07d01c922,1,code coverage
action-pair:insert-async-server-block->move-list-item,1,action-pair
action-pair:move-list-item->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->concurrent-paragraphs,1,action-pair
action-pair:edit-nested-paragraph->assert-selection-cursor,3,action-pair
cdp:5a152eb4341a6f8c,1,code coverage
cdp:558ac96b76b53bbd,1,code coverage
action-pair:edit-common-block-attributes->move-list-item,1,action-pair
action-pair:move-list-item->move-block,1,action-pair
action-pair:move-list-item->edit-common-block-attributes,1,action-pair
cdp:f0da8ac0b49d327e,1,code coverage
cdp:6913676141ca548f,1,code coverage
cdp:2decfa1ab91938b6,1,code coverage
cdp:fe36c3964c464edb,1,code coverage
cdp:d64ab48a89ff1cb8,1,code coverage
cdp:919436732247e434,1,code coverage
cdp:88d2a7888a2d2ceb,1,code coverage
cdp:5b58127290264977,1,code coverage
cdp:06ce5d1214f257b3,1,code coverage
cdp:505a45102a393782,1,code coverage
cdp:884fbf119abbde9a,1,code coverage
cdp:7ea53670ec9ac6a4,1,code coverage
cdp:226df0ad7c15f085,1,code coverage
cdp:0d2f8f7a385bb9b8,1,code coverage
cdp:bc12d5a0148eb8f7,1,code coverage
action-pair:reparse-edited-content->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-nested-paragraph,2,action-pair
cdp:0a376356d5ed2944,1,code coverage
cdp:41e94d9345e22094,1,code coverage
cdp:9583ea3769124ca1,1,code coverage
cdp:7f63cc9eb9ce3b6c,1,code coverage
cdp:be77defd26828d87,1,code coverage
cdp:b9ff6d039f798da3,1,code coverage
cdp:258fc309e8b62d88,1,code coverage
cdp:99eec3c30739f758,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,6,action-pair
cdp:c930cc7697e55c9d,1,code coverage
cdp:4b65e2c7d1f5438a,1,code coverage
cdp:df285a44fb4bb70a,1,code coverage
cdp:83c58abfcec0a09f,1,code coverage
cdp:02dcb76c4be8d514,1,code coverage
cdp:5c1198915317a405,1,code coverage
cdp:4324e5b154425c40,1,code coverage
action-pair:insert-media-cross-entity-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->assert-presence-list,1,action-pair
cdp:3fb6cc5bded69c14,1,code coverage
action-pair:insert-heading->insert-common-block,1,action-pair
cdp:64cff538525fc662,1,code coverage
cdp:258c37b929a59073,1,code coverage
payload-size-profile:revision-persistence:9,2,payload-size
cdp:18d51782a4559172,1,code coverage
cdp:5ead0700bff9aece,1,code coverage
cdp:7ac6c917a0f600bd,1,code coverage
cdp:bc261619ca36947b,1,code coverage
cdp:06d64d5f98b35c89,1,code coverage
cdp:72e4c6e8ca9bb7a0,1,code coverage
cdp:573befc600b489b4,1,code coverage
cdp:d95702c17a454aee,1,code coverage
cdp:12c5295b4546d545,1,code coverage
cdp:38c66d3fad96577a,1,code coverage
cdp:7f872275f79f8589,1,code coverage
cdp:f2270ae34e892423,1,code coverage
cdp:5ae357149503724f,1,code coverage
cdp:39ee84379c055786,1,code coverage
cdp:a655d8f412419c06,1,code coverage
cdp:fdb6dbe486c9d01a,1,code coverage
action-pair:edit-rich-text-pair-block->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->assert-presence-list,1,action-pair
cdp:cdf88a62a9f92c60,1,code coverage
cdp:a5f53e3dcda09780,1,code coverage
cdp:e8efeef8e438bc7a,1,code coverage
cdp:2755e749bf05531f,1,code coverage
cdp:6164355215833a56,1,code coverage
cdp:31fd642393a066ec,1,code coverage
cdp:3cd4801080bdd8be,1,code coverage
cdp:9a1bee31e39a439c,1,code coverage
cdp:6c78f00fb475af2a,1,code coverage
cdp:ba40387e14ff8a53,1,code coverage
cdp:7cb50205e2c9abb5,1,code coverage
cdp:37a67a2eeb328165,1,code coverage
cdp:6193a4da2ebfbe62,1,code coverage
cdp:daf05326c7bf52b5,1,code coverage
cdp:8d7a649127865308,1,code coverage
cdp:79ae84f55f6fbaf7,1,code coverage
cdp:cb01526da4dac7dc,1,code coverage
cdp:9e8b22b7654e0f15,1,code coverage
action-pair:append-parser-stress-content->insert-media-cross-entity-block,1,action-pair
cdp:e24f2ccd7168e07d,1,code coverage
cdp:266d755b31a0f5ed,1,code coverage
cdp:d3a6cdd0f2adeb39,1,code coverage
cdp:d316f7a2a916fafd,1,code coverage
cdp:bb51d5f17b271c17,1,code coverage
cdp:e3e7d8b6c0961998,1,code coverage
cdp:76a5aeecaa11c3c9,1,code coverage
cdp:526876b19202895b,1,code coverage
cdp:523cdc4e044e9a62,1,code coverage
cdp:51a5c4e09fed86fd,1,code coverage
cdp:5a910298416b919c,1,code coverage
cdp:dcd8baa93cfc1222,1,code coverage
block-depth:core/preformatted:1,4,block-depth
cdp:d31139f5f83f93b3,1,code coverage
action-pair:edit-title->assert-selection-cursor,1,action-pair
cdp:36a22b7b180d82a3,1,code coverage
action-pair:append-paragraph->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,2,action-pair
cdp:e789390bdd1602df,1,code coverage
cdp:db92acc21a7c51fe,1,code coverage
cdp:37eaeee2b9f9c6f0,1,code coverage
cdp:bb34af13b71afa49,1,code coverage
cdp:2e3d28dc627a0054,1,code coverage
cdp:3398d8e5828b9c9b,1,code coverage
cdp:5b805ce7566605dc,1,code coverage
cdp:5dbf6dfc8324d524,1,code coverage
cdp:9a32ca26afea273f,1,code coverage
cdp:8c853fd24e3738c9,1,code coverage
cdp:06768dbedbb20e77,1,code coverage
action-pair:reparse-edited-content->move-list-item,1,action-pair
cdp:23ac32e880f86f6f,1,code coverage
cdp:68d664438d11cdf0,1,code coverage
cdp:3828a47bfeee7e7e,1,code coverage
cdp:800ebc05c0e1899b,1,code coverage
cdp:80570185254994d3,1,code coverage
cdp:ec5857c91dffeb3c,1,code coverage
cdp:dbb768e289f23426,1,code coverage
cdp:027188a81d254f53,1,code coverage
cdp:1183843ae9980734,1,code coverage
cdp:44b1258d25911b8d,1,code coverage
cdp:8a18cb210585a8f4,1,code coverage
cdp:692bb9e045c5d9a6,1,code coverage
action-pair:move-list-item->assert-presence-list,1,action-pair
cdp:5f62bf491e01aea9,1,code coverage
cdp:090dfbe67519ba81,1,code coverage
cdp:b2e44b93d07f4143,1,code coverage
cdp:aff1664572e4fb40,1,code coverage
action-pair:insert-async-server-block->insert-media-cross-entity-block,2,action-pair
cdp:4c5be9439ebbf9a2,1,code coverage
cdp:a335a4978cb820fe,1,code coverage
cdp:bc313cb6a358b3d6,1,code coverage
cdp:561f3d77320d941e,1,code coverage
cdp:63e1d65ffa5b96c1,1,code coverage
cdp:a17ee5d355efc911,1,code coverage
cdp:539be031bbb3a54c,1,code coverage
cdp:63280bc2f6e677e1,1,code coverage
block-depth:core/social-links:1,3,block-depth
block-depth:core/social-link:2,3,block-depth
cdp:6198b64b96a2eae5,1,code coverage
cdp:fcce474be48cf782,1,code coverage
cdp:151fef86ab6bb077,1,code coverage
cdp:50202397e6aa927a,1,code coverage
cdp:0abc17a68f4d1b68,1,code coverage
step-count:4,22,step-count
action-pair:table-stale-snapshot-html->append-paragraph,21,action-pair
cdp:fe8c41dabe1c8280,1,code coverage
cdp:791c5a0829a845f9,1,code coverage
cdp:f52071a96408b3a1,1,code coverage
cdp:a5c9abfa14750cb4,1,code coverage
cdp:c7b4ad4d133936cb,1,code coverage
cdp:3b88dd8a247ecdc8,1,code coverage
cdp:a889fb022aa8b3de,1,code coverage
cdp:9bf6f4dedd3ae7ac,1,code coverage
cdp:e75a14da2504d110,1,code coverage
cdp:e026bf3fd8173be3,1,code coverage
cdp:78f7c21d04babe79,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,2,action-pair
cdp:393eacd6726cefb1,1,code coverage
cdp:dd1bd291c77a97c2,1,code coverage
cdp:a6b77624c76bc35e,1,code coverage
cdp:e8dff46140ba9714,1,code coverage
cdp:ee60807f4a162868,1,code coverage
cdp:6dd0636e3dc120d9,1,code coverage
cdp:223276e6380bf362,1,code coverage
cdp:0da19c9a25bfa95e,1,code coverage
cdp:9e9cda90d83e1461,1,code coverage
cdp:544162e7cd910e7d,1,code coverage
cdp:cb316adf15627a01,1,code coverage
cdp:83c747863b0a321d,1,code coverage
cdp:31fc3bdc6f3f9167,1,code coverage
cdp:3d084b3ba85230a9,1,code coverage
cdp:7409f9f4f81cd4dc,1,code coverage
cdp:a120b4e9bdbfe6d6,1,code coverage
cdp:05e4df2d16d15fa2,1,code coverage
cdp:03e6f27767515854,1,code coverage
cdp:ee365d493a77194d,1,code coverage
cdp:a6f6d904fa4428a6,1,code coverage
cdp:9f8c79868ee4b3f6,1,code coverage
cdp:6e33b4fc9ab6a244,1,code coverage
cdp:303b0c0e09fed41d,1,code coverage
cdp:b9d17ff524df33b8,1,code coverage
cdp:6d34fd7b43b1a146,1,code coverage
cdp:7613e7d289d3881f,1,code coverage
cdp:786beb1f6a56ac37,1,code coverage
cdp:2f48159d80e288f5,1,code coverage
action-pair:edit-paragraph->move-list-item,1,action-pair
action-pair:insert-paragraph->assert-presence-list,1,action-pair
cdp:fbf7e218ae06ef39,1,code coverage
cdp:612f4aaa8b9aa3ed,1,code coverage
cdp:78ef27ca5fbeef18,1,code coverage
cdp:6fadc26b55bac4d2,1,code coverage
cdp:a3884e7518564cd9,1,code coverage
cdp:6ed359de1ad4b170,1,code coverage
cdp:0cb7da46ee3f6bf6,1,code coverage
cdp:338174cbe1eed6f9,1,code coverage
cdp:03e1da888cfb53ae,1,code coverage
cdp:dde04e7c04d023c8,1,code coverage
cdp:e08d29327b7f3661,1,code coverage
cdp:ef6671f7cfde12cc,1,code coverage
cdp:fa91fb132ad20d2e,1,code coverage
cdp:ee20ee4b6c97add9,1,code coverage
cdp:701ec638348baf7a,1,code coverage
cdp:20ed1f96b9648ba0,1,code coverage
cdp:0122a32ee27e5018,1,code coverage
cdp:53738b72f477feae,1,code coverage
cdp:c9d784b55d4a5e00,1,code coverage
cdp:3ef96cd1a9758cb1,1,code coverage
cdp:e9117ed604d8bf0d,1,code coverage
cdp:f89450751a35c8df,1,code coverage
cdp:88519bde6d230283,1,code coverage
cdp:4316f1d554d1133b,1,code coverage
cdp:e980fc2aeb7d1b25,1,code coverage
cdp:0e3540b94b3ab04b,1,code coverage
cdp:cda453406649f509,1,code coverage
cdp:ae1c6205f7058ac0,1,code coverage
cdp:5846a1e8573c28b6,1,code coverage
cdp:f41213c559476dd7,1,code coverage
cdp:08c0b0150e6c08dc,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,1,action-pair
cdp:4cb96fa12e0fa3c3,1,code coverage
cdp:d9752aac3777055a,1,code coverage
cdp:8ba798af73ec9582,1,code coverage
action-pair:insert-block-gauntlet-block->assert-presence-list,2,action-pair
action-pair:assert-presence-list->reparse-edited-content,1,action-pair
cdp:d3e6bc933a11d814,1,code coverage
action-pair:edit-rich-text-pair-block->delete-block,1,action-pair
cdp:bed7b2fba728de8a,1,code coverage
cdp:02ac486805eb7427,1,code coverage
cdp:09fecfc4770ff3b6,1,code coverage
cdp:fe59fd8fd52ea940,1,code coverage
cdp:c998e641d14fbcdf,1,code coverage
cdp:df17a81a6f8ccc1e,1,code coverage
cdp:233b396103d84539,1,code coverage
cdp:085b2a355c6e1f5f,1,code coverage
cdp:c91f4f3e708f8019,1,code coverage
cdp:4c3504e018ae53b3,1,code coverage
cdp:2c4d85977c2a6fa0,1,code coverage
cdp:ed1d3c2900a64631,1,code coverage
cdp:04e0bfa00eafa72d,1,code coverage
cdp:bf36321533c08121,1,code coverage
cdp:08ae856959f4c33e,1,code coverage
cdp:cc55140e8f4a93d0,1,code coverage
cdp:9aaca79b8aca7f2c,1,code coverage
cdp:ce2fc7f240e7b2b8,1,code coverage
cdp:2a1dda4013563971,1,code coverage
cdp:1117c0d8e9cfb801,1,code coverage
cdp:1ccc9248cb8adc4a,1,code coverage
cdp:ca8ac30f1e4181bb,1,code coverage
cdp:54868ceddcaa346f,1,code coverage
cdp:8034a3e74ed28cd3,1,code coverage
cdp:276b7334972ec918,1,code coverage
cdp:ecc6e959377e82a3,1,code coverage
cdp:055e95f4707e39fd,1,code coverage
cdp:89f380aec05af411,1,code coverage
cdp:c82164eaf8a2d2d3,1,code coverage
cdp:674619566a07b50f,1,code coverage
cdp:c027fba0f81a6205,1,code coverage
cdp:7a28f7a097a38775,1,code coverage
action-pair:edit-table-array-attributes->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor,1,action-pair
cdp:efb791646431dfb6,1,code coverage
cdp:3269b4b7c98d7253,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,1,action-pair
cdp:adc9dbbd4eb906e8,1,code coverage
cdp:723ea96b1ac62e83,1,code coverage
cdp:19936281fdd23a1c,1,code coverage
cdp:42d4c688f46495f6,1,code coverage
cdp:8494d70a302ede05,1,code coverage
cdp:4ae5e0f7dc2f94fb,1,code coverage
cdp:b55e167b0ddacf0b,1,code coverage
cdp:c26570b108c040ef,1,code coverage
cdp:50b06ba6bc02189e,1,code coverage
cdp:1227cf69efe08fb1,1,code coverage
cdp:e4d7fd73f68d21bc,1,code coverage
cdp:e5724a734de8cf07,1,code coverage
cdp:3228311f9fcd1b91,1,code coverage
cdp:c5d24212e58f9356,1,code coverage
cdp:b2009781afa1ebcb,1,code coverage
cdp:c283f13bfb7e5e55,1,code coverage
cdp:abfa7bce8f1f857e,1,code coverage
cdp:b3a3c146bd890922,1,code coverage
cdp:0052ce4182bdf979,1,code coverage
cdp:f06496f92a793bc6,1,code coverage
cdp:ef9995e4255ffd22,1,code coverage
cdp:0c7e2cfecf74442d,1,code coverage
cdp:c43e10eb0acd1f9e,1,code coverage
cdp:66fffca0ddb02783,1,code coverage
cdp:db3ddf644a46be79,1,code coverage
cdp:2a1206b5de55df04,1,code coverage
cdp:dd422912e0fa884a,1,code coverage
cdp:dd16f83970f702f2,1,code coverage
block-depth:core/more:1,1,block-depth
cdp:72d7a74dcecdd2ae,1,code coverage
cdp:3173ef3689da87d2,1,code coverage
cdp:bcd4c1d9b4152778,1,code coverage
block-depth:core/embed:1,1,block-depth
cdp:22ce3229dfdbaea9,1,code coverage
action-pair:insert-media-cross-entity-block->edit-common-block-attributes,1,action-pair
cdp:52879f227c983c26,1,code coverage
action-pair:move-block->assert-selection-cursor,1,action-pair
cdp:8d2c852cce77a36d,1,code coverage
cdp:e60939f1a637247d,1,code coverage
cdp:df06ae7bc6dc24cf,1,code coverage
cdp:779dc3a8fb64853a,1,code coverage
cdp:59d484802d712df2,1,code coverage
cdp:60f4788bb82430d9,1,code coverage
cdp:693580d4fc9fe04a,1,code coverage
cdp:11ced292c13fcc8f,1,code coverage
cdp:775a5a16c84df4f7,1,code coverage
cdp:20fded3c1d548f1a,1,code coverage
cdp:1ea5c178d45f6cac,1,code coverage
cdp:b89e80a8f7cfb0cd,1,code coverage
cdp:67dc5db2da91b708,1,code coverage
cdp:b672e31fbf68c43b,1,code coverage
payload-size-profile:revision-persistence:8,1,payload-size
cdp:ba47eb611a643e6d,1,code coverage
cdp:80e41f2912d0f533,1,code coverage
cdp:ca6da1507955816d,1,code coverage
cdp:d367e3d36cf948d6,1,code coverage
cdp:031ce40d68158aaa,1,code coverage
cdp:c77bdd5592311e5d,1,code coverage
cdp:e217dd888e152d66,1,code coverage
cdp:2bfd93d56f1a97ae,1,code coverage
cdp:bb53e231ece04015,1,code coverage
cdp:d3e12d48385f8efb,1,code coverage
cdp:575453f8f0029377,1,code coverage
cdp:40634e013e3f8a01,1,code coverage
cdp:38e77b1322c7f28c,1,code coverage
cdp:45efe5685cc898cb,1,code coverage
cdp:046741d785eaab83,1,code coverage
cdp:5dbadd091ad2da73,1,code coverage
action-pair:edit-title->move-list-item,1,action-pair
cdp:55673386adcb9fac,1,code coverage
cdp:90b6f4cad266b792,1,code coverage
action-pair:edit-common-block-attributes->assert-presence-list,1,action-pair
cdp:c35737408bf1fa7f,1,code coverage
cdp:4076ab6e55c08747,1,code coverage
cdp:7b4cf9c1d22a9559,1,code coverage
cdp:79794a445cf16fa1,1,code coverage
cdp:2a016fd5ad512ed3,1,code coverage
cdp:8e54052616cdd2fc,1,code coverage
cdp:3ab505d3e1136cf8,1,code coverage
cdp:2a7c0a4bee0255c5,1,code coverage
cdp:0d9b000bf9120e55,1,code coverage
cdp:34f22793a7cda552,1,code coverage
cdp:c2ff114a8a31c961,1,code coverage
cdp:451959ffbce20a15,1,code coverage
cdp:e53bbf0e5f42182f,1,code coverage
cdp:b355b6bdc7650ae1,1,code coverage
cdp:7b9b7ed4a3379365,1,code coverage
cdp:935ca0b0e1a4b31d,1,code coverage
cdp:26e63a1200981f95,1,code coverage
cdp:02883dd668a285bc,1,code coverage
cdp:decb3b166b206fc1,1,code coverage
cdp:54ba7fe5deb473ed,1,code coverage
cdp:0ae04bebeb88c389,1,code coverage
cdp:502f26d7cdd7569b,1,code coverage
block-depth:core/columns:1,1,block-depth
block-depth:core/column:2,1,block-depth
block-depth:core/paragraph:3,1,block-depth
cdp:45da991260a1c9e8,1,code coverage
cdp:4e4e5dea1073d494,1,code coverage
cdp:a628a7672a751366,1,code coverage
cdp:4fdb26952cc826ec,1,code coverage
cdp:5bb07f5f1b0deb71,1,code coverage
cdp:aab703afb1af6218,1,code coverage
cdp:6ca02b9c6bfdf6b1,1,code coverage
cdp:a7df54a0b5f6d856,1,code coverage
cdp:d7ac3bf2600d8b70,1,code coverage
cdp:0d8716be191af78f,1,code coverage
cdp:9a737f6f6f19f8c3,1,code coverage
cdp:af2f47ff684f1680,1,code coverage
cdp:7b5e97a3d23b08d6,1,code coverage
cdp:967f0823601db4b6,1,code coverage
cdp:8e00e2d66046e258,1,code coverage
cdp:cca368e88ea741dc,1,code coverage
cdp:a57077019f45a35b,1,code coverage
cdp:462f6a0d828e5703,1,code coverage
cdp:e5ae1a8195118322,1,code coverage
cdp:22beebdd59fb6ceb,1,code coverage
