feature,count,feature_category
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block>move-block>concurrent-paragraphs>ui-type-paragraph,2,real-user
cdp:d580d1b6349fda15,1,code coverage
cdp:cdaa6c79ffa3c75b,1,code coverage
cdp:6b2fc83a2bb2673d,1,code coverage
cdp:a5665a2bfdf9e1cf,1,code coverage
cdp:e791ec1c7dbc9ce4,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-paragraph>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>edit-table-array-attributes>ui-type-paragraph>ui-list-indent>concurrent-paragraphs,2,real-user
cdp:a1643526dbfbea8c,1,code coverage
cdp:4bc5e99e79cc778f,1,code coverage
cdp:e59d4069a2caefd7,1,code coverage
cdp:f7e41d6abe059994,1,code coverage
cdp:8956cc78ff7fa50f,1,code coverage
cdp:c5efdac702e9cfe2,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph>ui-type-paragraph>insert-heading>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>insert-heading>ui-toolbar-format-paragraph,2,real-user
cdp:a5708a36ec5e8503,1,code coverage
cdp:c00559a436b9ba61,1,code coverage
cdp:563db667c420678d,1,code coverage
cdp:9299f3bc1ebb5e7b,1,code coverage
cdp:e91135d2fc3034d5,1,code coverage
cdp:dcc37434032b3753,1,code coverage
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>append-paragraph>ui-list-indent>move-block>edit-table-array-attributes,2,real-user
cdp:53e81647a535c227,1,code coverage
cdp:7d6197f56e96ce1e,1,code coverage
cdp:95dd50d0240b0f03,1,code coverage
cdp:563c01351c22d9b8,1,code coverage
cdp:c3f2d2115fd6d465,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>append-paragraph>move-block-into-group>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>append-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>append-paragraph>append-paragraph>ui-undo-redo-paragraph,2,real-user
cdp:93ca1c7425d66d95,1,code coverage
cdp:adccb6ab97dbeacf,1,code coverage
cdp:7d5ead4650b9a5fc,1,code coverage
cdp:e19d7d1abc1b8b9e,1,code coverage
cdp:8c9f21f0c96d40b8,1,code coverage
cdp:6c70dcf2349f41c7,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>insert-nested-group>ui-list-indent>move-block-into-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>edit-table-array-attributes>edit-table-array-attributes,2,real-user
cdp:6a7638668bf30c1e,1,code coverage
cdp:f2681372e304ca8e,1,code coverage
cdp:e751bbb84e8f5891,1,code coverage
cdp:254760fa6a887dd2,1,code coverage
cdp:1e9f7e9e7879f5b1,1,code coverage
cdp:45a5528d23a412a2,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-type-paragraph>ui-list-indent>move-block-into-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>ui-type-paragraph>ui-table-cell-edit>ui-list-indent,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>move-block-into-group>ui-toolbar-format-paragraph,2,real-user
cdp:a22631f5caa973e0,1,code coverage
cdp:6a53f9bce8219154,1,code coverage
cdp:19d56bf7a90887d0,1,code coverage
cdp:2a4c2621d7e6409c,1,code coverage
cdp:a61966f1d3b7c9c2,1,code coverage
cdp:2991a05433968bf0,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>move-block>move-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-paragraph>move-block-into-group>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-list-indent>ui-type-title>edit-table-array-attributes,2,real-user
cdp:7683846c1d078d18,1,code coverage
cdp:d12614b7bb30a752,1,code coverage
cdp:7b96695d55393ca7,1,code coverage
cdp:a6b105ff78b11f8f,1,code coverage
cdp:88e73e38d8fd7061,1,code coverage
cdp:1f2a3ff1f15f14cd,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-type-paragraph>ui-table-cell-edit>concurrent-paragraphs,2,real-user
cdp:e3cbc7894365bb7b,1,code coverage
cdp:4d7a1df2b68b9ead,1,code coverage
cdp:d42716950c8d0369,1,code coverage
cdp:89a7e58100357028,1,code coverage
cdp:7be77ebec6777a40,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-type-paragraph>ui-list-indent>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>concurrent-paragraphs>move-block-into-group>ui-type-paragraph>ui-type-title,2,real-user
cdp:e08616c5c97d0f7e,1,code coverage
cdp:525364ec66969f91,1,code coverage
cdp:519a1472ef66e175,1,code coverage
cdp:dcffdc04f0620172,1,code coverage
cdp:0e2ac2da101de221,1,code coverage
cdp:eb46cd4527715cf2,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>insert-heading>edit-table-array-attributes>insert-nested-group>append-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>move-block>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>edit-table-array-attributes>ui-table-cell-edit>insert-nested-group,2,real-user
cdp:a94b3d0519e858dc,1,code coverage
cdp:889712e2f612ac67,1,code coverage
cdp:86778f9741d90770,1,code coverage
cdp:fe08459bae252e3d,1,code coverage
cdp:3f20bf7f44bb5b06,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>insert-heading>ui-type-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>insert-async-server-block>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>insert-heading>append-paragraph>concurrent-paragraphs,2,real-user
cdp:ac0a52bbf7aeb073,1,code coverage
cdp:cf5f94c84a4ccffb,1,code coverage
cdp:fc3ad458a473f46a,1,code coverage
cdp:7dce6d7b2c8ff447,1,code coverage
cdp:5aa5a280aff0a607,1,code coverage
cdp:5afb6102554fd2ba,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>move-block>move-block>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>insert-async-server-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>append-paragraph>insert-nested-group>move-block>ui-table-cell-edit,2,real-user
cdp:2fc8815f73c79091,1,code coverage
cdp:e4d32292bae409b8,1,code coverage
cdp:2311afc65fd7adf1,1,code coverage
cdp:73019d85d15514c9,1,code coverage
cdp:2da63b1b2088f4ee,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>ui-table-cell-edit>append-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>concurrent-paragraphs>ui-paste-paragraph>ui-list-indent,2,real-user
cdp:14a2e920fbce1013,1,code coverage
cdp:ebda6a58a861827c,1,code coverage
cdp:cf70b9c4b7da10c6,1,code coverage
cdp:db517252b2d959be,1,code coverage
cdp:f15c1f646d7f3573,1,code coverage
cdp:d3d1ae9acc5cfe1a,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-paste-paragraph>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>ui-type-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>append-paragraph>ui-type-title>concurrent-paragraphs,2,real-user
cdp:64fd951805c81bc7,1,code coverage
cdp:c9ef78df0ff7be1e,1,code coverage
cdp:6a3b91c107fbdd9b,1,code coverage
cdp:3767feed4918575f,1,code coverage
cdp:72d0e1f32cbd1929,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph>ui-list-indent>insert-async-server-block>move-block,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-type-title>ui-link-paragraph>ui-type-paragraph,1,real-user
cdp:993f2e2fbc75efbe,1,code coverage
cdp:50316d97ba281213,1,code coverage
cdp:20f8179de125cc36,1,code coverage
cdp:6cd12cc1937101d3,1,code coverage
cdp:707e62b6a1377817,1,code coverage
cdp:cf84bccae545ebd3,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-type-title>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>insert-heading>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-heading>edit-table-array-attributes>insert-nested-group>insert-heading,2,real-user
cdp:d325de3d25ca5aec,1,code coverage
cdp:1825b3599f89964f,1,code coverage
cdp:c5e32f7a853c3853,1,code coverage
cdp:88ddb318c161af73,1,code coverage
cdp:8199edae252aafd1,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-link-paragraph>ui-paste-paragraph>ui-type-title>move-block,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-type-title>insert-async-server-block,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
cdp:478468e711dc4f65,1,code coverage
cdp:c182131a338e5b63,1,code coverage
cdp:908c29f600baa443,1,code coverage
cdp:1731da299953e0dc,1,code coverage
cdp:22fce1622e114f25,1,code coverage
cdp:98dd342a41e07af0,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block>ui-type-paragraph>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>append-paragraph>move-block>move-block-into-group,2,real-user
cdp:3f97825f4e4b7e2f,1,code coverage
cdp:d0208ea5a891bc36,1,code coverage
cdp:f8c2da5a4d2e682d,1,code coverage
cdp:d993b88bf5f142c0,1,code coverage
cdp:c7d64d88b7ddba0a,1,code coverage
cdp:6e832c89d17c8ecc,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>insert-async-server-block>move-block>ui-type-title,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>ui-link-paragraph>ui-table-cell-edit>ui-link-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>ui-link-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>move-block>ui-link-paragraph>insert-nested-group,2,real-user
cdp:a1e6281f531db5f6,1,code coverage
cdp:3cb81345baceae67,1,code coverage
cdp:0eff4be2626d8fd8,1,code coverage
cdp:e74f4d791c32f275,1,code coverage
cdp:757076bf2d26604b,1,code coverage
cdp:cf17b6b9297ea1b0,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-paste-paragraph>move-block-into-group>ui-table-cell-edit>ui-list-indent,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>edit-table-array-attributes>move-block>ui-list-indent>move-block-into-group,2,real-user
cdp:ba23f7737af387c8,1,code coverage
cdp:6899919b8e36adb6,1,code coverage
cdp:4c1c23d15ec9610a,1,code coverage
cdp:0cba72fd90a2befd,1,code coverage
cdp:3b73cd9e86e25b67,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>insert-nested-group>insert-async-server-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
cdp:b4c95ebebdb717c4,1,code coverage
cdp:0567046935f305ea,1,code coverage
cdp:2b9626ed34ae93d6,1,code coverage
cdp:d0fae8ad212597b2,1,code coverage
cdp:a18a82e86b660c59,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>append-paragraph>ui-type-paragraph>append-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>ui-type-title>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-link-paragraph>move-block>ui-list-indent>ui-list-indent,2,real-user
cdp:0eaafd07e943a588,1,code coverage
cdp:c0ea6df322ab810b,1,code coverage
cdp:ca9a673c73126802,1,code coverage
cdp:f98fe39b6ca5a1b7,1,code coverage
cdp:7c18ebfa77f10101,1,code coverage
cdp:4e55e14198dcbda8,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>insert-heading>insert-heading>ui-link-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>ui-type-title>move-block>concurrent-paragraphs,2,real-user
cdp:4f4da1c65695c6df,1,code coverage
cdp:05ccea52c6c92e88,1,code coverage
cdp:386feed90e8eaf1e,1,code coverage
cdp:c689bf04abf246f3,1,code coverage
cdp:ba9d16aee0d03cf2,1,code coverage
cdp:fe47ac8f4bfca4b1,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-paste-paragraph>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>insert-nested-group>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>insert-nested-group>append-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-table-cell-edit>insert-nested-group>ui-table-cell-edit>edit-table-array-attributes,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>insert-nested-group>ui-undo-redo-paragraph,2,real-user
cdp:b6988e22735ad6d0,1,code coverage
cdp:6cbde4ee3d0ecd9d,1,code coverage
cdp:d561d3f9f4a36d20,1,code coverage
cdp:4c7a209388e576a5,1,code coverage
cdp:eeff351f24c1aee7,1,code coverage
cdp:b958ad47c8afefee,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>append-paragraph>ui-type-title>move-block>ui-undo-redo-paragraph,2,real-user
cdp:43ff20cde8bd17c3,1,code coverage
cdp:5324fd5c1d8e13d0,1,code coverage
cdp:380fee7f92bdf2cf,1,code coverage
cdp:30abfbfa04245776,1,code coverage
cdp:fdf778acc654ad2f,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>edit-table-array-attributes>ui-type-paragraph>ui-table-cell-edit>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-async-server-block>ui-type-paragraph>insert-async-server-block>move-block,2,real-user
cdp:14adb575681eac8a,1,code coverage
cdp:a18a73d7ec1670b9,1,code coverage
cdp:261f37acd66d2741,1,code coverage
cdp:c8456d27c4890001,1,code coverage
cdp:93ffa78950d2d10e,1,code coverage
cdp:9638d8d9b47d84dc,1,code coverage
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-list-indent>append-paragraph>move-block>edit-table-array-attributes,2,real-user
cdp:25eb14b5e27117df,1,code coverage
cdp:bdbd2448992b0ed0,1,code coverage
cdp:910f50c4846d83ac,1,code coverage
cdp:cf87aa91cb102d90,1,code coverage
cdp:f4d5511ca50fb162,1,code coverage
cdp:e08b539c75027c4a,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>ui-list-indent>append-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>move-block-into-group>append-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-type-paragraph>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
cdp:9a658650ad8baae8,1,code coverage
cdp:5ec0b17fadcf8f28,1,code coverage
cdp:1c792e7c8291dba1,1,code coverage
cdp:24d93b50da5de94c,1,code coverage
cdp:a42b9813010ef783,1,code coverage
cdp:f5dd7fcb2005b3d3,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>ui-table-cell-edit>move-block-into-group>ui-list-indent>insert-async-server-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-list-indent>insert-async-server-block>append-paragraph>ui-type-paragraph,2,real-user
cdp:68ccb354f230027b,1,code coverage
cdp:83107f22825e0341,1,code coverage
cdp:feebc4fc69e4c2fa,1,code coverage
cdp:f1dc3d87ba4e9660,1,code coverage
cdp:e9c38fb0db925095,1,code coverage
cdp:011f132a4fb4cc40,1,code coverage
cdp:69630ae8d52d7f4c,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-link-paragraph>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>ui-table-cell-edit>insert-heading,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>concurrent-paragraphs>ui-list-indent>ui-type-paragraph,2,real-user
cdp:88142688c1f65601,1,code coverage
cdp:fd16a13637084d20,1,code coverage
cdp:2bee4b91262fbb41,1,code coverage
cdp:91c0d7ca5ad119f1,1,code coverage
cdp:547c7505e60251ae,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>ui-paste-paragraph>move-block>ui-list-indent,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-type-title>insert-nested-group>move-block>ui-type-paragraph,2,real-user
cdp:c4db9fd97e954e95,1,code coverage
cdp:6b7a8ec12cf13290,1,code coverage
cdp:eba6fec65058d8f8,1,code coverage
cdp:b1908be85e84b4f3,1,code coverage
cdp:7727e2448c442d1c,1,code coverage
cdp:bcd2acd4e2134512,1,code coverage
