feature,count,feature_category
cdp:b091a1fc5b5efe12,1,code coverage
cdp:3fa12623401300d7,1,code coverage
cdp:e355e79fbc030742,1,code coverage
cdp:517a49dfb9b4709e,1,code coverage
cdp:43a89c2f7635d43e,1,code coverage
cdp:e28bc696db85a2c9,1,code coverage
cdp:611a3e6de37950e7,1,code coverage
cdp:b297e263d6a26530,1,code coverage
cdp:ee561e3aa589c863,1,code coverage
cdp:488fcf4bf8ef982a,1,code coverage
cdp:379202cd012a3b67,1,code coverage
cdp:e98ba91ec7a96779,1,code coverage
cdp:f6522dd7a10e745c,1,code coverage
cdp:b16c645d509dfb12,1,code coverage
cdp:0122830ca088a19c,1,code coverage
cdp:b19a134ad9c013bb,1,code coverage
cdp:db2ba4e625415d4d,1,code coverage
cdp:a2b47d018b6ea7de,1,code coverage
cdp:ed86fcb0780972b1,1,code coverage
cdp:7a1bb86c2bd1d7ff,1,code coverage
cdp:4756bfb4e6a0a145,1,code coverage
cdp:11026c35dfaa3c39,1,code coverage
cdp:23bdd2a6cc33278f,1,code coverage
cdp:3ad07b589e18f466,1,code coverage
cdp:3b95e272aa107925,1,code coverage
cdp:83ce2a653e862f68,1,code coverage
cdp:424561a8f5116d95,1,code coverage
cdp:23167094a4e39681,1,code coverage
cdp:a717088b2938a089,1,code coverage
cdp:3eba92bfb7a86173,1,code coverage
cdp:bab193a6c1d07f3a,1,code coverage
cdp:bab7b0376439f612,1,code coverage
cdp:cf29e1243d9e7abf,1,code coverage
cdp:465c346c713f80e4,1,code coverage
cdp:7c4bcf1695046995,1,code coverage
cdp:177d946ca2218c0b,1,code coverage
cdp:56387799866d88bb,1,code coverage
cdp:3544732bdbe16776,1,code coverage
cdp:1c250c629334a653,1,code coverage
cdp:0ca7a4faadffef18,1,code coverage
cdp:1fc6271ffafd400f,1,code coverage
cdp:dd1432dd4849aa5c,1,code coverage
cdp:f627d946ad83b86c,1,code coverage
cdp:a5ccdfc6f8dee655,1,code coverage
cdp:7b5cedb7363495d3,1,code coverage
cdp:70c40effb512b854,1,code coverage
cdp:f3da17b91d59f77f,1,code coverage
cdp:fc264600774f2836,1,code coverage
cdp:1448ce1f461c2056,1,code coverage
cdp:2535446c5015bd3d,1,code coverage
cdp:c2e378f50379a943,1,code coverage
cdp:650c428a58aa7936,1,code coverage
cdp:9540db0bd4188a7f,1,code coverage
cdp:71f67269cd47dc77,1,code coverage
cdp:71f632902b786c5c,1,code coverage
cdp:029d1da1383c3d40,1,code coverage
cdp:f5a2f10ed9e9c86b,1,code coverage
cdp:e6392672867f564e,1,code coverage
cdp:6a40853b2783bd2a,1,code coverage
cdp:7b16250e20db48c6,1,code coverage
cdp:2b54cd1f99e81b51,1,code coverage
cdp:82cc808664075a39,1,code coverage
cdp:d4dd5586b6512fb6,1,code coverage
cdp:9bd403c7e58bc24e,1,code coverage
cdp:65a19cfc004e6881,1,code coverage
action-pair:assert-presence-list->insert-block-gauntlet-block,3,action-pair
cdp:1ba5a173fa675307,1,code coverage
action-pair:insert-common-block->edit-paragraph,3,action-pair
action-pair:edit-paragraph->assert-selection-cursor,3,action-pair
action-pair:move-block-into-group->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->insert-common-block,3,action-pair
cdp:e1d94d8453b0adb3,1,code coverage
action-pair:edit-rich-text-pair-block->move-list-item,4,action-pair
cdp:8cefef9d495032c6,1,code coverage
action-pair:concurrent-paragraphs->insert-common-block,5,action-pair
action-pair:move-list-item->move-block-into-group,3,action-pair
cdp:2a3b3e5a3d5bd5ca,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,3,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->insert-nested-group,6,action-pair
cdp:dca7623825a2df11,1,code coverage
action-pair:insert-block-gauntlet-block->move-list-item,3,action-pair
action-pair:insert-media-cross-entity-block->move-block,3,action-pair
cdp:32fe2f608057a6db,1,code coverage
action-pair:append-paragraph->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,3,action-pair
cdp:724b6d5df6d4d12a,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->append-paragraph,3,action-pair
cdp:1b71a2231669be80,1,code coverage
action-pair:concurrent-paragraphs->assert-presence-list,3,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,3,action-pair
cdp:50e776e55338297e,1,code coverage
action-pair:edit-title->assert-selection-cursor,3,action-pair
cdp:8dcf198ea824db01,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,5,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,6,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,3,action-pair
cdp:88d937eff56e00ba,1,code coverage
action-pair:move-list-item->assert-selection-cursor-smoke,4,action-pair
cdp:04960d96085c4e5c,1,code coverage
action-pair:move-list-item->edit-paragraph,3,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,5,action-pair
cdp:e8813a39f327e771,1,code coverage
action-pair:edit-table-array-attributes->assert-selection-cursor,5,action-pair
action-pair:assert-selection-cursor->edit-formatted-paragraph-at-cursor,5,action-pair
cdp:a064db7393e4de7d,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,2,action-pair
cdp:521b29dc415d8b77,1,code coverage
cdp:1d430798797d169b,1,code coverage
cdp:2c6817c919abeb8b,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,2,action-pair
action-pair:move-block-into-group->move-list-item,4,action-pair
block-depth:core/social-links:1,2,block-depth
block-depth:core/social-link:2,2,block-depth
block-depth:core/preformatted:1,2,block-depth
cdp:d13ac1eccd86c095,1,code coverage
action-pair:append-parser-stress-content->move-list-item,4,action-pair
action-pair:move-list-item->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->move-list-item,2,action-pair
action-pair:move-list-item->edit-rich-text-pair-block,4,action-pair
cdp:b44003dd434b715c,1,code coverage
cdp:d77aef1cf5971ab6,1,code coverage
cdp:cdd776f9707ec838,1,code coverage
action-pair:insert-common-block->insert-heading,2,action-pair
cdp:c4b50b4b541798f3,1,code coverage
action-pair:insert-media-cross-entity-block->delete-nested-block,2,action-pair
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->move-list-item,2,action-pair
cdp:012135302e665a84,1,code coverage
cdp:03c9d20895aec0e1,1,code coverage
cdp:3403cca1fb4a7e62,1,code coverage
cdp:3db820884993091b,1,code coverage
cdp:2b88a0fd0ee57f52,1,code coverage
cdp:34a74a4e09738884,1,code coverage
cdp:6b2a044838858a86,1,code coverage
cdp:77aa62f1aefc70ce,1,code coverage
cdp:be6395c67f3760bc,1,code coverage
cdp:1803879ff951b2eb,1,code coverage
cdp:6e7b2aa334c631c5,1,code coverage
cdp:f60717bdde8f5342,1,code coverage
cdp:ab4adcf0d459ae10,1,code coverage
cdp:7602e00f581a6728,1,code coverage
cdp:089e2d638dc633aa,1,code coverage
cdp:9e633175c27dd302,1,code coverage
cdp:35fdcbf3785f5263,1,code coverage
cdp:cba0a53c5f9ad30a,1,code coverage
cdp:4cc6b67b53161142,1,code coverage
cdp:7e0913d13a44dbc3,1,code coverage
cdp:8269f7b9ee5ce541,1,code coverage
cdp:aba9f75eb708827b,1,code coverage
cdp:a79fed6a13f33d93,1,code coverage
cdp:65628c9997813c8b,1,code coverage
cdp:50468262b3819b33,1,code coverage
cdp:049dd4bb0fde5b40,1,code coverage
cdp:d85ee1c1b0f8009c,2,code coverage
cdp:ffebd1bc940d1c05,1,code coverage
cdp:419924e8b080f552,1,code coverage
cdp:b6c95a90446c4880,1,code coverage
cdp:e571ed452fc68e63,1,code coverage
cdp:ac2a8c4a48737701,1,code coverage
cdp:d1f61191f53d20b0,1,code coverage
cdp:6c43fe0fb6dac88d,1,code coverage
cdp:afcf02d517e8ff99,1,code coverage
cdp:feeee6c51f32c131,1,code coverage
cdp:6ed4649b227944d0,1,code coverage
cdp:db50599b0d1b5393,1,code coverage
cdp:d7f7951bf831b8ac,1,code coverage
action-pair:edit-title->move-list-item,2,action-pair
cdp:669d4f5dc205c4fd,1,code coverage
action-pair:assert-selection-cursor->edit-block-gauntlet-attributes,2,action-pair
cdp:07f129a11794e1bf,1,code coverage
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,4,action-pair
cdp:370dc1c62e45a514,1,code coverage
cdp:07d9f5c132b1345c,1,code coverage
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,2,action-pair
action-pair:insert-common-block->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->insert-paragraph,4,action-pair
cdp:d070555ef3aaa6f4,1,code coverage
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,2,action-pair
cdp:619ebfc0c38c0537,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor-smoke,4,action-pair
action-pair:reparse-edited-content->insert-common-block,2,action-pair
cdp:c0a025a6b19e7206,1,code coverage
action-pair:append-paragraph->assert-selection-cursor,2,action-pair
cdp:dfdcde4ed656754b,1,code coverage
action-pair:edit-rich-text-pair-block->append-paragraph,2,action-pair
action-pair:assert-presence-list->move-block,2,action-pair
cdp:b883fdcbd708ca03,1,code coverage
cdp:8ad285adb9eb459d,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,2,action-pair
action-pair:insert-nested-group->assert-presence-list,4,action-pair
cdp:a2a0e938040e6ca5,1,code coverage
action-pair:move-block->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,2,action-pair
cdp:cc367621030aef0f,1,code coverage
cdp:9776bd328c0d2a18,1,code coverage
action-pair:reparse-edited-content->edit-rich-text-pair-block,2,action-pair
cdp:0efbc7a7cfd3249e,1,code coverage
action-pair:insert-block-gauntlet-block->edit-title,2,action-pair
cdp:a72d4c94ee053339,1,code coverage
action-pair:insert-heading->insert-media-cross-entity-block,2,action-pair
cdp:caf5cdf5801c40a9,1,code coverage
action-pair:insert-media-cross-entity-block->move-list-item,2,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor-smoke,4,action-pair
cdp:1474afb578335f3e,1,code coverage
action-pair:edit-common-block-attributes->assert-presence-list,3,action-pair
cdp:acd062abea453a61,1,code coverage
action-pair:assert-selection-cursor-smoke->assert-presence-list,2,action-pair
cdp:2b152ec6c2aee494,1,code coverage
cdp:5a7ba2d0c0dd7a98,1,code coverage
action-pair:assert-selection-cursor-smoke->move-block,2,action-pair
cdp:aeb73ec6ce15feab,1,code coverage
action-pair:move-list-item->move-block,3,action-pair
payload-size-profile:parser-serialization:13,2,payload-size
payload-size-transport:ws:13,2,payload-size
cdp:a1e6f7badafb1370,1,code coverage
action-pair:move-list-item->insert-paragraph,2,action-pair
cdp:f31a20db373de509,1,code coverage
action-pair:assert-selection-cursor->move-block-into-group,1,action-pair
cdp:37c9cb9cb4d483a1,1,code coverage
cdp:3e330d974d1687dc,1,code coverage
cdp:8fd0040e7fde761a,1,code coverage
action-pair:move-list-item->concurrent-paragraphs,1,action-pair
cdp:03531bbdd1696e42,1,code coverage
action-pair:assert-presence-list->edit-paragraph,1,action-pair
cdp:1c7af45ab98c9f8f,1,code coverage
action-pair:edit-table-array-attributes->append-parser-stress-content,1,action-pair
cdp:29b37884058523ac,1,code coverage
action-pair:move-block->move-list-item,1,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,1,action-pair
cdp:eddf1ad2228ece83,1,code coverage
action-pair:edit-rich-text-pair-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-common-block-attributes,1,action-pair
cdp:fa9f6e3e3182d3dd,1,code coverage
cdp:f5a6537221a1c77e,1,code coverage
cdp:bc08f12c03a44b6b,1,code coverage
cdp:ed5b258261ea0c0b,1,code coverage
cdp:aee4f67c67ac106e,1,code coverage
cdp:9c9d7affd8ceb2f9,1,code coverage
cdp:7621744c7ff639af,1,code coverage
cdp:fc84323c8fd3bbd7,1,code coverage
cdp:17599deb490cc831,1,code coverage
cdp:1fd51c9a20bd46e0,1,code coverage
cdp:7e52e56272075d65,1,code coverage
cdp:81c4bc77bf4852d6,1,code coverage
cdp:61ae66b4e3a544ed,1,code coverage
cdp:d4c0694a6ab91975,1,code coverage
cdp:775f7c44f4086a25,1,code coverage
cdp:2f51980e52706224,1,code coverage
cdp:051afde2e86dd193,1,code coverage
cdp:0efc873cc7a21120,1,code coverage
cdp:d710557caa662374,1,code coverage
cdp:eb15951db4fbae9a,1,code coverage
cdp:53f2d430ba66e9c2,1,code coverage
cdp:d87f1a0d49b937b1,1,code coverage
cdp:63e51fb02f419df5,1,code coverage
cdp:307fe689a36bdaa1,1,code coverage
cdp:c3b120a8a9efa894,1,code coverage
cdp:9134a6a8b34eccd3,1,code coverage
cdp:9c4d6271d059676c,1,code coverage
cdp:ab1d442c8d25064e,1,code coverage
cdp:99a13e21605b2006,1,code coverage
cdp:5b52bda41b4b76d9,1,code coverage
cdp:3ae573b21cd8a9cc,1,code coverage
cdp:bb09dc0cbc273856,1,code coverage
cdp:432ec3120d80a8f1,1,code coverage
cdp:d91fc7a8ecc1ba6e,1,code coverage
cdp:2dd1b9cb0a72caa5,1,code coverage
cdp:2039947532d009a3,1,code coverage
cdp:99b39679b177a947,1,code coverage
cdp:2f61565e88c34960,1,code coverage
cdp:d3b221ca39f4545f,1,code coverage
cdp:88ba19a4aa44c428,1,code coverage
cdp:63742262c33b2568,1,code coverage
cdp:4b7918c21dffba6b,1,code coverage
cdp:3df0cb11c86523fb,1,code coverage
cdp:bd20d93b6693797d,1,code coverage
cdp:c401163227032693,1,code coverage
cdp:523dd328ae3ef0a0,1,code coverage
cdp:508b6b497a97d735,1,code coverage
cdp:7ffb5081d85f2459,1,code coverage
cdp:0a051086044943b0,1,code coverage
cdp:9024c21e720b3b42,1,code coverage
cdp:ee263815af0307f3,1,code coverage
cdp:5b57bbd376b67ef8,1,code coverage
cdp:bb23217fd63032e6,1,code coverage
cdp:8d0998268a77c99f,1,code coverage
cdp:ba4cc30607bbaccc,1,code coverage
cdp:26349a4bdfc43ef4,1,code coverage
cdp:175cf217fdc55cd1,1,code coverage
cdp:4e565a528c4b960e,1,code coverage
cdp:3aa6e70aefe2e918,1,code coverage
cdp:71b6258ac557be90,1,code coverage
cdp:2d063abd9d28eee4,1,code coverage
cdp:f6e67f07a7ff2b91,1,code coverage
cdp:03bfae2e8a2d5f59,1,code coverage
cdp:69d02fba628980d5,1,code coverage
cdp:327212e14fd73377,1,code coverage
cdp:7a7424eb15f843de,1,code coverage
cdp:bae61eca1910a100,1,code coverage
cdp:a3afb13a3c916df4,1,code coverage
cdp:f5b34fbe330852a2,1,code coverage
cdp:de88a3ed36e090b2,1,code coverage
cdp:859d35686d487511,1,code coverage
cdp:da9c37e9a545efbf,1,code coverage
cdp:0ba81404c320e2fb,1,code coverage
cdp:aae30e9713cbcdcf,1,code coverage
cdp:3e67f09472be6164,1,code coverage
cdp:09defe4ecb772c96,1,code coverage
cdp:69801101c64d82f9,1,code coverage
cdp:6e513756e6a6749b,1,code coverage
cdp:557d25ddaae58c49,1,code coverage
cdp:7e2b21062922325e,1,code coverage
cdp:ac5a90bf4a6abb6b,1,code coverage
cdp:dc83e1bf937de251,1,code coverage
cdp:83d4cde909ce59b6,1,code coverage
cdp:ce3e122e028fcba3,1,code coverage
cdp:746f74e21a422b96,1,code coverage
cdp:6d61aaa303b2863e,1,code coverage
cdp:7c984328e92bba4f,1,code coverage
cdp:12d3ca43e0c3e08d,1,code coverage
cdp:8aac9914878d2079,1,code coverage
cdp:be9b90395a07d73d,1,code coverage
cdp:8251d6af3f61096a,1,code coverage
cdp:823f5f85b29cf334,1,code coverage
cdp:9bbae2af6b02fa48,1,code coverage
cdp:38ed8290c7e5946c,1,code coverage
cdp:e533142fa1964272,1,code coverage
cdp:3cc812a3b78210cc,1,code coverage
cdp:9d26765a51d54739,1,code coverage
cdp:5c9a97d9bfabf6f3,1,code coverage
cdp:47467c7faff31984,1,code coverage
cdp:d39eb34b1be03dcd,1,code coverage
cdp:9baf6ad9217e9a5d,1,code coverage
cdp:1b413bbedf60476e,1,code coverage
cdp:00886974b002ce3a,1,code coverage
cdp:00be4e424294974e,1,code coverage
cdp:71da77f1fc11a242,1,code coverage
cdp:7e4d24813b74a8f4,1,code coverage
cdp:bbaa139260fbff94,1,code coverage
cdp:04a674b5689cdc0a,1,code coverage
cdp:c30a0eb0d037a70a,1,code coverage
cdp:6db21805c46b4598,1,code coverage
cdp:91ce40f259189478,1,code coverage
cdp:6077a64d583d13aa,1,code coverage
cdp:a5a290b475a2b60e,1,code coverage
cdp:df955647be9cebc9,1,code coverage
cdp:b2c2e03b6dc59f34,1,code coverage
cdp:6e93529c3905f239,1,code coverage
cdp:70d093806c338fb7,1,code coverage
cdp:1dfece6645efc3c2,1,code coverage
cdp:f86d180b76488ea0,1,code coverage
cdp:d4a91aaf16207f2f,1,code coverage
cdp:b352751d55f4853f,1,code coverage
cdp:88e5ba1cd35b9af9,1,code coverage
cdp:4a475a760437c935,1,code coverage
cdp:7366fa31c0ec2699,1,code coverage
cdp:41e80be47303cf5d,1,code coverage
cdp:86528655cec74205,1,code coverage
cdp:2b4d25a864fb5b4b,1,code coverage
cdp:8ff72158d13aa9e7,1,code coverage
cdp:a87eefd634fde5e9,1,code coverage
cdp:3c1e373c7ca1e020,1,code coverage
cdp:3c6a220326ae949b,1,code coverage
cdp:b7eccdc6813ec085,1,code coverage
cdp:bd93117febcc5453,1,code coverage
cdp:d38f2830ac91b6dc,1,code coverage
cdp:6d473b1887e64092,1,code coverage
