feature,count,feature_category
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-table-cell-edit>move-block>append-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>append-paragraph>move-block>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-paste-paragraph>ui-list-indent>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-list-indent>concurrent-paragraphs>ui-type-paragraph>ui-paste-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>move-block-into-group>insert-nested-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>insert-heading>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>concurrent-paragraphs>insert-nested-group>move-block-into-group,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block-into-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block-into-group>ui-paste-paragraph>ui-paste-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-nested-group>move-block-into-group>ui-paste-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>append-paragraph>ui-type-title>append-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>edit-table-array-attributes>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>append-paragraph>append-paragraph>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block-into-group>ui-paste-paragraph>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>insert-heading>edit-table-array-attributes,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>move-block>insert-async-server-block>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>insert-heading>ui-table-cell-edit>append-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-list-indent>append-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-heading>ui-list-indent>concurrent-paragraphs>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>move-block>edit-table-array-attributes>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>concurrent-paragraphs>insert-heading>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>move-block>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>ui-list-indent>insert-async-server-block>ui-table-cell-edit,1,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-async-server-block>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>ui-type-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>append-paragraph>move-block-into-group>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>ui-type-paragraph>append-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>ui-paste-paragraph>move-block-into-group>ui-type-title,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>insert-nested-group>ui-type-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>append-paragraph>ui-link-paragraph>ui-type-title>append-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-nested-group>insert-async-server-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>insert-async-server-block>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block-into-group>insert-nested-group>move-block-into-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-type-paragraph>ui-list-indent>insert-heading,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>move-block-into-group>insert-async-server-block>concurrent-paragraphs,1,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-async-server-block,4,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-type-title>ui-type-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>ui-paste-paragraph>insert-nested-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-link-paragraph>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>append-paragraph>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph>ui-type-title>ui-link-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>ui-list-indent>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>ui-type-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>insert-async-server-block>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>ui-type-title>move-block>move-block-into-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-table-cell-edit>insert-async-server-block>append-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-link-paragraph>ui-type-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-list-indent>move-block-into-group>ui-type-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>ui-link-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>concurrent-paragraphs>append-paragraph>ui-type-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>append-paragraph>ui-link-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>append-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>ui-paste-paragraph>insert-async-server-block>concurrent-paragraphs,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>move-block>ui-paste-paragraph>insert-heading,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>edit-table-array-attributes>ui-table-cell-edit>move-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>ui-paste-paragraph>ui-type-title,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>ui-table-cell-edit>ui-type-title>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>insert-async-server-block>ui-type-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-paste-paragraph>edit-table-array-attributes>edit-table-array-attributes>move-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>concurrent-paragraphs>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>concurrent-paragraphs>ui-link-paragraph>append-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-type-title>edit-table-array-attributes>concurrent-paragraphs>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block-into-group>move-block>edit-table-array-attributes>insert-heading,2,real-user
operation-event-action:missing:ui-undo-redo-paragraph:content,3,operation-ledger
operation-missing:ui-undo-redo-paragraph:content,3,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>insert-async-server-block>concurrent-paragraphs>insert-heading,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>move-block>ui-type-title>ui-table-cell-edit,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>append-paragraph>append-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>ui-type-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>move-block>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>ui-list-indent>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>insert-heading>insert-nested-group>append-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>append-paragraph>insert-async-server-block>insert-async-server-block>concurrent-paragraphs,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-table-cell-edit>append-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-async-server-block>insert-nested-group>ui-type-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>append-paragraph>insert-heading>ui-paste-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>move-block-into-group>ui-type-title>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>move-block>ui-list-indent>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>insert-nested-group>ui-paste-paragraph>ui-type-paragraph,2,real-user
