feature,count,feature_category
invariant:rtc-reference-oracle-persisted-content:fail,5,invariant
invariant-signal:rtc-reference-oracle-persisted-content,5,invariant
cdp:4ed54ceda9e49d82,1,code coverage
cdp:6f3032730f6fd806,1,code coverage
cdp:f027a4fc859042cb,1,code coverage
cdp:ad2f7bf17e869374,1,code coverage
cdp:d36e8569df583c39,1,code coverage
cdp:8d1f0b5e0b5279ee,1,code coverage
cdp:7332d2203e04839d,1,code coverage
cdp:9db9b7a66622a283,1,code coverage
cdp:b0cdc43b288eae3b,1,code coverage
cdp:af1ebfe2559352a0,1,code coverage
cdp:0428a2ee932dad66,1,code coverage
cdp:03a221dad91a6a1b,1,code coverage
cdp:1ccc2c18cc7c0e43,1,code coverage
cdp:fee5bb9c10142f45,1,code coverage
cdp:ed2b780f79fce85c,1,code coverage
cdp:c6003badefbfd787,1,code coverage
cdp:d04169a09a053c9d,1,code coverage
cdp:ca9f55051322a8a3,1,code coverage
cdp:d8a5ebc31d1cf136,1,code coverage
cdp:62e78f4cbd471922,1,code coverage
cdp:506df57522a4e04d,1,code coverage
cdp:95ffc328bd4ceb22,1,code coverage
cdp:011cc67987c1debc,1,code coverage
cdp:7bc2f802f0b0c7de,1,code coverage
cdp:1008a94286eafb95,1,code coverage
cdp:878630cfe65fbff4,1,code coverage
cdp:58ccaf84af86ee63,1,code coverage
cdp:22afe8049a913961,1,code coverage
cdp:861e9d8dc6290ba0,1,code coverage
cdp:399fc3801072a1d5,1,code coverage
cdp:b6e165775c3c3505,1,code coverage
cdp:756d39ad211a78c0,1,code coverage
cdp:354aa5a07b729cbd,1,code coverage
cdp:1ed304008851dd9a,1,code coverage
cdp:d014af6960d5ae52,1,code coverage
cdp:4d42b53d9d860ebf,1,code coverage
cdp:6b16b32e933fdd83,1,code coverage
cdp:9fe8ad7fb195371a,1,code coverage
cdp:2674d1e352a17038,1,code coverage
cdp:98faa238a0f4a707,1,code coverage
cdp:7c11512e0050e98f,1,code coverage
cdp:2fdcac107e1ba997,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,3,history
cdp:f75e0012684b6255,1,code coverage
cdp:aa043f3b30b10ee5,1,code coverage
cdp:110fed45e251f60b,1,code coverage
cdp:7407e131f88a88da,1,code coverage
cdp:11f371268c5fa8ce,1,code coverage
cdp:6877e469b483b935,1,code coverage
cdp:73910e05152bedc0,1,code coverage
cdp:95674dff9429b78d,1,code coverage
cdp:fcb37203b6a73337,1,code coverage
cdp:ff2a831a8b6939c4,1,code coverage
cdp:a4d6bd20738eb4b9,1,code coverage
cdp:a509536cd8637973,1,code coverage
cdp:dd688e3879a68348,1,code coverage
cdp:4dcb36179f843bc5,1,code coverage
cdp:d13fff9f8cc413f5,1,code coverage
cdp:436069e2778ef360,1,code coverage
cdp:0828f52c8cc2dbd0,1,code coverage
cdp:d289f43730350fec,1,code coverage
cdp:f795391dc82bccc3,1,code coverage
cdp:2c758eb12e2fc46b,1,code coverage
cdp:05477d33d45c20b8,1,code coverage
cdp:4bc0d67f3e64e2d6,1,code coverage
cdp:2d457a967ac58ae3,1,code coverage
cdp:8a84fb2677c8abb7,1,code coverage
cdp:f2d52ad5900d86bc,1,code coverage
cdp:e8c95c50ae3cacca,1,code coverage
cdp:eaa7ed531748cfc1,1,code coverage
cdp:32d5d059006eb54c,1,code coverage
cdp:38898f99e7bb145b,1,code coverage
cdp:e738a1f8be344912,1,code coverage
cdp:bbba919e336992e9,1,code coverage
cdp:8e97a87b5a0e6591,1,code coverage
cdp:095bfce4116ba3c7,1,code coverage
cdp:ffd832f8c4550777,1,code coverage
cdp:bb37cb21b469ce38,1,code coverage
cdp:133177c37e4eb32b,1,code coverage
cdp:5911b02d152e5976,1,code coverage
cdp:bad577a545dc48dc,1,code coverage
cdp:6e241851646d6157,1,code coverage
cdp:6f22d43192359d51,1,code coverage
cdp:2e2d5350ee02c4b9,1,code coverage
cdp:d55568a7dc4b2dc1,1,code coverage
cdp:92fce8ca76125799,1,code coverage
cdp:4900ba9dda026af9,1,code coverage
cdp:1d61b0c47c002d8d,1,code coverage
cdp:b3d32bc090e7f6aa,1,code coverage
cdp:f548aebd609f8dda,1,code coverage
cdp:01db320abc0afc03,1,code coverage
cdp:d7e0ef5708195d34,1,code coverage
cdp:fefb682f48b60574,1,code coverage
cdp:f71de896d55fa860,1,code coverage
cdp:aa815a206cbd11fa,1,code coverage
cdp:46ef5d1866aee7a2,1,code coverage
cdp:5a549d1f2b34cff6,1,code coverage
cdp:4988222e3e8c651a,1,code coverage
cdp:ff6547f4f7e8e932,1,code coverage
cdp:f016d5ba2db17b6a,1,code coverage
cdp:fe1427c7dc3f67f2,1,code coverage
cdp:19b7c5f62f7576be,1,code coverage
cdp:36a27ff1b1f9b4cf,1,code coverage
cdp:9d6c21efbcdf9714,1,code coverage
cdp:a6250f1f7ba3f87a,1,code coverage
cdp:339ca8034ca000e3,1,code coverage
cdp:803656c652966b1c,1,code coverage
cdp:8497ca4e727334a0,1,code coverage
cdp:a023ec1c6b718991,1,code coverage
cdp:1cf19b9b4fb57ba7,1,code coverage
cdp:f2e235d3922db467,1,code coverage
cdp:5a8bba12619b99be,1,code coverage
cdp:44f2402ab79b03a7,1,code coverage
cdp:3ce70269605c6b49,1,code coverage
cdp:9bb40d71f80a2cb1,1,code coverage
cdp:52d61b8a8e60a8c8,1,code coverage
cdp:9a68e4c04df46aa8,1,code coverage
cdp:5fae17fc488f1396,1,code coverage
cdp:f4667b61a56cbfac,1,code coverage
cdp:8e084312cbd7c327,1,code coverage
cdp:155d149b73f91e0e,1,code coverage
cdp:ac231adb4d887a94,1,code coverage
cdp:cbddc3676c649a45,1,code coverage
cdp:b51ce929072b53f8,1,code coverage
cdp:cddba04328fb4e65,1,code coverage
cdp:3b481face51fe7ec,1,code coverage
cdp:a7194e2036afaab6,1,code coverage
cdp:d15cbabf52e00b03,1,code coverage
cdp:55c5460adc8d6273,1,code coverage
cdp:fee7a705c7943087,1,code coverage
cdp:eba70e70df47250a,1,code coverage
cdp:39f0800bf41aaf18,1,code coverage
cdp:765def2d6ec30a61,1,code coverage
cdp:6ac00ef45d0f4900,1,code coverage
cdp:362b2cd8f891d6aa,1,code coverage
cdp:fa03b1d92faa4a23,1,code coverage
cdp:5700e055fc0992e1,1,code coverage
cdp:ffda2a8045fe65da,1,code coverage
cdp:5a7d788bcd5f41fc,1,code coverage
cdp:08ea9daa7f72c20f,1,code coverage
cdp:895760de19ef20c0,1,code coverage
cdp:9e331a74bf79dd26,1,code coverage
cdp:6deeba7ae18beb6e,1,code coverage
cdp:475f99b0f1f5868a,1,code coverage
cdp:f48e0384eafd9314,1,code coverage
cdp:ca43fead3f445bca,1,code coverage
cdp:e7c15613a7e7c742,1,code coverage
cdp:bb8c5c465c90d246,1,code coverage
cdp:e593c1e87f8d20d0,1,code coverage
cdp:ed23710284ee2f66,1,code coverage
cdp:685be294d3994e0d,1,code coverage
cdp:14fa0cc97ccf30b9,1,code coverage
cdp:a14ccf9b7eedfc5b,1,code coverage
cdp:c09e56fe53e21df4,1,code coverage
cdp:ad08105c499727c9,1,code coverage
cdp:8264f5978db282c1,1,code coverage
cdp:2dd1d7757a9fd06b,1,code coverage
cdp:e0b428fdd06d2a6c,1,code coverage
cdp:da0c29e80cc21edd,1,code coverage
cdp:02c51371cc33e8b8,1,code coverage
cdp:77f82ce26ea45d62,1,code coverage
cdp:2f2620b3b3616883,1,code coverage
cdp:9f27054c943239c4,1,code coverage
cdp:af42897a95492a4c,1,code coverage
cdp:ae135e6973f702a7,1,code coverage
cdp:717081203a6d22f0,1,code coverage
cdp:9f576de75c2a1156,1,code coverage
cdp:fa39000303b359e0,1,code coverage
cdp:35eec535290199da,1,code coverage
cdp:08cdc1c13c652995,1,code coverage
cdp:adf0b63bb622077b,1,code coverage
cdp:80937fe78c0b632e,1,code coverage
cdp:cd40f61b5cbafad3,1,code coverage
cdp:80cf4d7469b0b94b,1,code coverage
cdp:94de44991d43c5a0,1,code coverage
cdp:d6f1e7b5e9ac2db1,1,code coverage
cdp:759158fe3505e187,1,code coverage
cdp:5dee376168c366c5,1,code coverage
cdp:d63e2e965c3cd8f6,1,code coverage
cdp:d0378de653ff0b85,1,code coverage
cdp:f5b3a5c7ee276f65,1,code coverage
cdp:7e80d7f35cdc9502,1,code coverage
cdp:18a0d9160b7e3cbe,1,code coverage
cdp:8a958a169feac9e5,1,code coverage
cdp:389cc69460354fba,1,code coverage
cdp:9406fdfe1aefbdca,1,code coverage
cdp:d2536048955932d1,1,code coverage
cdp:2745e722f3fdb27c,1,code coverage
cdp:99a12dc41686ec73,1,code coverage
cdp:d5268d0f3403d062,1,code coverage
cdp:704ce00f700a8bfa,1,code coverage
cdp:78d3973620fb98c8,1,code coverage
cdp:f436813f949f8b2d,1,code coverage
cdp:58d0f2f22c24045e,1,code coverage
cdp:26489d0764f4632e,1,code coverage
cdp:aa35ec7cc5c20ec1,1,code coverage
cdp:e53461236d12248f,1,code coverage
cdp:ce6d5d8b793011a2,1,code coverage
cdp:4fce3e76f9427046,1,code coverage
cdp:1ddf32360863b8e2,1,code coverage
cdp:924d3e73fd439d70,1,code coverage
cdp:07342b507f455d95,1,code coverage
cdp:cfbac1674d71fc03,1,code coverage
cdp:aad8b1357883ac28,1,code coverage
cdp:1d81cffa4c42fa99,1,code coverage
cdp:0bc303b8f65ebefa,1,code coverage
cdp:d45986363fe6da1a,1,code coverage
cdp:13a76034fd5e373e,1,code coverage
cdp:f444a723deadbd5f,1,code coverage
cdp:d7dc56479f441c08,1,code coverage
cdp:70abe7585daf76c9,1,code coverage
cdp:abb5c4f1e07299ef,1,code coverage
cdp:fd37169aa9df342f,1,code coverage
cdp:c462de7b12844a7b,1,code coverage
cdp:6cc59e26a053c10c,1,code coverage
cdp:9e8d57ff38f8eda3,1,code coverage
cdp:1d5345e9797f063f,1,code coverage
cdp:be8d20cfd0a7763d,1,code coverage
cdp:ca6c84aacc5e0a12,1,code coverage
cdp:c830345636b44d97,1,code coverage
cdp:8691f0ed9cc36ad3,1,code coverage
cdp:1fdad22cad8ad718,1,code coverage
cdp:7cff0e1f3e41341d,1,code coverage
cdp:3a38dc03f1a8c5db,1,code coverage
cdp:7285944e331360f0,1,code coverage
cdp:a511f26a8cfb745c,1,code coverage
cdp:8897055c5a6c5a6a,1,code coverage
cdp:a022492670207b2a,1,code coverage
cdp:fd53e8fdefdfe24b,1,code coverage
cdp:25f9d19569b0ad40,1,code coverage
cdp:f918e353982c0200,1,code coverage
cdp:d33028e210a67da3,1,code coverage
cdp:1632bb14b9f59be3,1,code coverage
cdp:348f36ae9a6ceca0,1,code coverage
cdp:7eb1582a2bbfef8e,1,code coverage
cdp:a47d9c8def880d2b,1,code coverage
cdp:ca8dd1e08b0eecee,1,code coverage
cdp:0bb99d2b9a0bf0c4,1,code coverage
cdp:08b904008b920e59,1,code coverage
cdp:edb5f674b36254e6,1,code coverage
cdp:5e95a818b73bc512,1,code coverage
cdp:b2e79fd2a79f2b91,1,code coverage
cdp:847d47e031f8c02a,1,code coverage
cdp:3f77c53eb0173517,1,code coverage
cdp:fddd367aec121cc4,1,code coverage
cdp:bf337b22fdca36bd,1,code coverage
cdp:b35142985d0f1575,1,code coverage
cdp:33b8fe044eade07c,1,code coverage
cdp:55c50dd4fc0abfa2,1,code coverage
cdp:057d0b586e562dcb,1,code coverage
cdp:c1d40055e2542541,1,code coverage
cdp:5c0cf6c08a97c97d,1,code coverage
cdp:8a4e4331d13c8053,1,code coverage
cdp:7dd8b8e77f00a959,1,code coverage
cdp:222983a71867e04e,1,code coverage
cdp:a02e4d379906195e,1,code coverage
cdp:6fec147e0a97d9db,1,code coverage
cdp:36fd8a462de43a88,1,code coverage
cdp:a821c88bf4f48d9b,1,code coverage
cdp:882d0e1b4a6ed5de,1,code coverage
cdp:68b3bf1b32bb2bac,1,code coverage
cdp:208f13f78de23261,1,code coverage
cdp:dce754371a30e461,1,code coverage
cdp:b3b2aa1f95f2b885,1,code coverage
cdp:b47e61d5393d84f0,1,code coverage
cdp:6793061e8a163493,1,code coverage
cdp:2c9740a375e192b4,1,code coverage
cdp:3e1d708c874b5515,1,code coverage
cdp:1bf76fc09460f86a,1,code coverage
cdp:b5bec526b05bfafe,1,code coverage
cdp:6b10e3199622cc33,1,code coverage
cdp:82bfb5e6a24f82fb,1,code coverage
cdp:e8636f87315f280d,1,code coverage
cdp:7033e1f8604f0534,1,code coverage
cdp:5458c15f2a6bfd8c,1,code coverage
cdp:aa8cb224b4a58b3c,1,code coverage
cdp:c60cde361c33311a,1,code coverage
cdp:000718bdcc8745c2,1,code coverage
cdp:938a0e81a9b8cbf4,1,code coverage
cdp:4a1fe8ded7f0b6c4,1,code coverage
cdp:ef95a72ac0e22acf,1,code coverage
cdp:1fa3d6619ef3ea80,1,code coverage
cdp:ad5c4507bd5b5c11,1,code coverage
cdp:c479a7a486367da8,1,code coverage
cdp:a243c62d178f5af4,1,code coverage
cdp:d03c743f04aaad49,1,code coverage
cdp:add79d8dc1c95598,1,code coverage
cdp:2ab72ea154100f3b,1,code coverage
cdp:2f262d5db39b29f4,1,code coverage
cdp:f34fedf1eb3dda92,1,code coverage
cdp:5d0d547137b59de2,1,code coverage
cdp:72b1736e243652ea,1,code coverage
cdp:5e24999cc80a79d2,1,code coverage
cdp:97f81b2bc888c697,1,code coverage
cdp:d8c29914aedba58c,1,code coverage
cdp:9f12fef4a475d217,1,code coverage
cdp:02b26847d1adc735,1,code coverage
cdp:f36c2266b1ce0dc8,1,code coverage
cdp:ddb6c0cac5a4a99f,1,code coverage
cdp:c769faa834c5ef96,1,code coverage
cdp:e70cf6709f7649a7,1,code coverage
total-blocks:112,1,other
cdp:1d8aa7f9d22f0f7c,1,code coverage
cdp:885783b16f9279bc,1,code coverage
cdp:a5345ec3cdbab544,1,code coverage
cdp:ca057374c79ded72,1,code coverage
cdp:18666837a81ce0d1,1,code coverage
cdp:a8180b757ba361e1,1,code coverage
cdp:580c66a307298905,1,code coverage
total-blocks:116,1,other
cdp:b5e5437b5a5fd100,1,code coverage
cdp:d39f5d23b001eab0,1,code coverage
cdp:fefbecf27edbe8a3,1,code coverage
cdp:56468073e8ad1019,1,code coverage
cdp:38d610ec676ac0f5,1,code coverage
cdp:d21a388b1f71bb09,1,code coverage
cdp:08ec923e1470e5d9,1,code coverage
cdp:cac5aafd67f53306,1,code coverage
cdp:facc5af17266ce93,1,code coverage
cdp:b234834c86d7e789,1,code coverage
cdp:45ab5a08771ed92d,1,code coverage
cdp:c178bcce53a3ccd8,1,code coverage
cdp:8c3720967c99be46,1,code coverage
cdp:39c1695ef774ea9c,1,code coverage
cdp:3607675365240191,1,code coverage
cdp:466e08f74642cc43,1,code coverage
cdp:be6e2cbd06390024,1,code coverage
cdp:563ed551b0c3671f,1,code coverage
cdp:50fa3bea7bc74bb2,1,code coverage
cdp:9e2db0c1044fc7e4,1,code coverage
cdp:b8b9459b9c60f40e,1,code coverage
cdp:51ba4e0c6e51bc30,1,code coverage
cdp:9a886cbfcc45bdb4,1,code coverage
cdp:3b7fae242e083839,1,code coverage
cdp:f9f659fa135ea974,1,code coverage
cdp:2cca27177aa750f3,1,code coverage
cdp:af1c192f711c5c29,1,code coverage
cdp:ba5b8b21081fd4bd,1,code coverage
cdp:c9075ae59fe1021d,1,code coverage
cdp:1e570d3eb72d2957,1,code coverage
cdp:6c1f623fbaef3269,1,code coverage
cdp:7a0099b9b1991c4e,1,code coverage
cdp:38f638cf82a6a1be,1,code coverage
cdp:90d32c9a55836646,1,code coverage
cdp:190c1ce2d3ae4f23,1,code coverage
cdp:bd30a18b1e92813e,1,code coverage
cdp:b833e56f5f503296,1,code coverage
cdp:e5278d6c7b2725a4,1,code coverage
cdp:fbb9546fd06dc194,1,code coverage
cdp:96232e666b33e40f,1,code coverage
cdp:c3a1c70e39c8cc7d,1,code coverage
cdp:94106d7b6f04354c,1,code coverage
cdp:aa0991c9d42e9ed4,1,code coverage
cdp:9443d5692364734d,1,code coverage
cdp:dd352319aa8a31c1,1,code coverage
cdp:868a603830c3bd0c,1,code coverage
cdp:22ac24367cb2d3b4,1,code coverage
cdp:4936979bba011d3a,1,code coverage
cdp:c1dab633f47f8851,1,code coverage
cdp:a321427cbcff96f4,1,code coverage
operation-ledger-missing:3,1,operation-ledger
operation-ledger-missing:4,1,operation-ledger
cdp:706868a296f293f8,1,code coverage
cdp:f70004cb94adf46f,1,code coverage
cdp:a46a5d6a3af2c69e,1,code coverage
cdp:9c16f8d8ad4deb27,1,code coverage
cdp:5e53a97cafac56f4,1,code coverage
cdp:5293dc7f324c93b4,1,code coverage
cdp:420d5eb50b3a1851,1,code coverage
cdp:98ffb1d8f24e0cc5,1,code coverage
cdp:bc5eff44ac22e16e,1,code coverage
cdp:241463003ec70f86,1,code coverage
cdp:8116e6f81aad9e89,1,code coverage
cdp:4ea8af6a95c0700d,1,code coverage
cdp:6a609ef991594550,1,code coverage
cdp:29f0a087919e61f9,1,code coverage
cdp:14e6f10603c92a44,1,code coverage
cdp:ac3d817778902ce2,1,code coverage
cdp:3e313ad0d43b3f09,1,code coverage
cdp:c977b77d73bbf5d3,1,code coverage
cdp:9cfe3f2c1ab73366,1,code coverage
cdp:d84e645ddee91908,1,code coverage
cdp:0eba9e239d493156,1,code coverage
cdp:e5e69cbc20e76424,1,code coverage
cdp:b8d3bb9093d55ed0,1,code coverage
cdp:9c1492bf5da77f45,1,code coverage
cdp:3776135c993a9423,1,code coverage
cdp:f3630ce344609af9,1,code coverage
cdp:c15c1bf8c9cdd9f1,1,code coverage
cdp:d36a3b9082f56937,1,code coverage
cdp:7799c397db063c58,1,code coverage
cdp:2c2cb331a1a95c07,1,code coverage
cdp:c9412bed7f0bcebc,1,code coverage
cdp:ae44954444016c9b,1,code coverage
cdp:eba018a757038954,1,code coverage
cdp:4d858b2846b5e5f0,1,code coverage
cdp:c25e015c2a2ec73a,1,code coverage
cdp:2331ff56b3d9af2e,1,code coverage
cdp:0963a6e81dbd1e3e,1,code coverage
cdp:97e8a10f1cc9754f,1,code coverage
cdp:af2db41fedf96d69,1,code coverage
cdp:f19910bce68c912a,1,code coverage
cdp:55a6b75b08bf2c95,1,code coverage
cdp:919710d13af91ca5,1,code coverage
cdp:9b89ed7da4200c40,1,code coverage
cdp:f37751b58c6b6cdf,1,code coverage
cdp:233652303dc49be8,1,code coverage
action-pair:delete-block->assert-selection-cursor,4,action-pair
cdp:72de51a6b50cf0da,1,code coverage
action-pair:edit-nested-paragraph->reparse-edited-content,2,action-pair
cdp:bad6346c6cc74e23,1,code coverage
action-pair:delete-block->insert-media-cross-entity-block,3,action-pair
action-pair:delete-block->assert-selection-cursor-smoke,4,action-pair
cdp:3b4ad51f9748ac74,1,code coverage
cdp:0de429ff2bd100b9,1,code coverage
cdp:52b81909b6c93d4e,1,code coverage
cdp:1bc61fd571ffe865,1,code coverage
action-pair:reparse-edited-content->delete-block,3,action-pair
cdp:c3d61b28f16c4e69,1,code coverage
cdp:d753b387f7671a86,1,code coverage
cdp:61307ee585993c13,1,code coverage
action-pair:move-block-into-group->insert-block-gauntlet-block,3,action-pair
action-pair:assert-presence-list->insert-paragraph,1,action-pair
action-pair:move-list-item->assert-selection-cursor,1,action-pair
cdp:b75a8c6688a1602d,1,code coverage
action-pair:concurrent-paragraphs->insert-media-cross-entity-block,2,action-pair
action-pair:assert-presence-list->edit-formatted-paragraph-at-cursor,2,action-pair
cdp:75268d768b939a62,1,code coverage
cdp:a1148145955df2ec,1,code coverage
action-pair:move-list-item->append-paragraph,1,action-pair
cdp:364e4c9f6f2bf3df,1,code coverage
action-pair:move-list-item->insert-common-block,1,action-pair
action-pair:move-block->assert-selection-cursor,2,action-pair
action-pair:insert-media-cross-entity-block->insert-nested-group,1,action-pair
cdp:ca7bc1176b42b96a,1,code coverage
cdp:9ceefb2a2acb1e78,1,code coverage
cdp:4625a06027ff8304,1,code coverage
action-pair:insert-media-cross-entity-block->delete-block,1,action-pair
cdp:c0295e81f175d5a9,1,code coverage
cdp:0f06fd7e5484ab9e,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,3,action-pair
cdp:111916c4b8127057,1,code coverage
action-pair:insert-media-cross-entity-block->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:4f091cc741d24b61,1,code coverage
action-pair:move-block-into-group->append-parser-stress-content,2,action-pair
cdp:09f2342ad568bb5b,1,code coverage
action-pair:reparse-edited-content->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->append-paragraph,3,action-pair
action-pair:append-paragraph->move-list-item,2,action-pair
cdp:a159aee80cd16eb7,1,code coverage
action-pair:delete-nested-block->reparse-edited-content,3,action-pair
cdp:8206a4ebb3e497da,1,code coverage
action-pair:edit-paragraph->assert-presence-list,4,action-pair
cdp:0dcea2e3e07ab780,1,code coverage
action-pair:edit-nested-paragraph->assert-presence-list,3,action-pair
action-pair:assert-presence-list->insert-nested-group,3,action-pair
cdp:9cde2471b729cfd4,1,code coverage
action-pair:insert-async-server-block->edit-formatted-paragraph-at-cursor,2,action-pair
cdp:bdebf2d9638a187b,1,code coverage
cdp:d3fbc40d45ccd316,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-block-gauntlet-block,3,action-pair
cdp:2909a7977cf39ac1,1,code coverage
action-pair:assert-selection-cursor->delete-block,1,action-pair
action-pair:assert-presence-list->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->assert-selection-cursor-smoke,1,action-pair
cdp:720df8c0a2a22dbe,1,code coverage
cdp:3c87d77bc807d893,1,code coverage
action-pair:insert-media-cross-entity-block->edit-title,2,action-pair
action-pair:move-block->insert-common-block,1,action-pair
cdp:51add9cfb2491b3c,1,code coverage
cdp:ef89f3684051ea0a,1,code coverage
action-pair:assert-selection-cursor->move-block,1,action-pair
cdp:4d00e79cdb17c8a7,1,code coverage
action-pair:insert-async-server-block->assert-selection-cursor,1,action-pair
cdp:12cbf507372a61f3,1,code coverage
cdp:a80e14dd510e2a58,1,code coverage
cdp:c3fbb8109d7fc09c,1,code coverage
action-pair:edit-paragraph->insert-block-gauntlet-block,3,action-pair
cdp:6c6d497217ddf2cd,1,code coverage
action-pair:edit-nested-paragraph->assert-selection-cursor,2,action-pair
cdp:60c602ce054a1d78,1,code coverage
action-pair:append-parser-stress-content->assert-presence-list,1,action-pair
cdp:ef247eeb549eeb41,1,code coverage
cdp:a534df54dec1863d,1,code coverage
cdp:06b77bc391c7f185,1,code coverage
cdp:b392211f84589095,1,code coverage
action-pair:edit-table-array-attributes->move-list-item,1,action-pair
cdp:ae971d8d16fda7a3,1,code coverage
cdp:fc086eddb490f54e,1,code coverage
action-pair:assert-selection-cursor->edit-paragraph,2,action-pair
cdp:563e157a5aca0eac,1,code coverage
cdp:b2b42d6eab3af4f9,1,code coverage
action-pair:append-paragraph->reparse-edited-content,2,action-pair
cdp:9eca80ebf9ecbd68,1,code coverage
action-pair:edit-common-block-attributes->append-parser-stress-content,1,action-pair
cdp:172a27c1f088306c,1,code coverage
action-pair:move-block->insert-media-cross-entity-block,4,action-pair
cdp:7e76c628014e2404,1,code coverage
cdp:b88babb7b2d52b8b,1,code coverage
cdp:a1c2a06505d78dba,1,code coverage
cdp:e8b23c8619df9696,1,code coverage
action-pair:assert-presence-list->edit-nested-paragraph,3,action-pair
cdp:dfe5c889b9aa4e8a,1,code coverage
