feature,count,feature_category
cdp:3f6cc2d7ba59d454,1,code coverage
cdp:cf4c84f39a4df6a5,1,code coverage
action-pair:insert-async-server-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-title,1,action-pair
cdp:ae80e51d090c9f3e,1,code coverage
cdp:9e7cd249eb58936b,1,code coverage
action-pair:assert-presence-list->insert-nested-group,1,action-pair
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,1,action-pair
cdp:339aa995548a15fc,1,code coverage
cdp:1d0869972c56458e,1,code coverage
cdp:3f59a9c2c7693bf7,1,code coverage
cdp:e4b988fe30954408,1,code coverage
cdp:ab3211eb68339102,1,code coverage
cdp:797d5dcb125e7331,1,code coverage
cdp:428bb79ec9041dd0,1,code coverage
real-user-action-sequence:concurrent-paragraphs,1,real-user
cdp:a8785a3d303df4d6,1,code coverage
action-pair:insert-media-cross-entity-block->insert-heading,1,action-pair
action-pair:insert-paragraph->insert-media-cross-entity-block,1,action-pair
cdp:1a33a3f749c9c889,1,code coverage
cdp:1613bc5720c25897,1,code coverage
action-pair:reparse-edited-content->concurrent-paragraphs,1,action-pair
cdp:a880f26fa114e036,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,1,action-pair
cdp:5c9e088e3f0fa6d0,1,code coverage
payload-size-profile:parser-serialization:8,1,payload-size
cdp:f1d83dca3e89c0fb,1,code coverage
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:insert-media-cross-entity-block->edit-nested-paragraph,1,action-pair
cdp:8277b8cb3f1edb6b,1,code coverage
cdp:b3862bd7b05366aa,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,1,action-pair
cdp:31f2d5d147f92494,1,code coverage
cdp:db5c7480bac4916f,1,code coverage
cdp:fcdd0074a91c0445,1,code coverage
cdp:8d16124707d27d3d,1,code coverage
cdp:872fcd7e04af254c,1,code coverage
cdp:95f8eb327a1fd9c1,1,code coverage
cdp:6472dcf89d7d067e,1,code coverage
cdp:6f424e001e20e85a,1,code coverage
cdp:dd48b211f04aaa63,1,code coverage
cdp:c2c7e3f120deb4a3,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>ui-paste-paragraph>move-block>move-block,1,real-user
cdp:910c29f13770c64e,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>ui-type-title>insert-heading>ui-undo-redo-paragraph,1,real-user
total-blocks:113,7,other
cdp:e356c734a9113faa,1,code coverage
action-pair:edit-rich-text-pair-block->assert-selection-cursor,1,action-pair
cdp:7675841b0fc8868f,1,code coverage
cdp:a1be026860ac7b0c,1,code coverage
action-pair:insert-media-cross-entity-block->insert-nested-group,1,action-pair
cdp:5c7ce26fc624c44e,1,code coverage
action-pair:move-block-into-group->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,1,action-pair
cdp:d311f1a7562db697,1,code coverage
action-pair:insert-common-block->insert-heading,1,action-pair
cdp:d19131da26ae02d6,1,code coverage
cdp:5948a083f67e32a1,1,code coverage
cdp:0fe9ec40762aa514,1,code coverage
cdp:820a5967b8970fd3,1,code coverage
cdp:80c6394ddd6efdd5,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>concurrent-paragraphs>move-block-into-group,1,real-user
action-pair:move-block-into-group->ui-type-paragraph,1,action-pair
cdp:e034ea2f1274806f,1,code coverage
cdp:c7ba3f6cbfe2bf52,1,code coverage
cdp:e0e7f7cd249651e7,1,code coverage
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:delete-nested-block->assert-presence-list,1,action-pair
cdp:907315166f293554,1,code coverage
action-pair:insert-media-cross-entity-block->delete-nested-block,1,action-pair
action-pair:insert-media-cross-entity-block->delete-block,1,action-pair
cdp:ba99112487f49fc4,1,code coverage
action-pair:edit-title->insert-common-block,1,action-pair
cdp:278988b07322aaf6,1,code coverage
cdp:6efbfbe8b03f36d2,1,code coverage
cdp:052376055399ddea,1,code coverage
cdp:56177a617f63b057,1,code coverage
cdp:e28d27f064d8d540,1,code coverage
cdp:551ecc75b6ed3a14,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>edit-table-array-attributes>move-block>insert-nested-group,1,real-user
cdp:26c56bbfc0542dde,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-undo-redo-paragraph>insert-heading>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-link-paragraph,1,action-pair
action-pair:ui-link-paragraph->insert-nested-group,1,action-pair
action-pair:insert-nested-group->ui-link-paragraph,1,action-pair
action-pair:ui-link-paragraph->insert-heading,2,action-pair
cdp:f0cd43bfba4cd93b,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-paragraph>append-paragraph>move-block-into-group,1,real-user
action-pair:move-block-into-group->ui-link-paragraph,1,action-pair
cdp:ff94a447c87a8f61,1,code coverage
cdp:817537b5444eedfc,1,code coverage
cdp:228187176b432005,1,code coverage
action:move-list-item,27,action
action-pair:edit-rich-text-pair-block->move-list-item,1,action-pair
action-pair:move-list-item->edit-nested-paragraph,1,action-pair
action-pair:insert-common-block->move-list-item,2,action-pair
action-pair:move-list-item->delete-nested-block,2,action-pair
history-label:action:move-list-item:invoke,27,history
history:list-item-move:observed,3,history
history-label:list-item-move:move-list-item:observed,3,history
history-label:action:move-list-item:ok,27,history
cdp:faa0f51dd861dea8,1,code coverage
cdp:fcf55cec2d9bf1a1,1,code coverage
cdp:ee723955ad4aef30,1,code coverage
cdp:5bf7c37658db5864,1,code coverage
cdp:347a4bd76ed2a79e,1,code coverage
cdp:00157dc0b3099ef4,1,code coverage
profile:list-move-refresh-http,26,profile
transport-profile:http:list-move-refresh-http,26,transport
action-pair:move-list-item->concurrent-paragraphs,18,action-pair
action-pair:ui-list-indent->move-list-item,15,action-pair
action-pair:move-list-item->move-list-item,23,action-pair
action-pair:concurrent-paragraphs->move-list-item,16,action-pair
action-pair:move-list-item->ui-list-indent,18,action-pair
history:list-item-move:ok,24,history
history-label:list-item-move:move-list-item:ok,24,history
payload-size-profile:list-move-refresh-http:11,22,payload-size
cdp:240afa0317de020d,1,code coverage
cdp:40bcabe83d27dac5,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>ui-link-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:ui-link-paragraph->ui-toolbar-format-paragraph,1,action-pair
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block>edit-table-array-attributes>ui-type-paragraph>concurrent-paragraphs,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block>ui-type-paragraph>ui-type-paragraph>ui-type-title,1,real-user
action-pair:concurrent-paragraphs->ui-link-paragraph,2,action-pair
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-table-cell-edit>ui-paste-paragraph>move-block,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>move-block>ui-table-cell-edit>insert-nested-group,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>ui-type-paragraph>move-block>edit-table-array-attributes,1,real-user
action-pair:ui-type-title->ui-toolbar-format-paragraph,1,action-pair
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>append-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block-into-group>concurrent-paragraphs>move-block>concurrent-paragraphs,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-table-cell-edit>move-block,1,real-user
total-blocks:105,1,other
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-paragraph>move-block>append-paragraph,1,real-user
action-pair:append-paragraph->ui-undo-redo-paragraph,2,action-pair
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>ui-type-paragraph>concurrent-paragraphs>insert-heading,1,real-user
action-pair:insert-heading->ui-list-indent,2,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>append-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-paste-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-heading>ui-paste-paragraph>insert-heading>ui-list-indent,1,real-user
action-pair:ui-list-indent->insert-async-server-block,2,action-pair
cdp:7827f77df42adfe5,1,code coverage
cdp:bc6c57733cb89df4,1,code coverage
cdp:e8fefc9e386fa7da,1,code coverage
cdp:a78222de89fb3673,1,code coverage
cdp:7108fb799f96a314,1,code coverage
cdp:98c0ccbe6389fed3,1,code coverage
cdp:66770194e8ff8d4e,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>insert-nested-group>insert-async-server-block,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-list-indent>insert-async-server-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block>edit-table-array-attributes>edit-table-array-attributes,1,real-user
cdp:70cd4f35a5a3181d,1,code coverage
cdp:104c1830d465e27a,1,code coverage
cdp:ec948e2856034db7,1,code coverage
cdp:2023a13ef73842f3,1,code coverage
cdp:ff950b748d1c0e6a,1,code coverage
cdp:579e3454dfb17644,1,code coverage
cdp:f8c4e52401b97b97,1,code coverage
cdp:bbd4173a8a6e1af0,1,code coverage
cdp:09473ec6edbe045b,1,code coverage
cdp:76b81388bf1e821e,1,code coverage
cdp:774962be4bcf3ee8,1,code coverage
cdp:32ae80b51a14fa93,1,code coverage
cdp:0459186cbc57b8b0,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>insert-heading>ui-type-paragraph>move-block-into-group,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>concurrent-paragraphs>insert-nested-group>insert-nested-group>move-block-into-group,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>concurrent-paragraphs>ui-type-title>insert-async-server-block,1,real-user
cdp:2ed54fd53f6f60da,1,code coverage
cdp:d5b1cc8f550c0582,1,code coverage
cdp:4971b30aaecf79c8,1,code coverage
cdp:6e80e89c5a4ee3d1,1,code coverage
action-pair:move-list-item->append-paragraph,10,action-pair
action-pair:append-paragraph->move-list-item,11,action-pair
cdp:a98224c5967ec40a,1,code coverage
cdp:a7eea65615900614,1,code coverage
cdp:e7b96927300460e6,1,code coverage
cdp:56db2a10148bc075,1,code coverage
cdp:d761e6a4c1994de1,1,code coverage
cdp:05edb7f6bf5d5e84,1,code coverage
cdp:008d0954ac9000f8,1,code coverage
cdp:d0f7314ebf3015c7,1,code coverage
action-pair:assert-selection-cursor->ui-format-paragraph,1,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,1,action-pair
history-label:action:assert-selection-cursor:ok,1,history
cdp:57326a0a7671b50c,1,code coverage
cdp:07a91f57dcbc748c,1,code coverage
cdp:6e1d9b20d8a8c859,1,code coverage
cdp:98df43ee9dcbd447,1,code coverage
cdp:38eec1b540836f57,1,code coverage
cdp:af1f4d1928eb5378,1,code coverage
cdp:c2aed06493638194,1,code coverage
cdp:0cf4a76dd0f49f47,1,code coverage
cdp:3f28b647458848c2,1,code coverage
cdp:5b348a2b9c4020fd,1,code coverage
cdp:fef96e8ea704ba82,1,code coverage
cdp:1ae3ef9da2b2a3b4,1,code coverage
cdp:8d409b2e94873b9a,1,code coverage
cdp:47afa2400df10eb0,1,code coverage
cdp:880dc471078b9734,1,code coverage
cdp:aba4a3f28d3e3ad8,1,code coverage
cdp:503917fac4557036,1,code coverage
cdp:4762d44d9845322c,1,code coverage
cdp:3ff8a4985486516b,1,code coverage
cdp:073d68ea974ae040,1,code coverage
cdp:6c0531eceaeb2518,1,code coverage
cdp:09067b8c3407134f,1,code coverage
cdp:3c6bd89cf71a6dac,1,code coverage
cdp:f2c6f3d49e1b1bcd,1,code coverage
cdp:6460c7fc47aeb6d9,1,code coverage
cdp:b51d0d6640c02b86,1,code coverage
cdp:7b2c4350dc131961,1,code coverage
cdp:89bb2881e8e3fd5a,1,code coverage
cdp:490c097c42e664ea,1,code coverage
cdp:8de78bf00ea4e8ad,1,code coverage
cdp:d90f1cc77d514e5f,1,code coverage
cdp:752a35186f9d4ecf,1,code coverage
cdp:6db47cc804d054fb,1,code coverage
cdp:47b01387ba07841c,1,code coverage
cdp:09f5776d53f08d0a,1,code coverage
cdp:055c7e864aff9e78,1,code coverage
cdp:1ae09534a6e1c840,1,code coverage
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:11296de2f8c1bbb5,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor,1,action-pair
cdp:95c92a1785923cd1,1,code coverage
cdp:20238187bc8094ab,1,code coverage
cdp:4bc1bc4c8503d36e,1,code coverage
cdp:a6d6d5239556cfcf,1,code coverage
cdp:a9c13a665abd79bc,1,code coverage
cdp:c3bf54397161c13c,1,code coverage
cdp:561315ecbf23d417,1,code coverage
cdp:124114fd90aa553f,1,code coverage
cdp:c9151d1d24355347,1,code coverage
cdp:02a0da5796f6a8e7,1,code coverage
cdp:052489d68337d297,1,code coverage
cdp:5bd539d484cacc56,1,code coverage
cdp:9399871f74eb4dba,1,code coverage
cdp:22f7af11437f263e,1,code coverage
cdp:34abffcebba8742c,1,code coverage
cdp:442c2d5ad3f35e27,1,code coverage
action-pair:delete-block->move-list-item,1,action-pair
action-pair:move-block->move-list-item,1,action-pair
cdp:ba1688ff42633fb8,1,code coverage
cdp:d1e1cd1aad2952b8,1,code coverage
action-pair:move-list-item->insert-block-gauntlet-block,1,action-pair
cdp:6e92655a87f1d4e3,1,code coverage
cdp:75d12cfe576b0147,1,code coverage
cdp:29c3b86b826784a1,1,code coverage
cdp:a4245b16d85cf086,1,code coverage
cdp:70cdabcb481f490e,1,code coverage
cdp:fe40b52c85439f85,1,code coverage
cdp:74f276315f3ba79d,1,code coverage
cdp:179d97acd88f17ed,1,code coverage
cdp:a8b81a69e70da08f,1,code coverage
cdp:d58c9fad6b240d41,1,code coverage
cdp:f78e6bd71a3e8f82,1,code coverage
cdp:70717bcb8edd375c,1,code coverage
cdp:1d4dab3fa4f799a2,1,code coverage
cdp:36b9bf7f072eefd8,1,code coverage
cdp:1aaea4583e7915ff,1,code coverage
cdp:7cdbe9a673790cdd,1,code coverage
cdp:69bc3a08bf34c0e8,1,code coverage
cdp:0c03b50af3d8897b,1,code coverage
cdp:181e07e5f2cf896e,1,code coverage
cdp:19ef25052b1cadc5,1,code coverage
cdp:1f33a7f56555e73e,1,code coverage
payload-size-profile:list-move-refresh-http:9,1,payload-size
cdp:2ab57f56ab778d1c,1,code coverage
cdp:65badae19ae5c7e5,1,code coverage
cdp:1474446373a9b3e5,1,code coverage
cdp:e31f37b884c1ff9b,1,code coverage
cdp:2de7de260536c847,1,code coverage
cdp:4f8c2a7055882011,1,code coverage
cdp:306d6881cfa43740,1,code coverage
cdp:59a30a4dafcb0ae1,1,code coverage
cdp:0c0504537efb3bc6,1,code coverage
cdp:ddf23a9fc5292fbf,1,code coverage
cdp:d619d70eaadaa707,1,code coverage
cdp:fb582877eb1eda1b,1,code coverage
cdp:d0cf70f364d61402,1,code coverage
cdp:fc8943027628d436,1,code coverage
cdp:fd5cfed70f35d871,1,code coverage
cdp:9dec722d3d52cd53,1,code coverage
cdp:898448662821fb2b,1,code coverage
cdp:f68c01a55f9d816a,1,code coverage
cdp:073a63d11aaeb933,1,code coverage
cdp:5a4d01c2015930de,1,code coverage
cdp:066e1b72eeae7639,1,code coverage
cdp:13203803eff97667,1,code coverage
cdp:b920dce2a23c49c0,1,code coverage
cdp:71922ae71b9c4269,1,code coverage
cdp:a8d1da8d196885f8,1,code coverage
cdp:59b25649b7f2d73f,1,code coverage
cdp:66b41e521e5d860c,1,code coverage
cdp:3253660e8b29fd81,1,code coverage
cdp:8784b85dcef20dea,1,code coverage
cdp:80df2f5ca5a4af89,1,code coverage
cdp:91179f914d27b758,1,code coverage
cdp:7e43daf29481e836,1,code coverage
cdp:b001336dccdc236a,1,code coverage
cdp:948636409dec9014,1,code coverage
cdp:93b74aaf5635c086,1,code coverage
cdp:4169bff6d0656391,1,code coverage
cdp:2336b90a13694743,1,code coverage
cdp:f76e0ddd9542e2fa,1,code coverage
cdp:e04204c69099c3d6,1,code coverage
cdp:05e5665bac1e90c5,1,code coverage
cdp:7ff35dcd3aa5581a,1,code coverage
cdp:1bcaaec6cb2222e5,1,code coverage
cdp:15158ac3dd104069,1,code coverage
cdp:863023dcd5a8fb21,1,code coverage
cdp:1350aa3844c71ed9,1,code coverage
cdp:5671cb296f089d7c,1,code coverage
cdp:e60617e3e6bbbbca,1,code coverage
cdp:0da3b3068541deb5,1,code coverage
cdp:927f38331b2dbc03,1,code coverage
cdp:6bd257106869dacf,1,code coverage
cdp:551c17f0543d3d63,1,code coverage
cdp:a4cd916bb977a92e,1,code coverage
cdp:9ba41e51a0a6bd06,1,code coverage
cdp:bb7b0206a5324ee8,1,code coverage
cdp:0f87daa7aa8b172f,1,code coverage
cdp:d8ee67a18105a498,1,code coverage
cdp:7b44bf6250f5d25c,1,code coverage
cdp:0eb6ad0d7922e5f3,1,code coverage
cdp:f8962b8438c0b402,1,code coverage
cdp:3d545c62a20e9f06,1,code coverage
cdp:330bec5196d7bba4,1,code coverage
cdp:74a82d7f7e486014,1,code coverage
cdp:831fef317bb64805,1,code coverage
cdp:beabf3251e56c9f3,1,code coverage
cdp:49305919916c7a62,1,code coverage
cdp:59497f9a86bbac6e,1,code coverage
cdp:97aa4b79faba431b,1,code coverage
cdp:4223f8be5695ac6c,1,code coverage
cdp:127dedb87bdf3a8d,1,code coverage
cdp:bb164ab738db5c9c,1,code coverage
cdp:24727df7ec8e71ff,1,code coverage
cdp:aefad7d6442a66c1,1,code coverage
cdp:d10983a5273bf2ef,1,code coverage
cdp:cc5ffd25a4ad41cf,1,code coverage
cdp:de736bf41662bf59,1,code coverage
cdp:6c39056874517fe0,1,code coverage
cdp:9ef3f93726356d77,1,code coverage
cdp:987b7ea2d839ddc0,1,code coverage
cdp:8e20244d7e48a939,1,code coverage
total-blocks:65,1,other
cdp:23a3d7e63f0f00be,1,code coverage
cdp:f6490b6fa899a17a,1,code coverage
