feature,count,feature_category
cdp:baf1f2c5ff843dee,1,code coverage
cdp:5ad1e0ad25ffce58,1,code coverage
cdp:e8dc87e6033e0a4c,1,code coverage
cdp:8427663e95a8c8da,1,code coverage
cdp:c1597a041bd7e773,1,code coverage
cdp:acb300bc526fdc4b,1,code coverage
cdp:fdd38cf7b621d8df,1,code coverage
cdp:062bd475ef182d7e,1,code coverage
cdp:4804dbea5de9205b,1,code coverage
cdp:18c41648bd5bb827,1,code coverage
cdp:0110509184700865,1,code coverage
cdp:589aea593ef95c80,1,code coverage
cdp:2b47bccb22e04068,1,code coverage
cdp:b2492ab36ec686ee,1,code coverage
cdp:5d1f385de6a72ddb,1,code coverage
cdp:c0d83d042da6820a,1,code coverage
cdp:a13b055c00df36c4,1,code coverage
cdp:20978e4f8d705476,1,code coverage
cdp:1475677d1dcd639a,1,code coverage
cdp:4d26e8943d845737,1,code coverage
cdp:581992cba6f9c4d5,1,code coverage
total-blocks:43,1,other
cdp:b0ad7ee350e45eb1,1,code coverage
cdp:6a610665da0fe815,1,code coverage
cdp:5010da77728b039f,1,code coverage
cdp:216037e5a4aa9ccb,1,code coverage
cdp:17a6d098b0f75a63,1,code coverage
cdp:56cd26aaf550069f,1,code coverage
cdp:f1221488bd301e13,1,code coverage
cdp:4e2d195939618b3c,1,code coverage
cdp:81d43fe69d738ca4,1,code coverage
cdp:6f6f8c3e9067f142,1,code coverage
cdp:05db81e460b43bdb,1,code coverage
cdp:ae6504d4e7e7c60b,1,code coverage
cdp:aee0356d13accb01,1,code coverage
cdp:2a3435f01a6a0d82,1,code coverage
cdp:406222e338eab748,1,code coverage
cdp:a0ea7c030968547d,1,code coverage
cdp:be20dd9c5b3ff8e2,1,code coverage
cdp:e7e2ed9414d9c73f,1,code coverage
cdp:300835b65462f5a9,1,code coverage
cdp:e121af048c8b6d98,1,code coverage
cdp:4bf8f7132ba64e11,1,code coverage
cdp:8c019d3e5797b195,1,code coverage
cdp:c021b7e8054c4945,1,code coverage
cdp:1d583a2d2e3517f6,1,code coverage
cdp:d4d882aa0057e3d6,1,code coverage
cdp:dd7790e401c90dab,1,code coverage
cdp:761a204520eb20b4,1,code coverage
cdp:d042de9ad949116b,1,code coverage
action-pair:move-list-item->edit-title,3,action-pair
action-pair:assert-presence-list->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:29e28c40268c8ec7,1,code coverage
cdp:0329b9fe25b68426,1,code coverage
cdp:c51485ff28056cc3,1,code coverage
cdp:5f43860f8963ee02,1,code coverage
cdp:f29b371c3972d513,1,code coverage
action-pair:append-paragraph->move-list-item,1,action-pair
cdp:9acf40aa8c23d3ba,1,code coverage
cdp:ac94906360dfeddd,1,code coverage
cdp:b1362f7ba7c78a22,1,code coverage
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,2,action-pair
action-pair:concurrent-paragraphs->assert-presence-list,1,action-pair
cdp:53b062bbeae2ad7b,1,code coverage
cdp:73d1fdd1413b23c4,1,code coverage
cdp:c19f03ae51c886aa,1,code coverage
cdp:3796a7046d56d7af,1,code coverage
cdp:61afba5f77e3597d,1,code coverage
cdp:aa310783a6b16c27,1,code coverage
cdp:9d207154dff499f9,1,code coverage
cdp:dd7a208625f804f8,1,code coverage
cdp:1527815602096557,1,code coverage
cdp:140ba245dd0a277d,1,code coverage
cdp:fc078096752c3c7a,1,code coverage
cdp:a52448d5f8bc2fb9,1,code coverage
action-pair:insert-paragraph->move-list-item,3,action-pair
cdp:b6a898beeb01ea42,1,code coverage
cdp:b323928e56353cce,1,code coverage
cdp:4f623e5c95dbe332,1,code coverage
cdp:7104e1327cc85de4,1,code coverage
cdp:47d0dc7da5d1fd69,1,code coverage
cdp:02e90050e110b452,1,code coverage
cdp:bc9dd6963d8730e8,1,code coverage
cdp:658f638bbe5f45cd,1,code coverage
cdp:0b3c63c3a16704d2,1,code coverage
cdp:a438a0fc9c731a32,1,code coverage
total-blocks:110,1,other
cdp:46eb0c19a4080871,1,code coverage
cdp:9a8cc5b4b97c1eb1,1,code coverage
cdp:cae947e7f7bfd2e5,1,code coverage
cdp:2de8d0589e4ca624,1,code coverage
cdp:aedc4dbc48f71dc0,1,code coverage
cdp:53a5d02bfbf20cb4,1,code coverage
cdp:5ec75cf50ddc0928,1,code coverage
cdp:093754c38845ee7e,1,code coverage
cdp:eddadabb71653397,1,code coverage
cdp:49fef75f6a45eeff,1,code coverage
cdp:334d0241d12392f2,1,code coverage
cdp:4b539be56949092a,1,code coverage
cdp:a02e929cf73a8298,1,code coverage
cdp:a74802e91cdebcaa,1,code coverage
cdp:aa004170f0b77391,1,code coverage
cdp:79c99c11e04e4fba,1,code coverage
cdp:78ccd9bcea048b27,1,code coverage
cdp:d0d2ea083fa8cf41,1,code coverage
cdp:d73b6ba58aa10125,1,code coverage
cdp:9f4c18ffa1fb1ea8,1,code coverage
cdp:d4afbb7b9e614e15,1,code coverage
cdp:b19c6c887f3c60de,1,code coverage
cdp:3e4c47e89a69ec09,1,code coverage
cdp:24ef1cb18cbaddcc,1,code coverage
cdp:7cda4def30bbf78f,1,code coverage
block-depth:core/latest-posts:1,1,block-depth
cdp:fb761846e9c729f2,1,code coverage
cdp:4985fe40bf09e259,1,code coverage
cdp:03e07809ea66ff19,1,code coverage
cdp:07007ff1a1f0020a,1,code coverage
cdp:22f5fa24872914bb,1,code coverage
action-pair:edit-rich-text-pair-block->concurrent-paragraphs,2,action-pair
cdp:39fcf7ee424d8323,1,code coverage
cdp:8244681d5fda426a,1,code coverage
cdp:f7c8369e8b6e3bfc,1,code coverage
cdp:48694a8bd68e804f,1,code coverage
cdp:ec2c4212e0e52b20,1,code coverage
action-pair:insert-common-block->assert-selection-cursor,2,action-pair
cdp:81132bd0d0c07bf8,1,code coverage
cdp:bc47bc187ba11096,1,code coverage
cdp:543373c5617abb6d,1,code coverage
cdp:861216c6f00d2533,1,code coverage
cdp:01367842ccce4024,1,code coverage
cdp:0da7387200938ca9,1,code coverage
cdp:81d80f9e60c9dc87,1,code coverage
cdp:9a00cca6d18cf616,1,code coverage
cdp:e12775d08474ba80,1,code coverage
cdp:39defbac646f9f2f,1,code coverage
cdp:37f70514edd63f4b,1,code coverage
cdp:9c9a81e0a203c311,1,code coverage
cdp:9d028c972dab617d,1,code coverage
cdp:eb8f03aa5e479ab9,1,code coverage
cdp:c827c39d91ac855c,1,code coverage
cdp:c8ce0a2d7188dbd6,1,code coverage
cdp:d834d3feb5aeef32,1,code coverage
cdp:7cd5ec92d1beb70f,1,code coverage
cdp:9edf8a31c4f3c5d2,1,code coverage
cdp:cd458392d53ce8f1,1,code coverage
cdp:f8cfad9db76b185f,1,code coverage
cdp:8518efb8e4637c73,1,code coverage
cdp:3aebdfd2cc9c9e63,1,code coverage
cdp:8c0391b361c682d2,1,code coverage
cdp:233e28dd833c77a4,1,code coverage
cdp:9823ef21ea5efddb,1,code coverage
cdp:f93a1a8beacf1eb6,1,code coverage
cdp:2a71bbfba1d7f4fb,1,code coverage
cdp:cee1695db9f8366f,1,code coverage
cdp:460bd14220f65cb7,1,code coverage
cdp:8b9fad7a1546b0ab,1,code coverage
cdp:90385852e3e02b6d,1,code coverage
cdp:6ea539bd7bdc44b2,1,code coverage
cdp:294fc99b6ed45aef,1,code coverage
cdp:c9be639c3913f5c5,1,code coverage
cdp:231d1de894b28f62,1,code coverage
cdp:c867212703b5a187,1,code coverage
cdp:209e4de1d003d62b,1,code coverage
cdp:51b6e666c523a4d7,1,code coverage
cdp:239fdbdbe559041a,1,code coverage
cdp:0a0edd6a1fb2c85a,1,code coverage
cdp:45d1ecc18f3e4739,1,code coverage
cdp:8525a0c1ef64e00f,1,code coverage
cdp:beded26f6a860d97,1,code coverage
cdp:dddd34a0eed95dc8,1,code coverage
cdp:1fa59f66e3110a13,1,code coverage
cdp:b6650a52805f0092,1,code coverage
cdp:41b3aa7aca1ddc0e,1,code coverage
action-pair:edit-nested-paragraph->assert-presence-list,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-nested-group,1,action-pair
cdp:e9416576a23b17bf,1,code coverage
cdp:daa130aa8096f123,1,code coverage
cdp:c85c851c5db2c19f,1,code coverage
cdp:53b432ad1d6499d4,1,code coverage
cdp:869cee4c5d1ea0c0,1,code coverage
action-pair:append-parser-stress-content->assert-presence-list,1,action-pair
action-pair:assert-presence-list->insert-paragraph,1,action-pair
cdp:94679b238696f89e,1,code coverage
cdp:72b8708fb6b581dc,1,code coverage
cdp:a05b8ebcaf90477b,1,code coverage
cdp:fbfbc23c0fc38002,1,code coverage
action-pair:move-list-item->assert-selection-cursor,1,action-pair
cdp:785d9df60b4fd15b,1,code coverage
cdp:b2d86cc2380cb05b,1,code coverage
cdp:d27a5f774fa51ff1,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-common-block,1,action-pair
cdp:811a0013a2ef6f9e,1,code coverage
action-pair:assert-selection-cursor->edit-title,2,action-pair
action-pair:insert-media-cross-entity-block->delete-block,2,action-pair
cdp:ba4e9116176dfd8a,1,code coverage
cdp:a07a85211138d8b3,1,code coverage
cdp:c2a8e597507705ea,1,code coverage
cdp:72c65142fbc6cdbf,1,code coverage
cdp:3858dd99c607c49d,1,code coverage
cdp:39e749377513b530,1,code coverage
cdp:d0e5db72c3067a38,1,code coverage
cdp:8e5879dfb07b28c2,1,code coverage
cdp:e142899a4d79596d,1,code coverage
cdp:2a9990ea3214d009,1,code coverage
cdp:bb786ac8d89d80d7,1,code coverage
cdp:3d18b595c289ddaf,1,code coverage
cdp:c8f6c40c16157f57,1,code coverage
cdp:a96e7aad95258455,1,code coverage
cdp:6103745ccafa00ed,1,code coverage
cdp:86bc6a96562d693a,1,code coverage
cdp:f9a06524b778de1d,1,code coverage
cdp:1d16cf9d0156c153,1,code coverage
cdp:c0fde5c34d212964,1,code coverage
cdp:687bc5ea7a909e03,1,code coverage
cdp:7014df2ed48a770a,1,code coverage
cdp:8b24b0434fdc52e0,1,code coverage
cdp:b064db87dffafa4f,1,code coverage
cdp:dcc9f1f6ac7aae62,1,code coverage
cdp:a2304364093f280e,1,code coverage
cdp:8a45fa6f5ecb0af4,1,code coverage
cdp:8e8b2b7c5144d0af,1,code coverage
cdp:8b737da765dd8cdd,1,code coverage
cdp:63006be6471f83ae,1,code coverage
cdp:1578431e12227811,1,code coverage
cdp:76bafd3e70f67321,1,code coverage
cdp:b1a2332e4ca3a7e9,1,code coverage
cdp:913546947d3ff034,1,code coverage
cdp:48e6ef1c9dd734fa,1,code coverage
cdp:3327da73649f2255,1,code coverage
cdp:38b281720583c851,1,code coverage
cdp:2dd1c565ad8784bc,1,code coverage
cdp:e98d69d9397f360e,1,code coverage
cdp:a9738bdbfe83bb7e,1,code coverage
cdp:4d6f9a327e270ceb,1,code coverage
cdp:1db6ed785d469364,1,code coverage
cdp:a4c266002cbb4a26,1,code coverage
cdp:1989d1dcf25f4cea,1,code coverage
cdp:1a1ea2bf5397b0d6,1,code coverage
cdp:3288c8bac0530a8e,1,code coverage
cdp:e03bc674308b2042,1,code coverage
cdp:d723838c177d8888,1,code coverage
cdp:1e841843f92735d7,1,code coverage
cdp:cb7abd0d4e3102ec,1,code coverage
cdp:866ec004394c075a,1,code coverage
cdp:81924fb632187aa7,1,code coverage
cdp:ce2ce0cf536be7ec,1,code coverage
cdp:1930fb6724e54f3e,1,code coverage
cdp:ef545df983194a29,1,code coverage
cdp:15ae2bce8f9060e1,1,code coverage
cdp:87a78986e3db97f2,1,code coverage
cdp:b702748003a538c0,1,code coverage
cdp:ecf0ff731383feac,1,code coverage
cdp:4a4766982d0d9f67,1,code coverage
cdp:a0555cf6edb47002,1,code coverage
cdp:b21ffe789c3af3d9,1,code coverage
cdp:f28d80136c184690,1,code coverage
cdp:2ac37a8c4429d45a,1,code coverage
cdp:61665c1dc9e47e2a,1,code coverage
cdp:1fac74fe445048ab,1,code coverage
cdp:a8d9d311b7c111a6,1,code coverage
cdp:9c12f9e164653dcd,1,code coverage
cdp:0c5a340e88e12d9b,1,code coverage
cdp:204c0f6c9ef23b3d,1,code coverage
cdp:c8d64b3a09416ccc,1,code coverage
cdp:198abdd7f0e26394,1,code coverage
cdp:0d709634945a2c82,1,code coverage
cdp:d8ce28de691e510b,1,code coverage
cdp:191cdac5019aee40,1,code coverage
cdp:7fde313922b006ae,1,code coverage
cdp:2c19eef7026707ef,1,code coverage
cdp:fa7bfa56ecf8cdd2,1,code coverage
cdp:3724333722cb29a7,1,code coverage
cdp:7b79316e983167a4,1,code coverage
cdp:b3c9113c9fec79db,1,code coverage
cdp:0814545ece59dea2,1,code coverage
cdp:f65a032af8c9af5b,1,code coverage
cdp:4fa4c0d67b6b5e5c,1,code coverage
cdp:cf53de075e5b7ec8,1,code coverage
cdp:18b82c09fda65dd3,1,code coverage
cdp:c3e73c08fea4991d,1,code coverage
cdp:a57dd3f2d5850108,1,code coverage
cdp:32fbe20e31fa8c9f,1,code coverage
cdp:0976b1d05bd531bb,1,code coverage
cdp:3d51a5e7c042122b,1,code coverage
cdp:48f57515424eb0dd,1,code coverage
cdp:2a2e229f8c426c96,1,code coverage
cdp:6d6e322e5b87cd28,1,code coverage
cdp:07f0d4079eeed806,1,code coverage
cdp:4dafc756ec351a3c,1,code coverage
cdp:ecb8156e35f9426e,1,code coverage
cdp:d82340488777af94,1,code coverage
cdp:53b394d19ab81af0,1,code coverage
cdp:98bd2e807019dd59,1,code coverage
cdp:5cf7682e625ef431,1,code coverage
cdp:83707944fd34e176,1,code coverage
cdp:8886080a71232381,1,code coverage
cdp:91388611ea61e725,1,code coverage
cdp:1bc7ea7f9fc29a77,1,code coverage
cdp:3445929a2832ef14,1,code coverage
cdp:3c9d743062fd1349,1,code coverage
cdp:498e100134eb3589,1,code coverage
cdp:e3ce68648ace0e07,1,code coverage
cdp:a7dfd4069c2a059a,1,code coverage
cdp:c753cb8b6b57c87f,1,code coverage
cdp:fd95e015721ae8c9,1,code coverage
cdp:70c40aa6f66da41c,1,code coverage
cdp:3db708d1cb754e1f,1,code coverage
cdp:ea92363318f84dc2,1,code coverage
cdp:c1fea8de4ad73ce8,1,code coverage
cdp:3fc97b44f1616524,1,code coverage
cdp:60c2593ae88a3b00,1,code coverage
cdp:b45000804af274c9,1,code coverage
cdp:567491aadf2090e0,1,code coverage
cdp:32141e9ee224a881,1,code coverage
cdp:e361d7728242f4c0,1,code coverage
cdp:918ec75bba4e5c8e,1,code coverage
action-pair:delete-nested-block->insert-media-cross-entity-block,1,action-pair
cdp:a3285d065d7a65f4,1,code coverage
action-pair:edit-rich-text-pair-block->assert-selection-cursor,2,action-pair
cdp:17f54f9bcfaa2439,1,code coverage
cdp:f96fe9dea83b8df5,1,code coverage
cdp:83ea31cbbb9ba1df,1,code coverage
cdp:9f451500fe7b34ff,1,code coverage
cdp:e2001504c1d958a5,1,code coverage
cdp:e0007ad13b497344,1,code coverage
cdp:2955e1053bd29616,1,code coverage
cdp:db8a40283d72ee0f,1,code coverage
cdp:0d2bbbb32b539d8c,1,code coverage
cdp:d792d323bb09f0db,1,code coverage
cdp:d98b460f578dce35,1,code coverage
cdp:595e78ed82656e1f,1,code coverage
cdp:e644abc388194471,1,code coverage
cdp:497b1519ed67b1be,1,code coverage
cdp:f253736000335026,1,code coverage
cdp:24caa78ee91aba70,1,code coverage
cdp:528be201891e8064,1,code coverage
cdp:c9d9a6a179fa0f2c,1,code coverage
cdp:3a71b05c53bd52df,1,code coverage
cdp:602783019ee73cf4,1,code coverage
cdp:51675d42a76dadcf,1,code coverage
cdp:9d098ca1466269eb,1,code coverage
cdp:5257767984272760,1,code coverage
cdp:ef9309f0cf27898b,1,code coverage
cdp:e94daa2ef57fbba0,1,code coverage
cdp:9ce83aeece61178a,1,code coverage
cdp:242aa3c2f91f896c,1,code coverage
cdp:07ee06de438cfee1,1,code coverage
cdp:d01f9e6a718f89b9,1,code coverage
cdp:6893f9c9d8839089,1,code coverage
cdp:942edf55c23654bf,1,code coverage
cdp:c213e097b9345dbf,1,code coverage
cdp:2461e1b92ee8ea4b,1,code coverage
cdp:4a21483856690b0b,1,code coverage
cdp:fe6faf612215766d,1,code coverage
cdp:6431197272c79863,1,code coverage
cdp:d82f0f7a72f2ce68,1,code coverage
cdp:b968b6efd04f35d7,1,code coverage
cdp:5e866cba7bfb24e1,1,code coverage
cdp:c82c8e98730ebbbd,1,code coverage
cdp:b285723f6302c421,1,code coverage
cdp:3d08b350727cdf15,1,code coverage
cdp:0356b4c85db41ff5,1,code coverage
cdp:e89859d466acb2c2,1,code coverage
cdp:5141f1deec36d5b9,1,code coverage
cdp:75525a83b3a084c9,1,code coverage
cdp:63e722de014d1cfe,1,code coverage
cdp:c588b8ed7d168ed5,1,code coverage
cdp:f64207dcef697061,1,code coverage
cdp:a16f7c6e340bef5f,1,code coverage
cdp:374f877931a72754,1,code coverage
cdp:e5b47a8508318dc6,1,code coverage
cdp:1950bbab0e548594,1,code coverage
cdp:79a2a4f692ec1de1,1,code coverage
cdp:0b90f5d3294be54b,1,code coverage
cdp:afa3850275f081c0,1,code coverage
cdp:c88c7590928ed42d,1,code coverage
action-pair:insert-nested-group->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,1,action-pair
cdp:53feaa874e8ec5fa,1,code coverage
cdp:ee1a17ec841cc756,1,code coverage
cdp:f36d2a2805922aa4,1,code coverage
action-pair:edit-paragraph->move-list-item,2,action-pair
cdp:e9b7205e3b41df21,1,code coverage
cdp:c25ad95b45bd96dc,1,code coverage
cdp:2ece56b40339f6a2,1,code coverage
cdp:b013f9db07f317e4,1,code coverage
cdp:71128f2e0964d8cc,1,code coverage
cdp:731711fcadf7d60c,1,code coverage
action-pair:assert-presence-list->insert-async-server-block,1,action-pair
cdp:52b1409585364ba7,1,code coverage
cdp:2e8cfa33acee5c71,1,code coverage
cdp:5163a9a274462809,1,code coverage
cdp:32e8a8362d73d499,1,code coverage
cdp:7080b462ba9ffa65,1,code coverage
cdp:7f4d70d14c032356,1,code coverage
cdp:7316b8fea5eab4f3,1,code coverage
cdp:c8917667c64b3789,1,code coverage
cdp:9518977cb39b75a8,1,code coverage
cdp:60858aecd8b9aa13,1,code coverage
cdp:5584961d3ceb1dc3,1,code coverage
cdp:9f05f2f89056e2f9,1,code coverage
cdp:7d171c6dc33f21ca,1,code coverage
cdp:298b55faa4e0c844,1,code coverage
cdp:30f3f5248c8c13db,1,code coverage
cdp:9c246c40d2f508f8,1,code coverage
cdp:665fa8bb9b999086,1,code coverage
cdp:decd861b605118dd,1,code coverage
cdp:4fb10c12f6972cfd,1,code coverage
cdp:c08683c139e0a0d4,1,code coverage
cdp:99566caadf690364,1,code coverage
cdp:2b95610c7cbb3e08,1,code coverage
cdp:6eb577aa3c18d5ca,1,code coverage
cdp:2d6acdfb81e5601d,1,code coverage
cdp:e38cc6188e7256a7,1,code coverage
cdp:5a16ede9284534e6,1,code coverage
cdp:e19600a859c8d787,1,code coverage
cdp:266740d803e8f511,1,code coverage
cdp:d10b7cb4a77592dd,1,code coverage
cdp:8c344523ae1cca65,1,code coverage
cdp:a457fdde338654e4,1,code coverage
cdp:f2698d7255323c47,1,code coverage
cdp:057c0f05a5dd7371,1,code coverage
cdp:74a01340d3a6f144,1,code coverage
cdp:fb0a6ce38a6168d7,1,code coverage
cdp:2ed273b416611c00,1,code coverage
cdp:7d9a345757d45a57,1,code coverage
cdp:316f7f6fdfb7c9dd,1,code coverage
cdp:28f60a360630ae21,1,code coverage
cdp:a3d2b6ea7ba6180c,1,code coverage
cdp:1c9f35ddda59e4c8,1,code coverage
cdp:938dc7c694c3026d,1,code coverage
cdp:ca4ba8806015a4cb,1,code coverage
cdp:997ba70f4c70f22b,1,code coverage
cdp:8cbb1cdbe063d55f,1,code coverage
cdp:7797db2c07f7a8eb,1,code coverage
cdp:49505cfdaedfb70c,1,code coverage
cdp:c3c1e6ff961ac4de,1,code coverage
cdp:3f79a4660a09b111,1,code coverage
cdp:4c7a10f8b4bf5897,1,code coverage
cdp:71512131a80e5ee8,1,code coverage
cdp:92f0a258121c80fe,1,code coverage
cdp:4c917957ca6f55be,1,code coverage
cdp:e90ba9c98aabd1d1,1,code coverage
cdp:8e3c6cb504c33fe5,1,code coverage
cdp:928bcbafce56f1e8,1,code coverage
action-pair:edit-rich-text-pair-block->insert-paragraph,1,action-pair
cdp:4577e82390ca8bc9,1,code coverage
cdp:f0a2e317de227fd6,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->concurrent-paragraphs,1,action-pair
cdp:f6d856d7ca069c47,1,code coverage
cdp:4c080bd7308fb3c7,1,code coverage
cdp:b3287f07fb14dbbb,1,code coverage
cdp:cff1aa02d37eb2fa,1,code coverage
cdp:4567aab00325ce3a,1,code coverage
cdp:cd6b5f8c1ab48721,1,code coverage
cdp:404d5da0aa3c31cb,1,code coverage
cdp:6b13f5e00a6f902a,1,code coverage
cdp:802509afc0e93a14,1,code coverage
cdp:e5421bf40c66c73c,1,code coverage
cdp:3d819d6b0559e38d,1,code coverage
cdp:c5bca2e9b873bd56,1,code coverage
cdp:d0183b2cf64778c3,1,code coverage
cdp:1b1a3abc4aebb73d,1,code coverage
cdp:060f0e8c237cc790,1,code coverage
cdp:1b7fd60d09c4eb1f,1,code coverage
cdp:f031512371293536,1,code coverage
cdp:3595825ac955f7e7,1,code coverage
cdp:4386b175a0faff7a,1,code coverage
action-pair:insert-media-cross-entity-block->edit-title,1,action-pair
cdp:6a97738e31bfbc8a,1,code coverage
cdp:f1f0f64cae630c8c,1,code coverage
cdp:c47f8e5699d1c8bb,1,code coverage
cdp:b71d3add2fd9feb3,1,code coverage
cdp:dda9739c890d0f76,1,code coverage
cdp:983665e47732898e,1,code coverage
cdp:74c506b10aae542f,1,code coverage
cdp:1cae92b868c926bb,1,code coverage
cdp:667a471eb3582dec,1,code coverage
cdp:cb3cad3f143f3204,1,code coverage
cdp:e28519ba9e1b1c7a,1,code coverage
cdp:ec8d7c216dcdbdbb,1,code coverage
cdp:1f0cbb733829cb11,1,code coverage
cdp:45a03c2ae414879b,1,code coverage
cdp:71e04ebc5e94c9e4,1,code coverage
cdp:8612feb3dd49b256,1,code coverage
cdp:d18e1310ca48b3fd,1,code coverage
cdp:cd5409871e82dd62,1,code coverage
cdp:443097da6e38856d,1,code coverage
cdp:3ae4ed3eabbb88f5,1,code coverage
cdp:05a657e61409dde4,1,code coverage
cdp:f67ed5373a61e7b7,1,code coverage
cdp:930f160d9cab2ac5,1,code coverage
cdp:37ad92074b472782,1,code coverage
cdp:bbda6da6ca2436c0,1,code coverage
cdp:6402b6ef24ff556a,1,code coverage
cdp:ffe5f2048d5aacaa,1,code coverage
cdp:a1aa943f83276ee0,1,code coverage
cdp:3d2adbac9e06f417,1,code coverage
cdp:fd127d6c23f54bb8,1,code coverage
cdp:5eba06707b2d3c32,1,code coverage
cdp:50b1a4589cfc7a32,1,code coverage
cdp:f7b7eb7fb2b07657,1,code coverage
cdp:2c6f6d830f7ff3de,1,code coverage
cdp:792bb107dd7d7e93,1,code coverage
cdp:32475d88a2bb6e80,1,code coverage
cdp:6ce2a1c1c1d3938f,1,code coverage
cdp:31fdc6ddaa871d7b,1,code coverage
cdp:a893837643555a22,1,code coverage
cdp:12c4adbcfa501723,1,code coverage
cdp:0701c0e3fb7f38f3,1,code coverage
cdp:5010ebe414f23244,1,code coverage
cdp:8955506a8721848b,1,code coverage
cdp:78edd2603412b48b,1,code coverage
cdp:902b5c2543923621,1,code coverage
cdp:3e26e6f17bcc4126,1,code coverage
cdp:d62f7b8663e2066d,1,code coverage
cdp:7a7254895f12fb5c,1,code coverage
cdp:76231ac6b16e5a75,1,code coverage
cdp:72d3626f30aaf4af,1,code coverage
cdp:3317e6cedcc2ff70,1,code coverage
cdp:4256b01f0676f287,1,code coverage
cdp:6d020c84e4d08d1c,1,code coverage
cdp:61a5768b888eba47,1,code coverage
cdp:7db87c0cac369cfb,1,code coverage
cdp:204148f4ec961606,1,code coverage
action-pair:append-paragraph->assert-selection-cursor,1,action-pair
cdp:5e049c663f74e852,1,code coverage
action-pair:move-list-item->insert-nested-group,1,action-pair
action-pair:move-list-item->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:7a1b4b1908f90120,1,code coverage
cdp:e8af4ba0af8a3616,1,code coverage
cdp:17fbed64b3fecb4d,1,code coverage
cdp:bec1a5a742fa290a,1,code coverage
cdp:3110565fe87d660f,1,code coverage
